,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X601229.CH.EQUITY,-0.416114979750562,0,0,0,0,0,0,0.346291975474138,0,0,0,0.0606180815813939,0,0,0,0.439627479523901,0,0,0.0975192630436115,0,0,0,0,0,-0.084759269740822,-0.104866474127387,0,0,0,0,0.235523123207903,0,0,0,0,0.227724439764509,0,0,0,0,0,0,0,0,0,0,0,0,-0.139077242342842,0,0
X601288.CH.EQUITY,0,-0.0226636212619078,0,0,0,0,0,0,0,0,0.21456344873199,0,0,0.449804661873302,0,0.0910375480152203,0.198281609107878,0,-0.0155843831153031,0,0,0,0,0,0,0.0357295664940232,0.0578259498386373,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0610469498755526,0,0,0,0,0.00377735290534712,0,0,0,-0.0537252884288369,-0.0377473000362302
X601328.CH.EQUITY,0,0,0.484870196613449,0,0,0.0507210869375022,0,0,0,0,0,0,0,0,0,0.180494635754365,0,0,0,0,0,0,0,0,0,-0.0878819832670902,0,0,0,0,0,0,0.0598110609892402,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0239473616852091
X601398.CH.EQUITY,0,0,0,0,0,0,-2.77555756156289e-17,0.152546978685717,0,0,0,0.269169319628505,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0890221954587076,0,0,0,0,0,0,0,0,0,-0.00477648507243228,0,0,0,0,0.236410155691131,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0.280724121872501,0,0,0,0,0,0,0.578833739478957,0,0,0,0,0,0,0,-0.174967905156051,0,0.153398890508167,0,0,0,0,0,0,0,-0.0894563949881561,0,0,0,0,0,0,0,0,0,0,0.1538169376174,0,0,0,-0.00731291783908269,0,0,0,0,0,-0.114539401479457,0.0400837147299056,-8.67361737988404e-19,0,0.0165415747807501
X601939.CH.EQUITY,0,0.0281790637297056,0,0,0,0.0219337154792158,0,0,0,0,0.0119840325375027,8.67361737988404e-19,0,0.752775532723221,0,0,0,0.117920711622236,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.148749995356238,0,0,0,0,0,0.0103784004547329,0,0,0,0,0,0,0,0,0,0,0.0738148083327636,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.151189112730131,0.0214838561299812,0.151911480295018,0,0.293259490852049,0,0,0,0,0.173703097245265,0,0,0,0.117756313215752,0,-0.0570027295999407,0,0,0,0,0,0,0,0,0,-0.050936236192829,0,0,0,0,0.162691511340268,0,0.181869599515467,0,0.0627738635850293,0,0,0,0,0.0353502872275307
X601998.CH.EQUITY,0,0,0.164942392742799,0.122181237326898,0.389911269828495,0,0,0,0,0,0,0,0,0,0.105429311437542,0.0767150338970407,0,0,0,0.131996465071617,0,0,0,0,-0.0512359489683302,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.123368003561738,0,0,0,0.0742637433120621,0,0,-0.0683597644446785,0,0,0,0.0775335414725394
X601658.CH.Equity,0,0,0,0.145169993397334,0.334144523030235,0,0,0.0142529290509062,0,0,0,0,-0.227027579964492,0,0,0,0,0,0,0.471795633035591,0,0,0,0,0,0,-0.258341605446751,0,-0.0520667744942429,0,0,0,0,0,0,0,-0.156659718852682,0,0.0570217674853418,0.0511150796096803,0,0,0,-0.112786851377629,0,0,0,-0.0380707439930202,0,0,-0.309479764357455
X601916.CH.Equity,0.29380075093609,0,0,0.147637628900518,0,-0.452167472025271,0,0,-0.0520679153504747,0,0,0,0,-0.229620446524318,0,0,0,0.868821770034602,0,0,0,0,0,0,0,-0.0731911490494978,0,0,0,0,0,0,0,0.0793513830864857,0,0,0,0,0,0,0.109946278621257,0,0,1.38777878078145e-17,0,0,0,0.161069904871869,0,0,0.275766507142284
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0418869565641758,0,0.0242205404797779,0,0,-0.027634562742622,0,0,0,0,-0.0462031908968647,0,0.48539886198883,0.149143165305432,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0674273548875318,0,0,0,0,-0.0515254109570084,0.153481427664125,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,-0.0423398539482852,0,0.173602057777549,0,0,0,0,0,0,0,0,-0.0893687269513614,0,0,0,0.594987694679735,0,0,0.12264110269333,0,0,0,0,0,0,0,0,0,0,0,0,0.0414760766244232,0,0,0,0.031832674389504,0,0,0,0,0,0.0268092655990015,0,0.216105211156919,0,0
X5.HK.EQUITY,0,0,0.133333473946802,0,0,0,0,0.176814930485113,0,0,0,0.117692719917625,0.118879805690289,0,0,0.0871951274593089,0.04243537545957,0,0,0,0.60710733436918,0,0,0.090025312867121,0,0,0,0,0,0,-0.0972818901728318,0,0,0,0,0,0,0,0,0,0,-0.150572560187681,0,0,0,0,-0.212888544361887,0,0,0,0.00758069132660662
X2884.TT.EQUITY,0,0,0.293697547118256,0,0,0,0,0,0,0,0,0,-0.0793256041397166,0,0.0992726333429591,-0.051278153399385,0,0,0,-0.145667344343312,0,0,0,0,0.470526474810943,0.171294491105041,0.240695299822461,0,0,0,0,0,0,0,0,0,0,0,0.175805414055855,0,0,0,0,0,-0.219521383179884,0.0770896680320355,0,0,0,-0.0157159043926672,0.183635616478734
X2886.TT.EQUITY,0,-0.183671003665429,0,0,0,0,-0.0895742005750026,-0.0789457015881875,0,0,0,0,0,0.298480852948858,0,0,0,-0.129103878152272,0,0.0845421857626393,0,0,0.00461080137233183,0.106320761323387,0,0.210294038636156,0,0,0,0,0,0,0,-0.295530391100425,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.232610388878723,0
X2891.TT.EQUITY,0,0.0572854124829102,0,0,0,0,0,0,0,0,0,0,0,0,0,0.22582533988404,0,0,0,0,0,0.100913639544519,0,0.120696601033366,0.0552794463126861,0,0.124541507358006,0,0,0,0,0,0,0,0,0,-0.137129522779083,0,-0.0207958937410169,0,0,0,0,0,0,0,0,0,0,0,0
X2892.TT.EQUITY,0,0,0,0,0,0.131726496252725,0,0,0,0,0,-0.069480508102621,0,0,-0.0315290982242714,0,0,0,0,0.129589392259117,0,0.228607632572375,0,0.435877479811845,0,0.0519601941792215,0,0,0,0,0,0,0.171410481054229,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0523735266112289,0.0323636978492521,0,-0.0949917396925292
X000166.CH.EQUITY,0,0,0.0519956421703999,0,0,0,0,0,0,0.0205815011454809,0,0,0,0,0,0,0.00634028202230432,0,0,0,0,0,0,0,0,0,0,0,0.374955861143728,0.0761775562593339,0,0,0,0,0,0.0102387581851933,0.119399565430859,0.0564952426745413,0,0,0,0,0,0.125108753811337,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0.266960537760672,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.355396855813151,0,0,0.0333102745118461,0.0656412067254805,0.107718993534352,0,0,0,0.0548704260937497,0.0182995858455446,0.0571356427569771,0.0385431969976024,0,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0.0465487316211088,0,0,0,0.0892662619350568,0,0,0,0,0,0,0,0,0,0,0,0,-0.0395023833698974,0.023642435164243,0,0,0,0,0,0,0.0714464340491097,0.284998728564103,0,0,0,0,0,0.0862880914532559,0.366935680389896,0.0367097629952916,0,0,0,0,0,0,0,0,0,0,0,-0.0130230513323674,0,0,0
X300059.CH.EQUITY,0,0.0494475721936101,-0.0379030557407408,0,0,0,0,0.101153220459337,0,0,0.0587951056908964,0,0,-0.0835716745139373,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.517106209693263,0,0.191884397355721,0,0.102749519256407,0,0,0,0,0,0,0.108261312200738,0,0,0,-0.0786272870173771,-0.0629438890474416,0,0.0277596098203948
X600030.CH.EQUITY,0.0204036925894315,0,0,0,0,0,0,0.00805702043949277,0,0,0.0290050682954064,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0254609974011604,0,0.279006209611184,0.0121974979629438,0.0462176116530635,0,1.73472347597681e-18,0.094590030528945,0,0.0556772202877592,0,0,0.00586133838960841,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0.0576820868825492,0,0,0,0,0,0,0,0,0,0,0,0,0,0.264682916880272,0.0150037874948286,0,-0.0456335966038782,0,0,0,0,0,0,0,0,0.164102898795616,0.19792193888341,0.0352812614213658,0.015642355561839,0,0,0,0,0.253551633269367,0,0.0159593156638403,0,0,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,-0.122055900634696,0,0,0,0,-0.0985635593461877,0,0,0,0,0,0,0,0,0,0.0227760227198216,0,0.0517150813273973,0.0644325774373908,0,0,0,-0.0985279102867869,0,0.0482815096036775,0,0.0635660645749674,0.138343837156312,0.243717225546977,0,0,0.0191035579603132,0,0.168500663266755,0.272059175530389,0,0,0,0,0,0,0,0,0.0261815292540017,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0.0534521705251968,0,0,0,0,0,0,0,0,0.0162153391413921,0,0,0,0,0,0,-0.115898489398892,0,-0.0355661487784307,0,0,0,0,-0.0265814169580296,0,0,0.353934846243901,0,0.0743903885054175,0,0,0.0658243255261638,0,0,0.123754348709412,0,0.0249915447099074,0.247550318551494,0,0,0,-0.0101183855012596,0,0.0237220807201609,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0.136713042706281,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0827178001820842,0,0,0,0,0,0,-0.0381541710045391,0,0,0,0.146425282331544,0.14433592346342,0,0.130178162965681,0.183490334510603,0,0,0.0974527182561164,0.14392991003262,0,0,0,0,0,0,0,0,0.0998468209718181,0,0,0,0
X601236.CH.EQUITY,0,0,0,0,0,0,0.122658029517477,0,0.219168265235102,0,0.0894405558902998,0,0,0,0,0,0,0,-0.33773068945831,0,0,-0.0443525683484545,0,0,0,0,-0.195614068666478,0,0.173640559319714,0,0,0,0,0.117105497952008,0.0849533772725829,0,0,0.168442331250373,0,-0.065698673591973,0,0,0,0,0.103416692257841,-4.33680868994202e-19,0,0,0,0,-0.0296608469832913
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.00891908955084007,0,0,0,0,0,0,0,0,0,0,-0.034792902648935,0,0,0,0,0,0,0.25295507813307,0,0,0.184632933412045,0,0.0406893053561181,0.0299134601861878,0.103613759379462,0.0590148122196787,0,0.0859385937747531,0.0937215903398367,0,0,0,0,0,0,0,0,0,0,-0.0670579307789252
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0.200407953800803,0,0.0975185606649482,0,0,0,0,0.00195270088968699,0,0,0,-0.115114040080196,0,0,0,0,0,0,0,0,0,0.26171107183103,0,0.198227110832973,0,0,0.06443510631208,0,0,0.22224256138052,0,0,0,0,0,0,0,0,0,0,0,0,-0.403717015875969
X601901.CH.EQUITY,-0.159462947363879,0,0,-0.198001816843172,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0616843181454783,0,0.226729182207697,0,0,0.393515972298568,0,0,0,0,0.325436128536163,0,0,0,0.0614005570738812,0,-0.125450624157466,0,0.0528774776041202,0,0,0,0,0,-0.0905748365162316
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0776995774538474,-0.0675972090999072,0,0,0,0,0,0,0,0,0.545139608838723,0.0426060033814602,0,0,0,0,0,0.00326646390446384,0,0.0816274967386833,0,0,0,0,0,-0.0266237921517122,0,0,0.0461261016013165,0,0,0,0,-5.42101086242752e-20,0.0129428543963184,0.117817452910464,0,0,0,-0.0498470296039313
X601318.CH.EQUITY,0,0.302352202136321,0.312482897167369,0,0,0,0,-0.0987068546688667,0.0693903243543937,0,-0.0822603555119565,0,0,0,0,0,0.0503746139723596,0,0,0,0.145261381585688,-0.187986935913406,0,0,0,0.325385862789852,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105233921861556,0.0604654901517466,0.195248391724823,0,0,0,0,0.131110527401629
X601319.CH.EQUITY,0.353490227909266,-0.186243552813516,0,0,0,0,0.144661924798673,0,0,-6.93889390390723e-18,0,0,0,0,-0.182542691447098,0.0965307224957345,0,0,0,0,0,0,0,0,-0.0783411741689158,0,0,0,0,0.0397785713946703,0,0,0,0,0.113863336705799,0.0677326936978481,0,0,0,0,-0.0318280396203575,0,0,0.298069780057573,0,0,0,0,0,0,0.0919085159807903
X601336.CH.EQUITY,-0.0372158496028363,0,0,0.458870355516658,0,0,0,0,0,0,0,0,0,-0.0390742313978109,0.0320819617286181,0,-0.0615526453561547,0,0,0,0,0,0,-0.140841066145584,0,0,0,0,0,0,0.235971944486628,0,0,0,0,0,0.0239056349276597,0,0,0,0,0,0.105478571862795,0,0.199118352951428,0,0,0.230602368291228,0,0,0.0227559782846257
X601601.CH.EQUITY,0.0245125338787837,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0900087398933357,0,0,0.364348124803946,0,0.0747979760963625,0,0,0.124587039500696,0,0.304037080461197,0,0,0.0870062873414474,0.218376560659726,-0.0910886922410587
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.101206513049212,0,0,0.258812897082749,0,0,0,0,0,0,-0.307863167630234,0,0.108039071908029,0.00595026894815205,0,0,-0.0391946713154485,0,0,0,0,0,0,0,0,0,0,0.144465433903283,0,0.0305340740065857,0.00340792545237513,0.13411984867852,0,0,0,0,0.260411916730959,0,0,0.0847498603018471,0
X1299.HK.EQUITY,0,0,0,0,0,0.00698882066328666,0,0,0.0931865509078703,0,0,0,0.0200859903371238,0,0,0.146656150437884,0,0,0,0,0.0820663822018915,0,0,0,-0.0358253748862125,0,-0.0514691483916908,0,0,0,0,0,0,-0.210536670904559,0,0,0.0975115190953608,0,0,0,0.295549172761084,0,0,0,0,0,0,0,0,0.340913550645882,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.352744205478546,0,0,0,0,-0.106756693024522,0,0,0,0,0,0,1.73472347597681e-18,0.159194761528,0,0,-0.0328243843733391,0,0,0,0,0,-0.11648271020162,0,-0.160206437323839,-0.213046718293419,0,0,0,0,0.396381252039341,0,-0.0170701127165374,0,0,0.343377660974916,0.0370781991550255,0.0477958644137376
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0293169413200664,0,0,0,0,0,-0.0363450686534004,0,0,-0.093844266683897,0.0784275358118836,0.106863777514998,0,0.0418217162273621,0.147122197891708,-0.0136647937021765,0,0,0,0,0,0,0,0,0,0,0.0808839957394249,0,0,0,0,0,0,0,0.242590604505589,0,0.0142907003142713,0.257952110267532,0,0,0.120395634325849
X267.HK.EQUITY,0,0,-0.00858236967842946,0,0,0,0,0,0,-0.0874409988137125,-0.0917820051379672,0,0,0,0.144055310970888,0,0,0,0,0,0.174981141161996,0,0.450670675079127,0.00764674664802225,0.124792838497758,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.310844822640797,0,0,0,-0.0722079282810413
macro_return_add,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0186574677570129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
