,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0,0.190411159993048,0,-0.0179102538700181,0,0.137635576441951,0,0.386973512270294,0,0,0,0,0,0,0.0787806058787539,0,0,0,-0.174656753984376,0,0,0,0,0,0,0,-0.0341001016721726,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0411606692819102,0,0,0,0.207469657736961,0
X002142.CH.EQUITY,0,0,0,0,0.014906593145019,0,0,0.186678214865084,0.220845733816982,0,0,0,0.22372418591116,0,0,0,0,0.0341013787134237,0,0,0,0,0,0.00345077599807155,0,0,0,0,0,0.068979834775419,-0.217647391619472,0,0,0,0,0,0,0,-0.0218350017575713,0,0,0,0.0309098754540655,0,-0.0839232595314627,0,0,0,-0.0201500480418095,0,-0.0165596876268345
X600000.CH.EQUITY,0.530409391024896,0,0,0.0645517577100361,0,0.376529243461157,-0.261343499344528,0,0,0,0,0,0,-0.353289626149845,0,0,0.175161260232138,0,0,0,0.046079890981598,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0631042811708529,0,0,0,0,0,0,-0.0426099736027798,0,0.0278885040548517,0
X600015.CH.EQUITY,0,0,0.0253776107591144,0,0,0,-0.0614434476506305,0,0,0,0.298207122840649,0,0,0,0,0,0,0,0,0,0.126302302448098,0,0.178119844521089,0.399476311306747,0,0,0,0,0,0,0.0279586975909551,0,-0.00219131339225359,0,0,-0.0769380387624721,0,0,0,0,0,0,0,-0.0474854990450233,0,0,0,-0.0407059593811367,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0.0905990248576138,0.153554777108914,0,0,0.0707695344862071,0.392003951365903,0,0,0,0.0833904909990309,0,0,0.28589905294279,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.161990092979956,0.0880131932677368,0,0,0,0
X600036.CH.EQUITY,0.17318270306318,0.302165763438614,0.117520311716221,-0.0751044759292681,0,0,0,0,0,0,0,0,0,0.0324038171715618,0,0,0,0,0,0,0,0,0,0,0,0.0105719112061293,0,0,0.0754281751225615,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.284994666853008,0.0699154781282647,0,0.0775492011557014,0,0,0,-0.104046312615121
X600919.CH.EQUITY,0.671117831270308,0,0,0,0.077784841276104,0,0,0,0,0,0,6.93889390390723e-18,0.105509862537874,0,0.00747981135674773,0,0,0,0,0,0,0.0386879725709963,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0163575311720572,0,0,0,0.022254740341696,0
X600926.CH.EQUITY,0,0.334692818914845,0,0,0,0,0.00127519320447055,0,0.138779395732063,0,0,0,0,0,0,0,0,0.318446809497476,0,0,0,0,0,0,-0.157846436736706,0,-0.0360273091862861,0,0,0,0,0,0,0,0,0,0,0,0,0,0.20411629158374,0,0,0,-0.138270439944677,0,0,0.00701388121276973,0,0,-0.00494370041243992
X601009.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.380525685538374,0,0,0,0,0,0,0.204187191568746,0.185876771544511,0,0,0,0,0.0362629065796412,0,0,0,0,0,0,0,0.092976850903012,0,0,0,0,0,0,0,0,0,0,0.00504418294126598,0,0.0204710498279236,0,0,0,0,0,0,0
X601166.CH.EQUITY,0.338852613989125,0,0,0,0,0.263239802307441,0,0,0,0,0,0,0,0,0.16327115797326,0,0,0,-0.226069061265678,0,0.204897263852506,0,0,0,0,0,0.0148762869220293,0,0,0,0,0,-0.0632103535385715,0,0,0,0.0544777801732632,0,0,0,0,0,0.148840923249962,0,0,0,0,0,0,0.0277079992912503,0
