,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X601288.CH.EQUITY,0,0,0.109648514508572,0,0.0513869215725956,0,0.00914935515500542,0,0,0,-0.0519959720495205,0,0.195208383983447,0,0,0.423039942969214,0.181790672412625,0,0,0,0,0,0,0,-0.0389716427492871,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0663861051719606,0,0,0,0,0,0,0.0555008637618466,0,0,0,0
X601328.CH.EQUITY,0,0,0,0.184730948550474,0.0252323076474149,0,0,0,0,0,0,0.163972099840386,0,0.364174846877336,0,0,0,0.0883057066415763,0,0,0,0,0,0.05041830569518,0,0,0,0,0,0,0,0.134912771845983,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0.126277272347809,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0.0691571288126578,0.38707782029089,0,0,0,0,0,0,0,0,0.05543652613463,0,0,0,0,0,-0.0870217728221863,0,0,0,0,0,0.0331047435306524,0,0,0,0,0,0,0,0,0,0,0.182812223919333,-8.67361737988404e-19,0,0.26569676001695
X601818.CH.EQUITY,0,0,0,0,0,0,0.690188065455829,0,0,-0.0510385918256303,0,0,0.103692029767408,0,0,0,0,0,0,-0.0777086319722672,0,0,0,0.0120622631828367,0,0.0887112141790367,0.193295463190952,0,0,0,0,0,0,-0.0702215279549129,0,-0.140286109390263,0.183466055736228,0,0,0,0.184501692047898,0,-0.0306055152646695,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0.271275658024142,0.0745672775567516,0.014392175957516,0,0,0,0,0,0,0.298310267105769,0,0.0702969244517329,0,0,0,0.23325359448111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.136445440077075,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0153891198879348,0,-0.0609297059434221
X601988.CH.EQUITY,0,0,0,0,1.73472347597681e-18,0,0.144570342389042,0.0792907858109947,0.132602257876667,0,0,0.258593680393062,0,0,0,0.0233498713090269,0,0,0.317180080083158,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.125906870134791,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.167268226037715
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0.0406264431321583,0.198999850529494,0,0.145858574408784,0.0515629148778622,0,0.166766224977518,0.279879872712148,0.0987887255739004,0,0,0,0,0,0.0881125801241693,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0510529038120993
X601658.CH.Equity,0,0,0,0,0,0,0,0.177196072656081,0,0,0,0.154154335396505,0,0,0,0,0,0,0,0.0145705212336571,0,0,0,0,0,0,0,0,0.203864420845304,0,0,0,0,0,0,0,0,0,0,0,0,0,0.205155584620682,0.0760435075501326,0,0,0,0,0,0,0
X601916.CH.Equity,0,0.0720289996359199,0,0,0,0,0,0,0,0.0329727356990712,0,0,0,0.476661355155577,-0.187546321194917,0,0.256037003699196,0,0.133491118620856,0,0,0.0635050461351745,-0.188185406516166,0,0,0,0,0.256177183131552,0,0,0,0,0,0,0.162757025813139,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.277268687124168,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0447378864896042,0,0,0,0,0.20734253807309,0.286845050677277,0,0,0,0,0,0,0,0,0,0.129548971082999,0,0.0536333959214939,0,0,0,0,0,1.35525271560688e-20,0,0,2.16840434497101e-19,0,0.286797909802126,0.0444376044795773,0,0,0,0.0221904237241305
X2388.HK.EQUITY,0.090994318698495,0.0266336012091842,0,0.0530099635457023,0,0,-0.0318925709537273,0,0,0,0,-0.0476145027383398,0,0,0,0,0,0,0,0,0.508873514822614,0,0,0,2.77555756156289e-17,0,0,-0.035205748285558,0,0,0,0,0.120968065536292,0,0,0,0,0,0,0,0.131641520470509,0,0,0.0870672366378628,0,0,0.172918025833872,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.125216368928376,0,0,0,0,0,0.0401981393457428,0,-0.0773170577548586,0.769551643226711,-0.565285361366295,0,0,0.0320101145289473,0,0,0,0,0.150150751868322,0,0,0,0,0,-0.0178306194048289,0.127200709994776,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0.111478018271685,0.605738524501326,0
X2884.TT.EQUITY,0.0939789221110316,0.127911858180089,0,0.0339967917184321,0,0,-0.0088230679736353,0,0,0,0.0052033099466696,0,0.0681169777019776,0,0.0582998451135536,0,0,0,-0.0739652867354063,0,0,0,0,0,0,0,0.555273979282144,-0.0303653241107558,0,0,0,0,0,0.226568394113703,0,0,0,0,-0.00530750851883823,0,0.0375848736575245,0.0715799157852431,0,0,-0.0585668117046655,0,0,0,0,0,0
X2886.TT.EQUITY,0,0,0,0.160921993477159,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10937116687393,0.283444065145478,0,0,0.217495455327907,0,0,0,0,-0.00866582497390943,0,0,0,0,-0.0724122887854167,0,0,0,0,0,0,0,0,0,0,0.22786210950009,0,0,-0.0852604976201081
X2891.TT.EQUITY,0,0,0,0.0401982129850273,0,0,0,-0.014214698786209,0,0,0,0,0,0.143604290217935,0.0737615399208373,0,0,0,0,0,0,0.156112499762553,0,0,0.0568293830500046,0,0.418455168538165,0,0,0,0,0,0,0,0,0,-0.110410794794292,0,0,0,0,0,0.00813475025420746,0,0,0.0517385832831352,0,0,0.118014568858278,0,0
X2892.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0693284227101049,0,0,0,0,0,0,0,0,-0.019763490418382,0,0,0,0.481175614939787,0.118511368697612,0.375185193324105,0,0,0,0,0,0,0,0,0,0,0,-1.0842021724855e-19,0.0356950143722896,-0.0515626989091094,0,0,0,0,0.000272390738013361,0,0,0.0828432743094533,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,-0.0226976006945233,0,0,0,0,0,0,0,-0.0144889651867291,0,0,0,0,0.0958125538220321,0,0,0,0,0,0,0,0,0,0,0,0,0.200109282926396,0,6.93889390390723e-18,0,0.41657341020993,0.0357652077895189,0,0,0,0,0.101249456856351,0,0,0.0243848308908657,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0.04178034892522,0,0,0,0,0,0,0,0,0,0,0.0135738319616285,0,0,0,0,0,0,0,0,0,0,0.286192012959609,0,0.180779412936431,0.103925491756013,0.0326759421540167,0,0,0,0.15120699056486,0.0756559427288803,0,0,0,0,0,0,0,0.0610020181746878,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,-0.099119064183122,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0480417997931901,0,0.127324587508413,0,0,0,0,0,0.156211528922442,0,0,0,0.367708019342202,0,0.0767285675575298,0.0337399737729153,0,0,0,-0.00712884651868578,0,0,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,-0.0876684622435763,0,0,0,0,0,0,0,0,0,-0.0583124127126096,0.106401523371202,0,0,0,0,0,0,0,0,-0.0434086796532481,0,0,0,0,0.241856796900737,0,0,0.258101684111214,0,0,0,0,0,0,0.198404529508973,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0.0155957095499545,0,0,0,0,0,0,0.115136883107353,0,0,0.0966462169772674,0,0,0,0,0,0,0,0,0,0,0.133029808650879,0,0,0,0,0,0,0,0,0.0944296055584236,0,0,0,0.373123992198006,0.0847819609254936,0,0.161320018855499,0,0,0,0,0,0.00765447305743464,0,0,0,0,0,0,0.0436477818455784
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.124301697085007,0,0,0,0,0,0,0,0,0,0.13002792666599,0.13882810902657,0,0,0,-0.0833691751394363,0,0,0.153021122653613,0,0,0,0,0,0.300106418748895,0.229307474316462,0.0334107683566703,0,0.059209936675404,0,-0.0735725273436802,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,-0.0545637929348166,0,0,0,0,0,0,0,0,0,0,-0.0682540570949046,0,0,0,0,0.562080847497179,-0.238390385297657,0,0,0,0.264331187225656,0,0,0,0.134161505977626,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,-0.193543049066154,0,0,-0.0599468856544708,0,0,0.127827724895254
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.00487748016239807,0,0,0,0.0653647756659081,0,0,0,0,0,0.120758037484442,0,0,0,0,0.0742007262740782,0,0,0,0.0739883180886451,0,0.529011646226221,0.152121588850859,0,0,0.00383681261475693,0,0,0,0,0,0,0,0,0,-0.16149130705104,0,0,0,0,-0.0383002752162445
X601211.CH.EQUITY,0,0,0,0,0.132061131740582,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.086432038184592,0,0.0953252617110985,0,0,0,0,0,0.349903394524536,0,0,0,0,0,0,0,0,0,0,0,0.172677036968722,-0.19193663617905
X601236.CH.EQUITY,0,-0.00693832041131728,-0.137692348784191,0,0,0,0.0600430487820489,0,0,0,0,0,0,0,0,0,0.0412389374216584,0,0,0,0,0.000744897297821988,0,0,0,0,0,0,0,0.429952282188064,0.328385608104104,0,0.00417027319485312,-0.00639916140166561,0,0,0,0,0,0.0842528109798118,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,-0.106738195227329,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0.0157199411265605,0.051551165035498,0,0,0,0,0,0,0.0880822982374926,0.187160711414942,0,0,0.272680835863569,0.0452625588988348,0,0,0.29207791942466,0,0,0.113900385899662,0,0,0,0,0,0,0,0,-0.0314665393783214,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0559072344148368,0,0.0242831721489566,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101245882468389,0,0,0.442907012716528,0,0.0518684112543702,0.19460818639801,0,0.0306894715632301,0,0,0,0,0,0,0,0,0,0,0,0,0
X600918.CH.Equity,0,0,0,-0.0228349431522638,0,0,0.0278879249996359,0,0,0,0,-0.0205341654177318,0,0,0.0879976800537429,0,0,-0.0585992480570706,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0329582880403883,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0.0103509043586666,0,0,0,0,0,-0.00123188306830666,0,0,0,0.0307316501086864,0,0,0,0,0.00233821676307399,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0145367184950944,0,0.168785088651581,-0.120984214518834,0,0,0,0,0.243048071860365,0,0,0,0,0.184137820419017,0,0,0,0
X601318.CH.EQUITY,0.0257578499626057,0,0,0,0,0.0544200436478562,0,0,0.0741676944598159,0,0,0,3.46944695195361e-18,0,0,0,0.221752925711076,0,0,0,0,0,0,0,0,0,0,0,0.137403724973012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.25473388767358,0.0913524892466294,0,0.0423831913262746,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.158246820471701,0,0,0,0,0,0,0,0,0.0739325231054376,0,0,0,0,0,0,0,0.198450108449283,0,0,0,0,0,0,0,6.93889390390723e-18,0,0.0570977556459879,0,0,0,0,0,0.258837500498747,0.0239732479455527,0,0,0,0,0.225495221963631,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.242960829423225,0,0,0.0304807622995329,0.0867501192570132,0,0,0,0,0,0,0,0,0,0,0.0271787544720535,0,0,0,0,0,0,0,0,0,0.160451511601048,0,0.13586672755198,0.166137987771844,0.0449690578649049,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.184565096300167,0,0,0,0,0,0,0,0,0,0.304543062711458,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,-0.106829249513906,0,0,0,0,0,0,-0.136173188143691,0.0702203074252289,0.562795370154328,0,-8.67361737988404e-19,0,0,0,0,0.37177789432063,0,0
X601628.CH.EQUITY,0,0,0,0,0,0.474338744952536,0,-0.0520544200929827,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,-0.0316880268270357,0.0801787169232328,0.118247365255317,0,0,0.017657023958995,0,0,0,0,0,0,0,0.118466493640178,0,0,0,0,0,0,0,-0.121886030457777,0,0,0,0,0,0.0538069222699548,0,0,0,0
X1299.HK.EQUITY,8.67361737988404e-19,0,-1.73472347597681e-18,0,0,0,0,0.0295484700036567,0,0,0,0,0.352607013393654,0,0,0,0,0,0,0,0.0731332993689579,0.231358255780285,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0944080574578989,0,0.145012951808143,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00169588694148419,0,0,0,0,0,0,0,0,0.0808246963622958,0,0.327892912666014,0,0.0924290265023219,0,0,0,0,0,0,0,0,0,-0.0236707218723528,0,0,-0.0568868566602534,0,0,-0.0535922005456205,-0.017552859908834,0,0,0,0,0.531757091809755,0,-0.0924424891927169
X2882.TT.EQUITY,0,-0.0843622021633409,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.128720717389693,0,0,0.294733483643289,0.0834125231184084,0,0,-0.176378058736971,0,0,0,-0.0265279075360892,0,0,0,0.173053136363782,0,0,0,0,0,-0.0364966465841231,0.199604914330085,0,0,0.583086999553785,0,-0.243139643282178,3.46944695195361e-18
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00648437661600485,0,-0.188111323393344,0,0,0,0.219914092335812,0,0,0.0738625764591198,0,0,0,0,0,0,0,0,0.112643507661,0.260313999748241,0,0,0,0,0.0505463065803638,0,0.00616199169119271,0,0,0,0,0,0,0,-0.0162103569065677
macro_return_add,-0.168046675583372,-0.0311038994718328,-0.221226497052343,0,0.245906949820569,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0141161688506655,-0.13211139095556,0,0,0,0,0,0,0,0,0,-0.0223913560832469,0,0,0,0,0,0,0,0,0,-0.702802771728814,0,0,-0.16793134037126,0,0,0,0,0,0,0,0
