,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.154171381194888,0,0.0185926127835054,0,0.159256534483706,0.180510199016003,0,0.506177307195456,0,0,0,0,0,0.0571291533425834,0,0,0,0,0.098180751153422,0,0,0,0,-0.00608843185400917,0,0,0,-0.0369678282267262,0,0,0,0,0,0,0,-0.312786762230458,0,0,0,0,0,0,0,0,0.0931091391709149,0,0,0,0,0
X002142.CH.EQUITY,0.027102448001201,0,0,0.0849534556527194,0,0.56554169615942,0,0,0,0,0,-0.290968984872561,0,0,0,0,0,0,0,0,0,0,0.0622696131302629,0,0,0,0,0.0631373469206422,0,0,0,0,0,0,0,0,0.0197980734115724,0,0,0,0,0,0,0.321649332405844,0.0853344882661123,0,-0.270039924428987,0,0,0,0.0692554476257581
X600000.CH.EQUITY,0,0,0,0,0,0,0,0.083672760821255,0.0128744089294353,0,0.0754035908807059,8.67361737988404e-19,0.453111276015842,0,0,0,0,0.0287689693570414,0,0,0,0,0,0,0.051291039551663,0,0.0801180448462434,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0216886803370798,0,0,0,0,0,0,0,0.025285473051676,0
X600015.CH.EQUITY,0,0.0518661874296097,0.178593956600801,0,0,0,0,0.251499797557018,0,0.00945241057001292,0.0861680192989801,0,0,0,0,0,0,0.0139382298420848,0,0,0,0,0,0,0,0,0.174459066284233,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0.0243402412088277,0,0,0,0,0,0,0,0,0.14286783295977,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0.163729219255173,0,0,0,0,0.184298310327974,0,0.0441590816740932,0.020483721951331,0,0,-0.0108879003975585,0,0,0,0,0,0,0,0,0,-0.0455173818430386,0,0,-0.341118400817954,0,0,0.219611066569593,0.795815742301042,0,-0.251840484544135,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0.198451929901212,0.197235881881586,0,0,0,0,0.0105647827425823,0.116103190657123,0,0,0,0,0,0.0377734624319088,0,0.186364803938065,0.0880204493934147,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0841321516548113,0,0,0,0,0.138694466078501,0,0,0,0
X600926.CH.EQUITY,0.00782469734848265,0.341323793831687,0.0570359815291007,-8.67361737988404e-19,0,0,0,0,0.075381760130278,0,0,0,0,0,0.00412824938635731,0,0.244481914523089,0,0,0,0,0,-0.0832457144384154,0,0,0,0,0,0,0,0,0,0,0.0657553894823291,0,0,0,0.141965561593636,-0.0629401099617011,0,0,0,0,0,0,0,3.46944695195361e-18,0,0.121367325558713,0,0
X601009.CH.EQUITY,0,0,0,0,0,0.168226275654236,0,0,0,0,0.0520881798685071,0,0,0.440042865932466,0.190341819188244,0,0.00217547664760179,0,0.060471421109494,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0142677396090078,0,-0.22859499393337,0.0400291410070645,0,0,0.0458742044069294,0,0.0859581078723028,-0.0322652482850931,0,0.0820751482921616,0
X601166.CH.EQUITY,0.13773754889793,0.0349311643297785,0,0.117043159470048,0,0,0.144819663895176,0,0,0,0.109638803610013,0,0,0,0.276266037650159,0,0,0,0,0,0,0,0,0,-0.0879528140377267,0,0,0,0,0,0,0,0.0541438140963165,0,0,0,0,0,0,0,0,0,0,0,0,0.0173593259604733,0,0,0.0434769936935826,0,0
X601169.CH.EQUITY,-0.0281007030668252,0,0,0.102882429734006,0,0,0,0,0,0,0.280329794215725,0,0.123172353837243,0.0331837872381196,0,0,0,0.158052831788408,0.117507168491501,0,0,0,0,0,0,0.0118891597615157,0.115548168259898,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0164049639374101,0,0,0
