,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.252500407225693,0,0,0,0.1424474522246,0,0.334318613226303,0,0.134233615848938,0.033598411148538,0,0,0,0,0.0486265027060042,0,0,0,0,0,0,0,0,-0.204976237018299,0,0,0,0,0,0,0,0,0,0.0157758933794752,0.181418197711237,0,0,0,0,0.204548037425141,0,0,0,0,0,0,0,-0.0592106560972955,0,0.062978942549337
X002142.CH.EQUITY,0.211308951826857,0,0,-0.231136988279481,0,0.152956349010467,0,0.265553674691162,0.0278094536199002,0,0,0,0,0,0,0,0,-0.0482043307321853,0,0,0,0,0,0,-0.105907833693471,0,0,0,0,0,0.0821055920075504,0,0,0,-0.27786439703829,0,0,0,0,0,0,0.384923971541684,0,0.255502160570161,0,0,0,0,0,-0.0818225327543763,0
X600000.CH.EQUITY,0.131747020601615,0,0,0,0.102386923241606,0.0240227801640666,0,0,0,0,0,0,0.414366652464348,0,0,0,0,0,0,0,0,-0.0667012647740926,0,0.0241405761768098,0,0,0.211154400203512,0,0,0,0,0,0,0,0.0079773553832449,0.0162081231349661,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.091165617524691
X600015.CH.EQUITY,0,0,0,0,0,0,0.133484073717384,0,0,0.188245565844749,0.00789402717942862,0,0,0,0.184901581657427,0.0475930301401045,0,0.0463807857147183,0,0,0,0,0,0,0,0,0,0,0,0,0.037293157585908,0,0,0,0,0.069508436585275,0.0510272826514857,0,0,0,0,0,0,0.169899108920151,0,0,0,0.0840020534036129,0,0,0
X600016.CH.EQUITY,0,0,0,0.240563347638161,0,0,0.133100684141768,0,0,0,0,0,0.167686109890848,0,0,0,0.107116066928352,0,0.004384696686668,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.131750524523361,0,0,0,0,0,0,0.125790195872316,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0.247306049912373,0.0551331616453751,0.231874870865494,0,0,0,0,0,0,0,0,0,0.0843231743949511,0,0,0,0,0,0,-0.00222014729227571,0,0,0,0,0,0,0,0,0,0,0,0,0.124275170624962,0,0,0,0,0,0.0398435830641946,0,0,0,0,0,0,0,0,0,0.230980953059274,0,0
X600919.CH.EQUITY,0,0,0,0,0,0,0,0.0126870505804844,0,0,0.0915837958123525,0.0456134973929036,0,0,0,0.123009700475107,0,0.0532844309000677,0,0,0,0,0,0,0,0,0.0379222489809879,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0351605767223467,0,0,0,0,0,0,0
X601009.CH.EQUITY,0.211847299450095,0,0,0.258439144521407,0,0,0,0,0,0,0,0.216303198674515,0,0,0,0,0,0,0,0,-0.0097666068104154,0,0,0,0,0,0,0,0,0,0,0,0.118246250295015,0,0,0,3.46944695195361e-18,0,0,0,0.00534009412275985,-0.0108198451548122,0,0,0,0,0.0564649416099679,0.138913451087664,0,0,0.0321549287213513
X601166.CH.EQUITY,0,0,0,0,0,0.434343846212072,0,0.449886225025907,0,0.0811600962451723,0,0,0,0,0.000163527938855177,0.0593384901692985,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0185130967362543,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0.194352067180335,0.33147528929881,0,0,0,-3.46944695195361e-18,0,0,0,0,0.333930034048686,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0532561341336059,0,0,-0.0422571068533056,0,0,0,0,0,0.0610176070907027,0,0,0,0,0,0.043018959613868,0,0,0.215728518641575,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0.244683154167695,0,0,0,0,0,0,0,0,0,0,0.428948066709197,0,0,0,0,-0.181432101873436,0,0,0,0,0,-0.091195374340557,0,0,0.173604980337456,0,0,0,0,0,0,0.085444489249078,0,0,0.0881972558314033,0,0,0,0,0,0,-0.0617614556893116,0,-0.118099771610028,0,0.0365350441080077
X601288.CH.EQUITY,0,-0.0856036263425669,0,0,0,0,0,0,0,0,0.113547830208858,0,0,0.352904259186978,0,0.237410510780558,0.225900977635979,0,0,0,-0.0408586902014045,0,0.0814562229883605,0,0.0235839442479485,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0373212331166263,0,0,0,0,0.00845631405852663,0,0.0288657771398529,0,-0.104910067963086,-0.0564891265217576
X601328.CH.EQUITY,0,0,0.549768189818012,0,0,0.0986022102205527,0,0,0,0,0.0983474475535766,0,0,0,0,0.0323732884641571,0.0693499175900582,0.0297631923705704,0,0,0,0,0,0,0,0,-0.0772129842068171,0,0,0,0,0,0.0391576551689717,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0613807732201265
X601398.CH.EQUITY,0,0.0465920988125549,0,0,0,0,0,0,0,0,0,0,0.575582528898626,0,0,0,0,0,0,0,0.0718393113347361,0,0,0,0,0.0540514548716572,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106799908606832,0.184779457861041,0,0,-0.0261732862152932,-0.0302643484438641,0,0.00974459240878728,0,0,0.0192609770555571
X601818.CH.EQUITY,0.220117737472545,0,0,0,0,0,0,0.515078960086698,0,0,0,0,0,0,0,0,-0.0225519432773594,0.0820044939932492,0,0,0,-0.000309250297315215,0,0,0,0,-0.118315499214812,0,0,0,0,0,0,0,0,0,0,-0.0209748592494171,0,0,0,0,0,0.10281862548446,0,0,-0.0325971090297224,0.125268733339241,-0.148397244648126,0,0
X601939.CH.EQUITY,0.0829091109290493,0,0,0,0,0,0,0,0,0,0.33902087685684,0,0,0.47016454438604,0,0,0.0545816564878386,0.143897783726134,0,-0.0251742475757472,0,0,0,0,0,0,-0.0540440243523431,0,0,0,0,0,0.0347119877969297,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.107961445988154,0,0,0.261761191433566,0
X601988.CH.EQUITY,0,0.0484972942880634,0,0,0.127135230823743,0,0,0,0,0,0,0.0906889993443956,0.0307049383092145,0.168859704879163,0,0.26852863421161,0,0,0,0,0,0,0,0,0.0945903001577574,0.169838481677424,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168295967464244,0,0.132998015143136,0,0.00935442199198494,0,0,0,0.0658405919572799,0.0149691081396973
X601998.CH.EQUITY,0,0,0,0.215458203307125,0.24238137067431,0,0,0.081449863267558,0,0,0,0,0.0993736271295853,0,0,0.051738980064049,0,0,0,0.0833335600038687,0,0,0,0.0579374414728616,0,-0.0213667811137538,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0699170247310388,0,0,0,0.0892043458608233,0,0,0,0,0,0,0.0214973224712564
X601658.CH.Equity,0,0,0,0,0.08326007852206,0,0.0857183447526899,0,0,0,0,0,0,0,0,0,0,0,0,0.368819404531629,0,0,0,-0.0299772282105363,-0.0135590130523712,0,0,0,-0.216597916239266,0,0,0,0,0,0,1.73472347597681e-18,0.0769514001251298,0,0,0,0,0,0,-0.0246176140625054,0,0,0,-0.0516084141179769,0,0,-0.314985135861883
X601916.CH.Equity,0,0,0,0,0,-0.776257075504987,0,0,0,0,0,0,0,-0.101393020526234,0,0,0.178897126226709,0.387196083221546,0,0,0.14267359158891,0,0,0,0,0,0,0,0,0.369875758175792,0,0,0,0,0,0.328262982392846,0,0,-0.129441719853528,0,0,0,0,0,-0.285099091302492,0,0,0.584778794351024,0,0.0243470924870597,0
