,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X601229.CH.EQUITY,0.248026060894864,0.122822462246462,0,0.128685782885749,0,0,0.0525464698340754,0.0235758256967595,0,0,0,0,0,0,0.0847029628809427,0.560262168802198,0,0,0,-0.00316154767751284,-0.0495029262727081,0,0,-0.032951028882166,0,0.0465144420848552,0,0,0,0,0,0,0,0,0.0132767185462425,0,0,0,0,-0.034293386304679,0,0,0,-0.0747330210406202,0,0,-0.0363633084233769,0,0
X601288.CH.EQUITY,0,0,0,0,0.265739918310746,0,0,0,0,0,0,0,0,0.160283228823076,0.0888675419668828,0,0.069974039816863,0,0,0,0.0991581827523739,0,0,0,0,0,0,0,0,0,0,0.0304700190498432,0,0,0,0,0,0,0,0.0315306307549677,0,0.157889852129396,0,0.0155977982397184,0,0,0,0.0553696969344873,0
X601328.CH.EQUITY,0,0,0,0,0.301950179180867,0,0,0,0,0,0,0.263215544914423,0,0,0,0.0370541449871424,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.109819048495601,0,0,0,0,0,0,0,0.0360597016687784,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,0.101255133374236,0,0.160543899991662,0,0,0,0,0,0,0,0,0,0,0.444651949031036,0.267437094583152,0,0,0,0,0.0973299920988134,0,0,0,0,0,0,-0.150691852165432,-0.142649842744343,0,0,0,0,-0.0201384297500827,0,0.167787074959009,0,-6.93889390390723e-18,0,0,0,0,0,0,-0.161857321637701,0,0,0
X601818.CH.EQUITY,0,0,0,0,0.364956310587934,0,0,0,0,0,0.0946088690520864,0,0,0,0,0,0,0.222365051660945,-0.0706318275588036,0,0,0,0,0,0,0,0,0,-0.0331615079350424,0,0,0,0,0,0,0,0,-0.0977352702372161,-0.0307290608480775,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0.311756123052804,0,0,0,0,0,0.133876588325144,0,0,0.152554620477551,0,0,0.190515817537341,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.204733626465213,0,0,-0.0948500921678232,0,0,0,-0.0352972139099702,0,0,0,0.0626365907301541,0.0778351003422454,-0.0876667036344074,-0.0357868240233969,0,-0.13650069229243
X601988.CH.EQUITY,-0.0656603585680375,0.00428722150783405,-0.131023865015772,0,0.206321281058792,0,0,0,0.151736431341495,0,0,0.437289063525824,0,0.289353086078256,0,0,0,0,0,0,0,0.0462250602310456,0,0.0253304292814307,0.00539407325574294,0,0,0,0,0,0.00418910826476503,0,0,0,0,0,0,0,0,0,0,0.072761232984867,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0.382332507736907,0,0,0,0,0,0.07486880622357,0,0,0,0,0,0,0,0,0.0990365307228775,0.0248701619374581,0,0,0,0.0211012322855163,0,0,0,0,0,0,0,0,0,0,0,0,0,0.024175201755346,0,0,0,0,0,0,0,-0.0747266442388514,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.079703217525808,0,0,0.297293648465256,-0.263895627271571,0,0,0,0,0.33592601667315,0.111217241240202,0,0,-0.102197791326779,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0.0663828488604668,0,0,0,0,0,0,0,0.263062971960986,0,-0.0965599678211806,0,0
X2388.HK.EQUITY,0,0,0,0,0,-0.0628274436375372,0,0,0,0,0,0,0,0,0,0,0.171929461311227,0,0.259956665688608,0,0.469927191065031,0,0.0901403513680805,0,0,0,0,0,0,0,0,0,0,0.0272445035893812,0,0.121977360365257,0,0,0,0,0,-2.16840434497101e-19,0,0,0.205176155495717,0,0,-0.0732661418158336,0.166697483342136
X5.HK.EQUITY,0,-0.0779197130424249,0,0.0369721069470667,0,0,0,0,0,0,0,0,0,0,0,0,0,0.265158937796295,0,0.396692035271648,0,0,0,0,0,0.176768444586882,0,0,0,0,0,0,0,0,-0.0184462597681515,3.46944695195361e-18,0,0,-0.194142933815354,-0.196335323505132,0,0,0,0,0,-0.0165802273566158,0.360263434162097,0,0.0706205972590238
X2884.TT.EQUITY,0,0.108149319440475,0.116090460573933,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,-0.113261147664747,0,0,0,0.0912515398401125,0,0,0,0,0,0.120048357752398,0,0,0,0,0.012776972153548,0,0,0.220204422129714,0,-0.0436109424043425,0,0,-0.0480834264344585,0,0,0,0,0.144968703362312,0,0
X2886.TT.EQUITY,-0.175371466861805,0,0,0,0,0,0,0,0,0,0,0,0,-0.0370495985862555,0,0,0,0,0,0,0,0,0,-0.00665537311192625,0.819426718133593,0.0844430817367762,0,0,0,0,0,0,0.0194190282460272,0,0,0,0,0,0.107434028872695,0,0,0,0,0,0,0,0,0.0939082697721018,0.0340895448490121
X2891.TT.EQUITY,0.126654972017672,0.285997871915403,0,0,0,0,0,0,0,0,0.239123880785991,0,0,0,0,0,0,0,0,0,0,0,0.0175868482134331,0,0,0,0,0,0,-0.802703317465894,0,0,0,0,0,0,0,0,0.0751337323890091,0.419898529847448,0,0,0,0,0,0,0,0,-0.522966748104391
X2892.TT.EQUITY,0,-0.0601300033769234,0,0,0,0,0,0,0,0.0300330451711198,-0.0175012559458242,0,0,0,0,0,0,0,0.12366394040302,0.124024360933189,0,0.0578375445228549,0.689051448999398,0.0541169305323345,0,0,0.0725792572415734,0,0,0,0,0,0,0,-0.0427327773470812,0,0,-0.11484935615265,0,0,0.126233558379511,0,0,0,0,0.0123423104562809,0,0,0
X5880.TT.EQUITY,0,0,-1.73472347597681e-18,0,0,0,0,0,0.537631375579105,0,0.0320496957214454,0,0,0,-0.433955734899181,0,0,0,0,0,-0.036907865703804,0,0.363921488860402,-0.154289834398337,0,0,0,0,-0.0771325590352449,0,0,0,0,0,0,0,0,0,-0.0475556530749719,0,0,0,0.0812017963372777,0,0,0.543346461525991,0.0837271192150201,0.0780933464026466,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0173611704294465,0,0,0,0,0.0157124502630837,0.0103942016353929,0,0,-0.0114713102038075,0,0,0,0,0.246087389337141,0.266983750446849,0,0,0,0.265784853086974,0.126691265209499,0,0,0,0,0.000466937411115724,0,0,0.0523029840435044,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0258658671866712,0,0,0,0,0,0,0,0,0,0.116968333440092,0,0,0,0,0.144881497114036,0,0.153535567500784,-0.0621864960792344,-8.67361737988404e-19,0.39848482707759,0,0,0,0.173954376319423,0,0,0.0190579517500745,0,0,0,0,-0.039052959474288
X002736.CH.EQUITY,0,0,0.147697125984067,0,0,0,0,-0.0772711197705014,0.161209545024042,0,0,0,0,0,0,0,0,0.0825993312662332,0,0,0,0.0850978747275942,0,0,0,0,0,0,0,0,0,0,0.314688844851214,0.157905511818415,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0192752392068917,0
X300059.CH.EQUITY,0,3.46944695195361e-18,0,0,0,0,0,-0.0513963199538041,0,0,0.127356490993074,0,0,0,0,0,0,0.0729243735990263,0,0,0,0,0,-0.0795590248141154,0,0,0.0596107871011248,0,0,0,0,0.207132899184993,0,0,0.0780362171697326,0,0,0.182132399511576,0,0,0.154298721416548,0,-0.168905929666854,0,0.160747833977479,0.028715891420236,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,-0.0704140825654956,0.125099110527155,0,0,0,0,0,0,0,0,0.110830267550108,0,0,0,0,0,0,0,0,0,0.0465272229307296,0,0,0,0,0,0,0.328272134672528,0,0.116932551369098,0,0.271907807404133,0,0.0424335654705529,0.0184634031104017,0.0588837862866546,0.00330058314302361,0,0,0,0,0,0
X600837.CH.EQUITY,0,-0.0975783245038208,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10219699660144,0,0,0,0,0,-0.0964836791044,0,0,0,0,0,0.309263205094062,0.239293254002362,0,0,0.0550263057190328,0,0.0191349679832154,0.36398041919903,0,0,-0.0683587793303035,-0.00595710545933687,0,0,0,0,0,0,0,0,0
X600958.CH.EQUITY,0,0.0565591863996994,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112105167166309,0,0,0,0,0,0,0.0333019586730503,-0.042064428730107,0,0,0.22627540981585,0,0,0.19989781447909,0,0.197959974638967,0,0.0602176226594849,0,0,0.168543518051856,0.145254237728586,0,0,0,0,0,0,0,0,0,0,0.00865460459252377
X600999.CH.EQUITY,0,0,0,0.0666547945905779,0,0.0338930932171331,0,0,0,0,0,0,0,0,0,0,-0.157362304194352,0,0,0,0.0871150851943167,0,0,0,0,0,0,0,0.0516469544082401,0,0.365581070078878,0.0492837282462043,0,0,-0.062985347083108,0.230103638920522,0,0.0859562117508777,0.0536793019339863,0,0,0,0.0986254279909118,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0.0877650475646289,-0.0276562414033189,0.0700003762298928,0.109925397038294,0.00959109358803524,0,0,0,0,0,0,0,0,-0.0951469480804432,0,0,0,0,0.130006792567246,0,0,0,0,0.0538008409754242,0,0,0,0.0279334533117244,0,0,0.0644438771919212,0.433911306892865,0,0,0,0,0,0,-0.183372765398093,0,-0.121659303713621,0,-0.0580255466702828
X601211.CH.EQUITY,-0.000958114587786172,0,0,0,0,0,0,0,-0.0691775664370139,0,0,0,0,-0.110162435412585,0,0,0,0,0,0,0,0,0.0458924504973359,0,0,0,0,0,0,0.0284233600334331,0.402562907595426,0.0978079416846706,0.271392781953495,0.224922682463243,0,0,0,0.00637942504302265,0,0,0.00354389796557567,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,-0.00632402090434558,0,0.128851923564868,0.15834356291202,0,-0.0659785178596012,0.0633331658201009,0,-0.304874503391759,-0.0528009656459041,0,-0.010949491843107,-3.46944695195361e-18,0,0,0,0,0,0,0,6.93889390390723e-18,0.807028497258652,0,0.179024270773973,0,0,0,0.143040841239893,0,0,0,0,0,0,0,0,0,0,0,-0.0944399315793927,0,0,-4.33680868994202e-19
X601881.CH.EQUITY,0,-0.0163897667732423,0,0,0,0,0,0,0,0,-0.0226933112071608,0,0,0,0,0,0,0.0818173371468609,0,0,0,0,0,0,0,0,0.0108576011231697,0,0.00417798535061868,0.203192842889233,0.469639122599107,0.0261381887493849,0,0,0.0415557324879754,0.0245096048595751,0.039364195899101,0,0,0,0.0434168497592519,0,0,0,0,0,0,0.147510809415416,0
X388.HK.EQUITY,0.113427706550595,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0331770943910587,0.0126432102718707,0,0,0,0,0,0,0,-0.379492272655992,0,0.427853272711711,-0.0299351696749854,0,0,0,0,0,0,0,0.00713773587117195,0,0.551899216940829,0,-0.0414872887956909,0,0
X601318.CH.EQUITY,0.0955566505098404,0.0401654784680057,0,0,0,0.0320138840749974,0.0540569014704603,0.0284042906883166,0,0,0,0,0.0332494782160398,0,0,0,0,0,-0.0217271667131281,0,0,0,0,0.0328583322049062,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.412997826780283,0.250887875704404,0,0,0,0.071747673148113,0,0
X601319.CH.EQUITY,-0.0655372350472019,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0.135456184478482,-0.0445224795902909,0,0,0,0,0.0502408423234193,0,0,0,0.389901958930956,0,0,1.38777878078145e-17,0,0,0,0.111847404310293,0,0,0.0854491636221696,0.109684741251222,0,0,0,0,0.284199610162825,0,0.0285635612787549,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.0623903684153662,0,0,0,0,0,0.139494864428733,0,0,0,0,0,0,0,0.0255988608564153,0,0,-8.67361737988404e-19,0,0,-0.144449855058897,0.278011896929072,0,0,0,0,0,0,0,0.00831704284500727,0.269629970517661,0,0,0,0,0,0,0,0.0405588011290621,0,0.110893095943184,0.164798450972901,0,0
X601601.CH.EQUITY,0.359520035098753,0,0.151799935286354,0,0,0,-0.232988332773069,0,0,0,0.0440938249978253,0,0,0,0.0368953604476792,0,-0.178995628909881,0,0,0,0,-0.0525871018627821,0,0.205547929027776,0,0,0,0,-0.0121937379454611,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.448135308561803,-0.0557554262197675,0,-0.105570427275618,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0.0994756656416076,0,0,0,0,0,0,0,0,0,0,0,0.0621580227367429,0,0,0,0,0,0,0,0,0,0,0.027269965437502,0,0,0,0,0,0,0,0.139408451077676,0,0.150781877265272,0.222728616037021,0,0,0,0,0.109387435314564,-0.0861103200455064
X1299.HK.EQUITY,-0.22021498700749,0.0954960525624287,0,0,-0.0067488064516917,0,0,0,-0.0574854305131066,0,-0.168515766395848,0,0,0,0,0,0,0,0.301847310598105,0.0449499731800009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.317208214232895,0.219931547275825,0,0,0,0,0,0,0,0.198428913608394,0
X2881.TT.EQUITY,-0.0904451961785947,-0.0939643138615085,0,0,0,0,0,0,0.114696676477062,0,0,0.0287998786666631,0,0,0,0,0,-0.0900487819457726,0,0.03300092818784,0,0.176532191131306,0,0.00468468571827223,0,0,0,0,0,-0.0532488594286957,0,0,0,0,0,0,0,0,0,0,0,0.190693645621233,-0.122418719378225,0,0.229068292633115,0,0.371833536775095,0,-0.0123352070044166
X2882.TT.EQUITY,-0.0921888749475759,0,0,0,0,0,0,0,0,0.0063404033944664,0,0,0,-0.0659457719777919,0.0100930943701819,0,0,0,-0.0609423655525771,0,0.0463065213486887,0,0,0.147990965809737,0,0.100717686820133,0,0,0,0,0,0,0,0,0,0.0456854107555771,0,0,-0.120032535323507,0,0,0.144116000861566,0,0,0,0.288011342113058,0,0,0
X267.HK.EQUITY,0,-0.0136068254417104,0,0,0,0.122058762078955,0.188963406423602,-0.0713871697392762,0,0,0,0,0.0850529965194534,0,0,0,0,0.0291072278504266,0.0176007518539973,0,0,0,-8.67361737988404e-19,0,0.19812726349667,0,0,0,0,0,0,0,0,0,0,0,0,0.0611828364825455,0.276450498346411,0,0,0,0,0,0.00275033478961196,0,0,0,0.0714384961955478
macro_return_add,0,0,0,0,0,0,0,0,1.0842021724855e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0451529913203925,0,0,-0.0457079360139121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0496581136521541,0,0,0,0,0,0,0
