,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X601229.CH.EQUITY,0,0,0.242574096011083,0.242771185865778,0,0.105150191902273,0,0,0,0,0,0,0.034904926496538,0.217684957169905,0,0,0,0,0,0,0,0,0,0.0742494073210155,0,0,0,0,0,0,0.053470860718124,0,0.117833720576011,0,0.0710137305919437,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.273598237344397,0,0,0,0,0,0,0,0,0,0,0,0.249154146853994,0.0376760988455396,0.00267235681768682,0.246047190622698,0.0326946312165092,0,0,0,0,0.0470977069272748,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.062884840261583,0,0,0,0,0,-0.0342659826278596
X601328.CH.EQUITY,0,0,0.2501120053095,0,0,0.137559436485895,0,0,0,0,0.203962399570944,0,0,0,0.0150585652832474,0.170337108992241,0,0.242796107506355,0,0,0,0,0.00037540913060386,0.000481486155099974,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0126438382639841,0.0144436741568235,0,-0.0343971971934844
X601398.CH.EQUITY,0,0,0,0.0243890534608436,0,0,0,0,0,0,0.0837503713527505,-4.33680868994202e-19,0,0,0,0.623733762671425,-3.46944695195361e-18,0,0.0752422560827705,0,0.00996013587512732,0,0,0,0,0,0,0,0,0,0,-0.0397154571655825,0,0,0,0,0,0,0,0,0,0,0.130740800729843,0,0,0.0395800061634537,0,0,0
X601818.CH.EQUITY,0,0.0526234208322834,0,0,0.212779000359383,0.261273921845843,0,0,0,0.21297164548674,0,0,0.209543897138684,0,0,0,0,0,0,0,-0.041464459388302,0,0,0.0083772136180725,0,0,0,0,0.0168349921961589,0,0,0,0,0,0,0,0.0159633293036455,0,0,0,0,0,0,0,0,0,0,0,-0.0220960741861308
X601939.CH.EQUITY,0,0,0,0,0,0,0,0.0263914434215942,0.123618422674161,0,0,0.509832854373708,0,0.190567771074599,0,0,0.0341199688900046,0,0,0,0,0,0,0,0.0443682142958816,0,0,0,0,0,0.0673502217902924,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0.00247909407256924,0,0,0
X601988.CH.EQUITY,0,0,0.152616634855746,0,0.382699972534582,0,0,0,0,0,0,0,0,0.115006047136581,0,0.126674915270826,0,0,0.0876204240385886,0,0.0259603615978323,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.167842490145248,0,-0.0278982565352274,0,0,0
X601998.CH.EQUITY,0,0,0,0.322565375000388,0,0,0,0,0,0,0,0,0.402864382563185,0,0,0,0.0311385496585698,0,0,0,0,0,0,0.0519404718119458,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.023101733133079
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.136117939295085,0.08201854259343,0,0,0,0,0.224166462837107,0,0.0933503763974606,0,0,0,0,0,0,0,0,0,0,0.0196267856594558,0,-0.0758292737281294,0,0,0,0,0,0,0.692196231675184,0
X2388.HK.EQUITY,0,0,0,0,0,0,6.93889390390723e-18,0.418049950065211,0,0,0,0,-0.00883923477489068,0,0,0,-0.536222624801316,-1.73472347597681e-18,0.193918608515848,0,0.287153368438538,0,0,0,-0.23857976885907,0,0.151713631652924,0,0,0,0,0,0.155358358199731,0,0,0,0,-0.101944907985922,0.364607476560759,0,-0.0400449844450033,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0.0614244822213124,0.252580061476327,0,0,0,0,0,0.175052124086121,0,0,0,0,0,0,0,0.0622009791599607,0,-0.0238858261860077,0.148520236708565,0,0.284960448006777,0,0.130909256932242,0,0,0,0,0,0,0,-0.786672810527152,0,0,0,0,0.314285563101218,0,0,0,0,0,0,0,0,0,0,0,-0.0636654914826189
X2884.TT.EQUITY,0,0,-0.0543951986094296,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183012516289166,0,0,0.0444148784906266,0,0.455770733696514,0,0,0,0,0,0,-0.11965819532954,0,0.0494038654959046,0,0.183957251794984,-0.0904449687338682,0,0.0974213468657151,0,0,0,0,0.0549161968698202,0.0307203382513572,0.15748767177223,0,0,0
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0272272775608305,-0.0219004513826986,0,0,0,0,0,0.306751705630617,0,0,0,0,0,0.392156057624931,0,0,0.0689065346917673,-0.305095464620656,0,0,0,0,0,0,0,0,0,0.207069743366509,-0.0379468316004023,0,-0.149464024757154,0,0,0,0.124808799380088,0,0,0
X2891.TT.EQUITY,0,0,0.212908376083599,0,0,0,0,0,0,0,0,0,0,0,0.0663636604379921,0,0,0,0,-0.109755534132217,-3.46944695195361e-18,0,0.254055735723687,0,0,0,0,0,0,0,0,0,-0.132198970981877,0,0,0,0,0,0,-0.18319548025612,0,0,0,0,0,0.18964397094885,0.0791241858067275,0.460775962951129,0.0775390278183747
X2892.TT.EQUITY,0,0.460222232130786,0,0,0,0,-0.214776544093376,0.0437197029610377,0,0,-0.0158274131328537,0,0,0,0,0,0,0,0.174744857520281,0,0,0.0154491753794661,0.222999624107205,-0.0455957133982478,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0533866651795835,0,0,0.0304145301544827,0.0920136182427972,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,-0.0769809288901595,-0.0260468350963679,0,0,0,0,0,0,0,0,0,0.0141238881653712,0,0,-0.0318371493488687,0,-0.0257447235612636,0,0,0.413890576021628,0.0625995057473699,0,0,0.0129110960893737,0.0607709653272677,0,0.0192913662326374,0.164898533257112,0.232333161789478,0,0.151233382374437,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0.0905029317419643,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.079063020610153,0,0,0,0.167857918964332,0.0478149256013478,0,0.419831201704641,0.0523414651286195,0,0.143133695495347,0,0,0,0,0,0,0,0.0384007539192897,0,0,0.0409279626420165,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0356364485232629,0,0,0,0,0.134688887880797,0,0.208130732290297,0.420834985042165,0,-0.100592625527983,0.0457562509966266,0,0.155591976935352,0,0,0,0.0861998681280131,0,0,0,0,0,0,0.0112079585089545,-0.00902482454588075
X300059.CH.EQUITY,0,0,0,0,0,0,0,-0.0109030405559675,0,0,0,0,0,0,0,0,0,0,0.198776184298787,0,0,-0.0867948338973929,0,-0.152990527069112,-0.0791240217301707,0,0,0,0,0.432835596835932,-0.0173881853651332,0,0,0,0,0,0.239980375119534,0,0.181941108792201,0,0,6.93889390390723e-18,0,0,0,0,0,0,-0.0102339484545086
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00333232885247951,0,0,0,0,0,0,0.125048148011134,0,0,0.161160620388508,0,0,0,0.0593197334722552,0.0618766019574818,0.128772202491023,0.369521988788336,0,0,0,0,0,0,0,0,0,0,0,0.0601279147475783,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00524937338237255,0.123089937358652,0.0859163562579602,0,0.240961937504572,0,0.18782219839077,0.166740368939856,0,0,0,0,0,0,0,0,0,0.0661723687164513,0,0,0,0,0,0
X600958.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.507291703106855,0,0,0.138901470370296,0,0,0,0.0506318950075549,0,0.104034639264206,0,0,0.0493153986464723,0,0,0.0180023716550243,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0186603067640713,0,0,0,0.00146994737381308,0.238049621003236,-8.67361737988404e-19,0,0.368519044039657,0.112784125069127,0.050547369807217,0,0,0.238076197372635,0,0,0,0.0177702889619733,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0.254333837118932,0,0,-0.0311506794492117,0,0,0,0,0,0,0,0,-0.224282404886953,0,0,0,0,0,-0.159969545509047,-0.145336138565322,-0.0216946535257708,0.104160484789632,0,0,0,0.0536100630485934,0,0,0,0,0,0,0,0,0,0,0,0.47285085550598,0,0,0,0.0456564855831007,0.107151424655884,0,0.131986277603443,0
X601211.CH.EQUITY,0,0,0,0.0486955739194414,0,0,0.0257351477574253,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0226124451358526,0.0863929436624436,0.165859549936036,8.67361737988404e-19,0.0834308227229758,0,0,0.21884832299023,0,0.31034108678222,0,0,0,0,0.14554636920466,0,0,0,0,0.0622801804780773,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0699302610494238,0,0,0,0,0,0,0.0495758541456696,0,0,0.0159482176583995,0,0,0,0.117373697726409,0,0,0.0680405384652516,0.415513492676495,0.0802827544453585,0,0.122002931544403,0,0,0,0,0.0715303936365008,0.0357753662622803,0,0,0,0,0,0,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0742413892374175,0.122042727720343,0.048505697898434,0.113657213772054,0.117384814203003,8.67361737988404e-19,0,0,0,0,0.349087400566589,0,0,0,0,0,0,0,0,0,0,0
X601901.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0450260577484881,0.162113899457048,0,0,0,0,0,0,0,0,-0.0711742202082296,0,0,0,-0.111258536815383,-0.105782597738932,0.176117990988399,0.210469873585125,0.0618099332302978,0.123537523964479,0,0,0.0649205269042219,0.165085113343743,0,0.0509608201473821,0,0.0563096174855217,0,0,0,0,0,0,0,0,0,0,0.0109929598232443,-0.0559227628782473
X388.HK.EQUITY,0,0,0.107272467936439,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102684195227122,0.133132470158589,0,0,0,0.0517279635796904,0.226716833242474,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-5.42101086242752e-20,-0.110358819861326,0,0.17246739589502,0,0.30733032534227,0,0,0,0
X601318.CH.EQUITY,0,0.054175968793867,0,0,0,0.144122573551708,0,0,0,0,0.14398084882853,0,0.000857891890816574,0,0.0631050656968258,0,0,0,0,0.0685287406659024,0,0,0,0,0,0,0.175871007504244,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.247866972569197,0.0556077901205947,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0164523092749237,0,0,0,-0.0829521911230505,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0.389809028562109,0,0,0.255066331326763,0,0,0,0,0,0,0,-0.0433061140280898,0,0.110777639057811,0,-0.371057117806118
X601336.CH.EQUITY,0.430251409272582,0,0,0,0,0.00279664975488252,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.192761259598723,0,0,0,0,0,0,2.77555756156289e-17,0.118189364278879,0,0.0998346586180738,0,0,0,0,0.140988847337037,0.10009343667053,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0.145266242877416,0,0,0,0,0,0,0,0,0,0.186888730780252,0,0,0,0,0,0,0,0,0.0640648708120636,0,0,0,0.0308337292217457,0,-4.33680868994202e-19,0,0.17785060978051,0,0,0,0,0,0.0129838571166492,0.0831325660459439,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.0505216459533723,0,0,0.0295635704792853,0,0.0308198581985367,0,0,0,0.232085800015961,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.215115040611806,0,0.404381077121482,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0.0963154970382833,0,0,0,0.153654708762553,0,0,0,0,0,0.476185192648774,0,0.0878464352437059,0,0,0.0505229234401943,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0591330660070267,0.212069154445893,0,-0.221256975920218,0,0,0,0,-0.20462540607197,0,0.120891948932814
X2881.TT.EQUITY,0,0,0,0,0,0,0.0217318568618733,0,0,0,0,0,0,0,0,0,0,0,0,-0.00219283534159077,0,0,0,0.0443295121482013,0,0,0,0,0,0,0,0.0390183182597699,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.953904652122956,-0.0824809805321897,0.140332838566738
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0252280934612209,0,0,0,0,0,0,0.0430608339139486,0,0,0,0,0,0,0,0.247254974694042,0,0,0.0167930233024711,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0607244451360273,0,0,0,0.827844298428619,0,-0.332843236376886,0.177892657261514
X267.HK.EQUITY,0,0,0,0,0,-0.0943063504434061,0,0.156378316869732,0,0,0,0,0,0,0,0,0,0,0,0.198569281712446,0.264883635465456,0.226955081302632,0,0.0947254606943982,0,0,0,0.127467965829893,0,0,0,0,0,0,0,0,0,0,0.0677553957359655,0,0,0,0,0,0,0,0,0,0.471539003709653
macro_return_add,-0.209795235049367,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.10173559595119,0,0,0.144230822784064,-0.118538595259726,-0.068027576348742,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0746815082519244,0,0.322490939870431,0.168372568246111,0
