,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0,0,0,0,0,0.0763192211336651,0,0,0.36392932034842,0,0,0,0,0,0.0807419032703787,0.104863776902927,0,0,0,0,0,0,0,0,0,0,0,0.130776239134225,0,0,0,0,0,0,0,0,0,0,0,0,0.153319642829464,0,0,0.096928319855325,0,0,0,0,0.0344747899817785,0
X002142.CH.EQUITY,0.204100782283493,0,0,0,0,0.134171199105661,0,0,0,0,0,0,-0.0815953367414463,0,0.262947991407882,0,0,0,0,0,0,0.348985526164921,0,0,-0.0173882902704446,0,0,0,0,0.293053708483791,0,-0.326011855279567,0,0,0,0,0,0,0,0,0,0,0.0938276162921568,0,0.0130571537092194,0,0,0,0,0,-0.0564277251311931
X600000.CH.EQUITY,0,0,0,0,3.46944695195361e-18,0,0,0.236012040621413,0,0,0,0.133612687962614,0,0,0,0.0526510719766189,0,0,0,0.0157809211274293,0,0,0,0.0730129105155244,0,0,0,0,0,0,0,0,0,0.00954428415942805,0,0,0,0,0,0,0,0,0.297108436815609,0,0.0405740242681115,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0.0954886154940693,0,0,0,0,0,0.110699303468994,0.125980499497958,0,0,0,0,0.305511488280116,0,0,0.147463079070357,0.0378801338147152,0,0,0,0,0,0,0,0,0,0,0,0,0.0413150647344928,0,0,0.0448557361288231,0,0,0,0,0.161731954122586,0,0,0,0.00385012429955054,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0679006367255384,0,0,0.243269297172007,0,0.0596586734708885,0,0,0.309286369533954,0.199617582184197,0,0,-0.318797856179411,0,0,-0.0123162473935242,0,0,0,-0.228277523132068,0,0,0,0,0,0,0,0,0,0.0302776929010708,0,0,-0.120262578268119,0,0,0,0.306452626134432,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.228589788782983,0,0,0,0,0,0,0,0,0.293344849275062,0,0,0,0,0,0,0,0,0,0,0,0.201952749747403,0,0,0,0,0,0,0.233851996968041,0,0.161762344768357,0,0,0.0123444344122275,0.120112579945365,0,0.0364643522841418,0,0,0,0,0
X600919.CH.EQUITY,0.0508366724965031,0.401470976562514,0,0,0,0,0,0,0.0326953619588108,0,0,0,0,0.0714642397360247,0,0,0,0,0,0.422711982207814,0,0,0,0,0,0,0,0.0764355423715817,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.181621117453379,0,0,0,0.0119462260890158,0.070342257142451
X600926.CH.EQUITY,0,0,0,0,0,8.67361737988404e-19,0.0807266562251634,0,0.131624669829808,0,0,0,0,0,0,0,0,0.183601693343292,0,0,0,0.284958297204138,0.0354867110982531,0,0,0,0,0,0,0,0,-0.0219073532986048,0,0,0.323531267192009,0,0,0,0,0,0,0,0,0,0,0.0103782998504767,0,0,0,0,0
X601009.CH.EQUITY,0,0,0,0,-0.150602355624391,0,0.214484426186847,0.449668941528636,0,0.231579994472255,0,0,0,0,0,0,0,0,0,0.127493764637848,0,0,0,0,0.0654385856370087,0,0,0.0588143767809395,0,0,0,-0.0156034251911822,-0.21722086309669,0,0,0,0,0,0,0,0,0,0,0,0,0,0.152651954036176,0,0.0452112697494237,0,0
X601166.CH.EQUITY,0,0,0,0,0,0,0,0,0.285107844233021,0,0.0370261957217207,0,0,1.38777878078145e-17,0,0,0.167832065342296,0.109996876143086,0.00176526759744482,0.0827242719360202,0,0,0,0,-0.0482209162506499,0,0,-0.214758302211334,0,0,-0.16689473642919,0,0,0,0,0,0,0,0.092467000333341,0,0,0,0,0,0,0,0,0,0,0.286782962983157,0
X601169.CH.EQUITY,0,0.0917940485493285,0,0,0,0,0,0,0,0,0,0.179863908603987,0,0.0631161258088079,0,0.138719676291915,0,0,0.0153895669828144,0,0.220235369695695,0,0,0.161603189084467,0,0,0,0,0,0,0,0,0,0,0.0626479287729787,0,0,0.0261144488532156,0,0,0,0,0,0,0,0,0,0,0.0101882243326642,0,0
X601229.CH.EQUITY,0,0,0.144229760091541,0,0,0,0,0,0,0,0.0829860745120027,0,0,0,0.128589214887219,0.226022643869839,0,-0.0856313529102855,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0550501334871386,0,0.388381501470725,0,0,0,0,0,0,0.142932829887998,-0.0262012988434063
X601288.CH.EQUITY,0,0,0,0,0,0,-1.73472347597681e-18,0.137308690312268,0,0,0,0,0,0.0131075477974124,0.397936177755156,0,0,0,0.0751683860400193,0.0483073764084273,0,0,0,0,0,0,0,0.0958115313366498,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0,0.0219237854729394,0,0.123208480898563,0,0,0,0
X601328.CH.EQUITY,0,0,0.078046290290928,0,0,0,0,0,0,0,0.058308178378274,0,0,0,0,0,0.368591222613101,0,0,0.0987700767726096,0.136388234496987,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,-0.0707050992965049,0,0,0
X601398.CH.EQUITY,0,0.18439522180133,0,0,0,0,0,0,0,0,0,0,0.437340988389861,0,0,0,0,0,0.0553243250685935,0.24558324510658,0.0607940608364782,0,0,0,0,-0.044159152370807,0,0,0,0.0214755429177739,0,0,0,0,-0.168929931578355,0,0,0,0.117782140679785,0,0,0,0,0,0,0,0,0,0,0,0.0256439028816409
X601577.CH.EQUITY,0.0344788404938902,0,0,0.187180711346915,0,0,0.118528755309929,0,0,0,0,0.159715647138589,0,0,0,0,0,0,0,0,0,0,0,0.24719921795065,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14725168622732,0,1.38777878078145e-17,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0.169633416562186,0,0,3.46944695195361e-18,0.357479373168596,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,-0.14445570464562,0,0.350730295943729,0,0,0.178909707630977,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101536654495686,0,0,0,0.0717093385467619,0,0,0,0,0,0,0
X601838.CH.EQUITY,0,0,0,0,0.0344879312131718,0,0.328570867696707,0.314502660716831,0,0,0.0331927597848305,0,0.0456646934116774,0,0,0,0,0,0,0,0,0,0,0,0,-0.218153380042139,-0.0144403908434986,0,-0.088017987149552,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.000324179069101704,-0.0132315656560774,0,0,0.149383894178041,-0.0957671185307963,0
