,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X601916.CH.Equity,0,0.0857133563481783,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161405045661919,0.513470334600026,0.114075193390724,0,0,0,0,0,0,0,0,0,0,0,0,0,0.140399682639811,0,0,0,0.0317976766916857,0,-0.0429179587306887,0,0,0,0,0,0,0,0,0,0,0,0.113389417948576
X11.HK.EQUITY,0,-0.161422658359778,0,0,0,0,0,0.0641131223469836,0,0,0,0,0,0,0,0,0,0,0.19845217349224,0,0,1.01890591255614,0,0,-0.0521928142306069,-0.574628005307909,0,0,0,0,0,0,0,0,0.00801256546636214,0,0,0,0,0,0,0,0,0,0.0840693121794897,0,0.398248920004759,0,-0.286944910289922,0,0.128260341072503
X2388.HK.EQUITY,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.171718884037756,0,0,-6.93889390390723e-18,0,0,0,0,0.47550684341509,0,0.0476458434990257,0,0,0.0873164022781422,0.0204819414511065,0,0,0,0,0,0,0,0,0,0,0,0,0.0233023200445799,0,0,0,0,0,0,0,0,0.0592791038143856,0.153108503443616,0
X5.HK.EQUITY,0,0,0,0,0,-0.140602784569005,0,0,0,0,-0.411841750502778,0,0,0,0,0,0,0,0.104365047814515,0,0,0.32989471684361,0,0.356013335085502,-0.565941501646147,0.057679754119022,-0.525981010318667,0,0,0,0,0,0,0,0,0,0,0.548225070463374,0.16571714434366,0,0.406258235346534,0,0,0,-2.77555756156289e-17,0,0,0,0.341249309094781,0,0.15288678171687
X2884.TT.EQUITY,0,-0.115420063330087,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0150247694469685,0,0.474256058417444,0.13089170798879,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.127824776433792,0.102354047550967,0.247344410689448,0,-0.0163255244191766
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.194934190529773,0,-0.320586891042489,0,0,0,0,0,0,0,0.567795758822218,0,0.260640477834924,0,0,0,0,0,0,0,-0.166532097842494,0,0,0,0,0,3.46944695195361e-18,0.145355603021341,0,0,0,0,-0.00940055319556532,0,0,0,0,0.150525118696773
X2891.TT.EQUITY,0,0,0,0,0,0,0.0922033228567949,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0.133447590351588,0.220608574518191,0.230042016743937,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0.158672915751686,0,0,0,0,0.220806821783622
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0566531820702737,0,0,0,0,0,0,0,0,0,0,0,0.0346177918533499,0,0,0,0,0,0,0,0.0423182985959674,0.306444914079747,0,0.174105465401922,0,0,0.331904110970623,0.0488795328740593,0,0,0.0304097769289497,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0.276429673599714,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0.0124915188943597,0,0,0,0,0,0,0,0.0623346033280362,0,0,0,0.0712221164640581,0,0.176897156991399,0.211948362373477,0.0760914022992375,0,0.0978731660484254,0,0,0.0322356679017261,0,0,0,0,0,0,0,0,0,0,0.00759550383959969
X002736.CH.EQUITY,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0.0948331141183387,0,0.101081749136299,0,0,0,0,0,0,0.0135173394203226,0,0,0,0,0,0,0.121790306347737,0,0,0,0,-2.71050543121376e-20,0.057278553859876,0,0.0927853929267095,0,0.0125574022575156,0.467991891830865,0,0,0.0269639781916718,0,0.0296368741734912,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.22807928188675,0,0,-0.0147888346243778,0,0,0.232014535281944,0.0585275482757933,0,0,0.670966615572804,0,0,0,0.0476190739651838,0,0,0,0.0796521271683084,0,0.0567136131606404,0.108394384622484,0.0438775134936241,0.00469211906957177,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0.0260900716067946,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,0.0409299621267613,0,0,0,0,0,0,0,0,0.272269127226705,0.0448332429491627,0.120530012250411,0,0,0,0,0,0,0.32906272833973,0,0.0236063113701151,0,0,0,0,0,0,0,0,0,0,0,0.0253067274707818,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.118716889285412,0.172757230452125,0.0795910751652372,0.0612978041631316,0,0,0.0543156768507271,0,0,0.22898545689226,0,0.143595189796755,0,0,0,0,0,0,0,0,0,0,0.114393493121914,0,0
X600958.CH.EQUITY,0,-0.0239261472779929,0,0.0666845305609449,0,0,0,0,0,0,0,0,0,0,0,-0.105140874242532,0,0,0,0.0935961699950167,0,0,0,0,0,0,0.0710037771504847,0,0,0.0323918138958879,0,0.196181768001993,0,0.178601582252654,0,0.1023451338172,0.121642025914331,0,0.238083350976861,0.00535819221847784,0,0,0,0,0,0,0,0,0,0,-0.0155538009653479
X600999.CH.EQUITY,0,0,0,0,0.131501556930847,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0475905839524703,0.24775754830159,0.147938101052151,0,0,0.280629629041521,0.00804654774348449,0,0,0.0427703596541884,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0.285039518767495,0,0,0,0,0,-0.00995068037860549,0,0,0,0,0,0,0,-0.0812082299929808,0,0,0,0,0,0.134868965515112,0,0.370313019703087,0,0.0264430735192205,0,0.0441903659815497,0,0,0,0,0.292414546824634,0,0.112737790803096,0.133677281821294,0,0,0,0,0,0,0,0,0,0,-0.0229250720101044
X601211.CH.EQUITY,0,0,0,0,0.137324166070284,0,0,0,0,0.301809362977272,0,0,0,0,0,0,0,0,0,0.0409484161535534,0,0,0,0,0,0,0,0,0,0,0.0366266522095187,0.135175188660028,0.120256016628705,0.208088033331578,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601236.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0638172860098349,0,-0.22708195950375,-0.119635547343546,0,0,0,0,0.294205375710966,0,0,0.725666479041646,0,0,0.0492263348276869,0,3.46944695195361e-18,0,0,0,0.166158298350322,-0.222711208218141,-0.0618088401920354,0,0.0230173700161247,0,0,0,0,0,0,0.133200788856163,-0.0108416065452915
X601688.CH.EQUITY,0,0,0.106900369842616,0,0.16430559633937,0,0,0,0.109059773175427,0,0.0906120304473929,0,0,0,0,0,0,0,0,0,0,0,0,0.0359372325857162,0,0,0.116715789321374,0,0,0.0268063151673489,0,0,0,0.194592817776532,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601881.CH.EQUITY,0,0,0,2.16840434497101e-19,0,0,0,0,0,0,0,0,-0.0988759793496079,0,0,0,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0.166722899240529,0,0.590117785850302,0,0.097813027248493,0,0,0.0488982168099989,0,0.0718403737702481,-0.360929104123861,0.177386779369499,0,0,-0.00495974219521463,0,0,-0.129072801896059,0,0.202166693572269,0
X601901.CH.EQUITY,-0.170447007983384,-0.0829007672785159,0,0,0,-0.305297338101983,0,0,0,0,0,0,0,0,0,0,0,0,-0.0663110088329881,0,0,0,0,0,0,0,0,0.408838108934486,0,0,0.534724636082685,0,0.0777562833238943,0,0.17979729035892,5.55111512312578e-17,0,0,0,0,0.257760303242223,0,0,0,0,0.0958536709312342,0,0,0,0,0
X388.HK.EQUITY,0.0455505019301133,0,0,0,0,0.117362691942256,0,0,0,0,0,0.0238381975252654,0,0,0,0,0.0878785234108456,0,0,0,0,0.13966627334411,0,0,0,0.264762621929917,0,0,0,0,0,0,0,0,0,0,-0.0417777913411617,0,0,0.138431304870269,0,0,0,0,0,0,0.0227891584084186,0,0,0,0
X601318.CH.EQUITY,0.0555514675856873,0.0480279658539068,0,0,0,0.0819452546613523,0,0,0,0,0.188821690040413,0.0205201955578419,0,0,0,0.284258452597274,0,0,0,0,0,0,0,0,0,0.0105252571990553,0,0,0,0,0,0,0,0,0,0,0,0,0,0.075027274125095,0,0,0,0.120758135672233,0,0,0,0.094705219716813,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0.160491646873216,0,0,0,0.00695396463192396,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.108152734686536,0,0,0,0,0,0,0.114523828963531,0,0,0,0,0,0,0,0,0.578512380038893,0,0,0,0,0,0,0
X601336.CH.EQUITY,0.0472838447328069,0,0.249753065948234,0,0.0793927275746433,0,0.146797736890418,0,0,0,0,0,0.00563146863063601,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0919247520338007,0,0.142145249321837,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0404947155782729,0,0.0968418312999949,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,-6.93889390390723e-18,0,0,0,0,0.0836702969110417,0,0,0,0.254087801167663,0,0,0,0.0110316890521289,0,0,0,0,0,0,0,0,0,0.0319708222085992,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.370051435924715,0,0.0190203485285138,0.162886245481306,0,0,0,-0.0612301333254411
X601628.CH.EQUITY,0,0,0,0,0.13368296249132,0,0,0.0105026006066958,0,0,1.38777878078145e-17,0.0214654745498285,0,0,0.0959791777405218,0.262110803314756,0.237879076478345,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.054235894476031,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.100157907603413,0,0.0126188643166714,0,0.194896407265044,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.386302281605725,0,0.477466581684211,0.0741687804928064
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0216697048968105,0,0,0,0,0.204656630171126,0,0.212459882074919,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.308787499662791,0,0.267135055037583,0,0
X2882.TT.EQUITY,0,-0.0695806428686994,0,0,0,0,0,0,0,0,0,0,0.170420064846762,0,0,0,0,0,0,0,0,0.0154914649892804,0.163935424606702,0.316043964804653,0,0,0,0,0,0,0,0,0,0,-0.028829242237824,0,0,0,0,0,0,0,0,0,0,0,0,0.462008642192907,0,0,0.0116371263531942
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.148426326520315,0,0,0,0,0,0,0.294441015309028,0,0,0.0498475450977589,0.0397896183165165,0,0,0,0,0,0,0,0,0.0668030841418225,0,0.0342771921317314,0.107630211626439,0.109183277783042,0,0,0,0,0,0,0,0.0210788377465784,6.93889390390723e-18,0.155563403212034,0,0
macro_return_add,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0467913034528658,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
