,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X601229.CH.EQUITY,-0.139562761064164,0,0,0,0,0,0,0.36021219749119,0,0,0,0.0380912073928242,0,0,0,0.208560121513917,0,0,0.0812788403970631,0,0,0,0.135911015519725,0,0,-0.182991405402054,0,0,0.0745535572838502,0,0,0,0.350052518430902,0,0,0.00676746121880074,0.0374314209172335,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0504875366681465
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.219826085189914,0,0,0.39989592208275,0,0.0267616728807051,0.209659576946635,0.00267899719935934,0,0,0,0,0,0,0,0,0.0247063894481004,0.0301997412701932,0,0,0,0,0,0,0,0,0,0,0,0,0.0463174973504646,0.0311775691295395,0,0,0,0,0,0,0,0,-0.0260354149299018
X601328.CH.EQUITY,0,0,0.701532817594885,0,0.182878184128084,0,0,0,0,0,0.0521861426121753,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0155472770081549,0,0,0,0.0124653788514079,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,0,0,0,0,0,0.165618519087838,0,0,0,0.33795060030575,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.078766908014472,0.0822480484656642,0,0,0,0,0,0,0,0,0,0,0,0,0.186263984407953,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0.384337517861438,-0.0199025495051807,0,0,0,0,0,0.619836341330897,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0337098339703725,0.152873201084346,0,0,0,0,0,0,0,0,0,0,0,0,-0.189947857193265,0,0,6.93889390390723e-18,0,-0.0862121916591571,-0.041475527683975,0,-0.0299732691595608,0,0.134534333372575
X601939.CH.EQUITY,0.014123027843628,0,0.185013451247478,0,0,0,0,0,0,0,0.115742243209271,0,0,0.499552452459087,0,0,0.00911781974008481,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0920462991495445,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11393868886015,0
X601988.CH.EQUITY,0,0.0314719658611442,0,0,1.38777878078145e-17,0,0,0,0,0,0,0.355567749358357,0,0.0330348091021592,0,0.0876551444488678,0,0,0,0,0.159894400131889,0,0,0,0,0.0530857570244395,0,-0.094725533946691,0,0,0,0,0,0,0.0641671443142887,0,0,0,0.0615010222325204,0,0,0.100180577116841,0,0.129874285702424,0,0.03696419200801,0,0,0,0,0.0884020443989017
X601998.CH.EQUITY,0,0,0,0.254082400011017,0,0,0,0,0,0,0,0,0,0,0.21157214067687,0.26341002672114,0,0,-0.0194109174646338,0.259935767791749,0,0,0,0.0899110619797301,0,0,0,0,0,0,0,0,-0.0323905753293042,0,0,0,0,0,0,0,-0.0504142430624743,0,0,0.00451508290860277,0,0,0,0,0,0,0.107438532972045
X601658.CH.Equity,0,0,0,0.45219292294068,0,0,0,-8.67361737988404e-19,0,0,0,-0.0922870802840946,0,0,0,0,0,0,0,0.673904892786227,0,0,0,-0.228122042120281,0,0,0,-0.233198003048393,-0.0427106204551516,0,-0.0757061377276448,0,0,0,0,0,0,0,0,0,0,0,0,-0.210360908490701,0,0,0.119747268369318,0,0,0,-0.409559960855014
X601916.CH.Equity,0.124453495986911,0.0292049528214195,0,0.216460649814116,0,-0.286980122556729,0,0,0,0,0,0,0,-0.137804908585333,0,0,0,0.826476425846725,0.00456192664468191,0,0,0,0,-0.0986459974271387,0,0,0,0,0,0,0,0,0,0,0,0,0.0408239481765948,0,0,0,0.0909154234499057,0,0,0,0,0,0,0.13202631455671,0,0,0.191397927983275
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0041918525736929,0,0,0,0,-0.0432345341882446,0,0,0,0,0,0,0.602058426038428,0.155576587338615,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.04776995540137,0.0910530345143523,0,0,0,-0.111930087924285,0.135522885179557,0,0,0.00529572960683033,0.000805623710524911
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0817476929690107,0,0,0,0,0.529929956207647,0,0,0.144247387123108,0,0,0.029746297317094,0,0,0.0823278196976115,0,0,0,0,0.0349030943156006,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0580133188105685,0.0405591573351024,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0.0236773768796852,0,0,0,0.162234795399162,0,0.339136021074442,0,0.0356473400353909,0,0,0,0,0.607357775169759,0,0,0,0,-0.0635253819492891,0,0,0,0,0,0,-0.194639675337016,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.176791615962994,0,0,0,0.0810489467201524
X2880.TT.EQUITY,0,0,0,0.140204095212308,0,0.143210566279902,0.148283297096766,0,0,0,0,0,1.38777878078145e-17,0,0.0929073575705133,0,0,0,0,0,0,0.136634978762246,0,0,0,0,0,0,0.0575967674426975,0,0,0,0,0,0,0,0,0,0,0,0,0.02733391883835,0,0,0,0,0,0,0.0660543601307086,0,0
X2884.TT.EQUITY,0,0,0.132430649806179,0,0,0,0,0,0,0,0,0,0,0,0.0903704188988115,0,0,0,0,0,0,0,0,0.0593105193232767,0,0.225536684964582,0.251665026971904,0.162161681403146,0.154184235042588,0,0,0,0,0,0,0,-0.0313350847901818,0,0,0,0,0,0,0,-0.265809399140825,0.199107056525896,0,0,0,0,0.184417577881239
X2886.TT.EQUITY,0,-0.418346311182735,0,0,0,0,0,0,0,0,0,0,0,0.190478910010605,-0.00477639084541407,0,0,0,0,0.118760124498863,0,0.0372089066877344,0.185424074948851,0.15119852268801,0.220738106580118,0,0.141514328299165,0,0,0,0,0,0,0,0,-0.387364052581528,0,0,0,0,0,0,0,0,0,0,0,0,2.77555756156289e-17,0.237984978771242,0
X2891.TT.EQUITY,0,0.10254334129158,0,0,0,0,0,0,0,0,0,0,0,0,0,0.269081427068588,0,0,0,0,0,0.0123536471756373,0,0,0.0781585209823922,0.0337158120452792,0,-3.46944695195361e-18,0.372976106102948,0,0,0,0,0,0,0.00488858667943973,0,0,0,-0.138511468856509,0,0,0,0,0,0,0,0,0,0,0.0335561699716767
X2892.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0126303716446357,0.12544059258168,0,0,0,0.466784375696891,0,0.150147288808879,0,0,0,0.0594185724129609,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.170069930178773
X5880.TT.EQUITY,0,0,0,0,0,0,0.0276300639735467,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0.160545345464877,0.521243107216243,0.0180387075565829,0,0,0,0,0,0,0,0,0,0,-0.0229738280831794,0,0,0,0.260427162580142,0,0,0,0,0,0,-0.051817582914544,0,0,-0.0366208903076229
X000166.CH.EQUITY,0,0,0.0347224744353663,0,0.0100557245440989,0,0,0,0,0.192249230934353,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0408316267342503,0.100277761916133,0,0.0868743413277892,0,0.107581761497993,0,0.371338828459705,0,0,0,0,0,0,0.0529580691950133,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0.314741496247055,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0619654607508758,0,-0.0285665516028051,0,0,0,0.330607481961666,0,0,0,0,0.136825966464443,0.121375695289763,0.115388167576059,0,0,0.0437019917321545,0,0,0,0,0,-0.0509579622895881,0,0,0,-0.0304835796866869,0
X002736.CH.EQUITY,0,0.0964016444126204,0,0,0,0.0484698513456236,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0652724265304462,0,0.405164378345565,1.73472347597681e-18,0,0,0,0,0.146691741335964,0.0484332288260898,0.00638348399380133,0.152255699969645,0,0,0,0.0122114737163821,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0.0802904313088957,0,0,0,0,0.157585920913513,0,0,0,0.0783032780309006,0,0,-0.136359561414587,0,0,0,0,0,0,0,0,0.0569765076298935,0,0,0,0,0.0239766395394926,0,0,0,0,0,0,0.608497294343255,0,0.135285709374042,0,0,0,0,0,0,0,0,0,-0.0161784177891937,0,0,0,0.116017209584889
X600030.CH.EQUITY,0,0,0,0,0.0713996170492542,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0941792324847759,0.0324406863212185,0,0,0,0,0,0,0.592757469859098,0.0723858096287348,0.00508694191493599,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0.000905644834565008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177668358966504,0.0772758908212395,0,0,0,0,0,0,0,0,0,0,0,0,0,0.337528071503389,0.0380168723362265,0,0,0,0,0,0.216516589188733,0.0885789569518356,0,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,-0.111955337072444,0,0,0,0,0,0,-0.00693079594203668,0,0,0,0,0,0,0,0,0,0.0672037896887519,0.0312705150316998,0,0,0,0,-0.0419917811279106,0,0,0,0,0,0,0.200913990311588,0,0,0,0,0.0563460943973064,0.687475007722847,0,0,0,0,0,0,0,0,0,0,0.0592266002241233,0,0.0119986838487319
X601066.CH.EQUITY,0,0,0,0,0,0,0,-0.288218252920525,0,0,0,0,0,0,0,0,0,0,-0.0217493323914422,0,-0.0900703638670207,0,0,0,0,0.00188901021776115,0,0,0,0,0.702890394065155,0,0.372597415428294,0,0,0,0,0,0,0.140533436522171,0,0,0,0,0,0.0509835506428121,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0.189804779488553,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0339599376868716,0,0,0.0567027728760548,0,0,0,0,0,0,0,0,0,0.162454434716742,0.0727681654682444,0,0.174580866125968,0.180300657012671,0,0,0.128396694970988,0,0,0,0,0,0.0207431870814194,0,0.0183090052216772,0,0,0.011343519839775,0
X601688.CH.EQUITY,0,0,0,0,0.198992960561867,0,0,0.191080868817136,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.033115108012265,0.128273462953857,-1.38777878078145e-17,0,0.165873724944626,0,0.146424561057757,0,0.0499307661064271,0,0,0,0,0,0,0,0,0,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0.418647482743237,0,0.178392870454632,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0263928150020946,0,0,0,0,0,0,0,0.339408639169282,0,0,0,-0.0203252577484595,0,0,0,0,0,0,0,0,0,-0.280195106978022
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.037890045003981,-0.155337229040366,0.0587363325973501,0,0,0,0,0,0,0,0.707193490507942,0,0,0,-0.0363706417522069,0,0,0.0314377856890824,0,0.0386302412353258,0,0.0379633967250934,0.0511173214723581,0,0,0,0,0,0,0,0,0,0,0,0,0.123575061473494,0,0,0,-0.0681839409116288
X601318.CH.EQUITY,0,0.221418666069878,0.34338914190837,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13242961430758,0,0,0,0,0,0,0,0.0160420338112972,0,0.265374667758956,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0722072382654162,0,0,0,0,0.113369585263848
X601319.CH.EQUITY,0.189080716549046,-0.124912107513549,0,0,0,0,0.0432977705171564,0,0,0,0,0,0,0,0,0.165116943530383,0,0,0,0,0,0,0,0,0,0,0.0069152359509478,0,-0.128280204992762,0,0,0.118015173032655,0,0,0,0,0.122562236857182,0,0,0,0,0,0,0.434144398449705,0,0,0,0,0,0,0.102868664125699
X601336.CH.EQUITY,0,0,0,0.268885428583159,0,0,0,0,0,0,0,0,0,0,0.0954086435447932,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.131432404258992,0,0,0.187792613305788,0,0,0,0,0,0,0,0,0,0.0886728992961469,0,0.0504273689412497,0,0,0.193349301583878,0,0,0.0752898364977629
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0.026479896849794,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0.0439081042914697,0,0,0,0,0,0,0,0,0,0,0,0.110735217097581,0.0476190914219588,0,0,0.104805004640093,0,0.339122251912961,0,0,0,0.264776006982681,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0.100475477356896,0,0,0,0,0.130996901644685,0,0,0,0.00778379231477033,0,0,-0.103039177465012,0,0,0,0.0885256967448234,0,0.18008437562119,0,0,0,0,0,0,0,0,0,0,0,0.31307358327073,0,0,0,0,0,0,0,0.155665246801441,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0.0343392988973563,0,0,0,0,0,0,0,0,0,0,0,0.0430116389801454,0,0,0,0,0,0,-0.0118763336208999,-0.172996576251791,0,0,0,0,0,0,0,0,0,0,0,0.556819216605859,0,0,0,0,0,0,0,0,0.432834492732648,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.288036312327898,0.101747255489343,0,0,0,-0.079275539387216,0,0,0,0,0,0,0,0.066584714047697,0.0471809123759333,0,0,0,0,0,0,0,0,-0.0891856673609628,0,0,-0.164468959191155,0,0,0,0.321614401702655,0,-0.0515727929114183,0,0,0.362088631415953,0,0.0704227214744865
X2882.TT.EQUITY,0,0,0,0,0,0.0948790827449612,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.265088207675968,0,0.048991038856251,0.00867455485931967,0.129533564421025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0845608892169025,0,0,0,0.262317395203662,0,0,0
X267.HK.EQUITY,0,0,0,0,0.112152810418925,0,0,0,0,0,0,0,0.0491264852581515,0,0,0,0,0,0,0.136806570278797,0,0.163466232086289,0.320709812045804,0.111923281972312,0,0,0,0,0.0118877296221291,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.068948345243188,0,0.0381869763078436,0,0
macro_return_add,0,-0.00554949532719779,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00715798003356729,0,0,-0.146931560523935,0,0,0,0,0,0,0,-0.0866922274124728,0,0,0,0,0.155514769142718,0,0,0,0,0,0,0.00328757869029064,0,0,0,0,0,0,0
