,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.163974363195888,0,0,0,0.284278527291986,0,0,0,0,0.0278936796237384,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.125442350636323,0,0,0,0.0577130965922851,0,0,0,0,0.22765069789585,0,0,0.0975280401095353,0,0,0.0791585433359897,0,0,0.0263008974318713,0,0.149614466572078,0,0,0,0,0,0.136921706779257
X002142.CH.EQUITY,0,0,0,0,0,0.366496065334722,0,0.0808916287115443,0,0,0,0,0,0,0,0.107671467095802,0,0,0,0,0,0.237874266313726,0,0,0,-0.057535063065634,0,0,0,0,0.100528864959945,0,-0.0326131618302534,0,0,0,0,0.00805169710549686,0,0,0,0.213343324257528,0,0,0,0,0,0,0,-0.0154882720218248,0
X600000.CH.EQUITY,0,0,0,0,0,0.205310545751596,0,0,0,0,0,0,0,0,0,0,0.713272042969697,0,0,0,0,0,0,0,-0.0893188195071267,0,0,0,0,0,0,0,-0.0319496261582541,0,0,0,0,0,0,0,0.031484598547801,0,0,0.127767348675651,0,0,0,0,-0.0146977085271502,-0.0849929016728024,0.0480937027686679
X600015.CH.EQUITY,0.0558105975950307,0,-1.38777878078145e-17,0,0.10990492253045,0,0,0,0,0,0.0152439124503746,0.176946688144354,-0.0560659966824964,0,0,0,0,0.16587128536088,0,0,0.0739131832065849,0,0,0,0,0,0,0,0,0,0.0219184772319558,-0.0365278121988995,-0.0992247870299449,0,0,0,0,0,0.931217256379759,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0858434872110122,0,0.0926325256968427,0.0484748617722105,0,0,0,0,0,0,0.21467119520592,0,0,0,0,0,0,0,0,0.386625051133447,0,0,0,-0.235677959943479,0,0,0.232634851992777,0,0,0.0203204937938385,0,0,0,0,0,0
X600036.CH.EQUITY,0.179365823647032,0.145916532150472,0,0,0,0,0,0,0,0,0,0,0,0.0364319004081352,0,0,0,0,0.0518048514092178,0,0,0,0.0651395587916445,0,0,0.125063869883809,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.456976244736119,0,0,0,0,0,-0.063974657562321,0,-0.00711782329842564,-0.0156221124267523
X600919.CH.EQUITY,0,0,0,0,0,0,0,0.113451604143455,0.255741305185575,0.0508682645185479,0,0,0,0,0,0,0,0.111434731977276,0,0,0,0,0,0,0.0642570388034208,0,0.154300649006496,0,0,0,-0.164557204230659,0.190221690212708,0.183865599504954,0,0,0,0.333443248030821,0,0,0,0,0,0,0,0,0,0,0,0,-0.0714167968097659,0.024070007731449
X600926.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0479636117420313,0,0,0,0,0,0,0.177481455334307,0,0.436809362187363,0,0,0,0,0,0.0267206330964972,0,0,0,-0.0710574077374122,0,-0.227349367040745,-0.05041371867598,0.0439279708158259,0,0,0,0,0,0,0,0,0,0,0,0,0.263918331651975,-0.056675633890399,0,0,0,0,0
X601009.CH.EQUITY,0,0.17860350960528,0,0,0,0,0,0,0,0,0,0.0272417809696854,0,0,0,0,0,0.175188806380023,0,0.0588189917667227,0,0,0,0,0,0,0.0600250430133897,0,0,0,0,0.0457138768393011,0,0.00905629002144913,0,0.0072650648881814,0,0,0.0218560797828184,0.0571476246305195,0.272971720648714,0,0,0.00686978446895946,0,0,0,0,0,0.0373442028404438,0
X601166.CH.EQUITY,0.0911270223556812,0,0,0,0,0,0.258677070373387,0,0.141073224858605,0,0,0,0,0.0530146719217335,0,0.0791128685014822,0,0,0,0,0,0,0,0.0548890613672178,0,0.0296297065020222,0.0319722189028337,0,0,0,0,0,0,0,0.0509999794217769,0,0,0,0,0.0101591536076906,0.0841710871178021,0,0,0,0,0.00601363846282022,0,0.0408307142101878,0,0,0
