,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.0257796181298094,0,0,0,0.36727049599753,0.263353356198078,0,0,0,0,0.0175952995668969,0,0,0.440636978885956,0,0,0,0,0,0,0,0,0,-0.0235140820655977,0,0,0,0,0.13056904627225,0,0,0,0,0,0,-0.244662758555839,0,0,0,0.0568581118823408,0,0.012946723804017,0,0,0,-0.0114062708129738,0,0,0,0
X002142.CH.EQUITY,0,0,0,0.108483003586248,0,0.390799194731586,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0906391101128587,0,0,0,0,0.0454557047012765,0,0,0,0,0,0,0,0,0.0825152631006366,0,0,0,0,0,0,0.228043932620031,0.0856909111932128,0,-0.213220404615244,0,-0.0725384215407566,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0.0782904989493307,0.0227478783725799,0,0.0601893068307261,0,0.444404329719876,0,0,0,0,0.0224988900791204,0,0,0,0,0,0,0.0414243131601162,0,0.0729510562282975,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0471354909489356,0,0,0,0,0,0,0,0.0186513383763234,0
X600015.CH.EQUITY,0,0.195867328219817,6.93889390390723e-18,0,0,0,3.46944695195361e-18,0,0.119894734229907,0.0835289825802272,0.0887559993183493,0,0.0854113184607739,0,0,0,0.073785844429433,0.0618691578206331,0,0,0,0,0,0,0,0,0.0259834329839432,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.153291476768592,0.00969436536640757,0,0.148984006936532,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0.0688882250752725,0,0,0.120394248219735,0,0.147015891727352,0,0.0766316373082725,0.0849221011038504,0,0,-0.105143613077935,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,-0.336492461845857,0,0,0.1009246101881,0.813891016651892,0,-0.187902852345589,0,0,0,0,0,0,0,0.0403789544003356,0,0,0,0,0
X600036.CH.EQUITY,0.206260735998701,0.279644364980149,0,0,0,0,-1.73472347597681e-18,0.101475672195931,0,0,0,0,0,0,0,0.152677413605439,0.101569987939137,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0.0971340518841,0.199175735865083,0,0,0.0987488407540126,0
X600926.CH.EQUITY,0,0,0.167514951574765,0,0,0,0,0,0,0,0,0.114607249131853,0,0,0,0,0.167922854607983,0,0,0,0,0,-0.00169332817993176,0,0,0,0.0150550130262485,0,0,0,0,0,0,0.104251596088293,0,0,0,0.210662018903791,-0.164981511421359,0,0,0,0,0,0,0,-0.00818250073989484,0,0,0,0
X601009.CH.EQUITY,0,0,0,0,0,0.240021350003405,0,0,0,0,0,0,0,0.456535177304851,0.177667123100896,0,0,0,0.0943736077490781,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.170273596905338,0.0115795678152022,0,0,0,0.0813870592101792,0,0,0,0,0
X601166.CH.EQUITY,0.0270364266687466,0,0,0.179168385833499,0,0,0.107536734488289,0,0,0,0.214470141161466,0,0,0,0.110231410303966,0,0,0,0.0433777833824091,0,0,0,0,0,0,0,0.0696433430417568,0,0,0,0,0,0.025783294675787,0,0,0,0.0626312987582533,0,0,0,0,0,0,0,0.060198146585183,0,0,0,0,0,0
X601169.CH.EQUITY,-0.0391638036316975,0,0,0.195662884859324,0,0,-0.0307473432648891,0,0,0,0.256760870753281,0,0.131129656293346,0.00312543315530498,0,0,0,0.150130361584691,0.147577421853131,0,0,0,0,0,0,0.0247995061032446,0.103852949960702,0.00473257706609326,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00680372763193942,0,0,0
