,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X601696.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0660173669939498,0,0.790282236355663,0,0,0,0.115187955706988,0,0.05557288807941,0,0,0,0,0,0,0,0,0,0.10114156736813,0,0,0,0,0,0,0.0162468580824135,0,-0.10434251204342,0,0,0,0,0,-0.0624448875660314,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.0289127956602087,0,0.373611099182812,0.113168079080545,0,0,0,0.243924907195137,0.0462647222375013,0,0,0,0,0.0204738253016493,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0.140465709887683,0,0,0,0.30828931542346,0,0,0,0,0,0,0,0,0,0,0.281015508835501,0,0,0,0,0,0,0,0,0,0,0,-0.171181076829007,0,0,-0.10368947871912,-0.0272779709868093,0,0,0,-0.0322682415760147,0,0,0,0,0,0,0,0,0,0,0.10082369541346,0,0,0
X601818.CH.EQUITY,0,0,0.0778415982213382,0,0,0,0,0,0,0,0.201568872179656,0.02489922082885,0,0,0,0.0172145333549946,0,0,0.119777884293081,0,0,0,0,0,0.00880780788751034,0.0821511963953462,0,0,0,0,0,0,0,0,0.117796071944733,0,0,0,0.00603806054573841,0,0,0.0447522485969475,0,0,0,0,0,0,0,0.0403563810178309,0
X601939.CH.EQUITY,0,0,8.67361737988404e-19,0,0.0126703769351783,0,0,0,0,0.0434426271565326,0.729722826703403,0,0,0,0,0.00445685004616787,0,0,0.154671499726555,0,0.0496189013536809,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.047660315557427,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0441091818972144
X601988.CH.EQUITY,0,0,0,0,0,0,0,0.050765693141111,0.967879879401365,0,0.0842567973240596,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.236964834959746,0,0,-0.013708172455965,0,0,0,0,0,0,0,0.0840722490083978,0,0,0,0,0,0,0,-0.00322031472977239,0,0,0,0,-0.0178070289291433
X601998.CH.EQUITY,0,0,0,0,0,-0.107450281068965,0.203490406187461,0,0.501869272721541,0,0,0,0.220207948603072,0,0,0,0,0,0,0,0,0,0.0066904290064974,0.0268434560183616,0,0,0.164709458694176,0,0,0,0,0,0,0,0.0485058769687806,0,-0.0520327040036446,-0.0107767584166763,0,0,0,0,0.0613697443369091,0,0,0,0,0,0.0135541263541196,0,0
X601658.CH.Equity,0.0513975362440361,0,0,0,0,0.105618228259478,0,0,0,0,0.186281574315616,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0532263919463022,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00339809826115868,0.130205734735856,0.197931446463304,0,0,0,0,0,0,0.052410548576235
X601916.CH.Equity,0.0534544289956703,0,0,0,0,0,0,0,0,0,0.63893571193584,0,0,0,0,0,0,0.219879359001422,0,0,0,-0.0194123026057063,0,0,0,0.11318885910623,0,0,0,0,0,0,0,0,0,0,0,0,0.0633276370661583,0,0,0,0,0,0,0,0,0,-0.134308149038,-0.103484792507035,0.112224983220688
X11.HK.EQUITY,0,0.0266570990857644,0,0,0,0,0,0,0,0,0,0,-0.0871771264748934,0,0,0,0,0,0,0,0.298580811351198,0.33848455948078,0,0.0209348446554179,0,0,0,0,0,0,0.010827749659075,0,0,0,0,0,0,0,0,0.183092864502099,-0.0721238686885727,0,0,0,6.93889390390723e-18,0,0.119162518465994,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0.024914952218838,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.448970488049997,0,0,0,0,-0.0647315166558019,0.294620433724806,0,0,0,-0.221241499418243,0,0,0,0,0.135096880948875,0,-0.208761018945238,0,0,0,0,0,0,0,0,0,0.404235515242082,0,0,0.176258334870591,0
X5.HK.EQUITY,0,0,0,0,0,0,-0.213997483884849,0,0,0.132582486712257,0,0,0,0,0,0,0,0,-0.0167049369196026,0.584341693691307,0.162672449046997,0,0,0,0,0,0,-0.0679320011551921,0,0,-0.00563300368153279,0,0,0,0,0,0,0,-0.223703297663153,0,0,0,0,0,0,0,0,0.017012674667101,0,0.0830565671127763,0
X2884.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.157529043293716,0,0,0,0,0,0.997121434490746,6.93889390390723e-18,-0.0724067250095516,0,0,-0.323029502001966,0,0,0,0,0,-0.100379698619313,0,-0.121355918474632,0,0,0,0,0.437266997882475,0.177238021904099
X2886.TT.EQUITY,0,0.117675303515735,0,0.0659327441497295,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.259926218152407,0,0,0.158898832226144,0,0,0,0,0,0,0,0,0,0,0,0,-0.135955102899435,0.104050330842257,0,0,0,0,0,0,0,0,0,0,0,-0.166114650374853
X2891.TT.EQUITY,0,0,-0.236924473373717,0,0.788274006311211,0,0,-0.201122482965122,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0.170633817617747,0,0,0,0,0,0,0,-0.146615022075114,-0.00925176108166543,0,0,0,0,0,0,0,0,0,-0.0200368550282404,0,0,0,0,0,0,0,0,0.430551091858843,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.125631595545476,0,0,0,0,0,0,0,0,0,0,0,0.323711885149723,0,0,0.0426564430506459,0.0670477224856742,0.193251813979339,0.0615677407381624,1.73472347597681e-18,0.0614572600798958,0,0,0,0,0.0170099132795323,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,-0.0476932020498754,0,0,0.151429912835319,-0.0104006833817123,0,0,0,0.149309703993995,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0298230784675237,0.0133196069427631,0,0,0,0,0.0863837517803526,0.0281368651138469,0,0.0624526253465866,0,0.172369693829041,0,0,0,0,0,0,0.455405649246966,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0.137398284960876,0,0,0.165642851834531,0.00489659225846973,0,0,6.93889390390723e-18,0,0,0,0,0,-0.0772452530910724,0,0,0,0,0,0,0.144229257977251,0.315134693074242,0,0,0,0,0.0390179599464132,0.00199609036514502,0,0.083909723499367,0,0.0729994489418688,0.0538465939562953,0,0.101126264176379,0,0,0,-0.0249031034629576,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.126967129485195,0,0,0,0,0,0.346045001516089,0.0609136172918803,0,0,0.0348168213346524,0.132411450266549,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00546207827784682,0,-0.0454006863065032,0,0,0,0.0693277417855405,0,0.246391008584746,0.00278491208183647,0,0.279811651092564,0,0.236483913307255,0,0,0,0,0,0.032811606334901,0,0.0685211965362745,0,0,0,0,0.081568550853302,0,0,0.100772847615611,0,-0.0420662489802692
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0.121345255806462,0,0,0.00392098576744759,0,-0.00931503559850856,0,0.0591413735132666,0,0.0476827926242773,0.208504762272225,0,0,0,0,0.0896160578456641,0.320978834595614,0,0.188245128200128,0.027786932078405,0.0018525930508872,-0.0136121192695867,0,0,0,0,0.00351324531068853,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0.108128131686351,0,0,0,0,0.0825725597078912,0,0,0,0,0,0,0,0,0,0,0,-0.133235927716183,0.537194680801096,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0.0552730875661825,0,0.271006040961389,0,0.165393993619671,0.0332399897332168,-0.00196082523050856,0,0,0,0,0,-0.199978287129562,-0.0930762188036581,0,0,-0.0670098125345567,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,-0.035143901605249,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0807950624750398,0.0120589061472096,0,0.0417127423467821,0,0,0.461391596158139,0.257878855977963,0.00880936767747097,0,0,0.116172510874421,0,0,0,0,0,0.0117261689084281,0,0,0,0,-8.67361737988404e-19,0,0,0.0830041476967161,0,-0.0458459826736052
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0181712276373218,0,0,0,-0.0934483494899493,0,0,0,0,0,0.101437849455444,0,0.0922333218828509,0,0,0,0,0,0,0.177471134267761,0.226800387435145,0.0176063138090629,0.0334530223618427,0,0,0.0235311787730632,0,0.130124954126458,0,0,0,0,0,0,0,-0.134742545291716
X601236.CH.EQUITY,0,0,0,0,0,0,0,0,0.127232534070424,0,0,0,-0.0725397902389346,0.049467245253152,0,0,0,0,0,0,0.034571861517211,0,0,0,0,0.123600347990275,0,0,0.0313270738500584,0,0,-0.0859090478166042,0.315963468479176,0,0,0.280070434883624,0,0,0,0.127530129049818,0,0,0,0,0,0,0,0,0,0.0922017608939022,0
X601688.CH.EQUITY,0,-0.0830088915615227,0,0,0,0,0,0,0,0.0234360068303821,0,0,0.0352532734160133,0,0,0,0,0,0,0,0,0,0,0.0815480632131113,0,-6.93889390390723e-18,0.149630728607541,0,0.069533469270158,0.0205914166769148,0.189115835593207,0,0,0.535565362619162,0,0,0,0,0.0612010689805686,0,0.00561864776021547,0,0,0,0,0.0392637033823003,0,0,0,0,0
X601788.CH.EQUITY,0,-0.1534982957841,0,0,0,0,0,0,0,0,0,0,-0.0113540227567965,0,0,0,0,0,0.301303334666484,0.0334985089475473,0,0.135204294379328,-0.137633594536445,0,0,0,0.417593156276734,0,0.0176359664935489,0,0,0.185761259650335,-0.103578805225236,0,0,0,0,0,0.0815061998810351,0.347612984083327,0.104929256731735,-0.078564058814321,0,0,0,0,0,0.142990096021878,0,-0.255318744637763,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0.0228825090601693,0,0,0,0,0,-3.46944695195361e-18,0.0667033232062254,0.0739864130306894,0,0.00495978841346015,0,0,0,0,0,0,0.510664691888977,0,0,0,0.0787810367094381,0,0,0,0,0,0.0947953548882361,0,0,0,0,0,0,0,0.0973102222685101,0,0,0,0,0,0,0
X600918.CH.Equity,0,-0.172351623115549,0,0,0,0,0,0,0,0,0,0,0,0.0751747031788993,0,0,0,0,0,0,-0.0400708850530303,0,0,0.0938497541312811,0,0,0.136249001122318,0,0,0,0.0732029948700394,0,0,0,0,0.252117706870466,0.0777129818214786,0,0,0.0557901005584,-0.0567331933495958,0,0,0.0596216100710935,0,0,0,0.0793138178969929,0,0,0
X601696.CH.Equity,0,0,0,0,0.0751570499510503,0,0,0,0.140960718182944,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0549281301015755,0,0,0,0.115204213005889,0,0.10509526427147,0,0,0.10117774008669,0,0,0.143399306071232,0,0.0668614230868936,0,0.193973584227816,0,-0.039356608130306,0,0,0,0,0,-0.038398101446732,0,-4.33680868994202e-19,0,0
X388.HK.EQUITY,-0.0445008948425921,0,0,0,0,0,-0.182807980512853,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.211448903566166,0,0,0,-0.0251774227247077,-0.0145125812477747,0,0,0,0,0,0,0,0,0,0,0,0.0504034584958054,0,0,0,0,0,0,0.429299835111387,0,-0.215725294364392,0,0.27309787709526,-0.117502890122767
X601318.CH.EQUITY,0,0,0,0,0,0.190548641748045,0,0,0.321880857335402,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0972228857572605,0,0,0,0,0,0,0,0,0.0738938695787007,0,0,0.018722830124915,-0.0455815784727845,0,0.0253114908157269,0.278485044299172,0,0,0,0,0,0.0909616126184167,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0337957582402834,0,0,0,0,0,0,0,0,-0.0231389606296167,0,0,0,0,0,0.180986993544911,0.261530527518875,0,0,0,0,0,0,0,0,0.102284091173172,0,0,0,-0.141466577854969,-0.00749000405019759,0.188744656573856,0,0,0.284135207355455,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.191000879022641,0,0,0,0,0,0,0,0,0.0438299915813441,0.088114390293632,-4.33680868994202e-19,0.0556672148316116,0.0431159171914766,0,0.0982043232449699,0,0,0.0453174731479496,0.141530297309851,0,0,0,0.0561394937854638,0
X601601.CH.EQUITY,0.608087413437636,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0.0450419102354127,0,0,0,0,0,0,0,0,0,0.0228386269370333,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0.0793376956777484,0,0,0.0139335662314219,0,0,0.237940738439359,0,0.199998349151378
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.069807046333501,0,0,0,0,0,0,0.201086049620579,0.193933965043616,-0.183647281754649,0.1901010259619,0,0,0,0,0,0.166359976789706,0.122979673288799,0.10046638500221,0,0,0.386985951855127,0,0,0,0,0,0,0.0101316174823297
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0179094929990378,0,0,0,0,0,0,-0.135932695309473,-0.127945071509403,0,0,0.60388660315401,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.180605463996262,0.0101152956533865,0.214991102153911,0,0,0,0.159817979467693,0,0.0994425315257853,0,0.180218866973584,0.0383845452658682
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0.107515418896434,-0.101408538116629,0,0,0,0,0,0,0,0,-0.00645496719881613,0,0.0435325349784158,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0.201041444630014,0,0,0,0,0,0,0,0,0.762051528566047,0.0124448424629432,-0.0210755659440814
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,-0.205584232162839,0,0,0,0,0,0,0,0,-0.117726016085705,0,0,0.02149036799936,0,0,0.0042018983667509,0,0,0,0,0,0,0,0.256514084054862,0,0,0,0,0,0,0,0.029458524704072,0,0,0,0.189465461063165,0,0,0.830037060441148,0,-0.108111460638817,0
X267.HK.EQUITY,0,0.104644366484212,-0.0436286516416567,0,0,0,0,0,0,0,0,0,0,0.0101805774033159,0,0,0,0,0,0,0.26627816392704,0,0.0328704135716142,0,0.0578650788761321,0,0,0,0,0,0,0,0,0,0.292761461346519,0,0,0,0,0,0.22682494563033,0.081361408660635,0,0,0,0,0,0,0,0,0.0661728200764674
macro_return_add,0,5.42101086242752e-20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.118882439436523,-0.302483677044494,0,0.0503570081307312,-0.0635575866911591,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.511881905416065,0,0.0766190630710862,0,0,0,0,0.050691974999357,0,0,0,0,0
