,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.417227026372689,0,0,0,0.272138431892154,0,0,0.0117174564327329,0,0.043371916150756,0,0,0,0,0,-0.0521392069823904,0,0,0,0.00163972924789018,0.0179320635458949,-0.0870616193994135,0,0,0,-0.0599383770702079,0,0,0,0,0,0,0.141288127911464,0,0,0,0,0,0,0,0.0200203639475137,0,0.0735758176425408,0,0,0,0,0,0.114680669133951,0
X002142.CH.EQUITY,0.079556462224262,0,0,0,0,0.622838233970337,-0.0182791614393322,0.23642699847108,0,0.0720661620736716,0,0,-0.110142407613029,0,0,0,0,0,0,0,0,0,0.108589637864127,0,0,-0.128972071543872,0,0,-0.0535307940573987,0,0,0,0,0,0,-0.00325678697122111,0,0,-0.103020279984523,0.012893886418055,0,0,0,-0.0570751989416687,-0.108092040343512,0,0,0,0,0.161255050992561,0
X600000.CH.EQUITY,-0.0970103681850583,-0.131000437991953,0,0,0,0,0,0,0,0,0,0.350404711821618,0,0,-0.176859598313582,0,0.568279538854936,0,0.04909456735941,0,0,0.302815376560572,0,0,0,0,-0.180640566552731,0,0,0,0,0,-0.0654923558956637,0,0,0,0.118096344809206,0,0,0.212734920801891,0,0,0,0,0.0341406674751527,0,0,0,0,0,-0.104328316811634
X600015.CH.EQUITY,0,0,0,0,0.0308933923844404,0,0,0.105249890563747,0.199645126864825,0.0560175362345559,0,0,0,0,0,0,0.365641085750016,0.0966937473544279,0,0,0.0533179480048845,0,0,0,0,0,0,-0.170992640203925,0,0,0,-0.0995972028613632,0,0,0,0,0,0,0.425290153203012,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0.181100963273503,0,0,0,-0.157641133889474,0.115367549321428,0,0,0,0,0,-0.0497615534913724,0.16733163073451,0,0,0,0,0,0,0,0,0,0.17354395146085,0,0.274125544320123,0,0,0,0,0,0,0.526863195784527,0,0,0.0277842028183333,-0.389558440089102,0.0069037972995631,0,0,0,0,0,-0.217293461196014,0,0,0,0,0.156185517976343
X600036.CH.EQUITY,0.0666272729443763,0.301769589991713,0,0,0,0,0,0,0,0.317423002315121,0,0,0,0.104311634242773,0.0117415248626266,0,0,0,0.0161729640409477,0,0,0,0.198317010662512,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.116659883468199,0,0.0692122833089031,0,0.109615868855581,0.0942682863337145,0,0.0511323573214485,0,0,-0.0602660935097358,0,-0.0410050375619052,0
X600919.CH.EQUITY,0,0,-0.0699557381549457,0,0,0,0,0,0.194416973911002,0.158440233861308,0,0,0,0,0,0,0,0.160060222144662,0,0,0,0,0,0.257527574532788,0,0,0.187443612069727,0,0,0,0,0,0,-0.155174946036368,0,0,0,-0.0297969675540378,0,0.168534599352046,0,-9.51106481146366e-05,0,0,0,0,-0.0531801582180921,0,0,0,0.0676557753345455
X600926.CH.EQUITY,0.045906111884793,0.0871536323331751,0,0,0,0,0,0,-0.152981488739781,0,-0.00317055451987882,0,0,0,0,0,0,0.673166274835591,0,-0.063223491012144,0,0,0,0.0439594805900924,0,0,0,0,-0.169741998012054,0,0,0,0,0,0,0,-0.0500613712382537,-0.20884402666269,0,0,0,0,0.0918416511905365,0,0.150574235931327,0,0,-0.1690494808089,0,0,0
X601009.CH.EQUITY,0,0,0,0,0,0,0,0.00944080461509661,0,0,0,0.498423828878983,0,0,0,0,0,0,6.93889390390723e-18,0.00656266674946733,0.0587964048437733,0.120900590324384,0,0.0219981558356545,0,0,-0.164103057148639,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.126221905774685,0,0,0,0,0,0
X601166.CH.EQUITY,0.0629547572521351,0.241442368103031,0.0561278634445626,0,0,0.06007070309714,0,0,0,0,0,0.226439485984376,0,0,0,0,0,0,0,0,0.417258452349966,0,0,0,0,0,0,0,0,0,0,0,0.0344347285400881,0,0.245096401535802,0,0,0,0,0,0,0,0,0.024002789568128,-0.0996856113458226,0,-0.0206557350412181,0,0,-0.0389834476436023,0
X601169.CH.EQUITY,0,0,0,0,0,0,0.207291910549078,-0.0176070787279882,0.199859875509635,0,0,0,0,0.0857928412078967,0,-0.264706040627935,0,0,-0.00499950108886544,-0.101990181616083,0,0,0,0,0,0.226019204601915,-8.67361737988404e-19,0,0,0,0,0,0.596420190202492,-0.134811711441242,0,0,-0.270257041347636,0,0,0,0.510165846968252,0,0.0679283257024267,0,0,-0.473523628934029,0,0,-0.152216746451968,0,0.0166292916334908
X601229.CH.EQUITY,0,0,0.0756227945315914,0.121118021529707,0,0,0,0,0.184102847623158,0,0,0,0.0203914768111336,-0.148746904418546,0.591082967090714,-0.0163516380153885,0,0,-0.0443203976990078,0,-0.0374070396103965,0.0942744709491152,0,0,0,0,0.0716325758269971,0,0,0,0,0,0,0,-0.0623138940799428,0.0564870623170833,0.443156020206244,-0.126586942144952,0,0,0,-0.00122129536711089,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.136883715351078,0,0.132771146157587,0,0.151714834896182,0,0,0,0,0,0,0,0,0,0.146887705578966,0,0,0,0,0,0,0,0.239465566105436,-0.0634620981174809,-0.0522881219099302,0,0,-0.0805994039283795,0,0,0.0652941126890612
X601328.CH.EQUITY,0,0,0.0638884473697932,0,0.153297317502116,0.190178081589374,0,0,0.0941499024920674,0,0,0,0,0,0.000671866436142981,0.027499856429366,0,0,0,0,0,0,0,0,0,0,-0.107053410490725,0,0,0,0,0,0,0,0,0,0.101163693582711,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,-0.223544403269238,0,-0.0933378274729638,0,0,0,0,0.0331165579860264,0,0,0,0.987857564396814,0,0,0,0.0933419084257422,0,0,0,-0.0807137441979741,0,0,0,0,0,0.219017595476283,-0.215156800343385,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.214140345968229,0.14101876445337,0,0,0,0,-0.226359321331667,0
X601577.CH.EQUITY,0,0,0,0,0,0,0.00325556954010711,0,0.147396901913461,0,0,0,0,0,0.607943569978144,0,0,0.146634695685251,0,0,0,0,0.0800827117323886,0,0,0,-0.664763487562383,0,0,0,0,0,0,0,0,0,0,0.214803623725103,0,-4.33680868994202e-19,0.244678330396824,-0.00231532488552722,0,0,0,0,0,0.268722284963305,0,0,0
X601818.CH.EQUITY,-0.109058192980951,0,1.26026546646335,0,-0.142129533324673,0,0,-8.67361737988404e-19,0,0,0,-0.0454322503430901,0,0,0,-0.00666759443340927,0,0,0,0,-0.0182123330624832,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,-0.252320803637533,0,0,0,0,0,0,0,-0.0237748969468448,0,0,0,0,0,0
