,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,-3.46944695195361e-18,0,0,0.0870499286631842,0.143049537989287,8.67361737988404e-19,0,0,0.234027014489138,0,0,0,0,0,0.0110878415273578,0,0.00595160689313181,0,0,0,0.1836069939395,0,0,0,0,0,0,0.0375498772103743,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0.0829676449423557,0.159298237617018,0,0,0,0,0,0.00528628728062655,0,0
X002142.CH.EQUITY,0,0,0,0.0310002574761543,0,0.11589005572993,0,0.0101035578807011,0,0.330007064933163,0,0,0,0,0,0,0,0.36306361557988,0,0.0455182978252526,0,0,0,0,0,0,0,0,0,0,0,0,-0.0440318306323678,0,0,0,0,0,0,0,0,0.0960831854708597,0,0.0324189294288535,0.0813230629068542,0,0,0,0,-0.0373684240794067,0.0640837825119617
X600000.CH.EQUITY,0,0,0,0,0,0.0489766224514932,0.026898285088939,0,0,0,0,0.400952809136605,0,0,0.309384476318699,0,0.0772497010862207,0,0,0,0,0.00344435123297029,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0275958159079175,0
X600015.CH.EQUITY,0,0,0.0343868333364413,0,0,0,0,0,0,0,0.186016198125432,0.413416198695842,0,0,0,0,0,0,0,0.0615615249049179,0,-0.0738805405656893,-0.038437122042169,0.191158126546972,0,0.144410710513659,0,0,0,0,0,0.0633813085550729,0,-0.0432125890852789,0,0,0,0,0,0,0.0966594914373101,0,0,0.16399110958296,0,0,-0.0388269664915074,0,0,-0.00436068360823745,-0.0215771077218273
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0.102208950594612,0,0.0336075748043429,0,0,0,0,0.351845663385953,0.046496534152457,0,0,0.0716269372018052,0,0,0.175756869130084,0,0,0,0,0,0,0,0,0,0,0.0221301485584918,0.108889879001013,0.0111361772380575,-1.73472347597681e-18,0.0554746403320951,0,0,-0.00980162259625301,0,0,0,0,0,0,0,0,0.123662203554747,0
X600036.CH.EQUITY,0.623317990862679,0.0606505826669898,0,0,0,0,0,0,0,0,0,0,0,0,-0.0686261992978454,0,0,0,0,0,0,0.215626498064037,0,-0.021873178126424,0,0.0699117751232334,0,0,0,0,0,0,0,0,0,0,-0.0205142477349889,0,0,0,-0.142909046071098,0,0,0,0,0,0.0584568570146916,0,0,0.253267335053312,0.100296162122928
X600919.CH.EQUITY,0,0,0,0.0559579031858518,0,0,0,0.495545207238205,0.254169297572891,0,0,0,0,0,0,0,0,0,0,0.159129247081072,0,0,0,0,0,0,0,0,0.00371476323501451,0,0,0,0.104091635294636,0,0,0.051204391268267,0,0,0,0,-0.0758035786635628,0,0,0,0,0,0,0,0,0,0
X600926.CH.EQUITY,0,0.278865629575273,0,0,0,0,0.444862311403244,0,-6.93889390390723e-18,0,0,0,0,0.00648206875168971,0,0,0,0.218429098958174,0,0,0,0,0,0,0,0,0.00341639722047777,0,0,0,0,0,0.0528971030756919,0,0,0,0,0,0,0,0,0.0166432322393847,0,0,0,0,-0.0801340157517433,-0.0308894791802161,0,0,0.0959288036726446
X601009.CH.EQUITY,0,0,0,0,0,0,0.234268952404749,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.307749543046789,0,0,0.0537800143583809,0,0,0,0.105795292170534,0,0,0.172361708634986,0,0,0,0,0,0,0.318400612555465,0,0,0,0.018827382742551,0,-0.393835559946958,0,0,0,0
X601166.CH.EQUITY,0,0.269382142277235,0.198596020509849,0.0383525572076204,0,0.0407263690717744,0,0,0.00164661047079469,0,0,0,0,0,0,0,0,0,0,0,0,0.00177116061179413,0,0,0,0,0,0,0,0.0879116884649917,0,0,0,0,0,0.155518932446088,0,0,0,0.133394499767575,0,0,0.107195328116827,0.0541922155209691,0,0,0,0,0,0,0
