,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.137160679904292,0,0,0,0.400869854150881,0,0,0,0,0,0,0,0,0,0,0,-0.0200516355535428,0,0,0,0,0,0,0,0,-0.0518834880996322,0,0,-0.266749561079627,0,0.0896660919896224,0,0,0,0,0,0,0,0.242472206967053,0,0,0.0110130971769126,0.148245923797654,0.0479698658223794,0,0,0.0275964448937671,0,0,0
X002142.CH.EQUITY,0.456921949063713,0,0,0,0,0.25014897646657,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0296899932036625,0,0,0,0,0,-0.118473277513732,0,0.27513338037858,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.115479695764965,0,0,0,0,0,0.161937185309941
X600000.CH.EQUITY,0,0,0,0,0,0,0,0.164797738112133,0,0,0.0332339221988763,0,0,0,0,0,0,0.148431617821522,0,0,0,0,0,0.283856281580944,0,0,0,0.0655490809112048,0,-0.122747411212015,0,0,-0.0381362161504791,0,0,0,0,0,0,0,0,0,0,0.172514147735223,0.184689763687642,0,0,0,0,0,0
X600015.CH.EQUITY,0.0841611953863263,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0761007379279818,0.274802087138432,0,-1.0842021724855e-19,0.235206849797933,0,0,-0.0891248241711933,0,0,0,0,0.0041889829181599,-0.32165371661388,0,0,0,-6.93889390390723e-18,0,0,0,0.114666040892355,0,0,0,0,0,0,0
X600016.CH.EQUITY,-0.0362718431572224,0,0,0,0,0,0,0,-0.0219462500379445,0.0995908121952192,0.0626595048442502,0,0.141992797276696,0,0,0,0,0.423809654243071,0,0,0,0,0,0,0,0,0,0,0,0,-0.689136055970195,0,0,-0.00550418917677476,0,0,0,0.15047581309784,0,0,0,0,0.0247100662883568,0,-0.176136013559074,0,0,0,0,0,-0.0287106078840794
X600036.CH.EQUITY,0.17775334187131,0.319917172799654,0,0,0,0,0,0,0.110107922708642,0,0,0,0.207571379300395,0,0,0,0,0,0,0,0,0,0.197923333623119,0,0.0966361880223699,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0.110227769879772,0,0
X600919.CH.EQUITY,0,0,0.0643544030267293,0,0,0.119251008771502,0,0.145017013062487,0,0,0.0232759245926389,0,0,0,0,0.278524248924145,0,0.120417849772275,0,0,0,0,0.00121815176661952,0,0,0,0,0,0,0,-0.110245592989421,0,-0.0559908259690299,0,0,0,0,0,0,0,0,0,0,0,0,-0.0104977686379715,0,0,0,0,0
X600926.CH.EQUITY,0.361953654653324,0.283423696297521,0.0234227334979895,0,0,0,0,0,0,0.0409980697927274,0,0,0,0,0,0,0,0.164443706542621,0,0,0.0661449836943414,0,0,0,0,0,0,0,0,-0.0221655274771302,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.224173326183867,0,0,0,0,0
X601009.CH.EQUITY,0,0,0,0,-0.177296452245359,-0.492160507056919,0,0.500266400807112,0,0,0,0,0,0,0,0,0,0,0,0,0,0.726694066845255,0,0,0,0,-0.428642178316926,0,0,0.0283910511348806,0,0.487338476289349,0,0,0,0,0,0,0,0,0,-0.112927793292235,0,0,-0.0916529476262931,0,0,0,0,0.347225058352157,0
X601166.CH.EQUITY,0.491309137376141,0,0,0,0,0,0,0.161740110655771,0,0,0,0,0.0102539728387592,0,0.0445616296291025,0,0,0,0,0,0,-0.0653725298295626,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.132228791381277,0,0,0,0,0,0.0812771218906598,0,0,0.319001224866288,0.0584244425421994
X601169.CH.EQUITY,0.0498330130444686,0,0,0,0,0,0,0,0,0,0,0,0.129963443829919,-0.0799893247293681,0,0,0,0.0036295949071662,0,0.66861195442687,0,0,0,0,0,0,-0.0403168409215508,0,0,0,0,-0.0520894311075047,0,0,0,0,0.27421173303279,0,0,0,0,0,0,0,-0.0069335123089553,0,0,0,0,0.00396808500305234,0.0971165808100429
X601229.CH.EQUITY,0,0,0,-0.0535100509824902,0,0,0,0,0,0,0,0,0,0,-0.201342371707837,0,0,0,0.969824908105867,-0.0178809867690425,0,-0.00913176695090744,0,0,0,0,0,0,0,0,-0.0284140874726829,0,0,0,0,0,0,0,0,0,0,0,0.254394975753807,0,0,0,0,0,-0.0117857040384745,0,0
X601288.CH.EQUITY,0.0626550481909704,0,0,0,0.0205181447969656,0.013287626050231,0,0,0,0,0.222760151784675,0,0,0,0,0,0,0,0,0.519802448954185,0,0,0,0,0,0,0,-0.0236860712405532,0,0,0.150067337372637,0,0,0,0,0,0.129446072424633,0,0,-6.93889390390723e-18,0,0,0,0,0,0,-0.0790771963291335,0,0,0,0.0583679526862497
X601328.CH.EQUITY,0,0,0,0,-0.0372406634401722,0,0,0,0,0,0,0,0,0,0.841574901761345,0,0,-0.172305059259711,0,0,0,0,0.260522526399197,0,0,0,0,0,0.0592007062286095,0,0.000725842626436819,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.199180107058343
X601398.CH.EQUITY,0,-0.0523055304077975,0.125860566030146,0,0,0,0,0,0,0,0,0,0.0543575508250532,0.741471806415297,0,0,0,-0.0547100875974177,0,0,0,0,0.233300486592501,0,0,0,0,-0.135937541210144,0,0,0,0,0,0,0,0,0,0,0,0,0.0234980828253307,0,0,0.0126670936742418,-0.0451321252842786,0,0,0,0,-0.0143073301844049,-0.0927049964154275
X601577.CH.EQUITY,-0.048082598750235,0,0,0,0,0,0.392542529789199,0,0,0,0,0,0,0,-0.136551974151678,0,0,0,0,0,0,0,0,0,0,0.853432397602381,0,0,0,0,0,0,0,0,0.103061688636611,0,0,0.131685003890318,0,0,0,0,0,0,0.270489062749604,-0.258962258821459,0,0,0,0,-0.0749980515475796
X601818.CH.EQUITY,0,0.00404279279625803,0,0,0,0,0,0.00433832396575106,0.0473191821350175,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,-0.0150572718267102,0,0.11976919852329,0,0.857829820020634,-0.113861246600971,0,0,0,0,0,0,0.0233218540453367,0,0,0,0,0,0.027550115313922,0,0,0,0,0.0406900299171821,0,0,0,0,0,0.0988867794736987,-0.00959511457906231
X601838.CH.EQUITY,0,0.0257148489976651,0,0,0.0733402304597442,0,0.108435139839933,0.63990054471224,0,0.115177771281836,0,0,0,0,0,0,0.0352297147686381,0,0.053273982273571,0,0,0,0,0,0,0,0.126250655923239,0,0,0,0,-0.167710185705591,0,0,0,0,-0.252872208544959,0,0.242497238048705,0,0,0,0,0,0,-0.0210745212206683,6.93889390390723e-18,0,0,0,0
X601939.CH.EQUITY,0,0,0,0,0,0.00854792877779803,0,0,0,0,0,0.868349741509182,0.00375463376456248,0,0.0632854619733657,0.0831832915303572,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0141355863258293,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.700484237969291,0,0.261601936667708,0,0,0,0,0,0,0,0,0.0321377342178443,0,0,0,0,0,0,0,0,0.00568605516499287,0,0,0,0,0,0,0,0,0,-0.0330433784396375,-0.0355783233954736,0,0,0,0,0,0,0,0,-0.00152707471852575
X601997.CH.EQUITY,0,0,0,0,0,0,0,0.162108664080579,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.136248858112023,0,0,0.248936285535417,0,0,0,0,0,0.253502062464484,0,0,0.112903918502414,0.230048938270916,0.0254282537363785,0,-0.0137060654374487,0,0,0,0,0,0,0,-0.166606455210777,0,0,0.0370517315678296,-0.0401983589241738
X601998.CH.EQUITY,0,0,0,0,0,0.0138683113670562,0,0.0219224432047894,0.0191008045960662,0,0,0,0,0,0,0,0,0,0,0.0196531558598636,0,0,0.0705564168387888,0,0,0,0,0,0,0,0,0,-0.050984820491004,0,0,0.419025798401712,0,0,0,0,0,0,0,0,0,-0.0729890186918963,0,0,0,0,-0.165586109004212
X601658.CH.Equity,0.191086578045314,0.0822155028744423,0,0,0,0.321125345115638,0,0.117840551679245,0,0,0,0,0,0.164159165153638,0.215535728201274,0,0,0.165774730422837,0,0,0,0,0,0,0,0,0,0,0,0,0,0.175895469662962,0.0770281238220987,0,0,0,-0.00617246258394474,-0.0658540968355682,0,0,0,0,0,0,0,0,0,0,-0.181101094720641,0,0.149645917538258
X601916.CH.Equity,0,0,0,0.0692783637185701,0,0,0,0.0670592435516466,0.0909561813625612,0,0,0,0,0,0,0,0,0,0,0,0,0,0.237808171628434,0,0,0,0,0,0.0961241767141599,0,0,0,0,0,0,0.137858105776702,0,0.159128015555681,0,0,0,0,0,0,0.0464930759461224,0,0,0,0,0.04971262305534,0
