,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.261421549285105,0,0,0,0,0,0,0,0,0.191349040581597,0,0,0,0,0,0,0,0.0960974132680738,0,-0.103708146788131,0,0,0,0.224386684952402,0,0,0,0,0,0,0.313781138059045,0,0.0945974906645177,0,0,-0.367459390484922,0,0,0,0,0,-0.0218962463799391,0,0,-0.0292316030052336,0,0,0
X002142.CH.EQUITY,0.216726930694443,0,0,0,0,0,0.0106200169318419,0.102255983403066,0.123717898060922,0,0,0,0,0,-0.0227411173174315,0,0.0313531858473288,0,0.0470670298014032,0,0,0,0,0,0.000825573777748574,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.159162316078312,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0.0284315741497149,0,0,0.154272161728216,0.223973929206518,0.116855332306749,0,0,0,0,0,0.244984184409675,0,0,0,0.0756969012946762,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0.0382357291033339,-0.116390332573899,0,0,0,0,0,0,0,0,-0.00844885978566911,0.230753152530217,0,0,0,-0.110998399073678,0,0,0,0,-0.0284979078799927
X600015.CH.EQUITY,0,0,0,0,0.026809675830244,0,0,0,0,0.229806550464677,0.0431714975654946,0,0,0,0.343737977730372,0,0,0.0389335701638851,0,0,5.42101086242752e-20,0.233626883602448,0,0,0,0,0,0,0,0.0124525469773387,0,0,0,0,0,0,0,0,0,0,0,0.153153293479789,0,0,0,0.0161327462329532,0,0,0
X600016.CH.EQUITY,0,0,0.096626834836846,0.115368359304019,0,0,0,0,0,0.0200385646530366,0.127264952989248,0,0.204223536862627,0,0,0,0.21485271873368,0,0,0,0,0,0,0,0.0331609857337254,0,0,0,0,0,0,0,0.0968507090839715,0,0,0,0,0,0,0,0.305559786458732,0.027906104720508,0,0,0,0,-0.165533476076578,0,-0.157034360705732
X600036.CH.EQUITY,0,0.216786176016031,0.195542373682728,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0593578215980564,0,0.217578552540867,0,-0.0435390226340935,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0.0287674331405404,0,0,0.0168694546246936,0.395822705790986,0,0,0.0218665768450156,0,0,0,0,0.0162011515083904,0.0576618288088504
X600919.CH.EQUITY,-0.0219777379257747,0,0,0,0.0369986574836997,0,0,0,0,0.161657934957288,0.114956918706086,0,0,0.0880678926944277,0.0307071516178689,0,0.381997069294904,0.175652143821839,0,0,0,0,0,0.024978759032132,0,0,0,0,0.135165214671547,0,0,0,0,0,0,0,-0.0499491396853274,0,-0.127594806123594,0,0,-0.131938026893887,0,0,0,0,0,0,0.0473865587432904
X601009.CH.EQUITY,0.344982348652075,0,0,0,0,0,0,0,0.393040986554062,0,0,0,0,0.278756185632503,0,0,0,0,-0.0869091081724565,0,0,0,-0.0628315597156192,0.0605911301682854,0.0278448967259635,0,0,0,0,0,0,0,-0.0523752799318717,0,0,0,0,0,0,0,0,0,0,0,0,0.24141617295492,0,0,0
X601166.CH.EQUITY,0,0.330195829847291,0,0,0,0,0,0,0,-0.278598325231932,0,0,0,0.00753855332023755,0,0,0.41732144026666,0,0,0,0,0,0,0,0,0.0516343891792665,0,0,0,0,0,0,0,0,0.0805609576626688,0,0,0,0,0.0529077661494438,0.0841160487308816,0.236762256383305,0.247504676314677,0,0,0,0,-0.0631176960836083,0.260799721757838
X601169.CH.EQUITY,0,0,0.205854290316948,0.571782028388982,0,0,0,0,0,0,0,0,0.143919160170361,-0.0458751899735688,0.0489535715045157,0,0.237395111715183,0,0,0,0,0,0,0.193553327876757,0,0.0132359480620317,0,0,0,0,0,0,0,0,-0.0402422666048057,0,0.0129859840851292,0,0,0,0,0,0,-0.071318737897215,0,0,0,0,0
X601229.CH.EQUITY,0.11586899951109,0.00936963807523341,0,0.227049724309986,0.178363074232651,-0.000114727727220352,3.46944695195361e-18,0.0994974025654153,0,0,0,0,0,0,0,0.239291367474652,0,0,-0.252482095174571,0,-0.120788990220242,0,0,0.0190945148437861,-3.46944695195361e-18,0,-0.145525472195565,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.054470743454772
X601288.CH.EQUITY,0,0,0,0,0.118638213097131,0,0,0,0,0.292214947303173,0,0,0.0453725848743069,0.119247753288015,0,0,0.059176489589946,0,-0.109519901917554,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0793183030222643,0,0.102661220675891,0,0,0,0.0865878022378574,0
