,X000001.CH.EQUITY,X002142.CH.EQUITY,X002958.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X600928.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X000627.CH.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X267.HK.EQUITY,macro_return_add
X601009.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.143187452299592,0,0.102793173436441,0,0,0,0,0,0,0.016674920003374,0,0.299448051765012,0.126023204768285,0.0172450957553233,0,0,0,0,-0.0448806368258977,0.0757679403289261,0,0,0,0,0,0,0,8.67361737988404e-19,0.115201935485427,0,0,0.0265426617681153,0,-0.120534687885546,0,0.0673940268488069,0,0.155657619453068,0,0
X601166.CH.EQUITY,0.383002571281159,0,-0.0437403666740369,0,0,0,0.287233392443309,0,-1.73472347597681e-18,0,0,0,0,0.292444132270953,0,0,0,0,0,0,0,0,0,0,0.374795424566147,0,0,0.0190511198637191,-0.076598069372541,0,0,0,0,-0.147735540082697,0,0,0,0,0,0,-0.0530900031025838,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0.187882306780859,0,0.0809232981706588,0.257902836408404,0,0,0,0.0803515338659797,0,0.0393658586931718,0,0,0,0.0328328039052547,0,0.0286940895591832,0,0,0,0,0,0,0,0.12711908091009,0,0.122955618592703,0.108265842163275,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.145189594337418,0
X601229.CH.EQUITY,0,0,0,0.0872909599499263,0.0902638585866375,0,0,0,0,0.138896206880652,0.0947544544738737,0,0,0,0,0.0126628232524449,0,0,0.0936789136572808,0,0,0,0.272412779670725,0.0958489935433801,0.0511382266854438,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.302270615528396,0,0,0.0542046251449682,0.548714490949604,-0.0689627458695578,0,0,0,0.131999627610907,0,0,0,0,0,0,-0.113497404608618,0,0,0,0,-0.186721142468264,0,0.152342395425923,0,0,0,0,0,0,0,0,0,0,-0.0498680526233366,-0.101573587680207,0,-0.0527743277183848,0
X601328.CH.EQUITY,0,0,0,0.0995332693484074,0,0,0,0,0,0,0.0527901358254999,0,0,0.140717812208106,0.0810892834616431,0,0,0,0,0,0,0.202730284747728,3.46944695195361e-18,0.160375540503328,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0956414142576806,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0436977921069868,0.0551029138123592,0.362220223763501,0.0185375834150988,5.42101086242752e-20,0.0730645353437192,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0647328655471586,0,0.0475840275538928,0.0807740831859992,0,0,0
X601577.CH.EQUITY,0.108767925214219,0,0,0,0,0,0,0.27820604315217,0.131759448847634,0,0,0.146061497390921,0,-0.0219355601177851,0,0,0,0,0,0,0,0,0.150414954508229,0,0,0,0,0,0,-0.168955376101506,0,0,0,-0.020610752872937,0,0,-0.0633824044532819,-0.0289907194451355,0,-0.312048482938719,0.514803273495556,0,0,0,0,0,0,-0.0485577459824701,0,0,0
X601818.CH.EQUITY,0.0891166990455603,0,0.049498030630147,0,0,0,0,0,-0.0284876431321721,0.0165928577982298,0,0,0.367238966610517,0,0,-0.0286261408750902,0,0,0,0.0479967694524197,0,0,0.0346221434140125,0.234969857684279,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0198341733841511,0,0,0,0,-0.0235754793447168,0,0
X601838.CH.EQUITY,0,0,0.216719877940999,0,0,0,0.063405824696768,0,0,0,0,0,0,0,0,0,0,0.246733608956573,0,0,0,0,0,0,0,0,0,0.0763198746839185,0,0,0,0,0.0482680345906072,0,0,0,0,0,0,0,0,0,0,0,0.0920802470885989,0,0,0.067570574240647,0,0,0
X601939.CH.EQUITY,0,0.137978043094255,0,0,0,0,0.0257848422983436,0,0,0,0,0,0.0908934331308085,0,0.207969510534863,0,0.178329204117198,0.0402716515987325,0,0,0,0,-3.46944695195361e-18,0.195881292240065,0,0,0,0,0,0,0,0,0.0886038289732126,0,0,0,0,0,0.0187844920369886,-0.0776433886886696,0,0,0.0842567297371963,0,0,0,0,0,0.219679092023223,0,-0.0389462765222118
X601988.CH.EQUITY,0,0,0.170252215375908,0.321424241910492,0,0,0,0,-0.24713321217016,0,0,0,0,0,0.26977218614963,0,0,0,0.201491586715663,0,0,0,6.93889390390723e-18,2.16840434497101e-19,0,0,0.134993854544707,0.0642754782201653,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0428379537397008,0,-0.150062764927674,0,0
X601997.CH.EQUITY,0,0,0,0.151172506471366,0,0,0,0,0,0,0.0697799821831985,0,0,0.189121378833361,0,0.0118277343882947,0,0,0,0,0,0.0722367629646737,0,0.151778475083177,0.363313307787552,0.0527464753077993,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.111680979297807,0,0
X601998.CH.EQUITY,0,0,0,0,0.128745835252507,0.0278676184459281,0,0,0,0.204560342974034,0,0,0.0826481256158711,0.0454379202887583,0,0.162448566780467,0,0,0.118482197175025,0,0,0.170336730725249,0.00797587048956016,0,0,0,0,0,0,-0.0245481513844649,0,0,0,0,0,0,0.0510818923915232,-0.0624029193980972,0,0,0,0,0,0,0,0,0,0.0310970558784155,0.0434751011286477,0,0
X601658.CH.Equity,0,0,0.0590374136438828,0,0,0,0,0,0,0,0.198421438455437,0.133997055215636,0,0,0,0,0.140886033705552,0,0,0.00878207020659364,0,0,0.407815479088267,0,0,0.0685764121220804,0,-0.0884080390392028,0,0.083224280181454,0,0,0,0,0.0221269834342601,-0.06683819578661,0,0,0,0,0,-0.117558755058317,0,0,0,0,0.00697816545808552,0.0968410338719015,-6.93889390390723e-18,0,0
X601916.CH.Equity,0.148614885802596,0,0,0,0,0.0799036201252868,0,0.0553315106194058,0.115040641706185,0,0,0,0,0,0,0,0,0.0939399048066134,0,0,0,0,0,0,0.117531094409848,0,0.0751563674474096,0,0,0,0,0,-0.0354714905103625,0,0,0,0,0,0,0,0,0,0.11387925919728,0,0.0412681466948759,0.142438524056697,0,0,0,0,0
X601077.CH.Equity,0,0,0.436796171071415,-0.0389220736122315,0,0,0,0,0,0,0,0,0.200611449297775,0,0,0,0,0,0,0.0243487058578555,0,-0.12528139993971,0,0,0,0,0,0,0.0540694712034699,0.119797379734694,0,0,-0.0611948602205959,0,-0.126177716482784,0.128398397477577,0.264446818023152,0,0,-0.00789387535985174,0,0,0,0,0,0,0,0.0814027429254419,0,0,0.144440240616664
X11.HK.EQUITY,0,0,0,0,0,0,0.17030160872529,-0.183949555760513,0,0,0,0.0500259808984856,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.155673046587753,0.0741561044873308,0,0,0,0,0.334106718587101,0,0,0.0368746983806088,0,0,-0.122759159735647,0,0,0,0,0,0,0,0,0.177119833767688,0,0,0.0381927287098222,0
X2388.HK.EQUITY,-0.0967709695120979,0,-0.110445577448916,0,-0.0389680470904536,0.478006853670989,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,-0.0316418498391146,0,-0.154518207853693,0,0,0,0,0,0,0.239558367026105,0,0,0,0.360532930892072,-0.0250416133394633,0,-0.1785797914698,0,0,0,0,0,0,0,0,0,0,0,0,0.0749478041771338,0,0,-0.00287048765563722,0,0
X5.HK.EQUITY,0,0,0,0,0,-0.165831164626633,-0.0880539025473066,0,0,0,0,0,0,0,0,0,0,-0.130774979645976,0,0,0,0,0,0,0.220564313387125,0.092843207451799,0,0.100257880125523,0.161524905267765,0,0,0,0,0,0.0712103376915248,0,8.67361737988404e-19,0,0,0,0,-0.0243170433688526,0,0,0,0,0,0.0351079655460816,0.0691879801017827,0.271957354820612,-0.0250536993818911
X000166.CH.EQUITY,0,0,0.00481606137109481,0,0,0,0,0,0,0,0.137507824897373,0,0,0,0,0,0,0,0,0.107976904700737,0,0,0,0,0,0,0.0650009179016393,0,0.0489950649825339,0,0,0,0,0,0,0,0,0,0,0,0.28807367213361,0.133199331288238,0.164103066031385,-0.267395038499989,0.399053787469669,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,-0.0400004449368223,0,0,0,0,0,0,0,0,0,0,0,0.0478458273339843,-0.053414320148673,-0.0236917355124577,0,0.20696087930644,-0.0446624416383487,0,0,0,-0.0685490306455405,0,0.107561060704353,0.0976597094843735,0,0,0,0,0,0,0.0155862535954459,0,0,0.209025138846415,0,0.0635181427606988,0.0429225742462435,0.351982241395276,0.0843499701220395,0,0,0,0,0.168694705992608,0,-0.0361952572557902,0
X002736.CH.EQUITY,0,0,0,0,-0.505099091589764,0,0,0.287925122360835,0.118932469706466,0.119518426211677,0,-0.22939907624178,0,0,0,0,0.1612463367588,0,0,0.235683773580679,0.0585271121520704,0,0,0,0,-0.143286338013393,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.243836644351092,0.40144007697001,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0.420406526353627,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0483486081306463,0,0,-0.210406576077664,0,0,0,0,0,0,0,0,0,-0.700550210121965,0,-0.120098608284742,0,0,0.35236186086622,0,0,0,0,0,0,0,0,0,-0.13714838872296,0,0,0,0.405466788209572,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0189075900459155,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.121435547952284,0,0.00566541147656194,0.451257312504664,0,0,0,0.0896059618145083,0.0763364963435834,0.327731233312139,0.143033483293568,0,0,-0.0290508320605064,0,0,0,0,0,0,-0.0519391654952708
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.144745044198433,0,0,0.0176769672656373,0,0,0,0,0,0,0,0,0.263537500825464,0,-0.0200949212795478,0,0.0226355499151612,0.0610177027117492,0,0,0,0,0.357614458123003,0.0497722567214468,0.0631312060045046,0,0,0.0199876740521573,0,0,0,0,0,0,0,0,0
X600958.CH.EQUITY,0,0,0,0,0,0.583709650175613,0,0,0,0,0,-0.313231429974046,0,0,0,0,0,-0.0353790827256286,0,0,-0.127797035710592,-0.139802375511817,0,0,0,0,0,0,0.0519710746987978,-0.0684778884166405,0.0863685092853781,0,0,0,0.15764383333627,0,0,0.262301394431774,0,0,0,0.0880032141040785,0,0,0,0,0,0.334906520005894,0,0,0.0608087616830858
X600999.CH.EQUITY,0.167873801545445,0,0,-0.221570297894671,-0.0179783467454933,0,0,-0.000616278890090059,0,0,0,0,0,0,-0.225033319239615,0,0,0,0,0,0,0,0,0,0.0501164336208131,0,0,0,0,0,0,0,0.221816561637907,0,0,0,0.375206040620028,0,0.146404692851728,0,0.25101734432718,0.100346057040466,0,0,0,0,0,0,-0.147256110691585,0,0
X601066.CH.EQUITY,0.0441978624622216,0,0,0,0,0,0,0,0.0625224879453979,0,0,0,0,0,0,-0.0921072042977271,0,0,-0.198677505653895,0,0,0,-0.0878858445270432,0,0,0,0,0.105793034267682,0,0,0.43103059394113,0.165053682970261,0.0513765906671622,0,0,0,0,0.349354353893535,0,0,0,0,0,0,0,0.137642981396598,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,-0.00210315411038563,0,0,0.0647931988076442,0,0,0.00869973160582386,0,0.0614620861714096,0,0,0,0,0,0,0.145995958637368,0,0,0,0,0,0,0,0.0629393354386856,0.204396719695047,0,0,0,0,0,0,0,0,0.174588028683247,0,0.0916624435493855,0,0,0,0,0,0.0522030750759181,0,0.0179436141562899
X601688.CH.EQUITY,0,-0.0405857410159456,0,0,0,0.598907398683202,0,0,0,0,0,0,0,-0.0485853398487729,0,0.0107077472306697,0,0,0,-0.357274889447804,0,0,0,0,0,0,0,0,0.0840004929970661,-0.0633039653208781,0.361132466006291,0.397188398311429,0.176731528079013,0,0,0,0,0,0,0,0,0,0.0205602408162119,0,0,0,0,-0.0528467962231934,0,0,0
X601881.CH.EQUITY,0,0.0229228141021193,0,0,0,0,0,0,0,0,0,0,0,0,-0.015068068270912,0,0,0,0,0,0,0,0,0,0,0,0,-0.0471001245026613,-0.0467932050165278,0,0.0809238370376209,0.287008229663752,0.0309022580512022,0,0,0,0.0048021782255707,0,0.0143871846970073,0,0.367348485929053,0,0,0,0.287513344346511,0,0,0,0,0,0
X000627.CH.EQUITY,0,0,0,0,0,0,0,0,0.0684963197707799,0,0.215027028169796,0,0,0,0,0,0,0,0,-0.0300771378845671,0,0,0,0,-0.107992631235973,0,0.085888543539958,0,0,0,0.0449907543898384,0,0.386396678786498,0,0,0,0,0,0,-0.0291796934225292,0,0.185193013158587,0,-0.0531049358896926,0,0,-0.0288448481333466,0,-0.098786786014723,0,0
X601318.CH.EQUITY,0,0.00827026798964804,0.0279719156158755,0,0,0,0,0.0232819571677813,0,0,0,0,0,0,0,0.0099047592375625,0.0285538022108862,0,0,0,0.0305639808104097,0.0455196149040989,0,0,0.0600519106256902,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.482996070281837,0,0,0,0,-4.33680868994202e-19
X601319.CH.EQUITY,-0.181396308636392,0,0.166462639685121,0,0,0,0.147275953865958,0,0,0.0923098360263053,0,0,0,0,0,-0.00749406197697398,0,0,0,0.0674641007275054,0,0,0,0,0,0,0,0,0.115732456244785,0,0.0728341741980306,0,0,0,0,0,0,0,0,0,0,0.192845091519283,0.0809449772367048,0,0,0,0,0.198835590361648,0,0,0
X601336.CH.EQUITY,0,0.182000684959838,0,-0.0482843318377006,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.276804161849083,0,0,0,0,0,0,0,0.268547053535332,-0.0202604859636907,0,0,0,0,0.00740206358706291,0,0,0,0,0,0,0,0.108069977491321,0,0,0,0.254419459339983,0,0,0.225545795154054,0.350723989573433,0.0171302165746025,-0.0365403408642113,0
X601601.CH.EQUITY,0,0,0,0,-0.0383069575175785,0.112147075635351,0,0,0,-0.0450492764513288,0,0.278615708743569,0,0,0,-0.286396660041406,0,0,0,0,0,0,0,0,0,-0.125995284667241,0,0.0249292876802528,0,0,0,0,0,0.0376654688575859,0,-0.0719171826356739,-0.106661788546162,0,0,0,0,0,0,0.649940866957122,0,0,0,0.203474892994996,0,0.179666487261953,0
X601628.CH.EQUITY,0.0475020734023152,0,0,0,0.137557426146755,0,0.0289913110202615,0,0,0,0,0,0,0,-0.300843082517114,0.00156068776235579,0,0,0,0,0,0,0.126416184247996,0.219280172046414,-0.14642557236029,0,0,0,0,0.133034188864645,0,0,0,0,-0.132820122864656,0.0779300962097622,0.112255519722409,0,0.199651427806303,0,0,0,0.0969995209931034,0,0.159306469226724,0.209161875722633,0,0,0,0.113006232814095,0
X1299.HK.EQUITY,0,0,0.109047461305485,0.167378172949653,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0492364717040093,-0.364638376608232,0,0.19445966824386,-0.016075331783027,0.157310139457148,0,0,0,0,0,0,0.333145730073571,0,0,0,0.252105535345937,0,-0.0895637250620415,0,0,0,0,0,0,0,0,0,0.0389174943514366,0,0,0,0.170182147944167,0
X267.HK.EQUITY,-0.0485880463910329,0,0,0,0.0581664778326672,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11144062869829,0,-0.10722656608205,0,0,0.115677888355968,0.407393902966299,0,0.0286506108021119,0,0,0,0.0506717904075673,0,0,0,0,0.0669992945791432,0.0268229564727897,0,0,0,0,0,0,0.381872093545869,0,0
macro_return_add,8.67361737988404e-19,0,-0.273880123779596,-0.358716163678294,-0.108450196901685,0,0,0,-0.277542536734695,0,0,0,0,0,0,0,0,0,0.116861428768385,0,0,0,0,0,-0.0616189944158594,0,0.68951295504007,0,0,0,0,0,0,0,0,0,0,-0.217772041337085,0,0.0256842369089477,0,0,0.0190444566207057,0,0,0,0,0,0,0.146858733288987,0
