,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.152729511980205,0,0,0,0.040882790886111,0,0.164714686627264,0,0.0148796772919993,0,0.0377142185848156,0,0,0,0,0.00831530449256393,0,0.0532990865581441,0,0,0.227010897445244,0,0,0,0,0,0,0,0,0,0,0,0,0.16375067432718,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0.21174126505847,0,0,0,0,0,0,0,0,0.517966289742098,0,0,0,0.0989420469195226,0,0,0.044234457688998,0,0,0,0.0252254917831504,0,0,0,0,0.0513930943751248,-0.27334781827715,0,0,0.041523192644372,0.0603815858118865,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0.135033050051902,0,0,0,0,0,0,-6.7762635780344e-21,0.0741746075694705,0.0316228899391571,0.21686723650402,0,0,0,0,0,0,0.234403701264139,0,0,0,0,0,0,0,0,0,0,0,-0.0620752139147248,0,0,0,0,0,0,0.166177883518479,0,0,0,0,0,0,0,0.0435778341175717,0,0,0,0,0,-0.044077794102568
X600015.CH.EQUITY,0,0,0,0,0,0,0,0.0920252213054567,0.0350682689109476,0,0,0.436620346521177,0,0,0,0,0,0,0,0,0,0,0,0.174078526164447,0,0.00581507492182329,0,0,0,0,0.0705987125648348,0,-0.166766834015201,0,0,0,0.0345637876124948,0,0,0.0190192438847161,0.0324545147145646,0,0,0,0.0840008765838709,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,-0.363435491129005,0.00666906012174874,0,0,-0.0481148959402351,0,0.115649515858931,0,0,0,0,0,0,0,0.348088561684957,0,0,0,0,0,0,0.0906136480332078,0,0,0.0405438986319866,0,0,0,0.0241558898879607,0.0552249307675541,0,0.150868987079053,0.244987583361492,0,0.102203817093637,0,0,0,0,0,-0.0548450134517855,0.237863916601428,-0.0728345081280238
X600036.CH.EQUITY,0,0.204702723810011,0,0,0,0,0,0.140234430165561,0.0429328474939435,0,0,0,0,0,0,0,0,0,0,0,-0.0395610449302618,0.496942803572519,0,0,0,0.0525606170335626,0,-0.0083700133903186,0,0,0,0,0,0,0,0,0,0,-0.025834126134314,0,0,0,-0.0843914545134655,0,0,0,0.076364059889363,0,0,0.196894796863569,0
X600919.CH.EQUITY,0,0,0.152925943914853,0,0,0,0,0.0654010174655298,0,0,0.0948179688514783,0,0,0,0.0393711774909643,0,0,0,0.00103326184053167,0.0344695437143292,0,0,0,0,0,0,0,0,0.0930716817063177,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.316083005655406,0,0.13361533136835,0,0,0,0
X600926.CH.EQUITY,0.100184266395166,0.0521755946419749,0,0.037611695073845,0,0.0471354891737733,0.483245173162974,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0404537783494735,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0404187341595113,0,0.0524907668870953,0,0,0,0,0,0
X601009.CH.EQUITY,0,0,0,0.10666854406142,-0.0597592928742078,0,0,0.217772879195696,0,0,0,0,0,0.115730441260285,0,0,0,0.100522501293804,0,0,0,0,0,0,0.121076937935438,0,0,0,0,0,-0.0417741098270578,0,0,0,0,0,0.170646598090854,0.019932440204619,0,0,0,0,0,0.174831679432806,0,0,-0.0615675621178223,0,0,0,0
X601166.CH.EQUITY,0.58693089406733,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.119103586365931,0,0,0.131306304597379,0,0,0,0,0.030984392165811,0,0,0,0,0,0,0.00371430627381341,0,0.16615708616857,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0.0391196157469833,0.317191049651275,0,0,0.279804280596461,-8.67361737988404e-19,0,0,0,0,0.0563219610562676,0,0,0.0162786974819698,0,0.0957066940863141,0,0.106392148533818,0,0,0,0,0,0.045864979652449,0,0,0,-0.0601457649505148,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0801851611569554,0
X601229.CH.EQUITY,0,0,0,0.095576810070843,0.0225972249073012,0,0,0.0760379426907248,0,0,0.19472205617982,0,0,0.119660546179449,0,0,0.125035658218557,0,0,0,0,0,0.0448140853625659,0.0679182908510413,0,0,0,0,0,0,0,0,0,0,0,0.251895049535164,-1.38777878078145e-17,0,0,0,0.0168066659180513,0,0.0164125424058899,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0.180454866483513,0,0,0.165518296112004,0,0,0,0,0,0.120282016400028,0,0.0813154945278402,0,0,0.457453835355533,0,0,-0.0185895316006726,0,0,0.031695861968669,0,0,0,0,0.114193059886607,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.133199052515215,0,-0.0650909830864749,0,0.0447317431691243,0,0
X601328.CH.EQUITY,0,0.00448787646042303,0,0,0,0,0,0,0,0.00255725034315981,0,-1.0842021724855e-19,0,0,0.0671270375122159,-0.0604279622294374,0,0,0,0.37490229748105,0,0,0,0,-0.00465478005609667,0,0,0,0,0,0,0,0,0,0,0,0.267292895258337,0,0,0,0,0,0,0,0,0,0,0,-0.0372885873812676,0.221877617461425,0
X601398.CH.EQUITY,0,0,0,0,0.216765222687617,0,0.0459828219759352,0,-0.0181799749062979,0,0,0,0.0994905294565761,0,0,0,0,0,0.345152499538433,0.00322792338132364,0,0,0,0,0,-0.0236720727483261,0,0,0,0.0980429351469957,0,0,0.0128570361614568,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16283184103166,0,0,-0.419441596714902
X601577.CH.EQUITY,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0400819879588311,0,0.179490278474733,0.465127762043115,0,0,0,0,0,0,0.0601893708116329,0,0,0.233753631685912,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0.0757800705721311,0,0
X601818.CH.EQUITY,0,0,0,0.203820295603302,0,0,0,0,0,0,0.251696579353251,0.147193338234057,0.120663488065368,0,0,0,0,0,0,0,0,0.121553858571353,0,0,0,0,0,0,0,0,0,0,0.0762444723294943,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100636433167516,0
X601838.CH.EQUITY,0,0.298138879234613,0.0266346686293172,0,0,0,0.0786400488094367,0.409834189482187,0,0,0,0,0,0.227983502232387,0.0329062252998957,0,0,0,0.026738606678067,0,0,0,0,0,0,0.0192945808464035,0.0515102779071149,0,0,0,0.156817790453645,-0.417480531326859,0,0,0,0,0,0,0,0,0,0,0,0.058403911661878,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.12816545171751,0,0,0,0,0,0,0,0.0480030891978753,0,0.020186450012227,0.153382293949034,0,0.222485983031754,0.363705734299453,0.00478056284377894,0,0,0,0,0,0.155151109982661,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0715385715411366,0,0,0,0,-0.0389729546874655,0,0,0,-0.012968092736329
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.231219772432789,0.120496592552954,0,0.0236015485739619,0,0,0,0.0583384533526336,0.0897462182870103,0,0,0,0,0.01725790243902,0,0,0,0,0,0,0,0,0.0758937949261614,0,0.0868354446786366,0,0,0,0,0,0,0,0,0,0,0,0.0460002011868908,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0132252537556814,0,0,0,0,0.39253652560704,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10445993035733,0,0,0,0,0,0,0,0,0,-0.193911906079184,0,0,0,0,0
X601658.CH.Equity,0.330314109493389,0,0,0,-0.206760974087905,0.625823792396066,0,0.163259803033599,0,0,0,0,0,0,0,0.0657365042250284,0,0.0854240410536447,0,0,0,0,0,-0.12200369615452,0,0,0,0,0,0,0.0796319217864077,0,0,0,0,0,0,0,0.232546338210624,0,0,0,0,0.0217371977346682,-0.157019407722772,0,0,0,0,0,0.030393295115067
X601916.CH.Equity,0,0,0,0,0.493020847416857,0,0,0,0,0,0,0,0,0,-0.209315860043784,0,0,0,0,0,0,0,0,0,0,0,0.402200900192089,0,0,0.0649856760040352,0,0,0,0.116303883139316,0,0,0,0,0,0.0995075216688801,0,0.130416629876559,0.238698853593249,0,0,-0.0235103161062041,0,0,0,0,0
X601077.CH.Equity,0.0268007802968584,0,0,0.164950231087266,0,0,0,0.0139528669782108,0,0,0.0964447251027838,0.161446252979038,0,0,0,0.15117927283297,0.0918902649338708,0,0,0,0,0,0,0,0,-0.0223307814033208,0,0,0,0,-0.0222492472084554,0,0,0,0,0,0.106763863619686,0.0948316161506926,0,0,0,0,0,0,0,0,0,0.00465775677254898,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,-0.02037046312571,0,0.159551852203979,0,0,0,0.0425172448784816,0,0,0.284639942667013,0,0,0,0,0,0,0.0397035725530052,0,0,0.522670424903669,0.11005373487815,0,0,0,-0.121550363359888,0.196365452827559,0,0,-0.0519526923050567,-0.0403730632044386,0,0,-4.33680868994202e-19,0,0,0,0,0,0,-0.0183998942000099,0,0.110626407730315,0.0225655816529251,0,0
