,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.198176122275602,0,0.107187125812678,0.0470895737031405,0,0,0.0502310227666089,0,0,0,0,0,0,0,6.93889390390723e-18,0.0951528370145963,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0825760666015466,0,0.00306819561475074,0,0,0,0.017123672429907,0.157443852129598,0,0,0.0325952562046438,0.098898839517292,0,0,0,0,0
X002142.CH.EQUITY,0.0443935347470967,0,0,0,0,0,0,0.209391360668622,0,0,0,0,0,0,0,0,0.111212432846366,0,0,0,0,0,0,0,-0.138983301192216,0,0,0,0,0,0,0.0606788763449649,0.0644120590622776,0,0,0.120091018408011,0,0,0,0.0897967492532523,0.19213317258995,0.0994047039669593,0,0.0678886864624688,0.0539252202202517,0,0,0,0.0270390776495165
X600000.CH.EQUITY,0,0,0,0,0,0.0810673767295019,0,0,0.359843493053007,0,0.362117339011196,0,0,0,0,0,0,0,0.0172191653048965,0.0318348626594643,0.0719761837617455,0,0.127611270186779,4.33680868994202e-19,0.0282041576214533,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,-0.173502271224253,0,0,0.285672673376355,0,0,0,0,0,0,0,3.46944695195361e-18,0.0151926877612797,0.469889797987248,0,0.357408876848456,0,0,0,0,0,0,-0.156263475176012,0.0494242709974405,0,0,0,0,0,0,0,0.18854773050217,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,-0.0178978938237077
X600016.CH.EQUITY,0.0642371182474252,0.0150281877353721,0.220557274663421,0.17549189778707,0,0,0,0,0.104248767397581,0.0933981459877798,0.0884130705859428,0.0723878406724572,0.14281392231378,0,0,0,0,0,0,0,0,0,0,0.0115282818203291,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0884457589819315,0,0,0,0,0,-0.0259531090900494
X600036.CH.EQUITY,0.611742067209421,0,0,0.156341385518104,0,0,0,0,0,0,0,0,0,0,0.126043520245279,0,0,0,-0.0562353788222243,-0.0382987239733383,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0715429412508669,0,0,0,0,0.0513160545353229,0,-0.0595765224391786
X600919.CH.EQUITY,0,0,0,0,0,0,0,0.471498247151719,0,0.0766307145310529,0,0,0,0,0,0,0,0,-0.0269650920330056,0,0,0.106796096992739,0,0,0,0,0,0,0,0,0,0,0.11232787301353,-0.149499669507651,0.426439114502066,0,0,0,0.0236376612727574,0,0,0,0,0,0,0,0,0,-0.124759388578305
X601009.CH.EQUITY,0.140775341367789,0,0,0,0,0.186183390586077,0.126683523621751,0,0.32145972653064,0,0,0,0,0,0,0,0,0,-0.0456974252046555,0.236894760060034,0,-0.045257289682208,0,-0.0636741456371413,0,0,0,0,0,0,0,0,0,-0.0559581089319064,0,0,-0.0172596813714742,0,0,0,0,0,0,0,0,0,0,0.194405419698197,0
X601166.CH.EQUITY,0.0526190158523507,0.0123173818553297,0.244617539802791,0,0,0.0171307601342371,0,0.114130039351419,0,0,0,0.119203038990367,0.254743691454273,0,0,0.125112437931384,0,0,0,0,0,-0.087838892101383,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0349278689067248,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0.154572462547531,0,0.193701502071274,0,0,0,0,0.334358424639397,0.273854285250273,0,0,0,0,0,0,0,0,0,-0.0278032750745052,0.0728047310175808,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0829960523793857,0,0,2.16840434497101e-19,0,0.0321564174851385
X601229.CH.EQUITY,0,0,0.291501520699034,0.432181448470274,0,0,0,0,0,0.0280276989276404,0,0,0,0.0922383824682425,0,0,0,0,0,0,0,0,0,0.0840854023626029,0,0,0,0,0,-1.73472347597681e-18,0,0,0.0771544309245166,0,0,0,0,0,0,0,0,0,0.0342861020641757,0,0,0,0,0.0597780558937572,0
X601288.CH.EQUITY,0.223838203924157,0,0,0.21667679921792,0,0,0,0,0,0.000887666361793474,0,0,0,0,0.214862548714893,0.194774894303185,0,0,0,0,0,0.00884714530644413,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.258817427636304,0,0,0.0221456805269817,0,0,0,0,0.0494943664068163,0,0,0.219770154115089,0,0.178007040349419,0,0.253093111316671,0,0,0,0,0,0.0272528238164999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0012854811697377,0,0,0,0.0504443090589609,0,0,-0.067663997967526
X601398.CH.EQUITY,0,-0.0198383210922202,0,0,0,0,0,0.0549959565739203,0.0993396147783555,0,0.0718633405715036,0,0.194221176333083,0,0,0.440765732113933,0,0,0.190750947934736,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0711188997586808,0,0,0,0,0,0
X601818.CH.EQUITY,0,0.059490344111979,0,0,0.293999793038295,0.191385119173613,0,0,0,0,0,0,0.382986419889238,0,0,0,0,0,-0.00235814596887362,0,0,0,0,0,0,0,0,0.027542913610744,0,0,0,0,0,-0.0610125664631753,0,0,0.0963099165606367,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.121857762968295,0,0,0,0,0,0,0.0458881325241854,0,0,0,0.393854687011945,0,0.307569816082028,0,0,0.00403828636422639,0,0,0,0,0,0,0,0.0848343759590015,0,0,0,0,0,0,0,0.0265751753770027,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0.266275403418344,0.0100514480875315,0,0.119492346975809,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.134796692358189,0,0.261868773492825,0.123839257792519,-0.0232687512759228,0,0.261933020477768,0,0,0,0,0,0,0,0.0409240688527451,0,0,0,0,0,0,0,0,0,0,0,0.335438578051733,-0.0242479176257803,6.93889390390723e-18,-0.263193930498768,0
X601998.CH.EQUITY,0,0,0,0.122048612297529,0,0,0,0,0,0,0,0.00481760201695271,0.52000114628159,0,0,0.0503807096767185,0,0,0,0,0,0,0.0173883630403323,0,0,0,0,0,0,0,0,0.0372021751845743,0,0,0,0,0.0788416388250571,0,0,0,0,0,0,0,0,0,0,0,-0.0540455894156989
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.33382196428808,0,0,0,0,0,0,0.159088495967764,0.0947925147847025,0.100479576235665,-0.125527355078512,0,0,0.163964668300292,0,0,0,0,0,0,0,0,0,0,0,0.103529081932259,0,0.352093164749226,-0.0167628916722747,0,0.285951314961531,0,0,0,0,0.466681203466105,0.138869274407044
X2388.HK.EQUITY,0,0,2.16840434497101e-19,0,0,0,0.131202680180977,0.252037531969982,-0.171527389274053,0,0,-0.021342914050578,0,0,0,0,-0.250709664244584,0,0.149577720096433,0,0.259932526150393,0,0,0,-0.131078950568819,0.0999550161399935,0,0,0,0,0,0,0.392109602135269,0.0513120827385623,0,0,0,-0.602375621220997,0.363549545713383,0,3.46944695195361e-18,0,0,0,0,0.0219085040899794,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0230833178846756,0,0,0,0,0,0.111674880055141,0,0,0.160569844808328,0,0,0,0.516353506727332,0,0,0,-0.083335156611792,0,0,0,0,0,0.0739588797528932,0,0,0,0,0.27688280031655,0.0426717180678671,0,0,0,0,0,0.0635867222330502,0,0,0.165451962275298
X2884.TT.EQUITY,0,0,0,0,0,0,0,0,-0.0420580003257293,0,0,0,0,0,0,0,0,0,-0.0211868824498536,0,0,0,0,0,0.30707833658825,0,0,0,0,0,0,0,0,0,0,0.185570696516297,0,0,0,0,0,0,0,0,0,0,0.0467386641576679,0,0
X2886.TT.EQUITY,0,0,0,0,0,0,0.233045924520888,0,0,0,0,-0.363286409808968,0,0,0,0,0,0,0.337868892389356,0.0205466623629163,0,0,0,0,0.299892516533019,0,0,0,-0.164099143386019,0,0,0,0,0,0,0,0,0,0.00685185353418269,0,0,0,0,0,0,0,0.261781005455151,0,0.0817086522793064
