,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X601229.CH.EQUITY,0,0.109708364308141,0,0,0.160478098612818,0,0,0,0,0,0,0,0,0,0,0.433648983535656,0,0,0,0,-0.183707414025188,0,0,0,0,0,-0.109573155172642,0,0,0.0203160985174757,0,0,0,0,0,0,0.218607638266802,0,0,0.103729485273345,0,0,0,0,0,0,-0.0694605532609588,0,-0.0867072968003289,0,0.0701712825316394
X601288.CH.EQUITY,0,-0.0798425892296979,0,0,0,0,0,0,0,0,0.0967658751780921,0,0,0.371354995426679,0,0.301432675729126,0.152243897529557,0,0,0,-0.0413095256325485,0,0.0286628653141644,0.0361875733534984,0.0418752496720192,0,0,0,0,0,0,0,0.0456584089027777,0,0,0,0,0,0,0,0.0512681058982809,0,0,0,0,0,0,0.00567541936871496,0,-0.126037424416078,-0.0823295045874221
X601328.CH.EQUITY,0,0,0.528639615408536,0,0,0.10043051825695,0,0,0,0,0.126274937528121,0,0,0,0,0.0288733491646499,0.0658718910003626,0.0718152982750118,0,0,0,0,0,0,0,0,-0.0632505475825682,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0242291188417291,0,0,0,0,0,0,0.0697418975331763
X601398.CH.EQUITY,0,0.0543807877345499,0,0,0,0,0,0.0625103218430223,0,0,0,0,0.501246174495459,0,0,0,0,0,0,0,0.0839942163460358,0,0,0,0,0.0605847984461734,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0955322800965094,0.169053196408936,0,0,-0.0043858245410237,0,0,0,0,0,0.0124160210831435
X601818.CH.EQUITY,3.46944695195361e-18,0,0,0.398719221785661,0,0,0,0,0,0,0,0,0,0,0,0,0,0.260146059249685,0,0,0.160740932750817,0,0,0,0,-0.0174214203289259,-0.199071457060598,0,0,0,0,0,0,0,0,0,0,-0.0204792367160087,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,-0.0536954374878877,0,0
X601939.CH.EQUITY,0.0302718179824555,0,0,0,0,0,0,0,0,0.0982617287697892,0.441170379247395,0.0474880539028618,0,0.486886885320922,0,0,0.0463999535559392,0.109028677182033,0,0,0,0,-0.0200085960014021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0232914484624111,0,0,-0.0245243433749626,0,0,0,0,0,0,0,0.0296785365500398
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.109809231888903,0.082259986583565,0.225671832590149,0,0.264273333220474,0,0,0,0,0,0,0,0,0,0.088396550659727,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.187417757123336,0,0.054380577077897,0,0.0771146622728771,0,0,0,0.132568303612263,0
X601998.CH.EQUITY,0,0,0.00575902984697892,0.24433580096389,0.243520794474967,0,0,0.0450959318879382,0,0,0,0,0.0729773063551555,0,0.0355605246910755,0.0593382243967414,0,0,0,0.0965168542968291,0,0,0,0.0717451531415775,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0650185098038463,0,0,0,0.0433323401341817,0,0,0,0,0,0,0.028860813224266
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170356350495694,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.36940030816923
X601916.CH.Equity,0,0,0,0,0,-0.28855320035081,0,0,0,0,0,-0.391227445609054,0,0,0,0,0.459661280363117,0.224482607886243,0,0,0.0198658014110688,0,0,0,0,0,-0.0816538241777416,0,0,0.425890103492841,0,0,0,0,0,0.129061809345659,0,0,-0.350739493533291,0,0,0,0,0,-0.277019267035962,0,0,0.36577724312664,0,0.0626315790086715,0
X601077.CH.Equity,0.0588407775782054,0,0.033793822890709,0,0,0,-0.0673048563901063,0,-0.04451759983691,-0.0674279074874443,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00766464290650029,-0.106922453913216,0,0,0,0,0.302797318189292,0,-0.0356449352441831,0,0,0,0,0,0,-0.0283914328792712,0,0,0,0,0,0,-0.335133796162475,0,0,0.0597563454477767,0.136194056754807,0.172022344425673
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.109977326309852,0,0,0,-0.0151715863918734,0,0,0,0,0,0,0,0.622145988605453,0.0507354416118967,0,0,0.092111008238065,0,0,0,0,0,0,0,0,0,0,0.260720806300418,0,0,0.0821040779869562,0,0,0,0,0,0,0,0,0,0.0237817889280689
X2388.HK.EQUITY,0,-0.117595821032118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0571237493665152,0.174721044461059,0,0,0,0.387910674694471,0,0.297915072455797,0.0746018450239577,0,0.0845539047526033,0,0.00959274812860081,0,0,0,0,0,0,0,0.017665806467121,0,0,0,0.0319119769992422,0,0,0,0,0,0.125714850000271,0,0.103982537030501,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.135452272087113,0,0,0,0,0.299630165654693,0,0,0,0,0.348766157528316,0.433591460244373,0,0,-0.0780402449742947,0,0,0,0,-0.0925658467960362,0,0,0,0,0,0,0.0395830398965715,0,0,0,0,0,0,0,0,-0.330718604226617,0.194903302142371,0,0,0.0183677727386995
X2884.TT.EQUITY,0,0,0.101660196610969,0,0,0,0,0,0,0,0,0.111630678647855,0,0,0,0,0,0,0,0,0,-0.154823478323718,0,0,0,0.29683828357857,0.230958461618283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0481821033728929,0,0.0358759923008399,0.0589991753800685,-0.0134801510840807,0.277907161797982
X2886.TT.EQUITY,0,0,0,0,0,0,-0.259591176209913,0,-0.1200746543118,0,0,0,0,0.423033310215826,0,0,0,0,0,0.0336294280499632,0,0,0,0,0,0,0.222096300534018,0,0,0,0,0,0,0,0,0,0,-0.0537234844120936,0,0,0.0600552763177515,-0.0847713729968869,0,0,0,0.0477004621626889,0,0,0,0.183674629533346,0
X2891.TT.EQUITY,0,0.12398457373487,0,0,0,0.00848182499076878,0,0,0,0,0,0,0,6.93889390390723e-18,0,0.277052964956685,0,0,0,0,0.0396658002463731,0,0.0736787034367483,0,0.105009900648434,0.561490406400654,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0452265735145611,0,0,0,0,0,0.10610867487478,0,0,0,0,0,0,0,0,-0.0269940822447365,0,0,0.260062325750853,0.0908394093262168,0,0,4.33680868994202e-19,0.403897618793829,0,0,0.108047312948642,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0633424426693052
X000776.CH.EQUITY,0,0,0,0,0,0,0.287210039851878,0.0223047532676155,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0.353374708003957,0,0,0.054156915623161,0.260112737098896,0.00561895312627697,0,0,0.0682758201809623,0,0,0.0565346876653184,3.46944695195361e-18,0,-0.0341429843809451,0,0,0,-0.0584052210211886,0,0,0,-0.006931556796174,0
X002736.CH.EQUITY,0,0.034446142186732,0.0199504321207554,0,0,0.0600031322014107,0,0,0,0,0,0,0,-0.0427268971004449,0,0,0,0,-0.19443594095954,0,0.056429325938097,0,0,0,0,0,0,0.257724129590448,0,0,0,0,0,0.263022342432137,0,0.0107735182709536,0.224321177709508,0.0249186733339558,0,0,0,0,0,0,0,-0.029938484265076,0,-0.0136571864753438,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0.0408661827559387,-0.0303415058032977,0,0,-6.93889390390723e-18,0,-0.0701828055497727,0,0,0,0,0,0,-0.0677850368487036,0,0,0,0,0,0,0,0.06178362498513,0,0,0,0.42816787687349,0.33074116111905,0,0.0185753865441653,0,0,0,-0.0204126694945936,0,0,0,0.193311057238854,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0490373553008053,0,0,0,0,0,0,0.209537609132078,0,0,0,0,0.148082376684816,0,0,0.222640439366817,0.0206614669095361,0,0,0,0.0104218600117068,0,0.022385469185594,0,0,0,0.00450085515092475,0.0233671155889416,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0598110996472251,0,0,0,0.098710904765725,0.0349809062205026,0,0,-0.00382673797034011,0,0,0,-0.0537372395029811,0,0,-0.0287840226077308,0.0111938897683474,0,0,0,0,0,0,0,0,0.805429643131052,0,0.0569361036358901,0,-0.0119416305270453,0,0,0,0,0,0,0,0,0,0.0241116303476413
X600958.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0267270467261543,0,-0.0721742041934931,0,0,0,0,0,0,0,0,0.0249139844461396,0,0.0480753211876334,0,0,0,0,-0.00262754316861279,0.148725737294126,0.0978299696356001,0,0.0999341848824707,0,0,0,0.150027590324907,0,0.202249327699923,0,0.109628129789274,0,0,0,0,0.187199528033526,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,-0.0609118077835928,0,0,0.0916353984850926,0,0,0,-0.0875937894000628,0,0,0,0,0,-0.117646473276501,0,0,-0.0157055572705944,0,0,0,0,0,0,-0.147347893859034,0.140788813285457,0,0,0,0,0,0,0.134703802854842,0.412854040770342,0,0,0.312523822834994,0,0,0,0,0,0,0,0.184929639524893,0,0,0,-0.0337931823986547,-0.0606865968672152,0.0503865623622655
X601066.CH.EQUITY,0,0.0697899901759224,0,0,0,0,0,0,0,0,0.281856672253364,0,0,0,0,0,0,0,-0.0674373037631444,0,0,0,-0.164522191860272,0,0.017419411122557,0.0175538070931013,0,0,0.0876215877387563,0,0.352166057494008,0.109497364289759,0,0,0,0,0,0.0363040052915346,0.100127272206068,0.166772145997293,0,0,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0.00771695436837155,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0584129761259395,0,-8.67361737988404e-19,0,0.0183921636615747,0,0,0,-0.0771281912516129,0,0,0,0.0301635222196213,0,0.233730822709313,0.120787290823055,0.440534986269942,0,0,0.12766927421953,0,0,0,0,0,0,0,0,0.130953719226297,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0521804036312895,0,0,0,0,0,0,-0.543326325031433,0,0,0,0,0,0,0,0,0,0,0,0.47206050337794,0,0.512109436377035,0.0710874854986585,0,0,0,0,0,0,0,0,0,0,0,0,-0.0840730329267433,0,0,0,0,0
X601881.CH.EQUITY,0,0,-0.0554187203485107,0,0,0,0,0,0.251281670863183,0,0,0,0,0,0,0.141653112366337,0,0,0,-0.0721188752781648,0,0,0,0.0070662501095581,0,-0.0560779831166945,0,0,0,0,0,0.0325002683356251,0,0.401166379582828,0.0240850225410334,0,0,0.28610746435082,0,0,-0.0339091391157109,0,0,0,0,0,0.0140008781592161,0,0,0,-0.302709536363055
X601901.CH.EQUITY,-0.027397276393546,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0.0246320155278422,0,0,0,0,0,0,0,-0.0595505769362006,0,0,-0.0449413806529483,0,-0.16148994358859,0,0.130916640632759,0,0,0,0,0.369871613204964,0,0.0208818337056479,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,-0.536080477609736
X388.HK.EQUITY,0,-0.0387578204276468,0,0,0,0,0,0,0,0,0,0.168078351229017,0,0,0,0.110392640443019,0,0,0,0,0,0,0.279999370720412,0,0,0.0301483829837245,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0182194198969851,0,0,0,0,0.0885035422931973,0,0.210555230561035,0,0,0,0
X601318.CH.EQUITY,0,0.449519491074052,0.139158218066566,0,0,0.0569473714273892,0,0,0,0.114951293284169,-0.077301074450434,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104397906369937,0,0.24069201905296,0,0,-0.129255772108397,0,0,0,0,0,0,0,0,0,0,0,0,0,0.24003381492951,0,0.0168575752952678,0,0,0,0,0.0771749699107766
X601319.CH.EQUITY,0.354316051314862,-0.23537324511132,0,0,0,0,0.204351250411762,0,0,0,0,0,0,0,-0.138437332942378,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.194195715269862,0,0,-0.0435436320977977,0,0,0,0,0.0185816012492257,0,0,-0.0541069227006744,0,0,0.439759607422863,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0.348034260234283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0980205715668581,0,0,0,-0.158081657461285,0,0,0,0,0,0.0813114904594865,0,0,0.147293216639607,0,0,0,0,0,0,-0.0603893940061977,0,0.137604820016573,0,0.145539296128551,-0.162842579814464,0,0.211104859051184,0,0,0
X601601.CH.EQUITY,0,0,0,0,0.0345417232969472,0,0.00904033568837281,0,0.19177557179072,0,0.166033643650007,0,0,0,0,0,0,0,0,-0.029165692524934,1.35525271560688e-20,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0195838438448631,0.0901364493535628,0,0,0,0.0981256287452535,0,0,0,0,0,0.171212243694045,0.250818729586431,0,0,0.206546577832444,-0.0586309319863486
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,-0.120553997141265,0,0,0.0867671619091868,0.0185332386309869,-0.0148892627647155,0,0,0,0,0,0,0,0,0.0399558990923282,0,0,0.0227914428517317,0,0,0.327511646257003,0,0,0,0,0.112471285457273,0,0.1163760693714,0,0.104051079134704
X1299.HK.EQUITY,0,0,0,0,0,0,-0.0928822724716007,0,0,0,0,0,0,0,0,0.048681656394799,0,0,0,0,0,0.0551024585317194,0.0936812688225627,0,0.049627531874584,0,0,0,0,0,0,0,0,0,0,-0.11023332553353,0,0.121057311869411,0.0201426429046488,0,0.371877234047353,0,0,0,0.052231902835873,0,0,0,0.128623507084113,0.134384063573381,0
X2881.TT.EQUITY,0,-0.0641695442526483,0,0,0,0,0,0,0,0,-0.0411258489434045,0,0,0.0235403976392847,0,0,0,0,-0.00374119142060097,0,0,0,0,0,0,0,0.209397149602872,0,0,0,0,0,0,0,0,-0.164690118748082,0,0,-0.188830344410052,0,0,0,0,0.401022700587255,-0.0713839665269716,0,0,0,0.550845834256418,-0.0316229763870085,0.0709218315754327
X2882.TT.EQUITY,0,0,0,0,0,0.146458159633253,0,0,0,0,0,0,0,0,0,0,-0.062174478259364,-0.0993515383324507,0,-0.0790706380904692,0.154343049503202,0,0,0.0622457389577364,0.190717297288733,0.00800936409914043,0,-0.00474076932371009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0686132109700293,0,0.0655995519092451,0.417600303872977,0,0,0
X267.HK.EQUITY,0,0.0187817574088057,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0,0.138030235752995,0,0.01844813982926,0,0,0,0,0.176992695426667,0.00816980791342534,0.36085084845662,0,0.121330366634593,0,0,0,0,0,0,0,0,0,0.0108302343461689,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0.391136676219833,0,0,0,-0.0994426645558081
macro_return_add,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0192563537365042,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
