,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X601696.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X601939.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.421490210681537,0,0,0,0,0.109927351871581,0.54444937028723,0.134686725478662,0,0,0,0,0,-0.135352933204469,0,0,0,-0.115900529443511,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.073212380380839,0,0
X601988.CH.EQUITY,0,0,0,0.348998377415955,0,0.417482042365178,0,0.029994287212553,0.0127453060100484,0,0,0,0.0721729003684124,0,0.0748574215160862,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0412961547951975,0,0,0,0,0.0245029265382329,0,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.0694472322553267,0.11058947806799,0.0512952844889295,0,0,0,0,0,0,0.209225323097633,0,0,0,0.286051908981167,0.216408115296709,0,0,-6.93889390390723e-18,0,0,0,0.0200020818410314,0,0,0,0,0,0,0,0,0,0,0,0,0.00122284672733638,0,0.061844361192585,0,-0.0276366141721401,0,0,0,0,0,0,0,0,0,0.13813608192156
X601658.CH.Equity,0.115917338909239,0,0,0,0,0,0,0,0.114519709093971,0,0,0.0270893104284426,0,0.434523353786042,0.0649478409243898,0,0,0,0,0,-0.0387263374435439,0,0,0,0,0.0535326596356984,0.155398551310507,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00789250612482286,0,0,0,0,0,0,0.0496615262197844,0,0,-0.080148571377881
X11.HK.EQUITY,0.215835985831998,0,-0.0170115266891575,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.260163600323908,0,0.453054343495623,0.324657998259978,0.135771255821211,0,0,0,0,0,0,0.0935207496977998,0,0,0.13468677736096,0,0,0,0,0,0,0,0,-0.0902666985400563,-0.0861593058031888,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,-0.0589047123810093,0,0,0,0,0,0,0,0,0,0.384149478934338,0,0,0,0,0,0,0.244626736589784,0,0,0,0,0,0,-0.181255764901701,0,0,0,0,0,0,0,0,0,0,0.131140582350386,0,0,-0.159714049568214,0,0,0,0.186073760607246,0,0.0845169717460375,-0.0508733006380037
X5.HK.EQUITY,0,0,0,0,0.0310190313941938,0,0,0,0,-0.218063882060865,0,0.0923208413181702,0,0,0,0,0,0,0,0,0.339038357755637,0.0708747845689594,0,0,0,0,0,0,0,0,-0.0823355313099602,0,0,0,0,0,0,0,0,0,0.0265993806334639,0,0,0,0,0,0,0.0683056382547947,0.264623914234787,0.218953203829341,-0.0697886982122545
X2886.TT.EQUITY,0,0.301411245016111,0,0,0,0,-0.00576834071814237,-0.219923269944008,0,0,0,0,0,0,0,0,0,0,0,0,0.0547165994066116,0,0.00853672349268443,0,0.29960535509989,0,0,0,0,0,0,0,0,0.161015740294971,-0.0660899214917049,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0114918913857202
X2891.TT.EQUITY,0,0.0563211071049731,0,0,0,0,0,0.0168261930941725,0,0,0,0,0,0,0,0,0,0,0,0,0.129482164387835,0,0,0.371688118322139,0,-0.107173989155759,0,0.121019971729635,0,0,0,0,0.00928069678435853,0,0,0,0,0,-0.170669555859603,0,0,0,0,0,0.196971172028369,0,0,0.25696266436858,0.16450602945596,0.0457893801107504,-0.0841137375687974
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0824383887105131,0.0202773295166734,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.115197647323124,0.0548066440491972,0.0637344830742128,0,0,0.0535111630542502,0,0,0,0,0,0.094645903253187,0,0.429747667738834,0,0,0,0,0,0,0.176027194385832,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0.00459438010801622,0,0,0.109101507001791,0,0.0378484569329508,0.00453618222708239,0,0.0282522828589262,0,0,0,0,0,0,0.265620142436307,0,0,0,0,0,0.360947364705617,0,0,0,0,0.103926126527051,0,0,0,0,0,1.73472347597681e-18,0.0456952984953332,0.0693038517070958,0,0,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0.0810206088943717,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.014252234835925,0,0,0,0.103672711983151,0.216314056399309,0,0,0,0,0,0.160869920296345,0.0502515247558609,0.154972082162127,0,0,0,0,0,0.0594467940382983,0,0,0,0,0,0.0398166456750761,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,-0.0269253334660062,0,0,-0.0470061424196271,0,0,0,0,0,0,-0.0377916003060748,0,0,0,0,0,0,0,2.16840434497101e-19,0,0,0,0,0,0,0,0.0145411487873556,0,0.0604739122596849,0,0,0,0.485980028757412,0,0,0.336406622222146,0.0628123614013368,0,0,0,0,0,0,0,0,0,-0.0119726721613863,-0.0358508763102491
X600030.CH.EQUITY,0,0,0,0,0,0,0.090112340059486,0,0,0,0,0,0,0.0282030835416343,0,0,0,0,0,0,0,0,0,0,0,0,0,0.124763898159028,0.0795588796117524,0,0,0.0887207241714261,0,0.493746017784615,0,0,0,0.000331534353273811,0.136702998380247,0,0.0668390012506281,0,0.092716104433761,0,0,0,-0.0467394538545942,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0556034084625446,0,0,0,0,0,0,0,0,0,0,-0.0433294326805148,0,0,0,0,0,0,0.123719811932747,0.143361725695171,0,0.0875964794836346,0,0,0,0.397510194795832,0,0,0,0,0,0.0484236541274122,0,0,0.0243833624558191,0.0186861854797194,0,0,0,0,0
X600958.CH.EQUITY,0,0,0,0,0,0,0.111064087086543,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00556056486116897,0,-0.118181102915899,0,-0.0947636482011372,0.124266530338788,0.0797694992121732,0,0,-1.73472347597681e-18,0,0,0,0.0743684857420373,0,0,0,0,0.354028697392165,0,0,0,0,0.00531690064879376,0,0.0998388405350577,0,0,0,0,0
X600999.CH.EQUITY,0,-0.261099779009203,0.000132670292357657,-0.176418993662144,0,0,0,0.117872821439139,0,0.251062915322447,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,-0.0536847885747375,0,0.131976704747704,0,0,0,0,0,0.0308509114790453,0,0,0,0,0,0.361902147662134,0.393703352996441,0,0,-0.110443034228625,0,-0.243561436107046,0,0,0.0781921908856663,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,-0.00897748496814232,0,0,0,0,0,0,0,0,0.0570974765316222,0,0,0,0,0,0,0.0719063993948119,0,0,0,0.101349265767952,0,0.486206987000418,0.245508180634898,0,0.0382529497790848,0,0,0,0,0,0,0,0.0423502750902344,0,0,0,-0.0923096029066722,0,0,-0.00293254024275768,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117122631139966,0.0788861919286658,0,0,0,0.00969545444356881,-0.164129519105652,0,0,0,0,0,0,0.162887445066149,0.0164285289935238,0,0,0,0,0,0,0,0.132137617315108,0.247891257457517,0,0.0327018585860541,0,0,0,0,0,0.175782347774747,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0202027671899439,0,0,0,0,0,0,0,0,0.0495205114371014,0,0.139988901709033,0.112690279697329,0,0.226197852801475,0,0.321243381222911,0,0,0,0,0,0,0,0,0.190667349088628,0,0,0,0,0,0.0926555288487166,0,0.0301941775631114,0,0,0
X601788.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.150961566796195,0,0,0,0,0,0,0,0,0,0,-0.12177915765787,0,-6.93889390390723e-18,0,0,0.852008584953246,0,0,0,0,0,0,0,0,0,0,-0.0421686636750208,-0.138217881600869
X601881.CH.EQUITY,0,0,0,0,0,0,0,0.155622376294873,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13698954189344,0,0,0.359894323620362,0,0.233042431846688,0,0.0941581908430015,0,0,0,0.0961676053731643,0,0,0,0,0,0,0.00896714440125014,0,0,0,0,0,0,0
X600918.CH.Equity,0,-0.0720527076998281,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.108024435102835,0,0.418368672667201,0.178895788790516,0,0,0,0,0.363901073791538,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0646221469371215
X601696.CH.Equity,0,0,0,0,0,0,0,0.0425179487825153,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.240992667541188,0,0.0257583018126955,0,0.0629110623841835,0,0,0.0194636081570781,0.163656140580281,0.029765656674045,0.347076410314024,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,-0.261899677065282,0,0,0,-0.313753568141219,0,0,0,0,0,0.0229656178533855,0,0,0,0,0,0,0,0.129882529725809,0,0.0939094047712285,0,0,0,0,0.178853291065429,0,0,0,0,0,0,0,1.38777878078145e-17,0.111981246887177,0,0,0,0,0.202095689378273,0,0,0,0.268064244883193,0,-0.0133371054307287,0,0.351693432821919,0
X601318.CH.EQUITY,0.122329938838774,0,0,0,0,0.013310866551152,-6.93889390390723e-18,0,0.116359586268979,0,0,0,0,0,0,0,0,0,0,0,0.0835731725802959,0,0,0,0,0,0,0,0.0150261232650802,0,0.0619669520133508,0,0,0.0528228106495733,0,0,0,0,0,0,-0.0468927463129271,0,0.503165210913532,0,0.000585971134996622,0,0,0,0,0.117536050887021,0
X601319.CH.EQUITY,0.106224219832131,0,0,0,0,0,0,0,0,0,0.0116076887822715,0.237209729295463,0,0,0,0.0725201837223809,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0.0566287200346173,0,0,0,-0.00011046230788342,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0.00157706798532553,0,0,0,0,0,0,0,0,0.0490303562757471,0,0,0,0,0,9.98971058387491e-05,0,0,0.0581802666959287,0,0.00551083466647256,0.138535404362291,0,0.239873776285232,0,0,0,0,0,0,0,0,0,0,0,0.331378628826754,0,0.201190993011482,0,0,0,0,0.145550042579406,0
X601601.CH.EQUITY,0,0.0301633063796009,0,0,0,-4.33680868994202e-19,0.217669750129248,0.0721562255079691,0,0.0710389233156699,0,0,0,0,0.052439322816512,0,0,0,0,0,0,0,0,0.0278773379078293,0.04084188576504,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.23655785331177,0,0,0,0.508165067380146,-0.0621658086352044,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0.00577700013563971,0,0,0,0,0,0.000499235546224389,0.25106494304119,0,0,0,0,0,0,0,0,0,-0.0213710222424359,0,0,0,0,0,0,0.00684102899174521,2.77555756156289e-17,0.196013200982411,0,0,0,0,0.389133008289159,0,0,0,0,0.0498403873403962,0,0,0,0.134975069277861,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0.101673767957915,0,0,0,-0.113650626766885,0,0,0,-0.0836184932188784,-0.0497779308303071,0,0,0,3.46944695195361e-18,0,0,0,0,0.255978879161692,0,0,-0.0466583920187266,0,0,0,0,0,0,0,0,0.113981656834934,0,0,0,0,0.038795762867393,0,0.355000132726384,0,0,0,0,0,0,0,0.168968541764703,0.125241085639956,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0.132848682154914,0,0,0,0,0,0,0,0,-0.115975880989727,0,0,0,0,-0.0623132986269244,0,0.552175080721687,0.0466110966062345,0,0,0,0,0,0,0,0.0403177896632955,0,0,0,0,0,0,0,0,-0.0459593525405679,0,0,0,0.0593167759090129,0,0.228397366861271,0.0728982239540979,-0.106454326089922
X2882.TT.EQUITY,0,0,0,0,0,0.0364239785455661,0,-0.0258201774805712,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.528601186641446,0,0,0,0,0.331479769265702,0,0,0,0,0,-0.194072311482889,0,0.125495905478245,0,0,0.0969179236058052,0,0,0,0,0,-1.73472347597681e-18,0.275244742563442,0,-0.0513065997100423,0
X267.HK.EQUITY,0,0,0,0,0.0878652826278452,0.266305346605058,0,0,0.0609116828072098,0,0,0,0,0,0.240856428430566,0,0,0,0,0,0,0.25830921296639,0.0318343386567903,0,0.0889650877017308,0,-0.25515734555732,0,0,0,0,0,0,0,0,0,-0.211823100000199,0,6.93889390390723e-18,0,0.152858673423715,0,0,0.0970217497179205,8.67361737988404e-19,0,0,0.00372881116179088,0,0,0
macro_return_add,-0.0537311205297283,0,0,0,0,-0.274583592288466,0.113804612492594,-0.196206263207483,0,-0.412558276939475,0,0.0423185209797416,0,0,-0.321428979631275,0,0,0,0.603718440000947,0,0,0,-0.108044854855678,0,0,0,0,0,0,0,0,0,0,0.198233152767372,0,0,0.204724185291859,0,0,0,0,0,0,0,0,0,0.137817000359999,0,-0.116633738534993,-0.0128154232090093,0
