,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000069.CH.EQUITY,X267.HK.EQUITY,macro_return_add
X601818.CH.EQUITY,0,0,0,0,0,0.386322362622042,0,0,0,0,0,0.266566909558375,0,0,0,0,0,0,0,-0.022052136004507,0,0,0,0.0775202994268478,0,0,0,0,0,0,0,0,0,0.162102931268045,0,0,0.198196525636073,0,0,0,0,0,-0.076189929304296,0,-0.203382851759338,0,0,0,-0.24082648276844
X601939.CH.EQUITY,0,0.711342975236103,0,0.0341861190949877,0,0,-0.0423551872311064,0,0,0,0.0736669892370335,0,0,0.512404542813882,0,0,0,0.146650661383112,-0.0531826654801573,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0374404597775713,-0.142232711110134,0,0,0,-0.204645617061042,0,0,0,0,-0.0652472299719524,0,-0.0458059827135573,0,0,0
X601988.CH.EQUITY,0,0.125297903481612,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.263173701701544,0,-0.047262040351559,0,0.0990767394204684,0,0,0,0,0,0,0,0,0,0.341574200071683,0,0,0.0396954903723216,0,0,0,0,0.0318224222945728,0,-0.115508256782138,0,0,-0.00926213282843741,0
X601998.CH.EQUITY,0,0,0.01342914057411,0,0,0,0,0,0.116392333254145,0.0689333837228221,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154206654875757,0.0583217491890339,0,0.0581376980438022,0,0,0,0,0,0,0,0.0207731334087437,0,0.0341054941666826,0,0,0,0,0,0.34948746676663,0
X11.HK.EQUITY,0,0,0,0,0,0.0775832460934702,0,0.0987827005880155,0,0,0,0,0,0,0,0,0,0,0,0,0.421414460470711,0,0,0,0.179715898548395,0.478801456520549,0,0,0,0,0,0,0,-0.0271170369757,0,-0.45224023826567,0,0,0,0,0.286528887362302,0.140410992486893,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0.086598682185488,0,0,0,0,0.140504686571237,0.451560927129989,0,-0.116971148656358,0,-0.264167458234057,0,1.73472347597681e-18,0,0,-0.393309719542464,0,0,0,0.176147644896177,0,0,0,0,0,0,0,0,0,0,0,0,-0.160744790935518,0,-0.0842089124418675,0,0.41071563974036,0.18361811656707,0,0,0,0,0,-0.0254468131432454,0,0,0,-0.11369453239446
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0.0225709958195693,0,0.23054260063515,0,0,0,0,0,0.0625195343295356,0,0,0.042471262946129,0,0,0,0.324659929465782,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.463948054610484,0,0,0,-0.0365791602700751,0
X2884.TT.EQUITY,0,0,-0.0762514187004926,0,0,0,0,0,0,-0.0434331638859398,0,0.199825247642448,0,0.14238058359017,0,0,0.132692779771811,0,0.0200356282534234,-0.0126430604237989,0,0,0.232712875013282,0,0.36380633633004,0,0,0.213683409550018,0,0,0,0,0,0.187044495059678,0,0,-0.326229624479924,0,0,0,0,0,0.0474110825738821,0,0,0,-0.171540262142545,0,0.132633440239888
X2886.TT.EQUITY,0,0,0.0216889441620165,-0.116349883597276,0,0,0.0354701545336237,0,0.340755407304023,0,0,0,-0.233337545947064,-0.299544088365559,0,0,0,0,0.245763750830912,0,0,0.0562103696924213,0,0,0.421446133564713,0,0,0,-0.159205942600279,0,0,0,0,0,0,0,0,0,0,0,0,0.0855483300640721,0,0,0,0,0,-0.125180919391712,0
X2891.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.320583087932042,0.048435378684049,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.829160805917705,0,0,0,0,0,0,0,-0.0505094681916329,0.173230796913313,0,0,0,-0.0129746180027753,0,0,0.126538365589586,0,0,0.150351185016893,0
X2892.TT.EQUITY,0,0,0.150686981893742,0,0,0,0,0,0,0.0949568826255984,0,0,0,0,0,0,0.147820529434812,0,0,0,0,0.503976120272759,0.366828328954446,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0582442001913473,0,0,0,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,-0.0114408264209116,0,0,0,0.0528956700021996,0,0,0,0,0,0,0.140292261281006,-0.0272193808231827,0,0,0,-0.0171337875994959,0,0,0.274006054837457,0.0745856709237907,0.495812016375381,0,0,0,0,-2.71050543121376e-20,0.0474601720933098,0,0.0169819642377068,0,-0.0186345577784319,0.0994588069679885,0,0,0,0,0,0,0.0185120131324827,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0.193779606752161,0,0,0,0,0,0,0,0,0,0,-0.0642932701995046,0,-0.103795228901613,0,-0.0286127371018324,0,0,0.397212326684078,0,0,0,0,0.120166670102997,0,0.0826660355707469,0,0.257890325272235,0,0,0,0,0,0.0324780998966157,0,0,0,-0.0110218603992206,0,0,0,0
X002736.CH.EQUITY,0,0.0757316763447019,0.0415891021417626,0,0,0,0,0.0106914750871505,0,0,0,0,0,0,0,0,0.0101449195603941,0.0196107856264817,0,0,0,0,0,0,0,0.0452804811790382,0,0,0.282493577069225,0.279736925081874,0,0.153339053601274,0,0,0,0,0,0,0,0.0379541599883268,0,0,0,0.0589927500597127,0,0.0717072077515603,0,0,0
X300059.CH.EQUITY,0,0,-0.0387034305073336,0,0,0,0,0,-0.0344623372968664,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.572433735954904,0,0.0324495230623688,0,0,0,0,0,0.104284851298147,0,0,0.271828130686202,0.0116947694518089,0,0,0,0,0,0,0.0280805605606042,0,0,0,0
X600030.CH.EQUITY,0.0128015135375919,0,0.0410362321420746,0.0225873553476167,0,0,0,0,0,0,0,0,0,0.032395090615232,0,0.0222789051534714,0.0120452527239152,0,0,0,0,0,0,0,0,0,0.205977736503473,0,0,0,0.340408555437081,0,0.00455825794510655,0,0.0619942917691872,0.271388033941325,0,0,0,0,0,0,0.0303636873409989,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0376054643989073,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.198767441285598,0,0,0.343368179528229,0,0.187176762549812,0,0.0271363358857425,0.0207503331554933,0.107954570945299,0,0,0,0,0,0,0,0,0,0,0,0,0
X600958.CH.EQUITY,0,0.024242893424459,0,0,0,0,0,0,0,0,0,0,0,0,0.0329339657298882,0.100316103922899,0,0,0,0,0,0,0,0,0,0,0,0.159917132313278,0.322993715970233,0,0.237645625117064,0,0,0,0,0,0,0,0,0,0,0,0.0774722611297508,0,0,0.0598835745278243,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0116003849821583,0,0,0,0,0,0,0.147810650231768,0.246154242317656,0,0,0.113436005168067,0,0,0.0326463489774128,0.424652213519068,0,0,0,0.0300949974421536,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,-0.169063451868248,0,0,0,0,0,0,0,0,0,0,0,0,0.171744766136273,0,0,0,-0.236321229039389,0,0,0,0,-0.0580903737528345,0,0,0,0,0.454571390792432,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.180188160014072,0,0,0,0
X601211.CH.EQUITY,0,0,0,0.0330197274341208,0.0353414323198574,0.0275963082133514,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.259551064947845,0,0,0.220667184599113,0.0450749645814102,0.0334332036376564,0.203499972196358,0.0562743846294824,0,0,0.0949684054488168,0,0,0,0,0,0.0256599847785364,0,0,0.0100888754270967,0,0.00528988026876222,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0.0185777981197844,0,0.0603526597613222,0.00869921634857807,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.150706507308724,0.401036364770533,0,0,0,0,0,0,0.343573483423101,0,0,0,0,0,0,0,0,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0.0672650224511285,0,0,0,0,-0.0457806206010676,0,0,0,-0.0910051460003782,0.0809570499873179,0,0,0,0.0603012179558303,0,0,0,0.0643280192561956,0,0,0.370613567817018,-3.46944695195361e-18,0,0,0,0.495483896190047,0.0912606729853136,0,0,0,0,0,0,0,0,0,0,0,-0.121298817555867,-0.131264272011845,0,0,0,-0.0367701994058688
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0147323710229668,0,0,0,0,0,0.196775156506878,0.550270206545332,0,0,0,0.0343976913865895,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.121904786618805,-1.73472347597681e-18,0,0,0,0,0.0158814831070744,-0.0470425890079197
X601318.CH.EQUITY,0,0.0456915270033875,0,0,0,0,0.0634711102346851,0,0,0.0100859325455123,0.20786459488423,0,0.0212815868471801,0,0,0,0,0,0,0.0698292871689043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.245468293977729,0,0.226700562753528,0.0695058466975174,0,0,0,0.0057713738882324,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0600855525104008,-0.0148806889035275,0,0,0,0,0,0,-0.101752567950586,-0.041802358059571,-0.072028495201329,0.0920575416876154,0.0659257886273132,0,0.662282450487251,6.93889390390723e-18,0,0,0,-0.0630223078251944,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0.223627174340641,0.123371061181627,0,0,-0.0501216678102072,0,-0.0474941621326701,0,-0.0267963266246287
X601336.CH.EQUITY,0,0.157607178572218,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.137458963985962,0,0,0,0,0,0,0,0.115166905981732,0,0,0,0,0.0399624838959011,0,0,-6.93889390390723e-18,0,0.23578387041649,0,0.127505327447096,0.0692579267415643,0,0,0,0.126709294190634,0,0
X601601.CH.EQUITY,0,0.106140740318455,0,0,0,0.226515400372383,0,0,0,0,0.108897208179918,-0.0197937354144956,0,0,0,0,0,0,0,0,-0.0475358640233424,-0.0265818343642576,-0.0146413700659101,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0.434689884065205,0,0,0,0.0874217756704218,-0.0266239744315408,0.109326628351198
X601628.CH.EQUITY,0,0,0,0.0839326120605714,0,0,0,0,0,0.165760432859893,0,0.0415234393378929,0,0,0,0.00961655355520103,0,0,0,0,-0.114496501554725,0,-0.0069252176719139,0,0,0,0,0,0,0,0,0,0,0,0.128656195790059,0,0,0,0.283488850106967,0,0.0827277860316028,0.242914058651986,0,0,0,0.0978002957811125,0,0,0
X1299.HK.EQUITY,0,0,-0.0233295359223263,0,0,0,-0.0583603113114551,-0.12036561543381,0,0,0,0,0,0,0,0,0,0,0,0.127781489609402,0.442948935802692,-1.73472347597681e-18,0,-0.101953693694808,0,0,0,0,0,0,0,0,0,0,0,0,0,0.145189769688573,0,0,0,0,0.179237781004313,0,0,-0.15402617128102,0.180713444090994,0,0
X2881.TT.EQUITY,0,0.273638638148913,0,0,0,0,0,-0.141280016070275,0,0,0.330368199748291,0,0,0,0,0,0,0,0,-0.137252740070888,0.0445395862509523,0,0.043151057149973,0,0,0,0,0.166888247635781,0,0,0,0,0,0,0,0,0,0,0,-0.283965587191818,0.719816923186858,0,0,0,0,0.500687571397528,-0.94458737060311,-0.117401049837465,-0.0663375446337238
X2882.TT.EQUITY,0,0,0,0,0,0,-0.119807187546377,0,0,0.0820283623968055,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.167852401305447,0,0,0.055673559455045,0,0,0,0,0,0,-0.118447220455935,0,0,0,0,0,0,1.10761411341323,0,-0.130419849429601,0,0.169560215027535
X000069.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.124844382596711,0,0.0956925856073965,0,0.0153284188856247,-0.0663440291202122,-0.0472398934830531,0,0,0,0.0933739898152635,0.0417465366249308,0,0,0,0,0.393924033335225,0,0,0,0,0,0,0,0.0788116084321046,0,0,0,-0.169397845214866,1.38777878078145e-17,0,0,0
X267.HK.EQUITY,-0.117257616981666,-0.27242985006475,0,0,0,0,0.070425001488759,0,0,0,0.0727614831387098,0,0.0831192700109096,0,0,0,-0.0121599294853026,0.124528485074662,0,0,0,0,0,0.112383468864279,0.0870721766671986,0,0,-0.15589107952695,0,0.310210195644285,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,-0.0736114508137721,0,0,0
macro_return_add,0,0.0337215761708364,0,-0.15326603456058,0,0,0,0,-0.391553998004636,0,0,0,0,0,-0.159035403505136,-0.234240709139066,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0343409622092179,0,0,0.285393824752087,0,0,0,-0.124813870822098,0
