,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.261853807903286,0,0,0,0,0,0,0,0,0.187174182061247,0,0,0,0,0,0,0,0.105668193245254,0,-0.0857042122696363,0,0,0,0.236490054294252,0,0,0,0,0,0,0.324678063002814,0,0.0618149252550376,0,0,-0.357279640894281,0,0,0,0,0,-0.0103651311714374,0,0,-0.0516454889563493,0,0,0
X002142.CH.EQUITY,0.242379160753703,0,0,0,0,0,0.0774644636729945,0,0.130997838917029,0,0,0,-3.46944695195361e-18,0.0795579511399465,-0.0796214323499078,0,0,0,0.0565436370213716,0,0,0,-0.00654730371291635,0,0.0249312874118507,0,1.73472347597681e-18,0,0,0,0,0,0.00114706852536905,0,0,0,0,0,0,0.11100358805804,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0.100666224364199,0.137091394433254,0,0,0.0442567260036258,0.25981448375822,0,0,0,0.0800744430322491,0,0,0.317369765715811,0,0.068159813434189,0,0,0,0.0261371683579247,0,0,0,0.105582098510806,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00618804092005801,0.0241583619115733,0,0,0,0,0,0,0,0,-0.0934327273249879
X600015.CH.EQUITY,0.0218435013786602,0,0,0,0.00025277185556572,0,0,0,0,0.228361169746611,0.0327119518102997,0,0,0,0.435737295498295,0,0,0,0,0.0699829328971658,0,0.194464438505133,0,0,0,0,0,0,0,0,0,0.0535349260146907,0,0,0,0,0,0,0.0148075887177659,0,0,0.100376720722867,0,0,0,0.0302887494250098,0,0,0
X600016.CH.EQUITY,0,0,0.134174016264163,0.259283398626006,0,0,0,0,0,0,0,0,0.0380601683625563,0.204219322780997,0,0,0.147898818039036,0,0,0,0,0,0,0,0,0,0.0144917056021416,0,0,0,0,0,0.115970541401756,0,0,0,0,0,0,0,0.0933477300261885,0.13232037168188,0,0,0,0,0,0,-0.190211090570427
X600036.CH.EQUITY,0,0.254351218151957,0.126866920128364,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0980582052687312,0,0.22728323110882,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0304002504260231,0.393543555734434,0,0.0104717768124263,0.0419636163684813,0,0,0,0,0.00299736920406462,0.0136009117986508
X600919.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.21242302788691,0,0,0,0.191864699370266,0.088057191905026,0,0.324693505251541,0,-0.00906866116443632,0,0,0,0.00606157563144751,0,0,0,0,0,0.13339868016974,0,0,0,0,0,0,0,0,0,-0.0691511014305449,0,0,-0.0978805416904231,0,0,0,0,0,0,0
X601009.CH.EQUITY,0.438615693269332,0,-0.0631647062551142,0,0,0,0,0,0.209639976660248,0,0,0,0,0,0.146344550120409,0.27214636895262,0,0,0,0,0,0,-0.516693232076277,0,0,0,0,0,0,0,0,0,-0.0288343027288712,0,0,0,0,0,0,0,0,0,0.104848497597827,0,0.294277390865786,0.230971042628017,0,0,0
X601166.CH.EQUITY,0,0.301646360299574,0,0,0,0,0,0,0,-0.314141346475456,0,0,0,0,0,0,0.491955261686406,0,0,0,0,0,0,0.00944438441065975,0,0.0270185332099452,0,-0.152581594008222,0,0,0,0,0,0,0.176729936440976,0,0,0,0,0,0.147121948463124,0.224292754955015,0.310205493811349,0,0,0,0,-0.0749680185648381,0.288345288251992
X601169.CH.EQUITY,0,0,0.121122726982665,0.566128973080082,0,0,0,0,0,0,0,0,0.0964898086845244,-0.0959078547622199,0.0553420465705502,0,0.212655303240777,0,0,0,0,0.125516229091346,0,0.0766466562042235,0.0914520352911846,0.0638375003827103,0,0,0,0,0,0,0,0,0,0,0.00556034438329561,0,0,0,0,0,0,0,0,0,0,0.0189857677505297,0
X601229.CH.EQUITY,0.188363084930144,0.0464603916972906,0,0,0.142000868995565,0,0.028887446282587,0,0,0,0,0,0,0.00219535821466474,0,0.26871228503593,0,0,-0.239818660775959,0,0,0,0,0,0,0,0,0,0,0.0802960861873252,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0316854558173176,-0.0264127018136593,0,-0.122548983046329,0,-0.0346304325106779
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.29383853806965,0.105326027984262,0,0,0.349672279263072,0,0.0570389458560072,0,0,-0.0251289075085988,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0184694695556531,0,0,0.199112706299444,0,0.0229876399038021,0,0,0,0,0,0,0,0.0718907729420387,0
X601328.CH.EQUITY,0,0,0.145203497861815,0,0.169082021048217,0,0,0.0366271544829854,0,0.082052214893992,0,0,0,0,0,0.00850892986576491,0.304896639909273,0.170543153905629,0,0,0,0.057499472481086,0,0,0.00552945519284887,0,0,0,0,0,0.102505655163002,0,0,0,0,0,0,0,0.0233667623838098,0,0,0.0106539959767054,0.0201642635417303,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,0,0,0,0,0.185722530337573,0,0,0,0,0,0.0798912980790527,0,0.0396831712693472,0,0.328470916014761,1.73472347597681e-18,0,0,0,0,0,0,-0.00332666447513597,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0635025845713901,-0.0404365867210726,0,0,0
X601818.CH.EQUITY,0,0,0,0.125232219064796,0,0,0.0253414101446071,0.0555815136527847,0,0,0,-0.0936497219301382,0,0,0,0,0,0.298964018897275,0.0906513213682318,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.232977593495174,0,0.253089340587401,0,0,-0.0994536051961745,0,0,-0.0470269118262736,0,-0.062948643314791
X601939.CH.EQUITY,0.154005311884764,0,0,0,0,0,0,0,0,0,0.308249659225537,0.0459272384699121,0,0.457097858908063,0,0,0,0.0283296715920901,0,0,0.0132943534930421,0.104470244766484,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0419592802840556,0,-0.1418662752753,0,0.132405567809357,0
X601988.CH.EQUITY,0,-0.0283289010149673,0,0,0.488352951809531,0,-0.22529042800895,-0.00783170619889981,0.202956691234929,0.0246078389578743,0,0.156798298023395,0.146936637841965,0,0,0.21220607325989,0,0,0,0,0,0,0,0,-0.0355262772669971,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0749082044350932,0,0,0,0,0,0,0.0741548432174898,0.0216122025833277,0,0
X601998.CH.EQUITY,0,0,0,0.206265163726487,0,0,0,0,0,0.0394841400407892,0,0,0.0672030151327536,0.124756219971691,0.00717400481963205,0.0906316160290005,0,0,0,0,0.189891120432108,0,0,0,0,0.0273329451455142,0,0,0,0,0,0,0,-0.12627816157207,-0.00581978979991387,0,0,0,0,0,0,0,0,0,0,0,0.0553496688139372,0,-0.0457687522582881
X601077.CH.Equity,0.202788879413844,0,0.0728852962219406,0,0,0,-0.153389429946035,0,-0.223624261855967,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.206918878029245,0,0.00965282124906642,0,0,0,0,0,0,0,0,0.0736315870023397,0.333621412353172,0,0,0,0,0,0,0,0,-0.323369784798014,0,0,0.0649466404769829,0.05961629619995,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0676391741155532,0,0,0.319614367297307,-0.223570909315431,0,0,-0.0326620763592803,0,0,0.416155990523695,1.38777878078145e-17,0,0,-0.0946568616636328,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.238934572000905,-0.0467851898077357,0,0,-0.0478594231811435
X2388.HK.EQUITY,0,0,0,0,0,0,0.185109778867972,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0.383574666167575,0,0.0945817400790729,0,0.102468824906829,0,0,0.0438900395430264,0,0,0,0,0,0.0900517853617263,0.00985759187267294,0,0,0,0,0,0,0,0.0163012956469628,0,0,0.298814051613818,0,0,0,0.120443768228909
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.171884398081388,0,0,0,0,0,0.307558553372886,-0.0126471582925036,0,0.406696654259955,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0421901160624069,0,0,-0.126355313379115,-0.186167818988031,0,0,0,0,-0.17159216030197,0,0.280598607022848,0,-0.00448393347110084
X2884.TT.EQUITY,0.0269800798067735,0.0992135623056056,0,0,0,0,0.00275330616490743,0,0,0,0,0,0,0,0,0,0,0,0,-0.114874323442988,0,0,0,0.14439758659981,0,0.0718739709145449,0,0,0.285562498902435,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.193805456643319,0.11247421025978,0,0.17164747267401,0.129016024616426,0,0
X2886.TT.EQUITY,-0.194139696378405,0,0,0,0,0,0,0,0,0,0,0,0,-0.0906159401952266,-0.145891920943966,0,0,0,0,0,0,0,-0.00020453770516534,0,0,0.808374975960318,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0854449736951147,0,0.0212917552054482,0,0.12060522020652,0.0855285267460824
X2891.TT.EQUITY,0,0.113441068905886,0,0,0,0,0,0.191214106661412,0,0.094512486491919,0.15034701549642,0,0,0,0,0.12002818435213,0,0,0,0,0,0,0.0827338723724149,0.172772540961185,0,0.451428611119744,0,0,0,0,0,0,0,0,-0.0860892827831748,0,0,0,0.0862654302044096,0,0,0,0.034921284780785,0,0,0,0.0928505265129154,0,0
X2892.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.00597717942488325,-0.1667437299195,0,0,0,0,0,0,0,0.069151574925475,0.219839858542077,0.0910938429778611,0.174439780376815,0.558378865316866,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.227273554026098,0,0,0.344023849166757,0,0,0,0,0,0.0321392242857963,0.0237549120849291,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0280030230272637,0,0,0,0,0,0,0,-0.0335502832076758,0,0,0,0.336392951027085,0.281704612871639,0,0,0.0340719138016206,0.274617369465809,0.0374843156960015,0,0,0,0,0,0,0,0.0404921147926543,0,0,0,0,0,0,0.0280257718933214
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.093239956884663,0,0,0,0,0,0,0,0.0194923181570896,0,0,0,0,-2.71050543121376e-20,0,0,0,0.0465439934548895,0,0,0,0.116273708587312,0.177198631721934,0,0.146949461682692,0,0.00276373384611553,0,0,0,0,0.232056708756725,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0.0779374169403158,0.0106331869042664,0,0,0,0.0600301423819023,-0.0628226329342185,0.178594493039352,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0731131537411144,0,0,0.0112098234268499,0.325261099941765,0,0,0,0,0,0,0.315582538874461,0,0,0.0419046829479474,0,0,0,0,-0.259931176645443,0,0,0,0,0,0.154721967807566,0.138394439415411
