,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.0517991577136138,0,0,0,0,0,0.259008102783784,0,0,0,0,0,0,0,0,0,0.181208138362309,0,0,0,0,0,0.116233609366314,0,0,0,0,0,0,0,0,0,0,0,0,0.0317595617469729,0,0,0,0,0.323234197873973,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0.326226435320071,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.349554450169732,0,0,0.0773915369068978,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.141748746361501,0,0,0,0,0,0,0,0.198000833696585,1.38777878078145e-17,0,-0.121897299209355,0.086617269713749,-0.0391520305881952
X600000.CH.EQUITY,0,0,0,0,0.0676543586398487,0,0,0,0,-6.93889390390723e-18,0.126511406787207,0,0.37542320030296,0,0,0,0,0.103144057708462,0,0.187118489287973,0,0.0577226185710974,0,0,0,0,0,0,0.0390175162400077,0,0,0,0,0,0.0385995782354498,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0.134031316143092,0,0,0,0,0,0.367220326757496,0.334148351291351,0,0,0,0,0,0,0,0,0,0,0,0.137343714926398,-0.109522717021568,0,0,0,0.0585658739385315,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0655391008528368,0,0,0,0,0,0,0,-0.0562838220261105,0,0.0869478009355079
X600016.CH.EQUITY,8.67361737988404e-19,0,0.113239971449388,0.0127226429773368,0,0,0,0,0,0.229084076699801,0.0870850545125908,0.0628993827967894,0.222495060786594,0,0,0.074714467125021,0.148456845036596,0,0,0.0405722859189601,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0.131700407621293,0.00775872985352952,0,0,0,0,0,0,0.455785974125449,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0305789010995761,0.176461671403642,0,0.0251822623221915,0,0,0,0,0,0,0,0,0.0886925291566237,0,0,0,0.0857331404639313,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0
X600919.CH.EQUITY,0,0,0,0,0,0,0,0.229392193019065,0,0.143583502662738,0,0,0.0678013749563237,0,0,0,0.0537410710787211,0,0,0.17577537216276,0,0,0,0,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,0,0,0.11069955820919,0,0,0,0,0,0,0.0313247966186717,0,0,0,0,0,0,0
X601009.CH.EQUITY,0.221500454969695,0,0.104736047671034,0,1.38777878078145e-17,0,0,0,0,0,0.0642949136598071,0.0288984411198944,0.00179492492851824,0,0.0762422897298532,0,0,0.113769214276597,0,0.18403674969528,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0968692121221338,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0.0437174681282598,0,0,0,0,0
X601166.CH.EQUITY,0.0862252319784629,0,0,0.0445813107015077,0.0694199966375565,0.214682433534161,0,0,0,0.0948457279525618,0,0,0.0812490233704371,0.0176620451591687,0.184730762625617,0.0924609190093141,0,0,0,0,0,0,0,0,0,0,0.0648282674766665,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0314534358081792,0.0378237480622721,0,0,0,0,0,0
X601169.CH.EQUITY,0.0990574420421217,0,0.076946182977515,0.294346639624244,0.0327546290072225,0,0.223848718555907,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0.27011504575959,3.64929613466069e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0.0238648601192067,0,0,0,0,0,0.178989579700315,0,0,0,0,0.10409838434096,0,0,0,0,0,0.178546389286998,0.374519535186144,0,0.125436163195515,0,0,-0.15626552528336,0,0,0,0.04919863839317,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0.0604562075587522,0
X601288.CH.EQUITY,0,0,0,0,0,0,0.063518663821116,0,0,0,0.0442733996830491,0,0,0.456101611108535,0,0,0.173847757142932,0,0,0.118755101235037,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0753751825773327,0,0,0,0.0177150474230481,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.0676540573131676,0,0.325354059251603,0,0,0,0,0,0.0301581944368831,0.301282453262622,0,0.165424405325422,0,0,0.0155837513219733,0,-0.118402500146177,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.111336871292236,0,-0.0493570536981543,0.100315333764927,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0359347620540917
X601398.CH.EQUITY,0,0,0,0.0430808570894295,0,0,0,0,3.46944695195361e-18,0,0,0.287252946258397,0.128016181140357,0,0,0.30868995419239,0,0,0,0,-0.0693087130717367,0,0,0,0,0,0.00521071439962021,0,0,0,0,0,0,0,0,0,0,-0.0314873975316521,0,0,0,0,0,0,0.0808066919250103,0.143679240989365,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0.102048444533061,0,0,0.172231278453363,0,0.33596787848136,0,0,0,0.0244867299690641,0,0,0.0493630968608462,0.0573270799870496,0.278110709060544,0,8.67361737988404e-19,-0.0142636065543056,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00912428999787257,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0360141081828102,0
