,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.13094929966465,0,0,0,0.1688587964249,0,0.0245777467419951,0,0.173838411145577,0.0483077582891649,-0.215814081935721,0,0,0,0.235083265337546,0,3.46944695195361e-18,0,0.0656363873161625,0,0,0,-0.0397332327394388,0,0,0,0,0,0,0,0,0,0,0.372200322291034,0,0,-0.21577125257289,0.0986293861069685,0,0,0,-0.130385521498016,0,0,0,0,0,0,-0.0155452254971671
X002142.CH.EQUITY,0.0918548763159419,0,0,0,0,0.170188762155892,0,0.124609122185022,0.130627562831863,0,0,0,0,0,0,0,0,-0.0232614968775397,0,0,0,-0.0562527123623163,0,0,0,0,-0.14506833040912,0,0,0,0.0909767309026439,0,0,0,0,0,0,0,0,0,0.0325452445790124,0,0.159699804215386,0,0,0,0,0,0,-0.151989852949383
X600000.CH.EQUITY,0.044489414457082,0,0,0,0.0679323620361487,0.12303123622809,0,0,0,0,0,0,0.439461730846609,0,0.181638748134578,0,0,0,0,0.0765727099668441,0,0,0,0,0,0.236613815369681,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0375792156101274,0,0,0,-0.0778475262459939,0,-0.00306651105089641,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.160541811624302,0,0,0,0,0.329479282104499,0.00637676360109166,0,0.0784347590488041,0,0,0,0.00387368847418461,0,0,0,0,0,0,0,0,0,0.0557077252183305,0.0616122328650044,0,0.0301718434558714,0,0,0,0,0,0,0,0.103486439275185,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.130611833476395,0,0,0,0.0176447629386054,0,0,0,0.178209023037112,0,0.166942675536275,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.157286257627355,0,0,0,0,0,0,0.266451605414045,0,0,0,0.109759917040107,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0.206876459263275,0.077368310717469,0,0,0,0,0,0,0.0213076551443405,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.040510158966651,0,0,0,0,0,0,0,0,0,0,0.109959686499968,0,0,0,0,0,0.0345500454666609,0,0.107911577893155,0.0771179551796939,0,0.168419375267593,0,0.0984356310579472,0,0
X600919.CH.EQUITY,0,0.113167910783445,0,0,0,0,0,0,0.039109551947425,0.217219197869057,0.127196466528186,0,0,0,0.0346634218537621,0.0462017283668311,0,0.0980846095450494,0,0,0,0,0,0,0,0.0683382190775486,0,0.0679571325679366,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0576371951629661,0,0,0.119565518661484,0,0,0,0,0
X601009.CH.EQUITY,0.285978168230391,0,0,0.0432707577942383,0,0,0.112702866708948,0,0,0,0.090989789418164,0,0,0.258841057229119,0,0,0,0,0,0,0.0761679876144161,0,0,0,0,0,0.0956971663469408,0,0,0,0.0906028698188437,0,0.101172624386169,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0413023809200389,0,0,0
X601166.CH.EQUITY,0.134025111418634,0,0,0,0,0.231881939926755,0,0,0,0,0,0,0,0,0,0,0.175474934465202,0,0,0,0,0,0,0,0,0,0,0,0,0.162475333359362,0,0,0,0,0,0,0,0,0.0154153142793503,0,0,0,0.137801348760702,0.386147046012063,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0.279739498468528,0.37445849759517,0.0977058098917355,0,0,0,0,0,0,0,0.281023259758401,0,0.0215963010700081,0,0.00458726683308701,0,0,0,0,0,0,0,0.0245166646714441,0,-0.0941363113859975,0,0,-0.0224319824127262,0,0,0,0,0,0,0,0,0,0,0.0515845121363007,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0.0412384853935663,0,0,0,-0.00775584106914487,0,0,0,0,0.261016733725647,0,0.22559879061904,0,0,0,-0.18696484486135,0,0,0,0,0,-0.0958347754457525,0.190345866353624,0,0,0,0,0,0,0,0.0581065292486787,0.318171678979954,0,0,0,0,0,0,0,0.0850106955528866,-0.096349805447111,0,0,-0.156234015943691,0,0
X601288.CH.EQUITY,0,0,0,0.05434665411609,0,0,0,0,0,0.0479931652843989,0.132717099301968,0,0,0.440135128726663,0,0.207447269725572,0.0128739869521628,0,0,-0.0320883290383255,0,0,0,0.0654122918055232,0,0,0,0,0.153465751209499,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
