,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.240205395778262,0,0,0,0,0,0.0692465981336402,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0330971859181841,0,0.226602187637006,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0.485901222332973,0,0,0.014683938153067,0,0,0,0,0,0
X002142.CH.EQUITY,0.106657122568372,0,0,0,0,0.711570831421921,0,-0.0465504801933854,0,0,0.192436314569743,0,-0.217932924038382,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.250404188486754,0.0440372835811067,0,0.0183736200080635,0,0,0,0,0,0,0
X600000.CH.EQUITY,0.0275482764371878,0,0,0,0.0223258038459257,0,0,0.144921395454286,0.027762835043314,0,0.0838817092764329,0.257978432414585,0,0,0,0,0,0.15491903646751,0,0,0,0,0,0.0258792895683138,0.10753863192519,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0123026221462419,0,0,0.061352582215215,0.0183907307110287,0.00399975249966203,0,0,0
X600015.CH.EQUITY,0.152964655488272,0.0680347413563676,0,0,0,0,0,0,0.142053988374857,0.346459396869212,0,0,0,0,0.199513299426741,0.229010246956545,0,0,0,0,0,0,-0.117061104459247,0,0,0,0,0,0,-0.162574813301558,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0675210358732547
X600016.CH.EQUITY,0,0,0,0,0,0.034128919583894,0,0,0,0.155571825333416,0.0516035281976113,0.327403936742869,0.088220858651541,0.174073089277714,0,0,0.115452407250725,0,0,0,0.02798162493701,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0172007536496665,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0.0967539749372661,0.227427877435168,0,0,0.0437995450298563,0,0,0,0,0,0,0,0,0,0,0.0168515811766559,0,0,0,0,0.074422255958797,0,0,0,0,0,0.196984520332241,0,0,0,0,0,0,0,0,0,0,0,0.030451206812095,0,0,0,0,0.0862257910790238,0.292381497548469,0,0,0,0,0,0
X600919.CH.EQUITY,0,0,0,0.0561441133008337,0,0,0,0.0756698732505347,0,0,0,0,0,0,0,0.138343051448231,0,0,0,0.186430532029664,0,0,0,0,0,0,0,0.210037800458428,0,0,0,0,0,0,0,0.0553639192717519,0.0689014991881596,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0207724148448016
X601009.CH.EQUITY,0.174590717675059,0.0383750073658628,0.0943585031906648,0,0.195546251728539,0,0,0,0.160069882265602,0.233803659120942,0.0591474283730809,0,0,0,0,0,0,0,0.0404060880993624,0.0183427710531991,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.114262971264699,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0413861803863979
X601166.CH.EQUITY,0.00895629214345297,0,0.0347544163461689,0.107690800735007,0,0.490994128631075,0,0.00957751487117403,0,0,0,0,0,0,0.225399329913423,0,0,0,0.032271753814818,0,0,0,0,0,0.0462302997603316,0,-2.71050543121376e-20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0319806724513784,0,0,0
X601169.CH.EQUITY,0,0,0,0.408361105039465,0,0,0.306589887405604,0.0272388684685716,0,0,-0.016980198734244,0,0,0,0,0,0,0,0.00750993192052594,0.0388641571049486,0,0,0,0,0.134876838253734,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0.110202654451156,0.0325100180249562,0.0298950886629723,-2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0,-0.056427177415965
X601229.CH.EQUITY,0,0.129790619063065,0,0,0,0,0.157128791639239,0.163868232263083,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0613211711054867,0,0,0,0,0.235147799915384,0,0,0.0794272013059244,0,0,0,0.0135466209138215,-0.136124229549758
X601288.CH.EQUITY,0,0,0.184832979898877,0,0.04488782190416,0,0,0,0,0,0,0,0.00197742558509037,0.295068740592206,0,0.094337838967647,0.175301297218665,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.118702539099364,0,0,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0.0265474648106876,0.0282322813780309,0,0,0,0,0,0,0.252205755392487,0,0.327148057781488,0.148953720930375,0,0,0.0343064477631019,0,0,0,0,0,0.0683188033140531,0,0,0,0,0,0,0,0.136223216909976,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.000571203177489772
X601398.CH.EQUITY,0,0,-0.0105705115421079,0.0741599420675121,0,0,0,0,0,0,-0.211003857331017,0.172990100727334,0,0,0.261649234458617,0.0870674839120809,0,0,0,0.0927921963675157,0,0,0,0,0,0.00594588803830782,0,0,0,0.0700238262854172,-0.126562001048401,0,0,0,0,0,0,0,0,-0.00941382932464103,0,0,0,0,0,0.409827346025944,0,0,0,0,0
X601818.CH.EQUITY,0.0215905628520174,0,0,0,0,0,0,0,0.363711161378221,0,0,0.257898553781548,-3.46944695195361e-18,0.108511786331961,0,0,0,0.135685145060216,0,0,0,-0.0140280656733076,0,0,0,0,0,0,0,0,0,0,0,0.0238555048664466,0,0,0.0369124652226958,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0.101874109666122,0.118077231491441,0,0,0,0,0,0,0,0.163288515265981,0.266115075526594,0.132270688607912,0,0,0,0.195505308304224,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.041585550016634,0,0,0,0,0,0,0,0,0,-0.0834235785398491,-0.0356628529270373,0,0,0,0,-0.0666164006729348
X601988.CH.EQUITY,-1.73472347597681e-18,0,0,0,0,0,0.340180952945081,0.214173470321953,0,-0.300310775784431,0,0.327456975603925,0,0,-6.93889390390723e-18,0,0,0,0.406759104109575,0,-0.0173286731953072,0,0,0,0,0,0,0,0,-0.057358208997766,0,0,0,0,0.0564802505177393,0,0,0,0,0,0,0,0,0,-0.0641509716631953,0,0,0,0,0,-0.290513714160919
X601998.CH.EQUITY,0.0521517511622888,0,0.156331906230072,0,0,0,0,0,0.0103755020974949,0.226582261581286,0,0,0.184645020357349,0,0.11134966719948,0.175182867517394,0.0683316010897711,0,0,0,0,0,0,0,0.0132626167049516,0,0,0,0,0,0,0,0,0,0,0,0.0855880890050343,0,0,0,0,0,0,0,0,0.0945147720423918,0,0,0,0,-0.00807773341944829
X601658.CH.Equity,0,0,0.185786907672109,0,0,0,0,0.225335003566672,0,0.0208015258729803,-0.124276774375112,0.0822949170901187,0,0,0,0,0,0,0,0.0773814420404441,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0629048224353843,0,0,0.316307240345924,0,0,0,0,0,0,0,0
X601916.CH.Equity,0.018875100414406,0,0,0,0.0821978727921083,0,0,0,0,0,0,0.242406485452505,0,0.100885491906155,0,0,0,0,0.152355716213202,0,0,0,0,0,0,0,0,0.384946820633132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0570556029797514,0
X11.HK.EQUITY,0,0,-0.0282461949591308,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.302515158223946,0.35700578071368,0,0,0,0,0,0,0,0,0,0,0,0.0971092644985611,0,0,0,-6.93889390390723e-18,0,-0.0968524623873449,0,0,0.0936525987799632,0,0.121571121582886,0.0379358135152786,-1.73472347597681e-18,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.452126816197818,0,0,-0.00546104818281918,0,0,0,0,0,0,0,0,0.122317554517188,0,0,0,0,0,0,0,0.180868002278562,0,0,0,0,0.143999622583069,0.204411023277709,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.029249492240416,0,-0.147990931372446,0.63025685156906,-0.397573069865843,0,0,0.241924697936326,0,0,0,0,0.0233230929037293,0,0,0,-0.131045245201782,0,0,0.0416432615658956,0,0,0,0,0,0,0,0,0,0,0,0,0.670434058689603,0
X2884.TT.EQUITY,0.25666212883313,0.0887156444949604,0,0.00973734420631145,0,0,-0.0652020704364116,0,0,0,0.0149795258092425,-0.112780841871563,0,0,0,0,0,0.157252073921144,0,0,0,0,-0.194541390313487,0,0.0745999093860757,0,0.514875885351617,0,0,0,-0.0026020955737328,0,-0.134909586439309,0.218991190251595,0.0957387209289233,0,0,0,0,0,0,0,0,0,0,0.0474033443547045,0,0,0,0,0
X2886.TT.EQUITY,0,0,0,0,0,0,0.0820458188600889,0,0,0.0209777922085776,0,-0.0718498131804637,0,0,0,0,0,0,0,0,0,0.0353598513189465,0.0396822202761957,0.397945884860225,0,0,0.261630738603935,0,0,0,-0.0213356522730196,-0.0363043576781201,0,0,0,0,0,0,0,0.073243813873913,0,0,0,0,0,0,0,0.242883661690875,0,0,-0.0649567485514739
X2891.TT.EQUITY,0,0,-0.0758468763092856,0.0414053759088842,-0.0854850376273617,0,0,0,0,0.0577242668851724,-0.00413177958003404,0,0,0.125701006990719,0,0,0,0,0,0,0,0.154629128404427,0,0,0.108982071332997,0,0.465830757704559,0,0,0,-0.0263849633322395,-1.73472347597681e-18,0,0,0,0,-0.101654198105962,0,0,0,0,0,0,0,0,0.170265518368905,0,0,0.0611570698247404,0,0
X2892.TT.EQUITY,-0.000716380797063126,0.0151714888980697,0,0,0,0,0,0,0,0,0.086041877053078,0,0,0,0,0,-0.0462969537784938,0,0,-0.0289243652273137,0,0,0,0.443137567287476,0.150692141518959,0.428685384828693,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0508795509944376,0,0,0,0,0.00538910142379051,0,0,0.0268851803679407,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.185615172222182,0,0,0,0,0,0,0.164451572843465,0,0,0,0,0,0,0,0.0780322056946289,0,0,0.590200182413679,0,0,0,0,0,0,-0.0190059803579558,0.177373590203081,0,0,0,0,0,0.00240831300889646,0.0507969789626162,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.00387232319892998,0,0,0,0,0.0430488292642079,0.0193981164787863,0,0,0,0,0,0,0,0,0.0517529382371002,0,0,0,0.115906129093837,0.276050408235041,0.00968911496681928,0,0,0.0886860938828147,0.264990173088585,0,0,0,0,0.0380264029256761,0,0,0,0.00600537814215408,0,0,0.0557186197154316,0
X002736.CH.EQUITY,0,0,-0.237006421803439,0,0,0,0,0,0,0,0.0219427232408102,0,0,0,0,0,0,0,-0.0012971975788137,0,0,0.0156978246839721,0.094707937846325,0,0,0.0723285349855606,0,0.134611368116579,0,0,0,0,0,0,0.03016999964164,0.242843237563643,0.281703864211047,0.285116920950735,0,0,0.0299758493784319,0,0,0,0,0,0,0,0,0,-0.029752140772571
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.114170150105614,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.174722481451068,0,0,0.344068453755839,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0.0763138130786696,0,0,0,0,0,0,0.0266078736134427,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0472272676518581,0,0,0,0,0,0,0,0.0540972302312905,0.0888069790832368,0,0,0,0.245890323238572,0.24272509926818,0.0187069900798945,0.10825881195389,0,0,0.0632489579003775,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0.00972089522504191,0,0,0,0,0,0,2.16840434497101e-19,0,0,0,0,0,0,0,0,0.118943257039745,0.0915491518311701,0,0,0,-0.106369823193901,0,0,0.0136341658772612,0,0,0,0,0,0.293162486536061,0.0536833576912702,0.0247851678843103,0.430064279634592,0,0,-0.107036243104839,0,0,0.0593515155889817,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0354094452159081,0,0,0,-0.188696530994695,0,0,0,0,0.419361643030688,-0.101533812756656,0,0,0,0,0,0,0,0,0,0,0,0.0458932870860802,0,0.225640517505842,0,0,0,0,0,-0.0239254475450256,0,0,0,0,0,0.241174065678868
X601066.CH.EQUITY,0,0,0,0,-0.0452012279217926,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00325149393237356,0.0759422907576447,0,0.202561191107633,0.0583127679645816,0,0.375741581424146,2.77555756156289e-17,0,0,0.382011332236206,0.0141457785137696,0,0,0,0,0,0,0,0,-0.0559553079630382,-0.0543374161614355,0,0,0,0
