,X000001.CH.EQUITY,X002142.CH.EQUITY,X002958.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X600928.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X000627.CH.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X267.HK.EQUITY,macro_return_add
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0682933726058153,0,0,0.171150493587228,0,0,0,0,0,0.253858863097987,0,0.0668653817268187,0,0,0,0,0,0.109686401976229,0,0,-0.0451359969587244,0,0,0,0,0,0,0,0,0,-0.216180438071178,0,0,0.175983103129413,0,0,0,-0.132795509692169,0.292639612835764,0
X601997.CH.EQUITY,0,0,0,0,0,0.103480642424891,0,0,0,0,0,0,0.148962924517581,0,0,0,0,0.152525939839945,0,0,0,0.279217730191987,0,0,0,0,0,0,0,0,0,0,0.163249699737822,0,0,0,0,0,0,0,0,0,0,0,0.144840763720714,0,0,0,-0.0368137252444015,0,0
X601998.CH.EQUITY,0,0,0,0,-0.0552175031288031,0,0,0,0.0289036281436497,0,0,0.0752252792677628,0,0,0,0,0.182835118999188,0.0477340859682354,0,0.279360090178327,0,0,0,0,0,0.236605876608228,0,0.0736810617499442,0.0866848364971566,0,0,0,0,0,0,0.0127558326604984,0,0,0,0,0,0,0,0,0.0661628032532074,0,0,0,0.0096782748326553,0,0
X601658.CH.Equity,0.346029325158767,0.042033075805127,0,0,0,0,0,0,0,0,0.0715286993342679,0,0,0,0.0946943205715375,0.071752291569668,0.0410389479259314,0,0,0.00246880743360143,0,0,0,0,0,0.163448936507273,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601916.CH.Equity,0,0,0.389361566667946,0,0,0,0,0,0,0,0,0,0,0.103573552874367,0,0,0,0.060378369939816,0,0,0,-0.0923964868008016,0,0.414968714954582,0,0,0,0,0.141060753050194,-0.307452060320127,0,0,0,0,0,0,0,0.0733649781022475,0,0,0,0,0.0413971022773329,0,0,0,0,-0.0624418862584892,0,0,0.141314920924655
X601077.CH.Equity,0,0,0,0,0.217476264829686,0,0,0,0,0.244058296344598,0,0,0.291544048707356,0,0.0258281795330206,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00190362690039783,0,0,0,0,0,0,0,0,0,0,0,0,0.0702971040636045,0,0,0,0,0,0.0457335288009232,0,0.114855077037475
X11.HK.EQUITY,0,-0.221519711029133,0,0,0,0.151800928121897,0,0,0,0,0.00398318825130172,0,0,0,0,0,0.0334793396009978,0,0,0,0,0.222687367114551,0,0,0,0,0,0,0.255365205488232,0,0,0,0,0,0,0,-0.104073994751132,0,0,0,0.020829344668889,0.182646582443401,0,0,0,0,0,0,0.109546647026337,0.418853701512496,0
X2388.HK.EQUITY,0,0,0,0.158459328027665,0,0,0.148833463028361,0,0,0,0,0,0,0,0,0,0,0.0446720692741375,0,0,0,0,0,0.159769860636744,0,0,0,0.554158532231476,0,0.0870530828508335,-0.700568308247275,0,0,4.33680868994202e-19,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,-0.241543609754754,0,0,0,1.73472347597681e-18,0,0.0710729877925682
X5.HK.EQUITY,0,0,0,0.126080922352009,0,0.0411092016972654,0,0,0.104892398078695,-0.0498934277874176,0,0,0,0,0,0,-0.268043327735896,-2.77555756156289e-17,-0.0954707369566853,0,0,0,0,0,0.524265056192975,-0.0368593822626444,0,0,0.188820058261775,0,0,0,-0.429686588540442,0,0.0438289340694641,0,0,0,0,0,0,0,0,0.459507938518778,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0.0210925677477239,0,0,0,0.0149273559497836,0.0852863943871113,0,0,0,0,0,0,0.0594696442589686,0,0,0,0,0,0,0,0,0,0,-0.0807087031787396,0.0664870092108144,0,0.0406051925737535,0.518117828206474,0,0,0,0.116421388809562,0,0.0179792785809378,0,0.0278793997095058,-0.0101497777255237,-1.73472347597681e-18,0,0.110889413009324,0.0588110749335351,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0908606840444794,0,0,0,0,0,0.175836732618053,0,0,0.266076143706843,0.00524832961204521,0,0,0,0,0.0994740172051715,0.414204651424988,0,0,0,0,0,-0.199904856771112,0,0.0602635675839839,0,-0.0373141265990097
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0805562227482343,0,0,0,0,0,0,0,-0.0185355606376224,0.360687019211922,0,0,0,0,0,0,0,0.143994427251652,0,0.252470868009359,0,0,0,0,0,0,0,0.0588441086382598,0,-0.0269533939578194
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.147455167162056,0,0,0,0,0,0,0,0,0,0,0.0491952475554642,0.0263983658269042,0,0,0,0,0,0.0308456932317877,0.0108614440380176,0,0,0,0,0,0,0.29772276904337,0,0.104520934829668,0.405885775051825,0,0,0,0,0,0,0,0,0,0,0,-0.0840204336103962
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.029148384094107,0,0,0,0,0,0,0,0.0338851825600384,0,0,0,0,0.00737572900928955,0,0,0,0,0,0,0,0,0.348506630396283,0.103934904588192,0,0.434572006033691,0.0514885031955905,0,0,0.0146217560947776,0.0122668667474017,0.0421723844444882,0,0,0,0,0,0
X600958.CH.EQUITY,0,0,0,-0.0969678630323649,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.143912476052532,0,0,0,0,0,0,0,0,0,0.133356821034181,-0.0729820115652327,0,0.214998467239443,0.0630306198572112,0.356035422962678,0,0,0.10388269001034,0.0334511625067375,0.0832219539872104,0,0,0.0777020689230483,0,0,0,0,0,0,0.0142141638382035,0,-0.0630897621687478
X600999.CH.EQUITY,0,0,0.129089933183336,0,0,0,0,0,0,0.0416891171541791,0,0,0,0,0,0,0,0,0,0,0,0,0.0838863122425977,0,0,0,0,-0.05885998510132,0,0,0.124227931934595,0,0,0,0.091115292071947,0.25866069795428,0,0.130832782108399,0.0316414208255697,0,0,0.03323119213592,0,3.46944695195361e-18,0,0.176184923911315,0,0,-0.0186586038888907,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00269130904399788,0,0,0,0.567853946374956,0,0.0411550199718881,0,0,0,0,0.309561424401712,0,0,0.0670784393629345,0,0,0,0,0,0,0,0,0.0594320627380507
X601211.CH.EQUITY,0,0,0.121634483705152,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0534160165149705,0,0,0,0,0,0,0,0,0,0,0,0,0.175186262610282,0,0.027575139723755,0.0914010156380151,0.432941493868881,0.0403881425472744,0,0.0243299778596122,0,0.0733550601720633,0.00606726766020145,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,-0.384116778073627,0,0,0,0,0,0,0,-0.11736186502325,0,0,0,0,0,0,0,0.174326665603889,0.00449599211118076,0.0726562299891087,0.186784762175616,0,0,0,0,0,0,0,0,0,0,0,0.234864388391135,0,0,0.153778978368855,0,0,0,0.274021718117955,0,0.108090789286461,0,0,0,0,0,0.0559460754947256,0.0361488102386831,0,0,-0.00990651795348177
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0147614327561956,0,0,0,0,0,0,0.0895840004942054,0,0.238358129665628,0,0.121810519185994,0,0,0.153742048156562,0.0359973498549501,0.197715446919266,0,0,0,0,0.204399765793401,0,0.0594523524166794,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.176850891280649,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0.00560258754845119,0,0,0,0,0,0,0,0,0.457687078393824,0.0585900991372575,0,0,0,0,0,0.172132596619843,0.00737758374527655,0,0.0536268404759492,0,0,0,0,0
X000627.CH.EQUITY,0,0.204037864045868,0.0709898312415276,0,0,0,0,0,0,0.0957915815624954,0,0,0,0,0,0.0398212130180585,0,0,0,0,0,0,0,0,0,0,0.0286335193008078,0,0,0,0,0,0,0,0.0190831486219243,0,0,0,0,0,0,0,0,0,0.255800152884197,0,0,0,0,0,0
X601318.CH.EQUITY,0.377454740759288,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.070136577410274,0,0,0,0,0,0,0,0.102658207900878,0,0,0.0371835332614116,0,0,0,0.1358509346341,0,0,0,0.222822013873781,0.242716747920754,0,0,0,-0.0340274785718971
X601319.CH.EQUITY,0,0,0,0,0,-0.0765465197204617,0,0,0,0.0536086651172194,0,0.205098554296193,0,0,0.313421574739503,0,0,0,-0.116140045111599,0,0,0,0,0,0,0,0,0,-0.0172697324882308,0,-6.93889390390723e-18,0,0,0,0.0551211941343035,0,0,0,0,0,0,0,0.186455582610972,0,0,0.131150938550334,0.0777777271550222,-1.73472347597681e-18,0,0,0.040053157070031
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0266912362172203,0,0,0,0,0,0,0.0805097127962904,0,0,0,0,0,0,0,0,0,-0.0414889574821091,-0.063812239554103,0,0,0,0,0,0,0,0.189982354814115,0,0,0,0,0.0439881252990185,0,0,0.197793653207636,0,0.13865750604313,0.342026286000297,0,-0.0454574361394858,0
X601601.CH.EQUITY,0,0.0421074197974199,0,0,0,0,0,0,0,0,0.0189659435589814,0,0,-0.0511199251474844,0.03879328601255,0,0,0.0367820367821514,0,0.0885547022196733,0,0,0,0,0,0,0,0,-0.0429061975677544,0,0,0,0,0,0,0,0,0,0,0.116267428064282,0,0,0,0,0,0.614903841958799,0,0.0479184459066448,0,0,0.0281539465177314
X601628.CH.EQUITY,0,0,0,0,0.300187560141053,0,0,0,0,0,0,0,0,0,0,0,0,0.184139935982874,0,0,0,-0.155181225963238,0,0,0,0,0,-0.0612590261956731,0.0462764102533353,0,0,0,0,0,0,-0.1771650866133,0,0,0,-0.0197251389079881,0,0.112212633196505,0.151747365715465,0,0.0635151452242719,0.274691790588741,0.377918811601584,0,0,0,-0.0553687709421034
X1299.HK.EQUITY,0,0.177810861890038,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.439026805832345,-0.325950919516934,0.0825812636738877,0,0,0,0,0,0,0,-0.0703641591638631,0,0,0,0,0,0,0,0,0.225726601371085,0.190949309256103,0,0,0.00896092108593524
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.321931969227055,0,0,0,0,0.252285495121123,0,0.136365245495827,0,0.0319989159213799,0,0,0,0,0,0,0,0,0,-0.0641675710866669,0,0,0,0,0,0,0,0,0,0,0.202091866804225,0,0.259464290611555
macro_return_add,0,0,0,0.126665037842578,0,0,0.113842130243292,0,0,0,0.108612003155356,0,-0.128237879028218,0,0,0,-0.1017990322929,0.130671377716248,0,0,0,0,0,0,0,0,0,0,0.12176511351628,0,0,-0.0348432490967249,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,-0.298123236671345,-0.0534084104230516,0,0.114612450148298,0
