,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X601229.CH.EQUITY,0.234014167721826,0,0,0,0,0,0,0,0,0,0,0,0,0.262268577556457,0,0.163346845080592,0,0,0,-0.200511647679891,0,0,0,0,0,-0.0607397057428289,0,0,0,0,0,0,0,0,0,0.227518590911782,0.205027535943788,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0.0229079771558742,0,0,0,0,0,0,0.138256258104691,0,0,0.547951671826389,0,0,0.144315811103039,0,0,-0.027967055588301,0,0,-3.46944695195361e-18,0,0,0,0,0,0.335942228026776,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0120419341254384,-0.0476709113779546,0.0135946366164647,0,0.023083762656298,0,0,0
X601328.CH.EQUITY,0,0,0.167733597146154,0,0.137212574073187,0,0.100584543200406,0,0.0401009854820743,0.218737684628655,0,0,0,0,0,0,0,0.202260636348429,0,0,0,0,0.0889238126510439,0,0,0,0,0,0,0.0168970159488675,0,0,0,0,0,0,0,0,0,0,0.0427698340399068,0,0.0605436375618478,0,0,0,0,0,-0.139812699443627,0
X601398.CH.EQUITY,0,0.0690196106753038,0.00335011225775331,0,0,0,0,0.303184462792679,0,0,0,0.14764265512335,0.120324174771576,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.169878709584146,0,0,-0.214591855370376,0,0,0,0,0.18334355697553,0
X601818.CH.EQUITY,0,0,0,0.343015731505894,0,0,0.0422186444338488,0.0981945054005323,0,0,0,0,0,0,0,-0.11170189534451,0,0.361215194829604,-0.057712175654478,0.111005309322744,0,0,0,0,0,0,0.020972095136559,0,0,0,0,0,0,0,0,0,0,0,0,-0.123634179874196,0,0,0,0,-0.101365308645303,0,0,-0.120684493565029,0,0
X601939.CH.EQUITY,0.0412925113891779,0,0,0,0,0,0,0,0,0.0917934321217665,0.3562908717795,0,0.0217552562577652,0.474898975782533,0,0,0.166901023740338,0.0277277391085594,0,0,0,0,0,0,0,0,0,0,0,0,-0.0264915134225143,0,0,0,0,0,0,0,0,0,-0.0390846417353082,0,0,0.0344704586614642,0,0,-0.0935736509408144,-0.10082629231496,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,-0.0475318795753026,0,0.130784411450494,0,0,0.392330529949849,0.178259961224539,0,0,0.0653078910484797,0,0,0,0,0,0,0.0557570555420836,0,0,1.73472347597681e-18,-0.17327485143695,0,0,0,0,0,0.0491210686963523,0,0,0,0,0,0,0,0,0,0,0,0.205166539492576,0,0,0,0.110786433399395,-0.0323648998649939
X601998.CH.EQUITY,0,0,0.0432676535478267,0.328776133595844,0.416400841329224,0,0,0,0,0.0115455097029835,0,0,-3.46944695195361e-18,0,0,0.0274000414757207,0,0,0,0,0,0.00257348666025162,0,0,0,0,0,0,0,0,0,0,0,0,-0.0723423451400836,-0.232826090495614,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0.0371020543888638,0,0
X601916.CH.Equity,0,0,0,0,0,0.019655473488386,-0.0266913413594526,0,0,0,0,0,0,0,0,0.0124432136818908,0,0,0,0,0,0,0.00157045947880036,0,0,0,0,0,0,0,-0.0215211207188111,0,0,0,0,0,0,0,0,0,0,0.00892274894873491,0,0,0,0,0,0,0,0
X601077.CH.Equity,0.113775419701003,0,0.111725160869424,0,0,0,-0.279775296000579,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0600011117371356,0,0,0,0.0801207725279455,0,0,0,0,0.124888242864517,0,0,0,0,0,0,0,0,0,-0.39137844604964,0.00518184975629887,0,0.0325582213023348,0.175055799849136,0
X11.HK.EQUITY,0,1.73472347597681e-18,0,0,0,0,0,0,0.0403064373782021,0,-0.135921380421606,0,0,0,0,0,0,0,0,0,0,0.522329587445633,0.138326395218897,0,-1.73472347597681e-18,0,0.0489698861931798,0,0,0.0435117602093198,0,0.00623622805036701,0,0,0,0,0,0.0301070163088073,0,0,0,0,0,0,0,0.203479127447212,0,-0.147634069149537,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0.050591084188485,0,0,0,0,0,0.110885864251444,0,0,0,0,0,0,0,0.368279570745871,0,0.252905186634143,0,0.141950650057468,0,0,0,0,0.14584124590815,0,0,0,0,0.0508060311377789,0,0,0,0,0,0,0,0,0,0,0.174760118115034,0,0,0,0.142039484108276
X5.HK.EQUITY,0,0,0.325055750165067,0.0480435562310206,0,0,0,0,0,0,0,0.0161317180302643,0,0,0,0,0,0,0,0,0.826167862032902,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0796100342643177,0,0,0,0,0,0,0,0,0,0,-0.307140245129677,0.0698458013064595,0,0,0
X2884.TT.EQUITY,0,-0.00314117255264945,0.0816013203524356,0,0,0,0,0,0,0,0,0.21136535826088,0,0,0,0,0,0,0,0,-0.202562097799014,0,0,0,0.0415559214363255,0,0.137301764784268,0,0.12805654202497,0,0,0,0,0,0,0.00218383895908365,0,0,0,0,0,0,0,-0.250713124126993,0,0,0,0.220727507156071,0,-0.0024873678718186
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0.0444384284892807,0,0,0,0,0,0,0,0,0,0,0,0,0.0198777437558182,0,0.500849295747519,0,-0.0931371976009722,0,0,0,0,0,0,0,0,0,0,0,0.0254167798156523,-0.2066246067911,0,0,0,0.271758161887073,0,0,0.38414534211724,0,0.0279523800867694
X2891.TT.EQUITY,0.0101812065625257,0.0335970101922571,0,0,0,0.152845534210503,0,0,0,0.132268853102739,0,0,0,0,0,0.271780238922403,0,0,0,0,0,0,0,0.0887926676014518,0.223884375710957,0,0.475802994602106,0,0,0,0,0,0,0,0,-0.0522531803034396,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0146560712265537
X2892.TT.EQUITY,0,0,0,0,0,0,-0.0496810645990223,0,0.0754156576024965,-0.0813930591897294,0,0,0,-0.103205295092458,0,0,0,0,0,0,0,0.319648352501917,0,0.427486308164523,0,0.104861023098277,0,0,0,0.0313483838075967,0,0,0,0,0,0,0,0,0,0,0,0,-0.0718855982203717,0,0,0,0.212700578706115,0,0.0831685210382648,0
X000166.CH.EQUITY,0,-0.0270780469603271,0,0,0.10869763081996,0,0,0,0,0,0,0,0,0,0,0.00438246690862865,0,0,0,0,0,0.0175039764159054,0,0,0,0,0,0,0.190615639655434,0.471492888712592,0,0,0,0.137212848373565,0.0673549845745456,0,0,0,0,0,0,0,0.0335100047166554,0,0,0,0,0,0.0221507285084927,0.0481742497028773
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0195786263838645,0,0,0,0,0,0,0,0,0,0,0,0,0.280880207587945,0,0,0.245000672270137,0.119469995386513,0,0.0427451667046597,0,0,0,0,0,0,0,0,0,0,0,0.179917336410295,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,-0.0666093270790683,0.166691864366035,0,0,0,0,-0.0243408633947302,8.67361737988404e-19,0,0,0,0,0.0614882681860181,0,0,0,0,0,0.0567233635088813,0,0.17617353807293,0,0,0,0,0.0583657212229295,0.302771033378035,0.136555629244944,-0.0697622895070693,0,0.071487082399614,0,0,0,0.0230290086957326,0,0,0,0,-0.069178748321086,0,0,0.148952917013725
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,-0.00683779077811127,0,0,0,0,-0.112074707233439,0,0,0,0,0,-0.0636824558108263,0,0,0,0,0,0,0.0307401289364407,0,0.132924675895212,0,0,0.310480661942353,3.46944695195361e-18,0.24255625226856,0,0,0,0,0,0,0,0,0.363910677814821,0,0,0,0,0,0,-0.0354051097326294
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0688068525170316,0,0,0,0,0,0,0,0,0.0186395627206165,0,0.102230233990845,0,0,0,0,0,0.0767036458282404,0,0.309066470304824,0.13334458468433,0.134401707539042,0,0.0458206277174323,0,0.0543625418386499,0,0,0,0,0.0596493714936684,0,0
X600837.CH.EQUITY,0,-0.0170324342823506,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0456559210803041,0,0,-0.0718268118575743,-0.0828300341995801,0,0.328772908953785,0,0,0,0,0,0,0,0,0.215800355675374,0,0.269405634678683,0,0,0,0,0,0,0,0,0,0,0
X600958.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0272447846277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0146315081812056,0,0.0204471644631261,0,0.143592069053326,0,0,0.171536708857334,0,0.133963220439872,0,1.38777878078145e-17,0.0520650213242816,0.153100766347707,0.294109929333882,0.103003626932011,0,0,0,0,0,0.0769864960943702,0,-0.0528264003584911,0,0,0.126239209386611
X600999.CH.EQUITY,0,-0.0632692224832488,0.26850971740959,0,0.144363693704606,0,0,-0.00384542827034808,0,0,0,0,0,0,0,0,0,-0.0834668836343194,0,0.00450736578645744,0,0,0.171351903129034,-0.0179603141614058,0,0,-0.136935758635024,0,0,0,0,0,0.241605558312129,0,0,0,0.135971655127845,0,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0.0344494597187874,0,0,0.0507482406609898,0.0731430229463613,0,0,-0.00295605584172072,0,0,0.149014939040499,0,0,0,0,0,0,0,0,0,0,-0.302229838083239,0,0,0,0,0,0,0,0.0854610476497457,0.256014462012583,0,0.199067377039629,0,0,0,0,0,0.271376507225298,0,0,0,0,0,0,0,0,0,0.0193987358334956,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0655620437461284,0,0.141719019376831,0.0499680188626232,0.0794412907576357,0,0.382205757283549,0,0,0.0260986750077555,0.286816500379164,0,0,0,0,0,0,0,0,0.0753744525587274,0,0
X601688.CH.EQUITY,-0.0111470650851918,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,-0.357508879214534,0,0,0,0,0.0359120322685686,0.0126143362962576,0,0,0,0,0,0,0,0.635161846276354,0.126975780387218,0,0,0,0.154375239623893,0,0.309460203637543,-0.089642462161834,0,0,0,0,-0.326569350520006,0,0,0.147035432006751,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.202003027072769,0,0,0.191467168777215,0.0866946356307184,0.127376290455763,0,0.0509384341793677,0.0301899754121639,0,0,0,0,0,0,0.035571783442936,0,0.0374536678942267,0,0.0939331288478187,0.00377311485128828,-0.0516985452130926
X388.HK.EQUITY,0,0.151242761683995,0,0.368583348552837,0,0,0.08332767143381,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0497819111582213,0,0,0,0,0,0,0,-0.250840924623008,0,0,0,0,0,0,0,-0.107960287218404,-0.148826428761455,0,0.0628272197523771,0,0.621326483420014,-0.054359473386233,0,-0.0848194592995805,0.1971974766313
X601318.CH.EQUITY,0,0.0802195040030004,0.359468798458039,0,0,-1.38777878078145e-17,0,0,0,0.132423533199833,-0.244088462892078,0,0,0,0,0,0.0585158038161177,0,0,0,0,0,0,0,0,0.0835540932454365,0,0,0,-0.0100309412565285,0,0,0,0,0,0,0,0,0,0,0,0,0,0.116928647833333,0.267678109495549,0,0,0,0,0
X601319.CH.EQUITY,0,-0.122647678093042,0,0,0,0,0.169396600893369,0,0,0,0,0,0,0,0,0,0.0882637240471575,0.0158604984889023,0,0,0,0,0,0,0,0,0,0,0,0.0832635785975741,0,0.144563015541287,0,0,0,0,0,0,0.163067402917104,0,0,0,0,0,0,0,0,0,0,-0.198681437502018
X601336.CH.EQUITY,0,0.273543692358827,0,0.129036168074017,0,0,0,0,0,0,0,0,0,-0.141277088805119,0,0,0,0,0,0,0,0,0,0,-0.0194815732828974,0,0,0.418664657329554,0,0,0.087154428448366,0,0,0,0,0,0,0,0,0,0,0.0147812817459064,0,0,0,-0.0952394078446386,0.444799593028067,0,0,0.218922984053873
X601601.CH.EQUITY,0.0418658178781748,0,0,0,0,0.0503336286602766,0,0,0.340498012675093,0,0.19916506168572,0,0,-0.0184602288585894,0,0,-0.238039758330018,0,0,0,0,0,0,-0.0549673752525377,0.122240130256025,0,0,0,0,0,0,0,0,0,0,0,0,0,0.068729269558977,0.248090547357145,0,0,0,0,0.213205818481819,0,-0.0294975435622368,0,0.135053572776569,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0233966623975432,0,0,0,0,0,0.0113354344510949,0,-0.055055682779983,0,0,0,0,0,0,0,0,0,0.136963335838054,0,0,0,0,0.260613138384759,0,0,0,0,0,0.172592588492503,0,0,-0.10486192556538
X1299.HK.EQUITY,-0.197139980064243,0,0,0,0,0.141226498965075,-0.0425160160147524,0,0.131170732687934,0,0,0,0,0,0,0,0,0,0,0,0.277286261356023,0.00936971695780363,0,0.0961611008775792,0.0388879566624726,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0.379212215457694,0,0,0,0,0,0,0,0,0.0949287706502067,0
X2881.TT.EQUITY,-0.297856744042811,0,0,0,0,0,0,0.0576887409108218,0,0,-0.0528278982165068,0,0,0.294897633882242,0,0,0,0,0,0,0.0222641849770807,0,0,0,6.93889390390723e-18,0,0.294207981465837,0,0,0,0,0,0,0,0,0,0,-0.137103127428867,0,0,0,0,0.210512165114242,-0.0802605617456718,-0.115541938220737,0,0,0.672669975545107,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0260632362202488,0,0,0,0,-0.0633546986338814,0,0,0,0,0,0,0,0.0653859122746747,0,0.00209997188136417,0,0.0213772837017636,0,0,0,0,0,0.111411329197941,0,0,0,0,0,0,0,0,0,0.358256732501981,0,0,-0.0590596119624656
X267.HK.EQUITY,0,0.167476172775617,0,0,0,0,0.103755535379638,0,0,0,-0.0101977977480914,0,0,0,0,0,0,0,0,0,0.607750477560844,0,0,0,0,0,0.133169633587044,0,0,0,0,-0.08467729849726,0,0,0,-0.0248390056914593,0,0,0,0,0,0,0,0,0.0303854972180265,0.224464465222487,0.07822231269111,0,0,6.93889390390723e-18
macro_return_add,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0451979258058315,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0497186468870679,0,0,0,0,0,0,0
