,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.185365501380613,0,0,0,0,0,0.0108997463273672,0.114213517306908,0,0.0943317856536651,-0.114255034414805,0,0,0,0.197940029466412,0,-6.93889390390723e-18,0,0.154939102210861,0,0,0,0,0.0253869837105597,0,0,0,0,0,0,0,0,-0.158458562438163,0.47519407395339,0,0,-0.152699067196616,0.0510000288118902,0,0,0,-0.112708283502138,0.116913411542841,0,0,0,0,0.0114342533119228,0
X002142.CH.EQUITY,0.0339840808313132,0,0,0,0,0.125334837778562,0.157097940630311,0.309453683586905,0,0,-0.0810597094950827,0,0,-0.0109196627118693,0,0,0,-0.114926593103767,0,0.198584112926419,0,0,0,0,0,0,-0.189055937192984,0,0,0,0,0,0,0,0,0,0,0,-0.0347817911912596,0,0.111514392405921,0,0.127270480827412,0,0,0,0,0,-0.0783819018293714,-0.190703413547523
X600000.CH.EQUITY,0.128773126616525,0,0,0,0.074351422315943,0.215603192577272,0,0,0,0,0,0,0.204033643510083,0,0.192733070781644,0,0.109434994397323,0,0,0,0,0,0,0,0,0.169357002570084,0,0,0,0,0,0,0,0,0.00434505647010458,0,0,0,0,0,0.0784856740979793,0,0,-0.0519145070538636,0,-0.0665608857928997,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,-6.93889390390723e-18,0,0.123431832512496,0,0,0.126528815250557,-1.73472347597681e-18,0,0,0,0.306613463137247,0,0,0.0169853633575184,0.0165724356658467,0,0,0,0.00331970780558583,0,0,0,0,0,0.0137195199317556,0,0,0.13491421724597,0,0,0,0.0559578070191304,0,0,0,0,0,0,0.11926538947039,0,0,0,0.0346151827986693,0,0,0
X600016.CH.EQUITY,0,0,0.027367259737957,0,0,0,0,0,0.050818490984085,0,0.2004142524473,0,0.234445737194458,0,0,0,0,0,0,0,0,0,0,0,0,0.0232667505315743,0,0.154009335245051,0,0,0,0,0,0,0.328460020889613,0,0,0,0.0853940063920655,-0.0110715823386987,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0.240037139655273,0.0881457283968196,0.0239265449480392,0,0,0,0,0,0.0469808094518788,0,0,0,0,0,0,0,0,0,0,0,0,0.0932350784394586,0,-0.0726954619163334,0,0,0,0,0,0,0,0,0,0,0,0,0.119347227567229,0,0,0,0.107884387866626,0,0.10625681293813,3.46944695195361e-18,0,0.162480663152114,0.00308793879509613,0.0456372080619024,0,0
X600919.CH.EQUITY,0,0.12678173882831,0,0,0,0,0,0,0.136372506827489,0,0.0725804609558885,0,0,0,0,0.106271029124081,0,0.00149020953315026,0,0,0,0,0,0,0,0.044659766812893,0,0,0,0.242152590953169,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601009.CH.EQUITY,0.300220003789938,0,0,0.107298177234417,0,0,0,0,0,0,0.0470749183574044,0.102892727898434,0,0.176655848643074,0,0,0,0,0,0,0,0,0,0,0,0,0.0553647211385678,0,0,0,0.0918107735581763,0,0,0,0,0,0.123872737239109,0,0,0,0,0,0,0,0,0,0.0757578478146582,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0.320210378963011,0,0.166604477590383,0,0.12301718736599,0,0,0,0,0.0475264725818904,0.0438499538333144,8.67361737988404e-19,0.0855677841955716,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.111325831615665,0,0,0,0,0.204199136695115,0,0,0,0,0,0
X601169.CH.EQUITY,0,0.0103567130950746,0.315203991457493,0.437204909455962,0,0,0,0,0,0,0,0,0.264976606837635,0,0,0,0,0,0,0,0,0,0,0,0.0111782088137893,0,-0.103082182340909,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0452664026845807,0,0,0,0,0,0,0,0,0
