,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0,0,0,0,0.379969200389004,0,0,0,0.00141232144258263,0,0,-0.268859446178157,0.0582291700185756,0,0,0.509819703414295,0,0,0,0,0,0,0,0,0,0,-0.0856303788800117,0.141803925467075,0,0,0,-3.46944695195361e-18,0,-0.0384987096829929,0,0,0,2.71050543121376e-20,0,0,0,0,-0.0757428529990171,0.0476296524457967,0,0,0,0,0.0587685315852945,0
X002142.CH.EQUITY,0,0,0,0,0,0.379672703420444,0,0.143820436537465,0,0,0,0,0.330709439271496,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0.0246290988251588,0,0,0,0.157292962316019,0,0,0,0,0,-0.0439528293890474,0,0,0,0,0,0,0,-0.0592956602074326,0,0,0.0377499579236355,-0.22160839151888,0,0
X600000.CH.EQUITY,0.517827436332119,0,0,0,0,0.112209113263691,-0.18842606349559,0,0,0,0,0,0,-0.413833431580403,0,0,0.526394985013546,0.133432958814039,0,0,0.16798402914049,-0.134917607109314,0,0,0,-0.00919671833428313,0,0,-0.0361992119424668,0,0,0,0,0,0,0.00477029480970373,0,0,0,0,0.0341347052895875,0,0,0,0,0,-0.090962483646308,0,0,0,0.018527108147366
X600015.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00647364129922088,0.129155770793039,0,0,0,0,0.00586111068793406,0.117203512061846,0.566445135752172,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0286619014964429,0,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.156577380290738,0.0180417326759659,0.285204857103861,0,0.171024095351177,0,0,0,0,0,0,0,0,0.430805143665824,0,0.0135350654045497,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0199784911462466,0,0,0,0,0
X600036.CH.EQUITY,0.429535097124964,0,0.049947659242323,0,-2.16840434497101e-19,0,0,0.0818168519442204,0.189168869763262,0.0255456643560935,0,0,0,0,0.15607299384639,0,0,0,0,0,0,0,0,0,-0.00822279070436619,0,0,0,0,-0.144224875527635,0,0.0385557741277288,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0.0370003462887179,-0.00869889641718332
X600919.CH.EQUITY,0.477108819621226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.29391050648179,0,0,0,0.351683406081607,0,0,0,0,0,0,0,0,0,0,-0.0595062377382772,0,0,0
X600926.CH.EQUITY,0,0.716605141375849,0,0,-0.0417972615080057,-0.116594177067766,0,0,0.0542024431112432,0,0,0,0,0,0,0.137538074713372,0,0.204807784212716,0,0.00601854051594929,0,0,0,0,-0.116777607382558,0,0,0,0.0289328523457391,-0.108536561560812,0,0,0,0,0,0,0.0264263037194467,0,0.234851231147148,0,0,0,0,0,0,-0.0103372786101373,0,0,0,0,-0.0431458719063785
X601009.CH.EQUITY,0,0.0968700970383486,0,0,0,0,0,0,0,0.292983084166471,0,0,0,0,0,0,0,0.200610314037284,0,0,0.186946232775046,0.0647610677861742,0,0,0,0,0.0175970353278629,0,0,0,0,0.10088345662004,0,0.0244541518245063,0,0.0483439299479614,0,0,0.0207652667405465,0,0,0,0,0.0730725618714131,0,0,0,0,0,0,0
X601166.CH.EQUITY,0.19334646106933,0.025602175188976,0.0216024977899788,0,0,0.0406788807291404,0,0,0.143459835367707,0,0,0.151471739138682,0,0.210424031458419,0,0,0,0,0,0,0.140865467866547,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0731777023013633,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0.0298469539831144,0,0.13370069051363,0.207034079495672,0,0,0,0.0197614680005623,0.177772330764288,0,0,0,0,0,0,0.0943515306822095,0.0343665180289465,0,0.120411228608634,0,0.00825563402187815,0,0.0218114781275261,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0384340303011713,0
X601229.CH.EQUITY,0,0,0,0.0030461042818462,0,0,0,0,0,0,0.162582510187612,0,0,0,0.257324790757849,0.26817157965944,0,0,0.047501779904747,0,0.0747936747790694,0,0.0930775598149816,0,0,0,0.113618715641644,0,0,0,0,0,0.0537143485840507,0,0,0.130264077406054,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0253160937502464
X601288.CH.EQUITY,0,0,0,0,0.170541569854959,0,0,0.0688490536400641,0,0,0,0,0,0,0.139454327718398,0.0931880864210141,0,0,0,0.291009626862598,0,0,0,0,0.0114033353598114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0429406711203378,0,0,0,0,0,0,0,-0.0354449066814889
X601328.CH.EQUITY,0,0,0.075004796280772,0,0,0,0,0,0.00121076392064396,0.180896445621858,0,0,0,0,0.543021473707491,0,0,0,0,0,0,0,0,0,0,0,0,-0.111795218442732,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.194719047738091,0.0315842360194312
X601398.CH.EQUITY,0,0.0374514406634003,0.325314611133612,0,0.0875819589410098,0,0.107331522179018,0,0,0,0,0.126866175560027,0.154064152922974,0.116404484986088,0,0,0.056357982280076,0.108933998972305,0,8.67361737988404e-19,0,0,0,0,0,-0.0460768249591873,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0267411907692582
X601577.CH.EQUITY,0.136498372757234,0,0,0.170928452988977,0,0,0,0,0,0,0,0.170783553271886,0,0,0,0,0,-0.0360901338562632,0,0,0,0,0.218954659513987,0,0,0,-0.172448375302583,0,0,0,0.166990201749848,0,-0.169629564885916,0,0,0.260397007325477,0,0,0,0.0304701056361813,0.00995462027387042,0,0.0178990616664835,0,0,0,0,0,0.212533909865981,0,0.189299283623759
X601818.CH.EQUITY,0.00363716562896197,0,0.107562591580072,0,0,0,0,0,0,0,0.179079061498126,0,0,0.256559762608088,0,0,0,0,0.339621169337899,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00222740430260022,0,0.0233893702388581,0,0,0,0,0,0,0,0
X601838.CH.EQUITY,0.0042962024986981,0.206741667529624,0,0,0,0,0.0560524227255813,0.0246586760163451,0.31306773939953,0,0,0,0,-0.306802778523581,0.221348841569174,0,0,0,0,0,0,0,0,0.468640180606594,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0376934006059009,0,0,0,-0.0544268771625537,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0,0.310206082515906,0.0455549515181184,0,0,0,0,0,0.252298296644885,0,0,0,0,0.0292077575450196,0,0,0,0.0545742193347981,0.00129969377296049,0,0,0,0.0476167837207144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00917011135994768,0
