,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X601696.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.200909660322748,0,0.126225078536952,0,0.507619572290599,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,-0.0755725206601902,0,0,0.294103064721996,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0405193565914578,0,0,0.0694609647150069,-0.0981878026197961,-0.0281235969817314,0,0,0
X002142.CH.EQUITY,-6.93889390390723e-18,0,0,0,0.0900116493465288,0.501193364477577,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.207605890359209,0.088966643457577,-0.00849159596581776,0,0,0,0,0,0,0,0,0,0,0,0,0,0.167957556370688,0,0,0.177836653327649,0,0,-0.324372044917244,0,0,-0.0310838602049883,-0.0979122585645612
X600000.CH.EQUITY,0,0,0,0.4053647690325,0,0.0759900488348146,0.226599284848885,0,0,0,0,0,0,0,0,0,0,0,0.319541898002925,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0945721272093845,0,0,-0.102663245510084
X600015.CH.EQUITY,0,0,0.0303922938544214,0,0,0,0,0,0.258359046619699,0,0,0,-1.0842021724855e-19,0.0578720700030918,0,0,6.93889390390723e-18,0,0.317597967753966,0,0,0,0,0.0319066755080904,0,0,0,0.117330532110992,0,0,0,0,0,0.0553423918111998,0.0611664536968858,0,0,0,0,0,0,0,0.00172738489885269,0,0,0,0.00778721454846242,0,0,0,0
X600016.CH.EQUITY,0,0.199363567704671,0,0,0,0,0,0.11508557618642,0,0,0,0,0,0,0,0.0857671295728706,0,0,0,0,0,0.108366517017328,0,-0.218276527756158,0,0.613861451460817,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.10343249933248,0,0,0
X600036.CH.EQUITY,0.0549665029397524,0.0123496921656486,0.0525207417647732,0,0,0,0,0,0.190594187238475,0,0,0.0551200421340638,0.175038777271937,0,0.0728839845811005,0,0.184510834910965,0,0,0,0,0,0.0669432813777387,0,0.0092373438485943,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0174656901641197,0,0.0120666168802185,0,0,0,0
X600919.CH.EQUITY,0,0,0,0,0,0,0,0,0.0347310301355732,0,0,0.258801699596526,0,0,-0.0893883421268943,0.366614936933161,0,0,0,0,0,0,0,0.0532681819660673,0,6.93889390390723e-18,0,0,0,0,0,0,0,0.106360262963244,0,0,0,0,0,0,0,0,0,0,0,0,-0.0872028955257949,-0.0221348694297033,0,0.197055462612539,0.22737029937139
X600926.CH.EQUITY,0,0.130601951391976,0,0,0,0,0.455341767831887,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0994980152277601,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,-0.123010940946259,0.230566726778436,0,0,0.0378772937693437,0,0,0.205419287918695,0,-0.105447614742248,-0.115884512462048,0,0.0448791397401825,0,0
X601009.CH.EQUITY,0,0.0972281220753961,0.018566574761714,0,0,0.172248578306096,0,0,0,0,0,0,0,0,0,0,0,0.0714538733365519,0,0.111943965056853,0,0.0419904721937675,0,0,0,0,0,0,0,0,0,0,0,0,0.122771462548491,0,0,0,0,0,0,0,0.268708949677816,0,0.117437396787848,0,0,0,0,0.225121998139262,0
X601166.CH.EQUITY,0.0160927849205455,0,0.0569806687317998,0,0.00877144458148262,0.092323380671703,0,0.066758072620141,0.0176217543153556,0,0.37188018981248,0,0,0,0,0,0,0.176091916112434,0.0523379720956515,0,0,0,0,0,0,0.0408175770618611,0,0.0369744117705666,0,0,0,0,0,0,0,0,0,0.116171138462287,0,0,0,0,0,0,0,0,0,0,0,0,0.0363938918073783
X601169.CH.EQUITY,0,0,-0.0497003538689333,0,-0.0242638851755163,-0.0324128924214341,0,0,0,0.224739664957594,0,0,0,0,0,0,0,0.60238287471649,0.102560302587083,0,0,0,0,0,0,0,0,0,0.0317320501515357,0.045255511580373,0,0,0,0,0,0,-0.0201809888042021,0,0,0,-0.00325064604453158,0,0,0,0,0,0.0438616028353486,0,0,0,0.0775095101373506
X601229.CH.EQUITY,0.0150295386410224,0,0,0,0,0.601360029166027,0,0,0,0,0,0,1.38777878078145e-17,0,0.355058810970579,0,0,0,0,0,-0.095972267299399,0,0.337643884482814,-0.169152388900675,0,0,0,0,0,0,0,0,0,0,0.117256144164872,0.295402472047904,-3.46944695195361e-18,-0.353093473481268,0,0,-0.107029035476909,0,0,0,0,0,-0.0262362833162519,0,-0.0118669076433875,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0.0378507482246638,0.00188457722311528,0,0,0,0,0,0,0,0.821865018175104,0,0,0.0368211395001743,0,0.0473185878961859,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.140112818166162,0,-0.147884437115329,0,0,0,0,0,0,-0.022224889778383,0,0,0,0.00812608676504642
X601328.CH.EQUITY,0,0,0.152892762735675,0.198607092414374,0.257026391889741,0.027067730423809,0.0244515345013735,0,0,0,0,0.0739600728125864,0.0407841699077217,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0.0808157103418109,-0.0739229139560922,0.0400329023021362,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0.0814310524645467
X601398.CH.EQUITY,0,0,0,0,0,0.296857309783094,0,0,0,0,0,0.02719633831167,0.0930225640195151,0,0,0,0,0,0.345623466484836,0,0,0,0,0,0,0,0,0,0,-0.0166275566367588,0,0,0,-0.0983932338240625,0,0,-0.197673684742233,0,0,0,-0.035282428371862,0,0,0,0,0,0,0,0.0238658417726489,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0.680303584907455,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0.0476040357465216,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0790575694796897,0.0299845142763248,0,0,0,0.0849128862642023,0,-0.116623187213201,0,0,0.06734579918637,0.0371268727943974
X601939.CH.EQUITY,0.0721027408468453,0,0,0,0.00278251004411044,0,0,0,0,0.00710109918921062,0,0,0.781925021231998,0,0,0,0,0,0,0.0581591493727094,0,0.0421212772033081,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,-0.043502215948409,0,0,1.73472347597681e-18,0,0,0,0.0383866818492834,0.0752838424986439,0,0.0771356840336916,0,0,0,0,0,0,0
