,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X601229.CH.EQUITY,0.186801858617806,0.0887857261709728,0,0.173493570731693,0.099646985158349,0,0.0382024987405066,0,0,0,0,0,0,0,0.0647785649023694,0.408998993469749,0,0,0,0,-0.0940905533610757,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.286105290161115,0,0,0.0719417422160439,0.0965154679135649,0.0730687562700407,0,0.0734253985104811,0,0,0,0,0,0,0,0,0,0,0,0,0.0197836674192243,0,0,0,0,0,0,0,0,0,0.0341799342399654,0,0.186250366573481,0,0,0,0,0,0.0981305872749571,0
X601328.CH.EQUITY,0,0,0,0,0.202034593354788,0,0,0,0,0.0113517130609098,0,0.103504358675618,0,0,0.0267171282643034,0.0933279447691019,0.230803990554442,0.062918845746953,0,0,0,0,0,0,0,0,0.119300252805806,0,0,0,0.0670270331969213,0,0,0.100372908013456,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,-0.0435399526623063,0,0,0,0.132132158025766,0,0,0.0487580636702375,0,0,-0.0107842979657229,0.108087720477042,0,0,0,0.450199519666412,0.229039771811406,0,0,0,0,0.0886513981180973,0,0,0,-0.0637556652058402,0,0,-0.230948812436845,-0.126536471674867,0,0,0,0,0,0,0.273073771892421,0,0,0,0,0,0,0,0,-0.134337467437938,0,0,0
X601818.CH.EQUITY,0,0,0.0404641159299595,0,0.162948483855724,0,0,0,0,0,0.135344778592405,0,0,0,0,0,0,0.244359804720902,-0.136759818307803,0,0,0,0,0,0.0309119015342749,0,0,0,-0.0298987096252634,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19
X601939.CH.EQUITY,0,0,0,0,0,0,0,0.116338213972024,0,0.0264691167831443,0.0949986579677624,0,0,0,0.21427494428509,0,0,0,0,0,0,0.0846822762136915,0,0,0,0,0,0,0,0,0,0,0,0,0.0547955230761759,0,0,0.100167506016009,0,0,0,0,0,0,0,0,0,0.0142746066025662,0
X601988.CH.EQUITY,0,0,-0.0987694285025224,0,0.145433235123991,0,-0.0261837957351185,0,0.118000616256576,6.93889390390723e-18,0,0.470594365407364,0,0.342415738786784,0,0,0,0,0,0,0,0,0,0,0,0,0.0141812227775397,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,-0.133257791418172,0.120808817952843,0,0,0,0,0,0,0.258363497465822,0.322811228294186,0,0,-0.100044390837665,0,0,0,0,0,0,0,-0.215952619773077,0,0,0.115519921307554,0,0,0,0,0,0,0,0,0,0,0,0,0.309909790642451,0,0,0.141852150971214,0,0,0,0,0,-0.295614004812233,0,-0.327777962362559
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0609703689391598,0,0,0.346504832115979,-0.311903933503293,0,0,0,0,0.330162706819276,0.0185832467491798,0,0,-0.0960801930354973,0,0,0,0,0,0,0,0,0,0.0868829418623447,0,0,0.0464166564184833,0,0,0,0,0,0,0,0.25859687482317,0,-0.081530111480358,0,0
X2388.HK.EQUITY,0,0,0,0,0,-0.0890062903978942,0,0,0,0,0,0,0.0281745022005787,0,0,1.73472347597681e-18,0.148553306846074,0,0.275985954081067,0,0.653892035401777,0,0.0919429149998759,0,0,0,0.0398540746717145,0,0,0,0,0,0.0339591598886735,0,0,0,0,0,0,0,0,0,0,0,0.098607675549271,0,0,-0.11853283055504,0.102408241948719
X5.HK.EQUITY,0,0,0,0.105477565909992,0,0,0,-0.0618848752957994,0,0,0,0,0,0,0,0,0,0.273242849333708,0,0.441155795929655,0,0,0,0,0,0.276705956306879,0,0,0,0,0,0,0,0.0238682294444174,0,0,0,0,-0.161051909046637,-0.324973207974374,0,0,0,0,0,-0.0850263987431853,0.255946611485387,0,0
X2884.TT.EQUITY,0,0.148746587988398,0.0981278929995796,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0993494434046191,0,0,0,0.0735607950751609,0,0,0,0,0.0954616394940392,0.165304713096082,0,0,0,0,0,0,0,0.196120570740536,0,-0.061344311958317,0,0,-0.0779891093954065,0,0,0,0,0.109003149843628,0,0
X2886.TT.EQUITY,-0.151482277606224,0,0,0,0,0,0,0,0,0,0,0,0,-0.0771223371592107,0,0,0,0,0,0,0,0,0,-0.0276117120945939,0.815623187813225,0.0859702254295972,-0.061940495992402,0,0,-0.0141065025847192,0,0,0,0,0,0,0,0,0.114300992662803,0,0,0.0898852959904231,0,0,0,0,0.033022604867716,0.097159996444041,0.0234501154174061
X2891.TT.EQUITY,0.0979492252318976,0.423608048349814,0,0,0,0,0,0,0,0,0.0999572669700551,0,0,0,0,0,0,0,0,0,0,0,0.00955426647845241,0,0,0,0,0,0,-0.536591280396462,0,0,0,0,0,0,0,-0.0389750809021709,0.01874751799049,0.362434870325496,0,0,0,0,0,0,0,0,-0.506168715260748
X2892.TT.EQUITY,0,-0.066308617021829,0,0,0,0,0,0,0,0,0,0,0,0.0187183861739965,0,0,0,0,0.110799753994638,0.134573390458786,0,0.0687346852176387,0.696284152691783,0.0368511672861132,0,0,0.0873214452089993,0,0,0,0,0,0,0,-0.0682918144502638,0,0,-0.090332234997049,0,0,0.139397575341188,0,0,0,0,0.0131456369888308,0,0,0
X5880.TT.EQUITY,0,0,1.73472347597681e-18,0,0,0,0,0,0.636542794036787,0,0.0289025617119425,0,0,0,-0.46850672224049,0,0,0,0,0,-0.0491888522481807,0,0.438660983424525,-0.197725418904656,0,0,-0.115146753823809,0,0,0,0,0,0.037388126337519,0,0,0,0,0,-0.0265899334351772,0,0,0,0,0,0,0.611800926647708,0.135080756961248,0.0162107640487315,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0329541841131121,0,0,0,0,0,0,-0.0171000729225015,0,0,0,0,0.280023055570757,0.253068438200152,0,0,0,0.225387541026515,0.114430894729964,0,0,0,-1.73472347597681e-18,0,0,0,0.0461006530677125,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0506783919464908,0,0,0,0,0,0,0,0,0,0.149329675804651,0,0,0,0,0.159509141882666,0,0,0,0,0.424709896325784,0,0,0.0265467297433252,0.0837973601021921,0.0227729049005166,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0.105461969928066,0,0,0,0,-0.115191588899342,0.233022490895194,0.10114167188884,0,0,0,0,0,0,0,0.0624252599209547,0,0,0,0.0791566063499718,0,0,0.0172366054266188,0,0,0,0,0,0,0,0.244804881834259,0.124230113916131,0,0,0.0808951440528101,0,0,0,0,0,0,-0.049372968123137,0,0,0,0.100165654871866,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0308584206600962,0,0,0,0,0,0,0.0958460723143803,0,0,0,0,0,0,0,0.00976427578926397,0,0,0,0,0,0.237959283652508,0,0,0.0563002659298848,0,0,0.243976883380216,0,0,0,0,0,0,0.148949854008907,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,-0.0796466415563274,0.143704431490689,0,0,0,0,0.0361877119267054,0,0,0,0.0858815230734177,0,0,0,0,0,0,0,0,0,0.0460565474353177,0,0.05311798245226,0,0,0,0,0.195093794612418,0,0.26738536372592,0.0289980163798824,0.267626525300895,0.0171734719360887,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,-0.056367229701873,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.169020612526332,0,0,0,0,0,0.124869669857827,0.212623251639106,0,0,0.0661190574951841,0,0.137265449884763,0.354784527613407,0,0.0269942298226004,0,0,0.0177761069621915,0,0,0,0,0,0,0,0
X600958.CH.EQUITY,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0025400548375423,0.0283567242480914,0.21351048379114,0,0,0.194390190897117,0,0.182273463978631,0,0,0.091355444064211,0.0756515068370078,0.14178129476247,0.181297189540094,0,0,0,0,0.016732055668872,0,0,0,0,0,0.0699085142107731
X600999.CH.EQUITY,0.0388812059126274,0,0.188478023569572,0.0600819518256365,0,0,0,0,-0.051843575158457,0,0,0,0,0,0,0,-0.151479022159677,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.142727983044187,0,0,0,0.522292162537806,0,0.0372353791909905,0.115536349727994,0,0,0,0.158418336058488,-0.0152537535272914,0,0,0,0,-0.0197724896027771
X601066.CH.EQUITY,-3.46944695195361e-18,0,0,0,0,0,0.129863546009586,0,0.0493529680844216,0,0.0701813056165705,0,0,0,0,0,0,0,0,-0.123655524022117,0,0,0,0,0.146493425661655,0,0,0,0,0.177577077750136,0.0492573166487579,0.0650301967633854,0,0,0,0,0,0.305017736197078,0,0,0,0,0,0,-0.0663801302107297,0,-0.144658685396409,0,-0.0549620822744558
X601211.CH.EQUITY,-0.081869656861645,0,0,0,-0.0363890822219064,0,0,0,-0.0280259032975794,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,1.73472347597681e-18,0,0.0238870168060961,0,0,0,0,0,0,0.0168714955975911,0.334253456528724,0.0414565036831268,0.297375644423928,0.256056991571918,0,0,0,0.0475811789957539,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,-0.0569968756271564,0,0,0.0256044574875258,0,0,0,-0.100338318647844,0,0,-0.458345048800577,0.139426929813594,0,0,0,0,0,0,0,0,0.613436399198144,0,0.0984929778013413,0,0,0,0,0,0.24851707162445,0,0.362020597465414,0,0.0205635254991069,0,0,0,-0.158565752593885,0,-0.0537002907958898,0,0,0
X601881.CH.EQUITY,0,-0.0638219852814821,0,0,0,0,0,0,0,0,-0.0373447177582234,0,0,0,0,0,0,0.0540481586908958,0,0,0,0,0,0,0,0,0,0,0.032964147784478,0.23269088149859,0.482781421813552,0,0,0,0.0149658536288492,0.00493583070944379,0.0620152565879223,0,0,0,0.076431438353588,0,0,0,0,0,0,0.181997392715711,-0.00409256988670782
X388.HK.EQUITY,0,0,0,0,0,0.0400816732203326,0,0,0,0,0,0,0.0631259091277523,0,0,0.111431786042207,0,0.0082958118547485,0,0,0,0,0.0441233926579771,0.0525904555088869,0,0,0,0,0,0,0,-0.479926637056073,0,0.415050881988321,0,0,0,0,0,0,0,0,0.132781208162634,0,0.496782744849255,0,-0.125334010042538,0,0
X601318.CH.EQUITY,0.0713442252591304,0.0406468243344653,0,0,0,0.00967094359869111,0.055183461019572,0.0175889751879703,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.110775058672187,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.408640091256177,0.276696407958914,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0.0616065167641733,0.0250738943210437,0,0,0,0.0356358060298022,0.00102619653652186,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.274830435737531,0,0,0,0,0,0.08550860955847,0,0,0,0.145619565260844,0,0,0,0,0,0.0286655488109944,0.145649244207597,0,0,0,-0.0988633568993491
X601336.CH.EQUITY,0,0,0,0,0,0.0695194212597233,0,0,0,0.110811065464038,0,0.216712494055063,0,0,0,0,0,0,0,0.0768761489593035,0,0,0,0,0,-0.186505299911088,0.126781860268002,0,0,0,0,0,0.0900633539867679,0,0.000268349613999914,0,0,0,0,0,0,0,0,0.0247013472050739,0,0,0.207015407186461,0,0
X601601.CH.EQUITY,0.394944448884589,0.112551691974818,0,0,0,0,-0.189532836096453,0,0,0,0,0,0,0,0.104718776931909,0,-0.191822132783048,0,0,0,0,-0.0460996756860566,0,0.221925868163995,0,0,0,0,-0.0313278902550541,0,0,0,0,0,0.0809561053222163,0,0,0,0,0.00564621489507136,0,0,0,0.293021798103303,0,-0.00104917282181432,-0.0694929874321541,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0.0972494592143546,0,0,0,0,0,0,0,0,0,0,0,0.0597681728105426,0,0,0,0,0,0,0,0,0,0,0.0267192489093788,0,0,0,0,0,0,0,0.136486478314447,0,0.149868105309119,0.213697535857941,0,0,0,0,0.103063224874638,-0.0760843977234536
X1299.HK.EQUITY,-0.090159043050772,0,0,0,-0.0267566125170684,0,0,0,-0.093622138447912,0,-0.232621410315352,0,0,0,0,0,0,0,0.28403733797851,0.113867272875907,0,0.0446696140536711,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0340628505492092,0,0.358732680980321,0.257129880760057,0,0,0,0,0,0.0490309504386814,0,0.154909455009219,0
X2881.TT.EQUITY,-0.114560900612631,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0423268914676948,0,0,0,0.0478722115422366,0,0,0.269931116775293,0,0,0,0,0,0,0,-0.0443337103096721,0,0,0,0,0,0,0,0,0,0,0,0.102960732492572,-0.0641042486907707,0,0.127529187629756,0,0.423894982672008,0,0
X2882.TT.EQUITY,-0.0920704112850431,0,0,0,0,0,0.018539916748075,-0.0162823962433435,0,0,0,0,0,0,0,0,0,0,-0.103212278313302,0,0.0624908556553763,0,0,0,0,0.165101096404704,0,0,0,0,0,0,0,0,0,0,0,0,-0.0227192631715307,0,0,0.147402481372343,0,0,0,0.334668140405921,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0.0265374967883917,0.269528737872777,0,0,0,0,0,0,0,0,0,0,0.0444720857575652,0,0.0771354200860556,0,0,0,0,0.211395990993099,0,0,0,0,0,0,0,0,0,0,0,0,0.124148359304689,0.192994946005058,0,0,0,0,0,0.0572880528564021,0,0,0,0.125305525372703
macro_return_add,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0487641572678118,0,0,-0.0497376412728977,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0558588593179296,0,0,0,0,0,0,0
