,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.32159583720899,0,0,0,0,0,0,0,0,0.208638189090067,0,0,0,0,0,0,0,0.057689511546297,0,0,0,0,-5.42101086242752e-20,0.250920530441334,0.0127568187686006,0,0,0,0,0,0,0.24335173934745,0.197345491214697,0,0,-0.315397697030079,0.0865992986394193,0,0,0,0,0,0,0,0,0,0,-0.0143751489046173
X002142.CH.EQUITY,0.154815225461801,0,0,0,0,0.0110208986153955,0,0.0409771423302033,0.0555920127943669,0,0,0,0,0,0,0,0.212004090374046,0,0,0,0,0,-0.0337956716755696,0,0.061607439128478,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0675269358442925,0,0,0,0,0,0,0
X600000.CH.EQUITY,0.0476517605747638,0,0,0,0.0590820475816325,0.265846914763581,0,0,0,0,0,0,0.410128409950892,0,0.116933047979244,0,0,0,0.0221817978478311,0,0,0,0,0,0.0178415547172527,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0565988750178084,0.0775601736333028,0,0,-0.0339378065337278,0,0,0.0384956477399195,0,0,-0.0105770319207781
X600015.CH.EQUITY,0.015768466604356,0,0,0,0,0,0,-6.93889390390723e-18,0,0.221404132827854,0,0,0,0,0.464755539483697,0,0,0,0,0,0,0.114280620597444,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0.150680562069113,0.0138338525594044,0,0,0,0,0,0,0,0.0731164249589999,0,0,0,0.0306483237992623,0,0,0.00354040273115617
X600016.CH.EQUITY,0,0,0.273147849680967,0.140201861840304,0,0,0,0,0,0,0,0,0.240805061642531,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0293043865044372,0.0459858315782129,0,0,0,0,0,0.0527469177924029,0.0504467915745279,0,0,0.0561785419306213,0,3.46944695195361e-18,0,0.0787520605228551,0,0,0,0,0,0,-0.0566987423631468
X600036.CH.EQUITY,0.167578116421856,0.0870581411208686,0.168455846682645,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0520290460516324,0,0.00404949157299125,0,0,0,0.363448658015898,0,0.00668925198112112,0.0420531484164067,0,0.0128289523956835,0,0.0987062017423316,0,0
X600919.CH.EQUITY,0,0.0757960964493674,0,0,0.0616860955908095,0,0,0.0741214213673684,0,0.414623027939262,0,0,0,0,0,0,0.112833520622571,0,-0.0217910034316996,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0288009645358593,0,0,0,0,0,0,0,0,0,0
X601009.CH.EQUITY,0.164853494325714,0,0,0,0,0,0.138104402747144,0,0,0,0,0.00601428098271427,0,0.256966561841406,0.0597076791467794,0.213351328092949,0,0,-0.0412957939838083,0,0.0477006980475358,0,0,0,0,0.100142198222011,0,0,0,-0.0766281452828361,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0160119488830207,0,-0.133533052581212
X601166.CH.EQUITY,0.135241418067255,0.434662378044958,0,0,0,0,0,0,0,0,0,0,0,0.192172975719986,0,0,0.0605322034332147,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0647706787093359,0,0,0.108608713783626,0,0,0,3.46944695195361e-18,0.342349847909393,0.0445851881836075,0,0,0,0,0
X601169.CH.EQUITY,0,0,0.222055510827305,0.631880005637201,0,0,0,0,0,0,0,0,0.0470382589984029,-0.0476279201409324,0,0,0.155662240094658,0,0,0,0,0,0,0,0.0906357905472431,-0.0821174257609573,0,0,0,0,0,0,0.0152951283558234,0,0,0,0.00445619167330322,0,0,0.0443663666276802,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0.251095753054597,0,0,0.0277477300037365,0,0,0,0,0,0,0,0,0,0.260631767052271,0,6.93889390390723e-18,0,0,-0.245312206108989,0,0,0,0,0,-0.0777231611000928,0,0,0,0,0,0,0,0,0,0.307370756300841,0,0,0,0,0,0,0,0,0,0,0,0,0.112270987006063,0
X601288.CH.EQUITY,0,0,0,0.0267985236268913,0,0,0.0480028434024415,0.0599272261169432,0,0,0.0755653954538286,0,0,0.348448317891146,0,0.152330927802819,0.0892403113972542,0.089667204044181,-0.0146914653943528,0,0,0.0989995475063334,0,0,0,0,0,0,0.110987046262308,0,0,0,0.0303299207342867,0,0.125387488839126,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.0870596972220568,0.0533391266847985,0.2023643748723,0,0.0232764153183531,0,0,0.202878597745872,0,0,0,0,0,0,0.0764086486953724,0.203065800220045,0,0,0,0.0848494536237187,0,0,0,0,0,0,0,0.010721343260157,0,0,0,0,0,0,0,0,0,0.0619648360062178,0,0.0377610385253109,0,0,0,0,0,-0.175996459353584,0
X601398.CH.EQUITY,0,0,0,0,0,0,0.0404788005596907,0.160413139707395,0,0,0.0039221934977003,0.353540835425909,0,0,0.134907239857778,0.118859961725119,0,0,0,0,0,0,0,-0.243028821985398,-0.0325695763092412,0,-0.00373731558592531,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0222292887287126
X601818.CH.EQUITY,0,-0.11266720717033,0,0.349081371775822,0,0,0.0443663279385161,0.119134677389969,0,0,0,0,0,0,0,-0.0456736580449932,0,0.322670419358951,0.1284699892602,0,0,0,0,0,0,0.0404260361921403,0,0,0,0,0,0,0,0,0,0,-0.0131861216553525,0,-0.157278712350106,0,0,0,0,-0.078877091306094,0,0,-0.137749696867029,0,-0.0349770770236559
X601939.CH.EQUITY,0.0595856602356847,0,0,0.149414721215943,0,0,0,0,0,0,0.19736023197609,0,0,0.498560496345592,0,0,0,0.157454413947434,0,0,0.0195842255907107,0,0,0.0906827237823439,0,0,0,0,0,0,0,0,0,0,0.0327746539489602,0,0,0,0,0,0,0,0,0,0,-0.133893510606046,0,0.0405193756697831,0
X601988.CH.EQUITY,-0.10753374591052,1.73472347597681e-18,0,0,0,0,-0.117591569511833,0,0.130303978087775,0,0,0.487219963251296,0.273440051574023,0,0,0.0558132176565057,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00638882342853894,0,0,0,0,0,0,0,0,0,0,0.11412170728724,0,0,0,0.180746253568759,0
X601998.CH.EQUITY,-6.93889390390723e-18,0,0.0757822539017532,0.303889276759622,0.37862291821903,0,0,0,0,0.0124084966424381,0.00571582574454694,0,0,0.0317641454511001,0,0,0,0,0,0,0.0203256123754398,0,0,0,0,0,0,0,0,0,0,0,0,-0.0814587833614279,-0.199136445759868,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,0,0.0358324796682745,0,0
X601077.CH.Equity,0.246422414226563,0,0.0931646772491982,0,0,0,-0.268787193822511,0,-0.0977228921076013,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.133162342441937,0,0,0,0,0,0,0.0696669506976977,0,0,0,0.0953436922118845,0.0162541958072271,0,0,0,0,0,0,0,0,-0.291376019419478,0,0,0.0697459569358289,0.14993394348584,-0.170744729112823
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0969006483602459,0,0,0.151564995290682,-0.143874583661467,0,0,0,0,0,0.330806741034839,0.130803948135135,0,0,0,0,-0.0442657603111179,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.226132044564656,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0.0480976345447314,0,0,0,0,-1.73472347597681e-18,0.14139793752419,0,0,0,0,0,0,0.389415074883442,0,0.182891136331115,0,0,0,0,0,0,0,0.123322526834454,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0270794719735772,0.288263920644912,0,0,0,0.169995029556712
X5.HK.EQUITY,0,0,0,0.253824139674916,0,0,0,0,0,0,0,0.217153185123521,0,0,-0.0283478553225001,0,0,0.0964243694543894,0,0.135783616593786,0.345669639742208,0,0,0,0,0,0.341906910760308,0,0,0,-0.0604143194797436,0,0,0,0,0,0,0,-0.0751258248217708,-0.157932692191907,-0.160082654633928,0,-0.0110440293974557,0,-0.280723551808694,0,0.121087907353272,0,0
X2884.TT.EQUITY,0,-0.00171887601393579,0,0,0,0,0,0,0,0,0,0.113170074204969,0,0,0,0,0,0,0,-0.198632767916055,0,0,0,0.133262691141434,0.124841434566521,0,0,0,0.170219902336364,0,0,0,0,0,0,0,0,0,0,0.00646076066602722,0,0,-0.143457537506567,0.0639044567723368,0,0.110646994519487,0.116907842927815,0,0
X2886.TT.EQUITY,-0.0891576120689652,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,-0.0944793820352498,-0.0865501553469868,0.081238086399166,0,0,0,0,0,0,2.16840434497101e-19,0,0.446227845585136,0.0407278902317906,0.292116215908465,-0.0252430275243788,0,0,0,0,0,0,0.0818310123716768,0,-0.129362204878777,0,0,-0.029270373068657,-0.0187044971054936,0,0,0.243511198838681,0.0623875395840536,0,0.155127401864481,0,0.10296034183013
X2891.TT.EQUITY,0,0.113703388177523,0,0,0,0.0458944396681733,0,0.00420378517462367,0,0.138566768431218,0.110995953017947,3.46944695195361e-18,0,0,0,0.207397718132691,0,0,0,0,0,0,0.0713491269568661,0.138378343781922,0,0.401468276044185,0,0,0,0,0,0,0,0,-0.0675288732168737,0,0,0,0.0413731256655154,0,0,0,0,0,0,0,0,0,0
X2892.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.115446947261346,0,0,0,0.403849549119809,0,0.279680162452394,0.0963419628434724,0,0,0.250945009856053,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.126927445740066,0.0179147369033229,0,0,0.036621631414516,0
X5880.TT.EQUITY,0,0,0,0,0,0,0,-0.0692764093870358,0,0,0,0,0,-0.150040213858031,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0.384637897078693,-0.0904622437582774,0,0,0,0.0433711690985681,0,0,0,0.00592901671285785,0,0,0,0,0,-0.0646724572573107,0.104597759979491,0,0,0,0,0,0.333498172626551,0,0.155581678006413,0
X000166.CH.EQUITY,0,-0.0183944536636391,0,0,0.155965863722354,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0.00503263455197935,0,0,0,0.0911416334763497,0.610902332739451,0.00878163985111956,0,0,0.108982697802709,0,0,0,0,0,0,0,0.00398887204408589,0,0,0,0,0,0,0.0303831259825121
X000776.CH.EQUITY,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,-0.028013981981128,0,0,0,0.0633721681249626,0,0,0,0,0,0,0,0.0924161368323713,0,0,0,0,0.142419744373211,0,0,0.07500601980815,0.321948472712359,0.26744272425227,0,0,0,0,6.93889390390723e-18,0.172194686996331,0,0,0,0,0,0,0,-0.0477760046930824,0,-0.00655494844620539
X002736.CH.EQUITY,0,0,0,0,0,0,0,-0.0181603390627467,0.137442882505691,0,0,0,0,0,0,0,0,0,0.0655199127393749,0,0,0,-0.00375654522006817,-0.0724970170126557,0,0.00723421773662127,0,0.383855393633405,0,0,0,0,0,0.1114722633315,0,0,0.0838924750593416,0,0.0596155376434577,0,0.0158609725788357,0,0,0,0,0,0,0.0341721684609664,0.185061241663122
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0558744038956463,0,0.0128783278152954,0,0,0,0,0,0,0,-0.0705852501236913,0,0,0,0,0,0,0,0,0,0.32281904939824,0,0,0.184594156802458,0.0474547559543327,0,0.161397690134354,0,0,0,0,0,0,0.197467129951225,0,0,0,0,0,0.0315077343677254,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0482321958251221,0,0,0,0,0,0,0,0,0.0275412657829568,0.0395828537374957,0.128822064281165,-1.73472347597681e-18,0.0131850117404814,0,0,0,0,0.288867430924074,0.0961245795799984,0.200781319049138,0,0.0812841256575412,0,0.0484484783548559,0,0,0,0.0460824300685411,0.0106931105663348,0,0
X600837.CH.EQUITY,0,-0.0587123524676856,0,0.0982810548343872,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0520293119964521,-0.0736443571806822,0,0,0.264238246693483,0,0.099041477656046,0.0445361266819897,0.139096735184468,0,0,0,0.143710528534852,0,0.246007328465312,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0.148062514024758,0,0,0,-0.118065186188502,0,0,0,0,0,0,0,0,-0.216692042379252,0.00234419838272186,0,0,0.125354110906535,-0.0291267463002836,0,0.128221297699696,-0.103295526120911,0,0,0,0,0,0,0.0984010102587768,0,0,0.395348694484333,-0.00280865785801867,0,0,0,0,0,0.269815071357016,0,0,0,0,0,0
X601066.CH.EQUITY,0.0141509521075417,0,0,0.0810618619210715,0,0,0,0,0.00803212300838868,0,0.169802671624782,0,0,0,0,0,0,0,0,0,-0.135441214857819,0,0,0,0,0,0,0,0,0.0761363515456108,0.57017815472816,0,0.011832914752847,0,0,0,1.38777878078145e-17,0.199975249164687,0,0,0,0,0,0,0,0,-0.096106627689325,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.144154487460863,0.100088463175857,0.0854607440263687,0.384137416869265,0,0,0.0234690971761436,0.275422347686381,0,0,0,0,0,0,0,0,0.0681000788154411,0.0119646507375668,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,-0.402131791590897,0,0,0,0.0409689381933644,0.0419718400034344,0,0,0,0,0,0,0,0,0.587590068401908,0.062432617703167,0,0,0.135661430014174,0,0.356777533958176,-0.0737854043328582,0,0,0,0,-0.250079048026158,0,0,0,0,0
X601881.CH.EQUITY,0.0886416065668176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0131909477264448,0.113076294893634,0,0,0.301481686318542,0.0856314916005936,0,0,0.122400940078772,0,0,0,0,0,0,0,0,0,0,0,0.0807091941654972,-0.103772679907682
X388.HK.EQUITY,0,0.149286498977168,0,0.345357274147094,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0607556021150602,0,0,0,0,0,0,-0.312631995525967,0.105557032399562,0,0,0,0,0,-0.119725052820434,-0.119987590994116,0,0.114433215106173,0,0.617129605905833,0,0,8.67361737988404e-19,0.151620406614031
X601318.CH.EQUITY,0,0.0699061662715034,0.199559245375168,0,0,0,0,0,0,0.189486712736494,-0.251804755768413,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0623500592191298,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.284232330247649,0.310906066851815,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0.225672686829904,0,0,0,-0.0132522593205656,0,0,0,-0.00853543949213732,0,0.0409870756057777,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.77555756156289e-17,0,0,0.0983352418434141,0,0.26263736401791,0.0521328025299219,0,0,0,0,0,0,0,0,0,0,-0.296677409590961
X601336.CH.EQUITY,0,0.188477237633576,0,0.146842851727644,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.221809162973109,0,0,0,0,0,-0.199008162947532,0.0580683794821809,0,0,0.206824031632875,0,0,0,0.216278302425325,0,0,0,0,0,0,0,0,0,0,0.378446021443036,0.113126083168681,-0.0288106588999061,0.0844837070132807
X601601.CH.EQUITY,0.0418781381695635,0,0,0,0.0629615193599624,0,0,0,0.259737251268852,0,0.181197014653176,0,0,0,0,0,-0.223734521287002,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0.0361079424755097,0.294944510913234,0.060846340482453,0,0,0,0.18033227347832,0,0,0,0.147362437601487,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0.025311715799717,0,0,0.0624282575670364,0,0,0,0,0,0.337269535410456,0,0,0,0,0.10884955282643,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0.0722682671949063,0,0,0.0267410353541771,0.0288052067100477,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,-0.202992362730365,0.0205164604719783,0,0,0,0.140911665872067,0,0,0.0262638434823924,0,0,0,0,0,0,0,0,0,0,0.255150656971304,0.0305043123927052,0,0.0768843989852552,0,0,0,0,0,-0.0397870094038492,0,0,0,0,0,0,0,0,0.11532689311688,0.436132028349805,0,0,0,0,0,0,0,0,0.0678978509527109,-0.0551369801191396
X2881.TT.EQUITY,-0.286953722210636,0,0,0,0,0,0,0.0734358491357231,0,0,-0.0427160725546563,0,0,0.241708455027122,0,0,0,0,0,0,0,0,0,0,0,0.273709378777331,0.0286077106092183,0,0,0,0,0,0,0,0,0,-0.114727845448612,0,0,0,0,0.182515794556282,-0.0762563563328849,-0.120880461961366,0,0,0.629652073534233,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.00834895814651127,0,0,0,-0.00881475241904225,0,0,0,0,0,0,0,0.00907288436190658,0,0,0,0.119038007311198,0.0724473242824168,0,0,0,0,0,0,0,0,0.0951446212749164,0,0,0,0,0,0,0,0,0,0.301525264752796,0,0,0
X267.HK.EQUITY,0.103535653769521,0.122088726495355,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0296187793109173,0,0,0.014043675353002,0.559228949371403,0,0,0,0,0,0,0.192294825520074,0,0,0.0141161605000881,0,0,0,0,-0.149108976947547,0,0,0,0,-0.119453529920197,0,0,0.139251102235711,0,0.194707607225764,0,0,0,0
macro_return_add,0,0,0,0,0,0,0,0,0.0427512335158974,0,0,0,0,0.0464879246468853,0,0,0,0,0,0,0,0,0,-0.0705856730448422,0,0,-0.000156220512840068,0.0952516180428929,0,0,0,0,0,0,0,0,0,-0.0258924654046152,0.0924890894353116,0,-0.417913913436128,0.102978189398749,0,0.0619637797207942,0,0,0,0,0
