,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000069.CH.EQUITY,X267.HK.EQUITY,macro_return_add
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0.616280613541826,0,0,0,0,0,0,0,0,0,-0.231117197624003,0,-0.0782923383759197,0,-0.232671544941474,0,0,0.0899694559198196,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0557880951072079,-0.165163179951713,0,0,0,-0.344371802416601,0
X601328.CH.EQUITY,0,0,0,0,0,0.585432002662625,0,0,0,0.0140495675897643,0,0,0,0,0,0,0,0,0,0,0,0,-0.182819924453342,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.264717562860475,0,0,0,0,0,0,0,0,0,0,0.259468830995499,0
X601398.CH.EQUITY,0,0,-0.0524396201617297,0,-0.124791046085818,0,0,0,0,-0.0878604023115252,0.855135584633075,0,0,0,-0.183618755765914,0,0,0,0,0,0,0,0,-0.15345530231938,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.189281233386264,0,0,0,0,0,0,-0.0756795199963883,0.471143021841577,0.117850731225911
X601818.CH.EQUITY,0,0,0,0,0,0.352545434902633,0,0.110772453648968,0,0,0,0.252606115524545,0,0,0,0,0,0,0,0,0,0,0,0.029424388103721,0,0,0,0,0,0,0,0,-0.289189701215618,0.258826068096101,0,0,0.450752390446607,0,0,0,-0.0896457753708538,0,0,0,-0.159061898016311,-0.0996588065688233,0,0,-0.135768005650603
X601939.CH.EQUITY,0,0.63659606504416,0,0.0977641737804605,0,-0.0628298566429534,0,0,0,0,0,0,-4.33680868994202e-19,0.467685079440732,0,0,-1.73472347597681e-18,0.136740330916707,-0.0485171438357546,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.107202151611068,-0.113490629906499,0,0,0,-0.0755678107246567,0,0,0,0,-0.0487802814917728,0,-0.0244004100644238,0,0,0
X601988.CH.EQUITY,0.501467903677253,0,0,0,0,0,0,0,0,0,0,0,0,-0.22967642674499,0,0,0,0,0,0,0.0501105181364136,0,0,0,0.374857693795563,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0.0500271288724955,0,0,0,0,0,0,0,0,0.2663268258944,-0.0455786991163375,0,0,-0.194536524854837,0
X601998.CH.EQUITY,0,0,0.0143429351596774,0,0,0,0,0,0.0901093850365445,0.0638995128595981,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177468835134947,0.0587722198134336,0,0.0518974528963327,0,0,0,0,0,0,0,0,0,0.0487010233163484,0,0,0,0,0,0.363172369663197,0
X11.HK.EQUITY,0,0,0,0,0,0.11536210258585,0,0.0675238015727749,0,0,0,0,0,0,0,0,0,0,0,0,0.399520279720431,0.139810757962083,0,0,0.022448134104022,0.404523911381514,0,-0.09798087263293,0,0,0,0,0,-0.285012013412242,0,0,0,0,0,0,0.285453020823414,0.0510683499577484,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0.209166253726794,0.418806724841707,0,-0.184890629411624,0,-0.251465583420227,0,0,0,0,-0.343757033104266,0,0,0,0.135158799180194,0,0.0236678798042797,0,0,0,0,-0.0394873000190777,0,0,0,0,0,-0.187006367745651,0,0,0,0.411639372227141,0.218483266726369,0,0,0,0,0,-0.0312013940815508,0,0,0,-0.145095480191121
X5.HK.EQUITY,0.138972645344125,0,0,0,0,0,0,0,0.0750864440931648,0,0,0,0,0,0,0,0.0570213161187759,0.00602139150837189,0,0,0,0,-1.73472347597681e-18,0.181695344908712,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.349314583981992,0.0582729753568019,0,0,0,0
X2884.TT.EQUITY,0,0,-0.0229823036659571,0,0,0,0,0,0,-0.200071557604242,0,0.17599913616955,0.0168520868354552,0.0415431126335518,0,0,0,0,0,0,0,0,0.339644948481997,0,0.313471160919863,0,0,0.275636419398843,0,0,0,0,0,0.131952018898436,0,0,-0.270283606876593,0,0,0,0,0,0.0616330487271039,0.0133644566172392,0,0,0,0,0.0803988879482664
X2886.TT.EQUITY,0,0,0.00682623219943095,0,0,-0.110465669123181,0.000218836918366903,0,0.289025700837075,0,0,0,-0.249647300881436,-0.146879123425992,0,0,0,0,0.245882937202098,0,0,0,0,0,0.44396997263793,0,0,0,-0.0957010157112539,0,0,0,0,0,0,-0.192904160715213,0,0,0,0,0,0.214577751814604,0,0,0,0,0,-0.064028934363904,0
X2891.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.294814457438323,0.0540692679218741,0,0,0,0,0,0,0,0,0,0,-0.0445918617634965,0,0,0,0,0,0,-0.821918776682171,0,0,0,0,0,0,0,-0.0894000187301512,0.243157012604217,0,0,0,-0.0273224852350701,0,0,0.0973609173968169,0.0502490628687529,0,0.151063069829388,0
X2892.TT.EQUITY,0,0,0.165786945484017,0,0,0,0,-0.0173124530812449,0,0.101446236329457,0.0111168716132,0,0,0.000692088770557832,0,0,0.180040725167588,0,0,-0.0813444793283264,0,0.492792514725656,0.404780670462676,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0424403563323536,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0484058091817533,0,0,0,0,0,0,0.136347252813785,-0.0215741952693049,0,0,-0.00514557640014242,-0.0141621338139378,0,0,0.30430102633186,0.0689732570634456,0.513447283081668,0,0,0,0,0,0,0,0.0135589958733357,0,0,0.0964900337161956,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,-0.0405534030738221,0,0,0,0,0.182509665759891,0,0,0,0,0,0,0,0,0,0,0,0,-0.045686300374677,0.0637741429164581,0,0,0,0.458876710743653,0,0,0,0,-8.67361737988404e-19,0,0,0,0.0103790261308437,0.322688022491308,0,0,0,0,0.0296201966541581,0,0,0,0,0,0.124432619131785,0,0
X002736.CH.EQUITY,0,0.0795423757958422,0.0436384074456792,0,0,0,0,0,0,0,0,0,0,0,0,0,0.011047806911867,0.022561164216404,0,0,0,0,0,0,0,0.0811842709505395,0,0,0.252118966425689,0.284972820643603,0,0.154645030578453,0,0,0,0,1.73472347597681e-18,0,0,0.0443451497139408,0,0,0,0.0631201419645826,0,0.0686984435853753,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0301212754305366,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0.557202219646244,0,0,0,0,0,0,0,0.192557105620607,0,0,0.231415376403488,0,0,0,0,0,0,0,0.0115794655423092,0,0,0,0
X600030.CH.EQUITY,0.0459594216119657,0,0.0252441177345449,0.0347544331629778,0,0,0,0,0,0,3.46944695195361e-18,0,0,0.0392010404089561,0,0,0,0,0,0,0,0,0,0,0,0,0.222875634237008,0,0,0,0.364590240280138,0,0.0161950433832499,0,0.0477749753518129,0.207616788891481,0.0265428362546685,0,0,0,0,0,0.0266135435904439,0,0,0,0.00223744022993061,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0.12604297348963,0.329048578937561,0.0131042289847801,0,0.157175387127068,0,0,0,0,-1.38777878078145e-17,0,0.105811288030893,0,0,0,0,0,0.156569479089589,0,0,0,0,0,0
X600958.CH.EQUITY,0,0.0140215376968825,0,0,0,0,0,0,0,0,0,0,0,0,0.0360735307969899,0.105378917279899,0,0,0,0,0,0,0,0,0,0,0,0.154995558730662,0.339608669936175,0.0244572178565348,0.215696549227722,0,0,0,0,0,0,0,0,0,0,0,0.0677599058960266,0,0,0.0594328283641038,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.128660412079453,0.260984033664338,0.00172814052903795,0.0154921159306372,0.0827865133929592,0,0,0.0438634456551907,0.42680089865391,0,0,0,0.0638124168309214,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,-0.217497258911147,0,0,0,0,0,0,0,0,0,0,0,0,0.219438487759036,0,0,0,-0.230748779740367,-0.0644087083287485,0,0,0,-0.0805083599542416,0,0,0,0,0.474453885404406,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0.0400221977948169,0.0253442357200068,0.0217443917874168,0,0,0,0,0,0.00547570107467878,0,0,0.0225993502977227,0,0,0,0,0,0,0,0,0,0,0,0.234781937159979,0,0,0.318869175243334,0,0,0.203579033648322,0.0362743469221698,0,0,0.10039559291615,0,0,0,0,0,0.0148567165754837,0,0,0.013889521631656,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0838101220361664,0,0,0,0,-0.088564407550163,0,0,0,0.205506079968959,0,0,0.0261933683357621,0.0145964439665711,0,0,0.110091447450333,0.215510288677922,0,0.30132540342673,0,0,0,0,0,0,0,0.265240057092926,0,0,0,0,0,0,0,-0.0682071347612018,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0.0909674190500246,0,-0.0873313728631979,0,0,-0.0715160874771603,0,0,0,-0.0731651694047132,0.0831892697743267,0,0,8.67361737988404e-19,0.0844513880739121,0,0,-0.0685343836000284,0.157560260817654,0,0,0.320628869909418,0,0,0,0,0.490788202966715,0.0264407695629356,0,0.100229092357315,0,0,0,0,0,0,0,0,0,-0.130256717027907,-0.117822875853695,0,0,0,-0.00278514648485229
X388.HK.EQUITY,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.592673286703435,0,0,0,0.065176758604419,0,0,0,0,0,0,0,0,0,0,0,-0.127688910974099,0,0,0,0,0,0.141761678734173,0,0.081233793743816,0,0,0.171383612746719,0.066671434977575,0
X601318.CH.EQUITY,0.0274545118600644,0.086138880782225,0,0,0,0,0.131279428982273,0,0,0.0335636244652046,0.141521387308064,0,0.030665698882495,0,0,0,0,0,0,0.0572030072949233,0,0,-0.0147538806821187,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0.170989261648279,0.0803773118644187,0.252112025372461,0.0961525086184502,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0349727679095007,-0.00210824224664109,-0.0075447180615488,0,0,0,0,0,0,-0.0766445774907888,-0.171770578104013,0.159751976480611,0.0581843427466272,0,0.655853673349879,0,0,0,0,-0.0582868868075933,0,0,0,0,0,0,0,0,0,0.191525784868233,0.133478370632371,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0.130426582107412,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.177149015063653,0,0,0,0,0,-0.0256983552248359,0,0,0,0,6.93889390390723e-18,0,0,0.213766256609871,0,0,0,0,0.0925635901318054,0,0,0.038108905315776,0.161399729351312,0.0781887832715767,0,0.268304354912688,0,0,0,-0.031399805816992,0.0805813400888832,0,0
X601601.CH.EQUITY,0,0.14046577462471,0,0,0,0.174549172810275,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0413401850690636,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0129465554893694,0,0.0185391421967475,0,0.421007126166062,0,0,0,0,0,0.0305796481819056
X601628.CH.EQUITY,0.136998616474561,0,-0.0416570443550823,0.0268455744362879,0,0,0,0,0,0.181051247151435,0,0.080625314371592,0,0,0,0.0181366699420479,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.210129563667616,0,0,0,0.105884408994666,0,0,0.286526354237563,0,0,0.0199356240942704,0.0826574444692646,0,0,0
X1299.HK.EQUITY,0,0,0,-0.0162686568056146,0,0,0,-0.169540430550511,0,0,0,-0.0815895925818468,0,0,0,0,0,0,0,0.113072860372196,0.460885858329146,-0.00113903385385758,0,-0.108683567707811,0,0,0,0.101660442529124,0,0,0,0,0,-0.0726528900993486,0,0,0,0.103288767266605,0,0,0,0.0164939690228787,0.181648001083431,0,0,-0.149236589663268,0.149152816005626,0,0
X2881.TT.EQUITY,0,0.357726466463256,0,0,0,0,0,-0.107212147695972,0,0,0.28977973978378,0,0,0,0,0,0,0,0,0,0.162015559696341,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.731185699085765,-0.596602876460369,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,-0.119032380825569,0,0,0.0724168633478187,0,0,0,0,0,0,0,0,0,-0.0983050489312707,0,0,-0.000886032914146854,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.07984132003227,0,0,0,0.0275690416981062
X000069.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0846434422849599,0.212498362514146,0,0.0933813511422795,0,0,-0.0337468017598915,-0.0499758966936518,0,0,0,0.00330187971456543,0.0687182746692088,0,0,0,0,0.378117148726937,0,0,0,0,0,0,0,0.200988967066888,0,0,0,-0.195598174292824,-1.38777878078145e-17,0,0,0
X267.HK.EQUITY,-0.102589654933636,-0.283278044276326,0,-0.0106748511850098,0,0,0.0652961939167975,0,0,0,0.0592046157716597,0,0.0827979119208961,0,0,0,-0.0108701637615491,0.122176022559701,0,0,0,0,0,0.112895290805582,0.0742941255029591,0,0,-0.149527150759729,0,0.32437602378794,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0602889172251584,0,0,0
macro_return_add,0,0,0,-0.232489894902737,0,0,-0.0980688643091639,0,-0.219784505815185,0,-0.174675826211803,0,0,0,-0.343859093694264,-0.167897444678306,0,-0.033047294783054,0,0,0,0,-0.0185041464018769,0.201051355676814,0,0,0,0,0,0,0.30776898494176,0,0,0,0,0,0,0,0,0,-0.0849012567176996,0,0,0.257672392311367,0.0297566430714613,0,0,-0.0668253036215792,0
