,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X601696.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.0594493448681809,0,0,0,0.113256352141207,0,0,0,0,0,0,0,0,0,0.0835658923564097,0.18590557873914,0,0,0,0,0.0117471015270043,0,0.0681772233320488,0,0,0,0,0,0,0,0.0381233265150435,0,0,0,0,0,0,0,0,0,0.313582299054155,0,0,0.134671015847621,0,0,0,0,0,-0.0678538041043303
X002142.CH.EQUITY,0,0,0,0,0,0.526992924350612,0,0,0,0,0,-0.529786412693332,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0166918587276632,0.0358140743671053,0,0,0,0,0,0,0,0,0.12521253811194,0,0,0.55503215361771,0,0,-0.017538757079014,-0.0829246030540403,0,0.0970204407032795,0
X600000.CH.EQUITY,0,0,0,0,0.18251844298784,0.0480140936969367,0,0.494218934593097,0,0,0,0.0549109946781091,0,0,0,0,0,0,0,0,0,0.0303539626640654,0.00673028615101852,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0342805493519641,0,0,0,0,0,0.0233882624890436,0,0,0,0
X600015.CH.EQUITY,0,0.0732738000979692,0,0,0,0,0.276092799534422,0,0,0,0,0,0,0,0,0,0.079716200423815,0,0,0,0,0,0.081252970382839,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.391079952912442,-0.0439788763808878,0,0,0,0,0,0.0116792487758256,0,0,0,0,0,0.05168009090037,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0.183305479503667,0,0.437326247985443,0.0329916254797034,0,0,-1.73472347597681e-18,0.262279018969082,0.00344155293263697,0,0,0.0426902616241737,0,0,0,0,0,0,0,0,0,0,0.0566724793577978,0,0,0,0,0,0,0,0,0,0.0499295540891796,0,0,0,0,0,0.00554630854518022,0,-0.0493646194011582,0.0238990338474063,0
X600036.CH.EQUITY,0,0.344481532341778,0,0,0,0,0,0,0,0,0.128406168586223,0,0,0,0.307987353486748,0,0,0,-0.115007285467712,0,0.038271389785782,0.0320833095744722,0.0132271088212968,0,0,0,0,-0.0162855683680499,0,0,0,0,0,0,0,-0.0460072547552076,0,0,-0.0354084675517661,0,-0.0809642627554773,0.115058815094395,0,0,0.0484457744256063,0,0.120063640226026,0,0,0,0
X601009.CH.EQUITY,0,0.0128451124704327,0,0.817431644235563,0,0,0,0,0,0.121809285730158,0,0,0,0,0,0,0,0.038397780984845,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.079450580193641,0,0,0,0,0,0,0,-0.0323325403872095,0,0,0.0799229361133873,0,0,0,0,0,-0.0622723534874313,0.0128941371681361
X601166.CH.EQUITY,0.111264643577236,0.00142703007718268,0.517937192909134,0,0,0,0.00367821448380166,0,0,0,0,0,0,0,0.0910384036795771,0.0673934491803047,0.0671415654386421,0.0123942976618792,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00591692396483439,0,0,0.0165419234517627,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0.0253952526662413,0.0314284580263926,0,0,0.200070954676114,0,0,0,0.141983517368285,0,0,0,0,0,0.200767101615067,0,0,0,0,0,0,-0.0557652485464716,0,0,0,0,0,0,0,0,0,0.127472491047123,0,0,0,0,0,0,0.042863159989183,0,0,0,0,0,0,0,0,0.136573303641889,0
X601229.CH.EQUITY,0,0.258846475083033,0,0,0,0.0138108819270298,0,0,0,0,0,0,0,0,0.331867898156379,0,0,0.152965860818345,-0.289154095455315,0,0,0,0,0,0,0,0,-0.0885884021916552,0,0,0,0,0,0,0,0.10539941996714,-0.0291158490626019,-0.0192164716467384,0,0,-0.0605388442698441,0,0,0,0,-0.281657536020662,0,0,0,0,0
