,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X600918.CH.Equity,X601696.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.14544538528469,0,0,-3.46944695195361e-18,0.126152700647531,0.388673928407879,0,0.380320279840321,0,0,0,0,-0.0545428271611813,0,0,0,0,0,0,0,0,0,0,-0.0317909134560344,0,0.0331124714712274,0,0,0,0,0,0,0,0,0,0,0.0309357854690908,0,0,0,0.145269299869227,0,0,0,0,0,0,0,-0.186102382528351,-0.157910615104707
X002142.CH.EQUITY,0,0,0,0,0,0.169653552157829,0.133084867098113,0,0.0366253259696298,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.157277835237118,0,0,0,0,0,0,0,0.0483079533697384,-0.0416424363366179,-0.0148090977536711,0,0.204916775651325,0,0,0,0,0,-0.0601796610240568,0
X600000.CH.EQUITY,0,0,0,0.0374940793648023,0,0.0832658089090259,0,0,0,0,0,0,0.495530708231558,0,0,0,0,0.0198224365059164,0.0213639052876317,0,0,0,0.0123697781695552,0.00783861556382615,0,0,0,0.0664533862178613,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0661907659800668,0,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0.0179000094613099,0,0,0,0,0,0.292575910266583,0,0,0,0,0,0,0,0.0359496500357477,0.154926527585293,0,0.19438767947443,0,0,0,0,0,0,0,0,0,0.0225111078975354,0.179040474044739,0.0226611331232782,0,0,0,0,0,0,0,0,0.101522020289871,0,0,0,0.0643469596965103,0,0,0,0,-0.0291076695407995,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.24890179319644,0,0,0.264594854610998,0,0.0789789378266966,0,0,0.152231544088657,0,0,0,0,0,-0.22526285369599,0,0,0,0,0,0.0873204021023481,0,0,0,0.0861259121820593,0.319285673619971,0,-0.365222863241114,0,0,-0.0104448031836771,0,0,0.0896638286968445,0,0,0.101968498826625,0.020898235390044,0,0,0,-0.100254585795997
X600036.CH.EQUITY,0.15390291953006,0,0,0,0,0,0,0,0,0.370904496526081,0,0,0,0,0.134848886552054,0,0.167232826116634,0.0831249924270089,-0.0627549353824405,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.203266327554565,0,0,0,0
X600926.CH.EQUITY,0.314407749159027,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0329170404538781,0,-0.105310775495326,0,-1.73472347597681e-18,0,0,0,0,0.105305179252491,0,0,0,0,0,0,0,0,0,0,0.0930813695885843,0,0,0,0.0728325436235171,0.170683989664979,0,0,0,0,-0.0465331548630275
X601009.CH.EQUITY,0,0,0,0.152170137601624,0,0,0,0,0,0,0.279033886226928,0.222709590953705,0,0,0,0,0,0,0,0,0,0,0.0712617481277708,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.147825665495841,0,0.0752347589149684,0,0.15501809386154,0.0560353069673322,0,0,0.0230671864663431,0.00806612974117452,0.0332827378289651,0,0,0
X601166.CH.EQUITY,0.0750855882607908,0.129074799966321,0,0,0,0.0934060089582795,0.0238693299321416,0,0,0,0,0,0,0,0.367794526655167,0.104632271431266,0,0,0.0304766242069484,0,0.000480012489299093,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0196725965602044,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0.546778166384714,0.31986817465907,0,0,0,0,0.0368924027887652,0,0,0,0,0.095348317942581,0,0,0,0,0.0964516386161401,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0299695215224216,0,0,0,0.124253674871561,-3.46944695195361e-18,0,0,0,0,-0.257101561471313,0,0,0
