,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.0652470473755392,0,0,0,0.0622248411487198,0,0,0,0,0.00109825362221078,0,0,0.0266686210971082,0.126304118923152,0,0,0,0.0547410418948873,0.0684339351987086,0,0,0,0,0,0,0,0,0,0,0,0.0582363653541833,0,0,0,0,0,0,0,0,0,0,0.181701537556304,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.170011221534782,0,0.125437176061621,0,0,0,0,0,0,0,0,0,0.153535884874683,0,0,0,0,0.306121250396668,0.00523100130731003,0,0,0,0,0,0,0,0,0,-0.107793656208047,0,0,0,0,0,0,0,0,0,0,0.146340523212613,0,-0.058118516068647,0,0,-0.089923520696519,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0916418850886002,0,0.0332717280472781,0,0,0,0,0,0,0.103763963964228,0,0,0,0.473305363252296,0,0,-0.0201537314373756,0,0,0,0,0,0.0226366111918781,0.177703916817251,0.0815611493072944,0,0,0,0,0,0.065020989919033,0.0295475835777892,0,0,-0.0277272618933151,0,0,0,0,0
X600015.CH.EQUITY,0,0.0869147831249959,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182745660899226,0.301614106349704,0,0,0.154348447645859,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0314062983110379,0.15968020948649,0,0,0,0,0,0.0477823857048396,0,0,0,0,0,0,0,0.070417050142673,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.256517510618014,0,0,-0.0536745292237886,0.0397798305284417,0.592651026346673,0,0,-0.283682375166472,0,-0.14342166565199,0,0,0,0,0,0,0,0,0,0,0,0,0,0.145059886787961,0,0,0,0,0,0,0.278263708759472,0
X600036.CH.EQUITY,0.431225369411526,0.104751508057185,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.277932189208764,0.0150086524669246,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0702390221838784,0,0,0,0,0,0,-0.117137786466752,-0.00671488757117714,0,0,0.204048019386707
X600919.CH.EQUITY,0,0.0150013874649458,0,0,1.38777878078145e-17,0.0351848056468559,0,0,0.112350982139742,0,0.166362509207378,0,0,0,0,0,0,0.0799697169160119,0.0239903533781622,0,0,0,0.476986064129943,0,0,-0.00309604578003521,0,0,0,0,0,0,0,0,0.0243490837897307,0,0.0569469876917251,0,0,0,0,0,0,0,0,0,0,0,0.0257020595998937,0,0
X600926.CH.EQUITY,0,0,0,0,0,0,0.0107020134411123,0,0.315826426733656,0,0,0,0,0,0,0,0,0.0620239066889659,0,0,0,0,0.0400269950332282,0,0,0.145102542681419,0,0,0,-0.0422031358131999,0,0,0,0,0.25008870654406,0,0,0.109208642347081,0,0.139260307140733,0,0,0,0,0,0,0,0,0,0,0
X601009.CH.EQUITY,0,0.0479541457148731,0,0,0,0,0.188427609734905,0.113547397665396,0,0.504700097818999,0,0,0,0,0.0694601468416229,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,-0.116527595821876,-0.0929616954626965,0,0.2482727125709,-0.00252379544259023,0,0,-3.46944695195361e-18,0,0,0,0,0,-0.0560185051312768,0,0,0,-0.091162948299744,0,0,0,0,0.0462769203143656,-0.0324212953978447
X601166.CH.EQUITY,0.329237258374701,0,0,0,0,0,0,0,0.255671541298248,0,0,0,0,0,0,0,0.0966882003515655,0.177622779233477,0,0,0,0,0,0,0,0,0,0,0,0,-0.306431170429281,0,0,0,0,0,0,0,0.0370383884315393,0,0,0,0,0,0,0,0,0,0,0.148161684150722,0.017647070169472
