,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.292894718660635,0,0,0,0.194474751323532,0.373023950759935,0,0,0,0,0.101940755594584,0.159783232928743,0,0,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0,-0.0554993714300071,0,0.0312161786563491,0,0.0925448633408841,0,0.0470279358048208,0,0,0,0,0,0,-0.321105196988605,-0.134601116964681
X002142.CH.EQUITY,0.0108910849620414,0,0.0555353394261267,0,0,0.409375909106419,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0367664088213629,0,0.0307479008880695,0,0,0,0,0,0,0,0,0,0,-0.106746100386925,0,0,0.134643336186251,0,0,0,0,0,0,0.307649802461665,0.00195150791098342,0,-0.239228070867177,0,0,0,0
X600000.CH.EQUITY,0,0,0,0.0263124317516068,0,0,0,0,0,0,0,0,0.402691962319894,0,0,0,0,0,0,0,0,0,0.0325932242474758,0.0328438408979247,0.00605873904912094,0,0.0750816657265601,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.169317616936838,0,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0.13623050299244,0.0336399969185215,0,0,0,0,0,0.12918081520939,0.183258171261835,0,0,0.0801375443751185,0,0,0,0.0448968252146698,0,0,0,0.0830303399100057,0,0,0,0,0,0,0,0,0.0847072738378321,0,0,0,0,0,0,0,0.22540699092278,0,0,0,0.0480536325458768,0,0,0.0995730639886982,0,0,0,0,0.00225171392503187,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0.0746398344835741,0,0,0,0,0.316435516149094,0,0.0496502517346685,0.0161993111996668,0,0,0,0,0,0.00817820300744013,0,0,0,-0.205384090657734,0,0,-0.0629401035757088,0,0,-0.325794321714679,0,0.0743330978012087,0.173768443158956,0.770264688752828,0,-0.1725132036454,0,0,0,0,0.0781899410155399,0,0,0,0,0,0.0124757417020701,0,0
X600036.CH.EQUITY,0.275624542471432,0.17668186520185,0,0,0,0,0.0324968284217597,0.0774476612248955,0,0,0,0,0,0,0,0,0.115637011066343,0,0,0,0.110699413189038,0,0,0.0339991157634853,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.013822010771204,0,0,0,0.183138812429085,0.158014445874295,0,0,0,-0.0143385788410544
X600926.CH.EQUITY,0.00281223596273213,0.121999901659511,0,0,0,0,0,0,0,0,0,0,0,0,0.230412317962067,0,0.248403880077027,0,0,0,-0.0761464139618816,0,0,0,0,0,0,0,-0.0193102041048178,0,0,0,0,0,0,0,0,0,-0.0217375618315959,0,0,0,0,0,0,0.263372312231625,0,0.000674636049507567,0.0414429752244801,-0.0487097984025433,-0.0188516186004317
X601009.CH.EQUITY,0,0,0,0,0,0.206860845594432,0,0,-0.0589803068939019,0,0.0153490955354513,0.0504465842494545,0.124951932153557,0.26494842188573,0.131231397067366,0,0,0,0,0,0,0,0,0,0,0,0,0.179924541265272,0,0,0,0,0,0,0,0,0.0671770383932089,0,-0.114521906349684,0,-0.22381856557341,0.158771987772875,0.020163520843379,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0.0920319929001086,0.157137483722296,0,0,0,0.0974618261974054,0,0,0,0,0,0,0,0,0.397343076050624,0.125637271709704,0,0,0.0552579783087877,0,0,0,0,-0.0461330747557051,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0186633846263145,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0.271345090892964,0,0,0,0,0,0,0.254682005192447,0,0.278892861509185,0,0,0,0,0.00631140337716303,0.0823097962720248,0,0,0,0,0,0,0.0825995764627497,0,0,0,0,0,0,0,0,0,0,0.0498923583741565,0,0,0,0,0,0,0,0,-0.0863286232639004,0,0,0,0,-0.00245803747465347
X601229.CH.EQUITY,0,0,0,0,0,0,0.11810029164123,0.458289573825109,0,0.190138608825034,0,-0.00883083997797189,0,0,0,0,0,0,0,0,0,0.158038716218422,-0.0258141612719191,0,0,0,0,0,0,0,0,0,0,0,-0.0461362833952717,0.239783877477148,0.379313493405762,0,0,0,-0.23901735375981,0,0,0,0,-0.105410515505293,0,0,-0.0321148115353006,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.135609148943138,0.0676977239515793,0.0776446624764828,0.150661607948804,0.116567349840041,0,0,0,0,0,0.220614219952515,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0442216942955284,0,0,0.205808176144487,0.18852778099839,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.434159219151737,0,0.217496072140179,0,0,0,0,0.0356079811686,0,0,0,0,0,0,0,0,0.0830812169326358,0,0,0,0,0.0485098083735577,0,0,0,0,0,0,0.0510849965719673,0,0,0,0.038232856131822,0,0,0,0,0,0,0,0,0,0.0449842632434415,0,0,0,0,0.0571775532603992,0
X601398.CH.EQUITY,0,0,0.120723333195424,0,0,0,0,0.0363943533768851,0,0.107090758947564,0,0.162786767761271,0.194020078059878,0,0,0.22218325466079,0,0,0,0,-0.100560789487943,0,0,0.0144936523468592,0,0,0,0,0,0,0,0,0,0,0,0,0.001806220277078,0,0,0.0642321552244875,0,0,0,0,0,0.0528848984314083,0.102769063184713,0,0.0905108541068019,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0.0965687438523451,0.274335903274807,0,0.0896170298319884,0,0,0,0,0.298091818825196,0,0,0.0417705234295829,0,0,0,0,0,0,0,0,0.124487883426364,0,0,0,0,0,0,0,0.00952059492378861,0,0,0,0,0,0.022715404607199,0,0,0,0,-0.0121474724708363,0,0,0,0.0966786387886156
X601939.CH.EQUITY,0,0,0,-1.38777878078145e-17,0.16919890096211,0,0,0,0,0,0,0.166825042971884,0,0.0351501102401571,0,0,0,0.530966898257279,0.106056554364671,0,0,0,0,0,0,0,-0.00894507329193147,0,-0.0601270398498756,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.148356081596242
X601988.CH.EQUITY,0.0763296084980337,0,0,0.303188919210727,0,0.156401406974719,0,0.26391692191184,0,0,0,0,0,0.135257213916367,0,0.2159098953711,0,0,-0.0734417465675801,0.118072891154479,0,0,0,0,-0.0199701322463687,0,0,0,0,0,0,0,0,0,0,0,-0.110205549070573,0,0.0491824842412059,0,0,0,0,0,-0.0709976577802919,0,0,0,0,0.106033824334224,-0.119403191965662
X601998.CH.EQUITY,0,-0.0245009609519822,0,0,0.236504789588555,0,0,0,0,0,0.101295612930713,0.029004361869562,0.0259360313904037,0,0,0.272115762627308,0.113782325925272,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0278158469879364,0,0,0.228447427607279,0,0,0,0,0,0,0,0,0,0,0,0.225057234362044
X601658.CH.Equity,0,0,0,0,0,0,0,0.348548941234735,0.495672677549662,0,0,0,0.0805045582122856,0,0,0.149362301567282,0,0,0,0,0,0,0,0,0,0,-0.0285344661278665,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0127837136882376,0,0,0,0,0,-0.0513918527734555,0,0,0,0
X11.HK.EQUITY,0,-0.0528180017944962,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.24470198059906,0,-0.070333811868918,0,0.162109843698696,0.405304363610499,0,0.227681928482384,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.124313475770985,0,0,0,0,0,0,0,0,0,0,0.0755776709039354,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.144261613443596,0.333381180975729,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,-0.154231597526054,0,-0.0209080282627917,0.055426081916383,0,0,-0.173332188788253,0.28734210181634,0,0,0,0.0645260369788903,0.167228034488422,0.134818175832085
X5.HK.EQUITY,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0.0878531571386992,0,0,0,0,0,0.259998849453509,0,0,0.0566708965756537,0.194402878329365,0,0.121478145969652,0,0,0,0,-0.172996685362504,0.0405148329312046,0,0,0,0,-0.0121295181724775,0,0,0,0,0,0,0.0339347524279546,0,0,0,0,0,0,0,0.246809993233499,0.150235055457999,0
X2884.TT.EQUITY,0,0.0956740356670483,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0629651779632951,0,-0.171579391956958,0,-0.0119399414932815,-0.0538891904197841,0,0.0183354702845543,0.304073029533635,0,0,0.0507062128930039,0,0,0,0.202470784675191,0.0205223914016724,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.467854277778275,0,0,0
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.127838945834198,0,0,-0.00222829691838138,0.143005296899814,0,0,0,0,0.384108376214321,0,0,0.0389295083950948,0,0,0,0,0.114383557055002,0.0275209311910125,0,0,0,0,0,0,-0.158938562648492,0,0,0,0,0,0,0,0.173216097087201,0.0905638424976928,0.0487423195165913
X2891.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154849539513798,0.270820010949481,0,0,-0.071035265503991,0,-0.0147125469752169,0,0.282193509580533,-0.118274717726375,0,-0.0380308206225214,0,0,0,-0.035714579104674,0,0,-0.106276931798401,0.0139261280540503,0,0,0,0,0,0,0.241067182832145,0.142939528834607,-0.0405012773126187
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.203443683388559,0,0,0,0,0,0,0,0,0.0560114862749402,0,0,0,0,0,0,0,0,0.00257975634603651,0.222001095299757,0,0,0.223273167863126,0,0,0.0917790632774444,0.32678170744869,0,0.0246679644847468,0.13171703962332,0,0,0,0,0,0,-0.0114687316823996,0.105805115301127,-0.106838933365268,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0227606084270465,0,0,0,0,0,0.388663771704633,0,0.0788821035568711,0,0.111446279697699,0.109087960234534,0.246576740749523,0,0,0,0,0,0.049149980780019,0,0,0,0,0,0,0,-0.100603508356608,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0458159330863835,0,0,0,0,0,0.0553582766009574,0,0,0,0,0,0,-0.320616130085906,0,0,0,0.481264784088353,0,0,0,0,0,0,0,0,0,0,0.00616835410234525,0,0.283281100068245,0.0382529837059244,0,0,0,0,0,0,-0.103547774556507,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.00377943559261564,0,0,0,0,0,0,0,0,0,-0.0121446538522002,0,-0.0297530181662614,0,0.320225335570464,0,0,0,0,0,0,0.0349948136862677,0,0,0,0.26026891570202,0.0447906928939019,0.295264424219967,0,0,0,0,0,0.0806015429640382,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,-0.00759284095274786,0,0,0,0,0,0,0,0,0,0,0,0,0.102205314319257,0,-0.0251385432408005,0,0.157410965151341,0,0,0,0,0,0.0789855267521828,0,0.38456999033449,0,0.0825068162221007,0,0.0769940544624514,0.0905045630817053,0,0,0,0.228768931388195,0,0,0,0,0,0,0,-0.00294762984853664
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.132675257115481,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0579582653898237,0,0,0,0,0,0.106249318118651,0,0,0,0.248707328591335,0,0,0,0.154137105438664,0,0,0.0937237090173266,0,0,-8.67361737988404e-19,0
X600958.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.12724563457633,0,0,0,0,-0.0625267197208897,0,0,-0.198474657889662,0.25001448430783,0,0,0,0,0,0,0,0,0.284750249989766,0,0,0.0617526083074643,0,0,0,0,0.0642555904265257,-2.16840434497101e-19,0,0,0,0,0,0,-0.115742814234607
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0413462155009068,0,0,0,0,0,0,0,0,0,0,0,0.486210708610812,0,0,0,0,0.120033653002985,0,0.0139499117395013,0,0,0.275181335004177,0.0660335226969582,0,0,0.0266983607404935,0,0,0,0,0,0.0458417112371016,-0.087242435825234,0,0,0.0144828805939434
X601066.CH.EQUITY,0,0,0,0,0.0614116890539773,0,0,0,0,0,0,0,0,0,0,0.131766764335693,0,0,0,-0.142360625065659,0,0,0,0,0,0,0,0.100019468782733,1.73472347597681e-18,0.234401250026658,0,0,0.100308179306787,0,0,0.0570706684143603,0.0576073790445068,0.182053267586125,0.14632402416269,0,0,0,0,0,0,0,0,0,-0.0668403463819102,0,0
X601211.CH.EQUITY,0.019789427036203,0,0,0,0.111616279892766,0.0724020148082352,0,0,0,0,0,0,0.108570970586139,0,0.0167911095703046,0,0,0,0,0,0,0,0,0,0,0.106637864471364,0,0,0,0.230571390073181,0,0,0,0,0,0.15768265382902,0,0,0.0482504933461056,0,0,0,0,0,0,0,0.0779644801967582,0,0,0,-0.0515613377301363
X601688.CH.EQUITY,0,0,0,0,0.302021625353257,-0.0810216811049627,0,0,0,0,0,-0.0603600973120463,0,0,0,0,0,0,0,0,0,0,0,-0.0344959856489048,0,0,0,0,0.0961457969761418,0.126176194456595,0,0,0,0.0336735101248859,0.382937357160199,0,0,0,-8.67361737988404e-19,0,0,0,0,0.196716958470981,0,0,0,0,-0.0371721903740265,0,0.0577864772185519
X601788.CH.EQUITY,0,0,0,0.0696820816036214,0,0,-0.0779454162081848,0,0,0.141705354949796,0.205265119234984,-0.111082403883513,0,0,0,0,-0.011943584930409,0,0,-0.00759568296352335,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0.162078529360597,0.540215471083244,0.148665970782278,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0.00461403515855064,0,0,0,0,0,0.127345014672602,0,0,0,0,0,0,0,0,0,0,0,0,0.471778375679143,0,0.0181383911653155,0,0.0321889969322335,0,0,0,0,0.166116826590806,0.288853069951583,0.00829905359671704,0,0,0,0,0.00377428146455813,0,0,0,0,-0.0256909300136869
X601901.CH.EQUITY,0,0,0,0,0,-0.202994743313659,0,0,0,0,0,0,0,0,0,-0.0241881360595319,0,0,0,0,0,0,0.0377720343363171,0,0,0.3082109794305,0,0.191562979664319,0,0,0,0,0,0.0270175398115429,0.0511153055716924,0.0942136459447922,0,0.110652379319012,0,0.133415885502074,0,0,0,0.100399345109415,0,0,0,0,0,0,0
X600918.CH.Equity,0,0,0,0,0.0211274185401033,0,0,0,0,0,0,0.0204436008474912,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0556938968589228,0.125900514251105,0.0925101047026667,0,0.225561134056924,0.0804138481138636,0,0.279434495586664,0,0.00104899416332112,0,0,0,0,0,0,0,0.060539371465215,0,0,0,0,0,0
X388.HK.EQUITY,0.120462700571102,0,0,0,0,-0.266121162659394,0,0,0,0,0,0,0,0,0,-0.088299124686337,0,0,0,0,0,0,0,0,0,0,0.061060081667516,0.0045105960861167,0.27839763098151,0,0,0,0.0223646696176707,0.185107606578447,0,0,0,0,0.260155455056822,0,0,0,0,0,0,-0.0527510207713961,0.205257471807612,0,0.0717708385943412,0,0
X601318.CH.EQUITY,0,0,0.00601107584854327,0,0,0,0,0.0924947979963779,0,0,0,0,0,0,0,0.0625331201573853,0,0,0,0,0,0.175334048778398,0,0,0.0290891411558636,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.012174943023544,0,0,0,0,0.181360970062697,0
X601319.CH.EQUITY,0.404655912548663,-0.0178142064529393,0,0,0,0,0,0,0,0.15998798271887,0.169763803187881,0,0,0,0,0,0,0,0,0.186492023892558,0,0,-0.141444857750063,0,0,0,0,0,0,0.0863823332230542,0,0,0,0,0,0,0.0515201341308294,0,0,0,0,0,0,0.29441531143697,0,0,-0.145878863667133,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0.0675841297487378,-0.122266478209077,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0153225982361388,0,0,0,0,0,0.248072874431081,0,0,0,0,0,0,0,0,0.184214939816146,0,0,0,0.0532911626285749,0,-3.46944695195361e-18,0.581045758634181,0,0,-0.0937801950262722,0.114700698750296,-0.117415527456521
X601601.CH.EQUITY,0,0.0909939370008512,0.0637593955259399,0.0998877098864988,0,0.0179499641643861,0,0,0,0,0,0.144786438022261,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0665960096079468,0,-0.0734342128273533,0.223708572485477,0.284797762634879,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,-0.0133443061235447,0,0,0,-0.126458658730245,0,0,0,0,0,0,0,0.107711549166758,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.123364311807329,0,0,0,0,0.060211552156478,-0.143731185952674,0,0,0.0708194382727434,-0.0118128687830897,0,0.0249299601603568,0,0,0.718862668451579,0,0,0,0.046535661193942,0.092968582822602,0,0
X1299.HK.EQUITY,0,-0.0405052432986806,0,0,0,0,-0.106909860167236,0,0,0,0,-0.191171614312374,0,0,-0.229063810949263,-0.0105878820760086,0,0,0,0.15636961133187,0.127472767044805,0,0,0.0109317834,0,0,0.213945122893637,0,0,0,0,0.178076707372453,0,0,0,0,0,0,0,0,0.0749744442499313,0,0,0,0,0,0,0,0.321897029204793,0.252746579314144,0.0310229684264418
X2881.TT.EQUITY,0.0618365743010069,0,0,0,0,0,0,0.0936033976310252,-0.0589129897433863,0,-0.0950237968054524,0,0,0,0,0,0,0,0,0.00803032680809329,0,-0.0375974259175358,0,0.102388561920424,0.441265152130335,0,0.0397251644248877,0,0,0,0,0,0,0,0,0,-0.0466493047827185,0,0,0,-0.0152656691498588,0,0,0.0200488731239865,0,0,0,0,0.199259619862205,0,0
X2882.TT.EQUITY,0,0,0,0,0,0.138947254183703,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0417960493035363,0,0.05390647473234,0,0.320944244711066,0.329002685464878,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0647440601333988,0,0,0,0,0,0,0.23411263914391,0,0,-0.10996988064321
X267.HK.EQUITY,0,0,0.164740527978637,0,0,0,0,0.0631019295886424,0,0,-0.0325672542010181,0,0,0.146275898867924,0,0,0,0,0,0,0,0.187251937636055,0,0,0,0,0,0,0,0,0,-0.0273271013023599,-0.114598921373364,0,0,0,0,0,0,0,0.00211084387334539,0,0,0.0435370627609669,0,0,0.231652663246645,0.156561523901993,0,0,-0.0645701311993758
macro_return_add,-0.03071157285451,0,-0.376686427033327,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0.302900277890506,0,0,0,-0.344093802274752,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,-0.15691296997997,-0.150181909313414,0,0,0,0,0,0.131179504895385,0,0,-0.102124608296744,0
