,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.43788350998481,0,0,0,0.123280441317119,0.298877818504798,0,0.0835106287512703,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0467840634514694,0,0,0,0,0,0,0,0,0,0,0,-0.112524537362473,0,0,0,0.100031049830492,0,0.0649213818492774,0,0,0,0,0,0,-0.134138264082383,-0.271439830617242
X002142.CH.EQUITY,0.00897150091181151,0,0,0,0,0.446144800164765,0,0,0,0,0,-0.0564260532317536,0,0,0,0,0,0,0,0,-0.061239946085133,0,0.0347924296096717,0,0,0,0,0,0,0,0,0,0,-0.00151842931928375,0,0,0.0813485286630124,0,0,0,0,0,0,0.276127674689945,0.0321320216558631,0,-0.223788911128097,0,0,0,0
X600000.CH.EQUITY,0,0,0,0.0257489803992906,0,0,0,0,0,8.67361737988404e-19,0,0,0.403453961029593,0,0,0,0,0,0,0,0,0,0.0307901291910765,0.0389269399510101,0,0,0.0709298312809224,0,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0.162339212618864,0,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0.180747715628401,0.00337301672122861,0,0,0,0,0,0.216352433703678,0.0440964734521602,0,0,0,0.0457384633320823,0,0,0.040070362534301,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0.255154605091395,0,0,0,0,0,0,0,0,0,0,0,0.0303538167456817,0,-1.73472347597681e-18,0,0,0,0,0,0.103342071431283,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0.140218976862112,0,0,0.214354298160329,0,0.151468936544816,0,0.015881605479907,0.0969202997670931,0,0,-0.14039504497186,0,0,0,0,0,0,-0.0188783086010413,0,0,-0.05328747390132,0,0,-0.318028543266994,0,0.045724934727062,0.00245089544736438,0.847357903299139,0,-0.196963269334456,0,0,0,0,0.0537648789110331,0,0,0,0,0,0.0600227865762429,0,0
X600036.CH.EQUITY,0.244299593071915,0.235988652606912,0,0,0,0,0.0451328729333142,0.0595831801569168,0,0,0,0,0,0.0509730959644275,0,0.051329127387858,0.0730767005161371,0,0,0,0.0915728020089767,0,0,0.0413570629926277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0808673744800365,0.238791463864975,0,0,0,-0.00136562484622237
X600926.CH.EQUITY,0.0436892113127531,0.1490941084303,0,0,0,0,0,0,0.193703304178701,0,0,0,0,0,0,0,0.232616979011843,0,0,0,-0.0516290763800487,0,0,0,0,0,-0.0508110160609965,0,-0.038465541017646,0.331806912658035,0,0,0,0,0,0,0,0,-0.115121162949334,0,0.0432765602140533,0,0,0,0,0.0118224828545781,-0.0198819048592461,0,0.00585268316456087,-0.142852535982737,0
X601009.CH.EQUITY,0.0254402157177153,0,0,0,0,0.292517857380087,0,0,-0.338645655321782,0,0.0594822330979172,0,3.46944695195361e-18,0.345865105372933,0.250411499429688,0,0,0,0.0855571843395981,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0283942724985838,-0.00971979809939204,0,0.107300543093457,0,-0.0497738237574545,0,-0.130346551519658,0.0887585146119948,0.0702678116907739,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0.166163551971532,0,0,0,0.152569472526613,0,0,0,0,0,0,0,0,0.376374647430234,0.0930460915691425,0,0,0.0739808237851463,0,0,0,0,-0.0772244440576362,-0.00358269959229643,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00426405752291848,0,0,0,0,0,0.0705127944974643,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0.162363169717939,0,0,0,0,0,0,0.269156640800547,0,0.215967311972941,0,0.0335267111179843,0,0,0.0832677304683738,0.0337711961698763,0,0,0,0,0,0,0.0998880151799019,0,0,0,0,0,0,0.0523908002999322,0,0,0,0,0,0,0,0,0,0,0,0,-0.0397186094090006,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0.070101991382168,0.42272022402678,0,0.110193985576187,0,0,0,0,0.0140266740590205,0,0,0,0,0,0,0.0631172649096532,0,0,0,0,0,0,0,0,0.122570703621452,0,0,0,-0.0300769678116956,0.175949169455516,0.436776115025064,0,0,0,-0.304997467878731,0,0,0,-0.0281584725575973,-0.0758481168990821,0,0,0,0.00981688094724771,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0593280541723761,0.138057354211606,0.135838396673286,0.105175250321417,0.288652100013103,0,0,0,0,0,0.214829264900789,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0793742476427992,0.152091964431904,0,0,0,0,0,0,0.166817051229044,0.0139661539162075,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.279750395272999,0,0.16792502884379,0,0,0,0,0.119744871341223,0,0,0,0,0,0,0,0,0.0453133943774898,0,0,0,0,0.1238179469329,0,0,0,0,0,0,0,0,0,0,0.120633829079648,0,0,0,0,0,0,0.141601488681576,0,0,0,0,0,0,0,0.0129185778422185,0
X601398.CH.EQUITY,0,0,0.210854676436568,0,0,0.0528908560248446,0,0.0380564874853809,0,-3.46944695195361e-18,0,0.258376563621146,0.149172854149217,0,0,0.176445492005243,0,0,0,0,-0.0813465367673713,0,0,0.00250728418409855,0,0,0,0,0,0,0,0,0,0,0,0,0.0501676900712234,0,0,0.0487405077025733,0,0,0,0,0,0,0.104692776454326,0,0.0715151815589408,0,0.0289927206411204
