,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.0510108960338344,0,0,0,0,0,0.22609797136967,0,0,0,0,0,0,0,0,0.0389526048690042,0.179002280282201,0,0,0,0,0,0.152893566936071,0,0,0,0,0,0,0,0.0628649181553873,0,0,0,0,0,0,0,0,0,0.286883743524638,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0.278000549282036,0,0,0,0,0,0.024026844977919,0,0,0,0,0,0,0,0,0,0,0,0.28133254096278,0,0,0.102442495417357,0,0.0616722112417063,0,0,0,0,0,0,0,0,0,0,0,0,0,0.137275373353246,0,0,0,0,0,0,0,0.192587925487269,0,0,-0.190055294229378,0.155438164020908,-0.0585611903009889
X600000.CH.EQUITY,0,0,0,0,0.314164958517256,0,0,0,0,0,0.0857840302910106,0,0.214118564119525,0,0,-3.46944695195361e-18,0,0.125886310608387,0,0.121358654107566,0,0,0,0,0,0,0,0.109545393730515,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0,0,0.427480033553385,0.385160347153534,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0.172969439057562,-0.0861705499137198,0.0012896318198684,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0917331611277485,0,0,0,0,0,0,0,-0.0395844969850565,0,0.056908082601301
X600016.CH.EQUITY,8.67361737988404e-19,0,0.0780601550019238,0,0,0,0,0,0,0.240887561176658,0.134663042748316,0.0615303223043232,0.227459416258125,0,0.0328637628994104,0.103324515127893,0.123235109997051,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0.013050205347915,0,0,0,0,0,0,0,0.446232967754252,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0384670112586381,0.202978247049661,0,0.0202732281622031,0,0,0,0.0402853846464567,0,0,0,0,0.102633675575859,0,0,0,0,0,0,0,0.0549227066772662,0,0,0.0352252731179422,0,0,0,0
X600919.CH.EQUITY,0,0,0,0,0.0699166401092438,0,0,0.125890937639311,0,0.21798656919589,0,0,0,0,0,0,0.032065724416426,0.216318267378748,0.0432748691839525,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.214926039382065,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0
X601009.CH.EQUITY,0.195227216457121,0,0.0466205238659779,0,0.114218421171298,0,0,0,0,0,0.0425496916751701,0.0225509810109078,0,0,0.0885197793948649,0,0,0.0945938618900692,0,0.216890141868018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0757455741711436,0,0,0,0,0,0,0,0,0,0,0.0288864064356987,0,0,0,0,0
X601166.CH.EQUITY,0,0,0,0.072663375629167,0.0756109347229137,0.25208667877968,0,0,0,0.121219992260743,0,0,0.0446506112233315,0,0.198594703713733,0.0712245522981659,0,0.0247825832682751,0,0,0,0,0,0,0,0.039503583838553,0.0338095823756534,0,0,0,0,0,0,0,0,0,0,0.0266307231382802,0,0,0,0,0,0.0473781696271452,0,0.0375663411900294,0,0,0,0,0
X601169.CH.EQUITY,0,0,0.116775883335363,0.148502553343313,0,0,0.212092396749007,0,0,0,0,0,0,0,0,0,0,0,0.0186921706717776,0.465481121043012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0.0503857018786853,0,0.185787308343286,0,0,0.189586476333049,0,0,0,0.0296132421013794,0,0,0,0,0,0,0.248583135952977,0.163626032130862,0,0,0,0,-0.150745244827033,0,0,0.0442298485847953,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0.167203982690729,0,0,0,0,0
X601288.CH.EQUITY,0,0,0.0733141412690383,0,0.0169094908839327,0,0,0,0,0,0.0430975600592047,0,0,0.482627400436049,0,0,0.133534301782425,0.0126262610647271,0,0.0697478421406498,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0922770685252653,0,0,0.0303437593822145,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.24014212361349,0,0.1495843423078,0,0,0,0,0.160042156417922,0,0.342472821493237,0,0,0.106816910500449,0,0,0,-0.112772026523407,0,0,0,-0.0114393541106942,0,0,0.011005909278776,0,0,0,0,0,0,0,0,0,0,0.0657312062346336,0,0,0,0,0,0,0,0,0,0,0,0.0241966420503629,0,0.016016387513125
