,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,0.375425167158432,0,0,0,0.290372357164681,0,0,0,0,0.275229516725311,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0.219567479289911,-8.67361737988404e-19,0,0,0,0,0,0,0,0.0124972105483272,0.208518810252738,0.442601816124094,0,0,0.0107306191496028,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00794416463623157,0,0,0,0,0,0,0,0,0,-0.0277343330697686,0,0,0,0
X601988.CH.EQUITY,0.0475306364963637,0,-2.77555756156289e-17,0.232332061380414,0.0536967202043464,0,0,0.0190148263434631,0,0,0,0.464858862769267,0.0747302442955611,0,0,0,0,0,0,0,-0.0338613626898089,0,-0.0419556623855058,0,0,0,0,0,0,0,0.0620356716679567,0,0,0,0.0250667015815868,0,0,0,0.0444139718953771,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.101563610488529
X601998.CH.EQUITY,0,0,0.076801656264209,0,0,0,0,0,0,0.539374582899783,0,0,0.0765515914190016,0,0.0378967409135959,0.0183039840021436,0.256100058016855,0,0,0,0,0,0.0137749674889078,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0359827976040634,0,4.33680868994202e-19,0,0
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0.561931039710279,0.0706458379798831,6.93889390390723e-18,0,0,0,0,0,0,0,0,0.350119565602446,0,0,0,0,0.0586241606476312,0,0,0,-0.194228107712942,0,0,0,0,0.459857618227679,0,-0.538233846780438,0,0,0,0,0,0,0,0,0,0,0,0,0,0.048310909443922
X601916.CH.Equity,0,0,0.00261778541610355,0,0.181741088154136,0,0,0.130167382591778,0,0.163198360755019,0,0,0,0,0,-4.33680868994202e-19,0,0.134260212409302,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0851977888759098,0,2.77555756156289e-17,0,0.0996401493974882,0,0,0,0,0.231737044816118,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,-0.15679077735496,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.115564106246506,0,0,0.569553755814239,0.331460908273792,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0811190825088863,0,0,0,0,0,0,0,0,0,0.299473746030404,-0.0766266637734119,0,0,0.0029135878556837
X2388.HK.EQUITY,0,0.0190371637467133,0,0.0413235217164602,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.342340691110376,0,0,0,0,0,0,0,0,0,0,0,0,0.0282889158930798,0,0,0.0577579724596403,0,0,0,0.336656386204038,0,0,0,0,0,0,0.0991285785096981,0.0786228343126943,0,0.110207994369552
X5.HK.EQUITY,-0.132702973880245,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.194375300499708,0,0,0,0,0.79645225750027,-0.897021292415288,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.462937605328181,0,0,0,0,0,0,0,0.238492529680837,0.624516043394615,0.0802276880934033
X2884.TT.EQUITY,0.0771034143162466,0.363114299382077,0,0,0,0,0,0,0,0,0,-0.0762183738796961,0,0,0,0,0,0,0,0,0,0,-0.252844277139325,0,0.12388696922046,0,0.668968262017354,0,0,0,0,0,-0.0312987384671631,0,0.0875176259756068,0,0,0,0,0,0.0642819116106359,0,0,0,0,0.0363817302247823,0,0,0,0,0.0571831283753097
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0842346314252765,0,0,0,0,0,3.46944695195361e-18,0,0,0,0.0249094321167704,0.467691905906464,0,0.0320463244032114,0.116875161889819,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0775398466537638,0.24657586851614,0,0,0.159013369516733
X2891.TT.EQUITY,0,0,0,0.238011393918191,-0.147416541117995,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0498938778131348,0,0,0.114384645753912,0,0.569055043989438,0,0,0,0,-0.0579406822491771,0,0,0,0,0,0,0,0,0,0.102342300851223,0,0,0,0.104805547861907,0,0.0260437047475712,0,0,0.0672988015501347
X2892.TT.EQUITY,-0.0310664281317178,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.06861785991212,0,0,0,0.0644330257771464,0,0.554190603221858,0,0.370828890492525,0,0,0,0,0,0,0,0,-0.040249952434734,0,0,0,0.087671335997918,0,0,0,0,0,0,0,0,0.09876997949785,0,0,0.0105804519201363
X000166.CH.EQUITY,0,0,0.157983431924003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0515475825387163,0,0,0,0,0,0,0,0.0456721233346788,0.0270413869825837,0.446647672641537,0,0.047147593763869,0,0,0.0580129268127838,0,0,0.196624410917756,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0.0431060556036882,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.138019939620907,0,0.144882209404864,0.481564422411705,0,0.000374069169389173,0,0,0.0938250781264976,0,0.0187603726163698,0,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.223907440164992,0,0,0,0,0,0,0,0,0,0,0,0.0488007443239252,0,0,0,0,0,0,0,0,0,0.335698628632896,0.107686374011975,0,0.0237834281571144,0,0,0,0.188122192640361,0,0,0,0,0.0434798187195262,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.166784300213253,0,0,0,0,0,0.0385065237295642,0,0,0.164025617961695,0.425747755686935,0,0,0,0,0,0,0,0,0.0924601132383895,0.00204773759175332,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0.00675564168161703,0,0,0,0,0,0,0,0,0,0,0,0,0.266325432278936,0.159517649497105,0.029402008100626,0,0,0,1.73472347597681e-18,0.0324508769429458,0.224412092557712,0,0.236326416942652,0,0.0244505905000225,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14158007171813,0.308909006159235,0,0,8.67361737988404e-19,0,0,0,0.0454813465824813,0,0.448749402493118,0,0,-0.070651673216628,0,0.0772974411803559,0,0,0,0,0,0,0,0.0110751486687065
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163773884032489,0.371522639374834,0.102532252961328,0,0,0.156743573569439,0,0,0,0,0.0548351502707082,0,0.0102861280140078,0.0962379354145139,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,-0.128934962036773,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.205708223283211,0,0,0,0.249145631402117,0,0,0,0,0,0.0902066364204396,0.333469307042173,0,0,0.35399896626,0,0,0,0.205583064989912,0,0,-0.0194272894615306,0,0,0,0,-0.138178547366934,0,0,0,0,0,0.068942426690142
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0186106824474194,0,0,0,0,0,0,0,0,0,0.150523907518036,0,0,0,0,0,0,0,0.0529793641180337,0.51561030856966,0,0,0.177663935293202,0.0453245650855117,0.0550056043757499,0,0,0,0,0,0.0105304419217012,0,0,0,0,0,0,0,0,0,0,0
X601236.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0490630508227997,0.0108803713505037,0,0.0273640169980155,0,0,0,0,0,0.719479185352633,0,0,0,0,0,0,0.0439353414137955,0,8.67361737988404e-19,0,0,0,0,0,0,0,-0.0905127051460454,0,0,0.0630712221791914
X601688.CH.EQUITY,0,0,0,0,0,0,0.0818601162235226,0,0,0,0.0975035339987135,0,0,0,0,0,0,0,0,0.182549752266293,0,0,0,0,0,0,0,0,0.101228750627141,0.00632113337222661,0.129652732237818,0,0.240849915336307,0,0,0,0,0,0.0713450907501392,0.0139893139387179,0,0,0,0,0,0,0.0490027283063728,0,0,0,0
X601881.CH.EQUITY,-0.057993651859831,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0443823843116447,0,0.0822572024762758,0,0,0,0,0.0804096866848662,0.000739408964921647,0,0,0,0.201348763530331,0.0705256884669745,0,3.46944695195361e-18,0.132492762658222,0,0.151838050894574,0.567532544250266,0,0,0,0,0,0,0,0,0,0,0,0,-0.274622235221702
X601901.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0520720826592856,0,0.115699787675237,0,0,0,0,0.417336476974393,0,0,0.107828104644169,0,0,0.119242374902189,0,0.220029184064338,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0.0388789600418445,0,0,0,0,0,0,0,0,0,0,0,0.00580054477021576,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00627315991166865,0,0,0.0401153896516974,0,0,2.16840434497101e-19,8.67361737988404e-19,0,0,0.210592132360493,0,0,0,0,0.46256161055064,0,0.0111078664020767,0,0
X601318.CH.EQUITY,0,0,0,0.104694371130847,0,0,0,0.201400091043803,0.0927735952197258,0.152028257470827,0.0880046463669194,0,0,0,0,0,0.0440688806451721,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.134197780302436,0,-2.77555756156289e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.136685185893793,0,0,0,0,0,0,0.213482831498789,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.247553777395261,0,0,0,0,0,0.0823982955601893,0,0,0.258042132648024,0,0,0,0.0259532147485855,0,0
X601336.CH.EQUITY,0.200191948708851,0.0420316508395764,0,0,0,0.0390597933210682,0,0,0.06910716412412,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.158007682165002,0,0,0.152832864751984,0,0,0,0,0,0.0719927285514078,0,0,0.0882419778431041,0,0,0.152645971743778,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.134942399015255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0711664124875627,0.336942825877895,0.0761098049210539,0,0,0.062938401765234,0.106532833316976,0.119648491979394,0,0
X601628.CH.EQUITY,0.18592888714868,0,0,0,0,0,0,0,0.232236143024302,0,0.0527057785454918,0,0,0,0,0,0,0.118408750172815,0,0,0,0,0,0,0,0.0671459158299552,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.187529878579637,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.362839795246991,0,0,0,0.287892298917963,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.31929304542673,0,0,0,0,0,0,0.0714345305193275,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0.0180269286497947,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.417671118244378,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.199204234235063,0,0.00836511089021826,0,0.170509087589974,0,0.06235155229035
X2882.TT.EQUITY,0,0,0.0014069932869133,0,0,0,0,0,0,0,0,0,0.0610074551454141,0,0,0,0,0.0275566265872095,0,0,0,0,0,0,0,0,0.227714716133485,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.240561506567112,0,0,0,0,0.350994081397546,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.238301495112235,0,0.279289127105315,0,0.0728101030460725,0,0,0,0,0.379371569610541,0,0,0,0,0,0,0.0857323885164589,0,0.0415715104339731,0,0,0.0119419655971617,0.0495655579811636,0,0,0,0,0,0.281667441553615,0,0,0,0.0687402751443406
macro_return_add,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.17766904790114,0,0,0,0,0,0,0,0,0.17861232158497,0,0,0,0,0.329047251560364,0,0,0,-0.208075751086528,0,0.0857794780502538,0,0,0,0.0904976762419404,-0.0658030514186947,0,-0.115472947975631,-0.216016846172244,0,0,0,0,0,0
