,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000069.CH.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.216094190337035,0,0.0543512755946604,0,0,0,0.00519019513383588,0,0,0,0,0,0,0,0,0.0999000379878614,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0160853008212797,0.107491473641295,0,0.18026613003242,0.144824950010865,0.0602753271488757,0,0,0,0,0,0
X002142.CH.EQUITY,0.0478819764908019,0,0,0,0,0,0,0.412755764982554,0,0,0,0,0,0,0,0.106729338978706,0,0,0,0,0,0,0,-0.0229453692433344,0,0,0,0,0,0,0.0550808175904683,0,0.238014130205223,0,0,0,0,0,0,0,0.103778556596604,0,0,0,0,0,0.00493958744212322,0,0
X600000.CH.EQUITY,0,0.0644573979984275,0,0,0,0.23575749050417,0,0.0419966036955412,0.186444663578727,0,0.0875265883169117,0,0,0,4.33680868994202e-19,0,0,0,0.0310632608012027,0.109618175916717,0.0787155176380474,0,0,0.0329562767099679,0.000263904147753854,0,0,0,0,0,0,0,0,0,0,0,0,0.0330743182679109,0,0,0,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0.212579933538469,0,0,0,0,0,0,0,0,0,0.0734678758249795,0.109936289156922,0.353348160096861,0,0.0110061671319539,0,0,-0.0544945894629371,0,-0.092321008550428,0,0,0,0,0.0356423205564458,0,0,0,0.338904377160129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0.0525612692098741,0,0.19526938209606,0,0,0,0,0.233997524923831,0.10092863176442,0,0.0367236684963883,0,0,0.0746183460519826,0,0.0925136541400375,0,0,0,0,0,0,0.133304434335739,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0910219132986367,0,0,0,0,0,-1.35525271560688e-20,0,0
X600036.CH.EQUITY,0.792952976239372,0,0,0.167185222802929,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0.0616863296383516,0,0,0,-0.0800571078814805,0,-0.108347380965701,-0.00772575982291664,0,0,0.0670440943753465,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0852895044246241,0,0,-0.0269302335051645
X600919.CH.EQUITY,0,0,0,0.0126973963162832,0,0,0,0.255105783634987,0,0,0.00728382955537633,0,0,0,0.0739614234901513,0,0,0,-0.0840235586817181,0,0,0,0.104034093638871,0,0,0,0,0,0,0,0,0,0.0459348825120132,0,0.481705685429379,0,0,0.067378117619592,0,0,0,0,0.0457504290220974,0,0,0,0,0,-0.107268214039192
X601009.CH.EQUITY,0,0.113699106408092,0,0.110443716886904,0,0,0,0,0.39981066155805,0,0,0,0,0,0,0.111658704896924,0,0,-0.0301764314594674,0,0,-0.0151519203503058,0,0,0,0,0,0,0,0,0,0.117934112503345,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.178545782554053,0,0.201325175658401,0
X601166.CH.EQUITY,4.33680868994202e-19,0,0.140099159715925,0,0,0.113749110307496,0,0,0,0,0,0,0,0.12580536972654,0,0.198421162394659,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0451816093776283,0,0,0.0297748483043938,0.0738554376442486,0,0,0,0.152454823775118,0,0
X601169.CH.EQUITY,0,0,0,0,0,0.0654582151355017,0.206684692042551,0,0,0,2.77555756156289e-17,0.0402839687241298,0.116401066902944,0,0,0,0,0.0703806541385677,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0.0910509014434855,0,0,0.136142926667575,0,0,0,0,0,0,0,0,0.0949595167665026,0,0.026681858385866,0.0905739681408911,0,0,0,0,0
X601229.CH.EQUITY,0,0,0.0691242772203422,0.0413960735345508,0,0,0,0,0,0,0,0,0.101888909062784,0.125455362207086,0.14424817168187,0,0.226121725851184,0.00355136240395754,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,1.73472347597681e-18,0,0,0.195316830344387,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.164848550658575,0.114275826609868,0,0,0,0,0,0,0,0,0,0,0.218117885862108,0,0,0.339154299084385,0.0821551740966097,0,0,0,0,0.0150576854027787,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,-0.0359494511383225,0,0,0,0,3.46944695195361e-18,0,-0.000700338838703676,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.121247186025317,0,0,0.0884576801345797,0,0,0.0464874484346264,0.0200731079632148,0.212313162161099,0,0,0.0675701621212341,0,0.0393330883969137,0,0.296484520003467,0,0,0,0,0,0,0.0319221872155966,0,0,0,0,0,0,0,0,-0.0175456553450071,0,0,0,0,0.101786823432382,0,0,0,0,0,0.0438095023478899,0.00336517824409341,0,0,-0.0330266191620259
X601398.CH.EQUITY,0,-0.0256622136751308,0,-8.67361737988404e-19,0,0,0,0,0,0,0.0634255147320829,0,0.062255020708806,0,0,0.713519697888022,0,0,0.0923027341416643,0,0,0,0,0,0,0,0,0,0,0,0,-0.000138653317681633,0,-0.0140902625063868,0,0,0,0,0,0,0,0.000888780594151799,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0.16552630670613,0.198349374339506,0,0,0,0,0,1.38777878078145e-17,0.345883417029381,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0244504488988676,0,0,0,0,0,0,0,0.00205483899577852,-0.0130842850184886,0,0,0,0,0,0,0,0,0.153823077321265,0,0
X601939.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.359794648686003,0,0.187030070484378,0.157864464596211,0,0.0525012539511623,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0.001654189537978,0,0,-6.93889390390723e-18,0,0,0.0473483153193848,0,0,0,0,0,0,0,0.114490665930109,0,0
X601988.CH.EQUITY,0,0,0.102834679769273,0,0.342134810678643,0,0,0,0,0,0.0271337215590228,0,0,0.323393142597418,0,0,0,0,0,0,0,0,0,0,0,0,0.0521995583966909,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0306256759086925,0.165006164568371,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0.115309890061574,0.117477679948398,0,0,0,0,0,0,0,0.297217326930518,0,0,0,0.128576083995758,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.000828110893362072
X11.HK.EQUITY,0,-0.0469067192036275,0,0,0,0,0,0,0,0,0,0,0,0,-0.307549373047732,0,0,0,0,0.234723129449566,0,0.0213303975728534,0.0878815571879207,0,0,0,0,0,0,0,0,0,0,0,0,0.0894952389608877,0,0,0,0,0,0.321181024995512,0,0.261257084151933,0,0.156254388335698,0,0.371371161873328,0
X2388.HK.EQUITY,0,0.010316966206347,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.294706794139438,0,0.102726269560697,0,0.114225933915117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.136100358871786,0,0,0,0,0,0.135372060403777,0.0502873567174625,0,0,0.0521315709745677,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0.0257232620457476,0.168328464198942,0,0,0,0,0,0,0,0.389386457284161,0,0,0.197815441238747,0,0.0887429380032472,0,0,0,0,0,0,-0.11163302735022,0,0,-0.858916514490391,0,0,0,0,0.204899123997321,0,0.151472224091226,0,0,0,0,0,0.0829268230608428,0,0,0.209020790860381,-0.310284390731139
X2884.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16103344421773,0.0401890297217605,0,0,0,0.48050033674693,0,0,0,0,0,0,0,0,0.0895424778723538,0,0,-0.0383465777052574,0.148269020758928,0,0,0,0.0192014492138512,0,0,0.212988556661807,0,0,0,0
X2886.TT.EQUITY,0,0,0,-0.1276553950395,0,0,0,0,0,0,0,-0.0600635044137531,0,0,0,0,0,0,0.212177963706634,0,0,0,0,0,0.283871623759375,0,0,0.215437809845725,-0.16873220076817,0,0,0,0,0,0,0,0,0.185957213718422,0,-0.0859506534503894,0,0,0,0,0.194394705991915,0,0,0,0.0833252452103493
X2891.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.291460314982502,0,0,0,0,0,-0.0154929353402863,-2.16840434497101e-19,0,-0.105767098530791,0,0.113182894078376,0,0,0,0,0,0,0,0,0,-0.0175359263583412,0,-0.148194236687946,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0.181217081031074,0.174023046859136,-0.037418903288406,0.173280847801163,0.068183397831391
X2892.TT.EQUITY,0,0.0113982436852854,0,0,0,0,0,0.286262516765608,1.38777878078145e-17,0,0,0,0,0,0,0,6.93889390390723e-18,0,0.0455478938741477,0,0,0.199420927486622,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0.183673313549437,0,0,0.0723216468339773,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0611052246033384,0,0,0,0,0,0,0,0,0,0,0,0,-0.0923652091345472,0,0,-0.0078377166303768,0,0.357949169441657,0.044809735437125,0,0,0,0.0733583591743908,0,0,0.257313536427749,0.295123470735082,0.0741611123180692,0,0,0,0,0,0,0,0.00209025914979551,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00876936126310469,0,0,0,0,0,0,0,0,0.485715975317187,0,0.224059298124201,0,0,0,0,0,0,0,0,0,0.146047153455961,0.0996720849839744,0,-0.0137641049207424,0,0,0.115156941861476,0
X002736.CH.EQUITY,0,0,0,0,0,0,0.0367781522414209,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.169242806991331,0,0.129201757899991,0.238389539523145,0,0,0.254710153230755,0,0,0.0351960104298763,0,0,0,0,0,0,0,0,0,0.0744375313566017,-0.106736525264878
X300059.CH.EQUITY,0,0,0,0,0,0,0,-0.0205699842277149,0,0,0,0,0,0,0,0,0,0,0.182618124606747,0,-0.00954126979857773,-0.121808537921661,0,-0.11524716070945,-0.061920758634984,0,0,0,0,0.5541516241537,-0.0591780960660283,0,0,0,0,0,0.210876918911189,0.161153013764448,0,0,0.0204777546640139,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00311388775147964,0,0,0,0,0,-4.33680868994202e-19,0.124689394042926,0,0,0.161478399116385,0,0,0,0.0606474938184608,0.0623034495401753,0.129656480921389,0.368709984854114,0,0,0,0,0,0,0,0,0,0,0,0.0590662473635417,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0.0927258677352392,0.167765594811449,0.0510654260947741,0,0.193677883949151,0,0.133015402020903,0.155511633427247,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0432534111917259,0,0
X600958.CH.EQUITY,0,0,0,0,0,0,0,0.0719284808164256,0,0,0,0,-0.0266171489896138,0,0,0,0,0,0,0,0,0,-0.0682044893158127,0,0,0,0.117536203160739,0,0.0581562375499183,0,0.0762732335147945,0,0.216632323300969,0,0.318449339374193,0,0.207271281405364,0,0,0,0,-0.00380317395663508,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00667491010639491,0.0346793959449914,0,-0.0462972161891383,0,0,0,6.93889390390723e-18,0.205592749682147,0,0,0.358065841016466,0.0696853459784497,0.0643795710301042,0,-0.0294005208864977,0.306774008883404,0,0,0.0141441002783968,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0.0979606740923273,0,0,-0.0542768855391181,0,-0.065958353733256,0,0,0,0,0,0,0,0,0,0,0.116142318315303,0,-0.0935815923606781,-0.252827853402205,0,0.130713557328527,0,0,0,0.220714474798449,0,0,0,0,0,0,0,0,0,0,0.388384753080059,0,0,0,0.0364142510145226,0.0839365634419034,0,-0.0767768787933957,0.0867878367682635,-1.0842021724855e-19
X601211.CH.EQUITY,0,0,0,0.048762578116446,0,0,0,0,0,0,0,0.0791645927027301,0,6.93889390390723e-18,0,0,0,0,-0.00830142643933266,0,0,0.0237343895497695,0,-0.037521982680585,0.0739282883533677,0.215990841327531,0,0.124470507780344,0,0,0.217401342974448,0,0.340664372597686,0,0,0,0,0,0,0,0,0.0458495955568769,0,0,0,0,0,0,-0.008567291914522
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0321868964072063,0,0,0,0,0,0,0.0759987871013863,0,0,0,0,0,0,0.0709499932281616,0,0,0.045907157126643,0.542603580200714,0.0300406999029342,0,0.0985835766489841,0,0,0,0.0245050031659145,0,0,0,0.0829160382780689,0,0,0,0,0,0.00041055613880908,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0739538498418202,0.277864913713004,0.00613858723674759,0,0.152425431157074,0,0.177920949482776,0.102739933803418,8.67361737988404e-19,0,0.029461985235522,0,0,0,0,0.00101933927661001,0,0,0,0,0,0,0.0988053882382288,0,0
