,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0,0,0,0,0.0550677029900976,0,0,0,0.570608600084897,0,0,0,0,0,0,0,0,0.2185404013024,0,0,0,0,0,0,0,0,0,0,0,0.132368367465892,0,0.0298296064174705,-3.46944695195361e-18,0,0,0,0,0,0,0.123057484724548,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0.106027032856111,0.130634768491229,0,0.231565679826308,0,0,0.167490309927548,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0171346341365006,0,0,0,0,0,0,0.0549161785002865,-0.176779797085698,0,0,0,-0.163880538728545,0,0,0,0,0,0.027985307571886,0,0,0,0,0,0,0,0,-0.0138555465714475,0
X600000.CH.EQUITY,0,0.0401809541908893,0,0,0.576214287847232,0.23837281117833,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1037037560631,0,0,0,0.138270098737788,0,0.0691616820042449,0,0,0,0.0670254241301769,0,-0.0625698576903188,0,0,0,0
X600015.CH.EQUITY,0,0,0.267676588172294,0,0,0,0.0319387092062927,0,0,0,0.263123135090099,0,0.0385040712711314,0,0,0,0.152050145713938,0,0,0.0117474299608469,0,0,0.103336297538587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00801243095995847,0,0,0,0,0,0,0,0,0,0,0.0444013915883304,0
X600016.CH.EQUITY,0,0.0294555964696965,0,0.195004787910895,0,0,0,0,0,0,0.0825933888129247,0,0.000736463637381148,0,0,0,0.322436115987171,0,0,0.203166799770757,0,0,0,0,0,-0.0318370200068705,0,0,0,0,0,0,0,0,0.0875222863362448,0,0,0,0,0,0,0,0,0.137539308799351,0,0,0,0,0,-0.128087976801595,0
X600036.CH.EQUITY,0.110158858303111,0.218546229456706,0.150087912464396,0,0,0,0,0.140503445786468,0,0,0,0,0,0,0,0,0,0,0,0.179669688445823,0,0,0,-0.118376547104202,0,0,0.0589875962280548,0,0,0.0639810883730604,0,0,0,0,0,0.150801301656429,0,0.221419161790073,0,0,0,0,0,0,0.193817121752559,-0.0828767876624475,0,-0.226092674856943,0,0,0.0510947054995891
X600919.CH.EQUITY,0,0,0,0,0.0718715037039332,0,0,0,0.253491797224833,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0.304139373015482,0,0,0,0,0.0102250087196888,0,0,0,0,0,0,0,0,0.23739699824808,0,0.12410121191536,0,0,0,0,0,0,0,0,0,-0.0222055646402578,-0.0453894345157285,0,0.0532838902331363
X600926.CH.EQUITY,0,0,0,0,0,0.13470884399053,0,0,0,0,0,0,0,0.212036190777276,0,0,0,0.307872721793503,0,0,0,-0.0172478141855558,0,0,0.290179167742973,0,0,0.0575143275156016,-0.29655810688849,0,0,0,0,0,0,0,0,0,0,0,0.0165898167920497,0,0,0,0,0.235185321310992,0,0,0,-0.0177655804398923,0.104001242160995
X601009.CH.EQUITY,0,0.209584817582569,0,0,0,0,0.624455541399686,0,0,0.158933936719131,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.140166058000535,0,0.0190831643608994,0,0,0,0.0816260111737103,0,-0.0665218004199144,0,-0.187636251770116,0,0,0,0,0,0,0,0,0,0,0,0,-0.0998461313113148
X601166.CH.EQUITY,0,0,0,0,0,0.0681984578695738,0,0,0.0707841755239765,0,0.103727340297916,0,0,0,0,0,0.00028706463167022,0.00384204873402155,0.248593407007186,0,0.167405208145484,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
