,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0,0,0,0,0.0169815237434477,0,0,0,0.431000812182789,0,0,0,0,0,0.121050074250816,0.0614427833406826,0,0,0,0,0,0,0,0,0,0,0,0.140307441914332,0,0,0,0,0,0,0,0,0,0,0,0,0.148889238515049,0,0,0.115368818807179,0,0,0,0,0,0
X002142.CH.EQUITY,0.158335218989266,0,0,0,0,0.0909984632274758,0,0,0,0,0,0,-0.0468636496169613,0,0.273739294360235,0,0,0,0,0,0,0,0.459171934414364,0,0,0,0,0,0,0.156993767673167,0,-0.300121993073738,0,0.105118488241372,0,-0.0354219988885501,0,0,0,0,0,0,0.112689136898223,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0658139424508955,0,0,0,0,0,0,0,0,0,0,0.304087834893505,0,0,0,0.290015950611374,0,0,0,0,0,0,0,0,0,0.018449138427644,0,0,0,0,0,0,0,0.165054754089371,0,0,0,0,0,0,0.0229246700183513,0
X600015.CH.EQUITY,0,0,0,0,0.0779594375994499,0,0,0,0,0,0.0752415577052068,0.129552777132537,0,0,0,0,0.330475118676146,0,0,0.160279883371273,0,0.0282169946648879,0,0,0,0,0,0,0,0.024007973238163,0,0,0,0.0315879319449291,0,0,0.0426908282635695,0,0,0,0,0.174648692089322,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0743684151043631,0,0,0.232907209937773,0,0.0822447934238115,0,0,0,0.309604068907068,0.208892934927592,0,0,-0.340054453034218,0,-0.0369236254813809,0,0,0,-0.196578673937308,0,0,0,0,0,0,0,0,0,0.0296509839998136,0,0,-0.119326868571599,0,0,0,0.294718054770091,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.269962405875538,0,0,0,0,0,0,0,0,0.416112498638636,0,0,0,0,0,0,0,0,0,0,0,0.182500505335737,0,0,0,0,0,0,0,0,0,0.0743581324393478,0,0.0269851450543521,0.226102085307372,0,0,0,0,0,0,0
X600919.CH.EQUITY,0,0.10761599124356,0,0.332750027750689,0,0,0,0,0.162309569042382,0,0,0,0,0,0,0,0,0.0132074906591853,0,0,0.0559555140616123,0,0.264973201781548,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600926.CH.EQUITY,0,0,0.0976390725038782,0,0,0,0,0,0.124186971863799,0,0,0,0,0,0,0,0,0.150182947610208,0,0,0,-0.0167882740582776,0.206785416838985,0,0,0.224397719236507,-0.11708583944079,0,0,0,0,0,0,0,0.269167570420548,0,0.043799901042076,0,0,0,0,0,0,0,0,0,0.0601062262932898,0,0,0.028010527935244,0
X601009.CH.EQUITY,0,0.00307384275074007,0,0,-0.0666281289055169,0,0.573522192529468,0.188083392707233,0,0.271367371884046,0,0,0,-0.0481505514937326,0.0804850381755442,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0173048912127397,0,0,0,-0.114934931139743,-0.212944627670304,0,0,0,0,0,0,0,0,0,0,0,0,0.376956242811393,0,0.030033429594163,0,0
X601166.CH.EQUITY,0.116175837305789,0,-6.93889390390723e-18,0,0,0,0,0,0.342562139503111,0,0,0,0,0.10978446373108,0,0,0.000876899431142953,0.218215402919722,0,0.0158624146218969,0,0,0,0,0,-0.133836825557994,0,0,0,0,-0.1254212455577,0,0,0,0,0,0,0,0.0616803759639065,0,0,0,0,0,0,0,0,0,0,0.225509173805505,0.0209844168647835
