,X000001.CH.EQUITY,X002142.CH.EQUITY,X002958.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X600928.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X000627.CH.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X267.HK.EQUITY,macro_return_add
X601009.CH.EQUITY,0,-0.0367394939082359,0,0,0,-0.225499871812785,0,0.731093346916388,0,0,0,0.0890252969730455,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154611840395126,0,0,0.190571306699554,0,0,0,0,0.0686111680818715,0,0,0,0,0,0,-0.0786020128781306,0,0,0.214498831239176,0,0,0,0,0,0.152126197673792
X601166.CH.EQUITY,0,0.125415279930783,0,0,0,0,0.46009318008999,0.237359571721697,0,0,0,0,0,0,0,0.0186239009177001,0,0,0,0,0,0.023402265316377,0,0,0,0,0,0,0,0,0,0,0.189946248367734,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00450405394225905
X601169.CH.EQUITY,0,0,0,0,0,0.109859909238076,0,0,0,0.107411797259687,0,0,0,0.0677796619818515,0,0,0,0,0.296430166532772,0.073916335960541,0,0,0,0,0,0,0.258743615315111,0,0,0,0,0,0,0,0,0,0.00342649746281507,0,0,0,0,0,0,0,0.0950869038598448,-4.33680868994202e-19,0,0,0,0,-0.0888032957049137
X601229.CH.EQUITY,0,0,0.0840488948498903,0.380857746358993,0.1065750068903,0,0,0,0,0.0361411447327575,0,0,0.119333490557222,0,0,0,0,0,0.0314742962181619,0,0,0,0,0,0,0,0,0,0,0.0382983699197616,0,0,0,0,0,0,0,0,0.189921959496911,0,0,0,0,0,0,0.0106978592660686,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,-0.0570344268458233,-0.0845182627215078,0,0,0,0,0,0,0,0,0.101753378139474,0,0,0,0,0.672034343134805,0.204383310609311,0,0,0,0,0,0,0.159474154265204,0,0,0.0655851753363571,0,0,0,0,0,0,0,0,0,0,0,0,0.0555135875830353,0,0,0,-0.211970449443008,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,-3.46944695195361e-18,0.312169546338154,0,0,0,0,0.409797621211934,0.471722120611508,0,0,0,0.101162895538771,0,0,0,0,0,0,0.0307293735150125,0,-0.029185931156824,0,0,0.0271151122068542,0,0,0,0,0,0,0,-0.0454909909749352,0,0,0,0,0,-0.0203007780272236,0,0,-0.285213174209495,-0.0384121363647672,0,0.0458670626529364
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.483795266166261,0,0,0,0.0679371781187271,0,0.472560036290222,0,0,0.0908735425859688,0,0,0,0.0672876518430951,0.0280038745254179,0,0,0,0,0,0,0,-0.145429199099727,0,0,0,0,0,-0.0284443919641518,0,0,0,-0.0437614276433647,0,0,0.118187302361554,0
X601577.CH.EQUITY,0,0,0.185925408665472,0,0.181546096571392,0,0,0,0,0.0723610252038575,0.13536727777831,0,0,0,0,0,0,0,0,0,0,0,0.123952488605568,0,0.103610732520989,0,0,0,0,0.00636187902743084,0,0,0,0,0,0,0,0,0.144522420086814,0,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0.447637225054839,0,0,0,0,0,0,0,0,0,0.187989903157799,0,0,0,0,0,0,0,0.212025229125619,0,0,0.124298638513274,0,-0.00338941460466642,0.0622917977029636,0,0,0,0,0.0298235347019861,0,0,0,0,0.0158274773728048,0,0,0,0,0,0,0,0,0,0,0
X601838.CH.EQUITY,0.116781353143993,0.284950300821695,0,0.0647807211391903,0,0,0,0.0814807976479432,0.101836420091743,0,0,0,0,0,0.0063048610590027,0,0.137069668314478,-0.0235807585275825,0,0,0.131252974616928,0,0,0,0,0,0,0,-0.0364545367915519,-0.0515821863223811,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0100894631906204,0
X601939.CH.EQUITY,0,0,0,0,0.0456380279491765,0,0,0,0,0.0282796687751861,0,0,0,0,0.294472869046338,0,0.144098256586474,0,0.17887055921026,0.108223951394625,0,0.174853519163492,0,0,0.108545087646231,0,0,0,-0.0421962150670126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0529402348481129,0,-0.0406890811555629
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0667179093477086,0,0,0,0.402438281066961,0,0.307241109927927,0,0,0.0808036353497067,0,0,0.149214514687681,0.108240540862983,0,-0.306090543114234,0,0,0.211967135634591,0,0,-0.123753698603176,0,0,0,0,0,0,0,0,0,-0.0787696670848683,0,0,0.0609687076306233,0,0,0,-0.130485741561255,0.135517655490375,-0.00120095883293009
X601997.CH.EQUITY,0,0,0,0,0.223152613215051,0,0,0,0,0.289416715142033,0,0,0.0228573682920063,0,0,0,0,0.210926219050856,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.123217487999443,0,0,0,0.0746696401477933,0,0,0,0.0348511683035376,0,0,0,0,0,0,0,0,0.0789541093395731,0
X601998.CH.EQUITY,0,0.147631478045279,0,0,0,0,0,0,0,0,0,0.142152285280207,0,0,0,0,-1.73472347597681e-18,0,0,0.0728466106179375,0.0317552896056911,0.0596278970723086,0,0,0,0.365622924334374,0,0.153601709741855,0,0,0,0,0,0,0,0,-0.0991093394185085,0,0,0,0,0,0,0,0.0364919260706019,0,0,0,0,0,0
X601658.CH.Equity,0.0700414917111017,0,0,0,0,0,0,0.181501575041667,0,0,0,0.00611380386641512,0,0,0.0173898631670762,0.122270117220443,0,0,0,0.193472288167725,0.116669941852665,0,0,0,0,0.00436406355655212,0,0,0,0,0,0,0.0456377793745579,0,0,0,0.0418164073871197,0,0,0,0,0,0,0,0,0,0.125302511568538,0.00847393721838364,0,0,0
X601916.CH.Equity,0,0,0.364272146241367,0,0,0,0,0,0,0,0,0,0.122400162531869,0,0,0,0,0,0,0,0,-0.0408031434154651,0,0.292148389113276,0.0529571406142195,0,0,0.0324408860689996,0.0991564953120915,-0.186222974160476,0,0,0,0,0,0,0,0.223523755900034,0,0,0.0923375567458035,0,0,0,0,0,0,-0.109592512264479,0,0,0
X601077.CH.Equity,0,0,0,0,0.060905256066288,0,0,0,0,0,0.124088451450047,0,0.390711119699017,0.114003128465013,0,0,0,0,0,-0.0741535443720042,0,0,0,0,-0.0123658797031415,0,0,0.0340229508154059,0,0.102835704993464,0,0,0,0,0,0,0,0,0,0,0,0,0.0841045116766928,0,0.0917425978362187,0,0,0,0.0151020943565046,0,0
X11.HK.EQUITY,0,0,0,0,0,0.0790824351630228,-0.00637479063085443,0,0,0,0,0,0,0,0,0,0.0407810814166735,0,0,0,0,0,0,0,0.0718491764098625,0.0512404693314086,0,0,0.17226822104028,0.274866521675268,0,0,0,0,0,0,-0.322901862561371,0.298702837669554,0,0,0,0,0,0,0,0,0,0,0.207434961094496,0.199154550290052,0
X2388.HK.EQUITY,0,0,0,0,0,0.318370194824199,0,0,0,0,0,0,-0.00254380808609618,0.327887848093848,0,0,0.277815200689768,0,0.0526263945533785,-0.684873166261705,0,0,0,0,0,0.156215381906759,0,-0.00793214210217431,0,0.268719935940484,0,0,0,0,0,0.0534018395644178,0,-0.24517459467661,0,-0.3508802890881,0,0.139743531234335,0,0,0,0,0,0,0,0.0769241640602729,0.125757564700576
X5.HK.EQUITY,0,0.0836948240209414,0.126895149233339,0,0,0,0,-0.166507455741486,0,0,0.00987436043814526,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.305245254431692,0.0864679095749057,0,-0.0438232334899693,0.357231983133574,0,0,0,0,0,0,0,0,-0.570489716339597,0.602722859583214,0,0,0.150481218253826,0,0,0,0,0,0.345872305981056
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0263835345471102,0,0,0,0.0584980389363317,0.00108309323165789,0,0.110011383964426,0,0,0,0,0,0,0.0405815696401643,0,0,0,0,0,0,0,0.555650736811144,0.069427703758262,0,0.0284071134999196,0,0.130142207203523,0,0,0,0,0,0,0.0624350580205573,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0.00167568784809161,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0773587695338427,0,0.0889702079115366,0,0,0.169583694773204,0.184076197544285,0,0,0,0.174037658195172,0.0787709641599383,0.00690588600093788,0,0,0,0,0,0,0,0,0,0,-0.266040192217204
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.134028279982806,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00991482417168164,0.412817274168381,0,0,0,-6.93889390390723e-18,0.197597862612117,0.0877491008408696,0.0560905972066105,0.0405054889314593,0.0134357390609371,0,0,0,0,0,0,0,0,0.0308567456240767,0,0
X600030.CH.EQUITY,0,0,0.0177526466663626,0,0,0,0,0,0,0,0,0.131938692423449,0,0.0620498513739101,0,0,0,0,0,0,0,0,0,0,0.00598436553652766,0,0,0,0,0,0,0.0686320585333699,0.121231495604708,0,0,0.278191802028788,0,0.0143739173101092,0,0,0,0,0.00778976634335648,0,0.028234230870949,0.0573719824868106,0,0,0.0033877466749857,0,0
X600837.CH.EQUITY,0,0,0,0.00323102324225468,0.0421599672057928,0,0,0,0,0,0.0540751370865879,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.047295623068636,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0.680101047126031,0,0,0,0.0736973674734389,0.0208952303174889,-1.0842021724855e-19,0,0.0917141725649843,0,0.0562988689123861,0,0
X600958.CH.EQUITY,0,0,0,-0.121782006813871,-0.167078481346626,0,0,0,0,0,0.0421209576366539,0,0,0,0,0,0,0,-0.110210413806469,0,0,0,0,0,0,0,0,-0.0961284645854356,0.195445148554386,0,0.0408377731264607,0,0.363718508454988,0.35731014049002,0.0745828486993657,0,0.0141660264683995,0,0,0,0.0389146509680245,0,0,0,0,2.77555756156289e-17,0,0,0,0,0
X600999.CH.EQUITY,0.0791893933090833,0,0,0,0,0.108530495691957,0,0,0,-0.0278495586283729,0,0,0.0471852429391951,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0243062030577567,0,0,0.0620998285842902,0.013273711096165,0.406233448297052,0,0.0398992745124762,0.11817800533669,0,0.13125773775748,0,0,0,0,0,0,0,0,0.0357256228645134,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,-0.132141863557194,0,0,0,0,0,0,-0.0297085938285138,0,0,0,0,0,-0.167855904877078,0,0,0,0,0,0,0,0,0,0.297367879219643,0.248665784437572,-1.73472347597681e-18,0,0,0,0,0,0.199755897432577,0.153484773162447,0.0595772601823199,0,0.176009607313171,0,0,0,0,0,0,0.105919508491275
X601211.CH.EQUITY,0,0.00740002210501062,0,0,0,0,0,0,0,0,0,0,0,0.242509405395401,0,0,0,0,0,0,0,0.0889083505450481,0,0,0,0,0,0,0,0,0.068818004841357,0.327658518004694,0,0,0.136290153814685,0,0.0705450846651772,0.053166736565915,0,0,0.0734795620835441,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,-0.164746611347652,0,0,0,0,0,0,0,-0.0628249370250672,0,0,0,0.0185220195755251,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.081050490433768,0,0,0.0872225059918877,0,0,0,0.483167017969209,0,0.204507961718537,0,0,0,-0.00651148879728581,0,0.255542506885416,0,0,0,-0.0277443086751854
X601881.CH.EQUITY,0,0,0.202122458981881,0,0,0,0.0543975145792073,0,0,0,0,0,0,0.0551500804736451,0,0,0.0237804689417488,0,0,0,0,0,0,0,0,0,0,0.170438765189617,0,0,0,0,0.256509156271442,0,0,0,0,0,0.236447593454291,0,0,0.079832771653362,0,0,0,0,0,0,0,0,0.0613861259827679
X388.HK.EQUITY,0,0,0,0,0,-0.114799085119856,0.120680650537793,0,0.300761962865916,0,-0.0468753924642389,0,0,0,0.0931406883394451,0,0,0,0,0,0,0,0,-0.127891392200289,0,0,0,0.133748081783811,0.181695614458821,0,0,0,0,0,0,0,0,0.0300016984944178,0,0,0,0,0,0,-0.0837372901543434,0,0,0,0.349340376889952,0,0.13335864306926
X000627.CH.EQUITY,0.03947984697239,0,0.24467714596058,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0880591962324209,0,0,0,0.320125885222764,0,-8.67361737988404e-19,0.0119589376424693,0,0,0
X601318.CH.EQUITY,0.172984778029856,0,0.268527509986582,0,0,0,0,0,0,0,0,0,0,0.0309417614459856,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0241570996285325,0,0,-0.034042073708067,0,0,0,0,0.537501531824321,0,0,0.100644959329314,0,0
X601319.CH.EQUITY,0,0.138531562728519,0,0,0,0,0,0,0,0,0.144503966889137,0.0376603691597742,0,0,0,0,0,0.0313218760606113,0,0,0,0,0,0,0,0,0,0,-0.0586245653260998,0.114530118727684,0,0,0,0,0,0,0,0,0,0,0,0,0.405601202772894,0,0,0,0,0,0,0,0.0819248741122899
X601336.CH.EQUITY,0,0.35952105607711,0,0,0.0306022237207628,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0992540835627784,0,0,0,0,0,0,0,0.102513193234396,0,0.0630960669432169,0.00571246228448076,0,0,0,0,0,0,0,0,0,0.232441866949231,0,0,0,0.155837908246777,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0.424351189341702,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.114777578196032,0,0,0,0,0,0,0,0,0,0,0,0.0739253419231654,0.00899994134802818,0,0,0.110470047316999,0,0.00217033888036793,0,0,0.101711256253775,0.196955985724257,0,0.110508052443676,0.0362535491881764,0,0
X601628.CH.EQUITY,0,0,0,0.235065759441906,0,0,0,0,0,0,0,0,0,0,0.0828636086332898,0,0,0,0,0,0,0,0,0,0.165493795078448,0,0,0,0.050331224529729,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0993374080135157,0.00762922400478871,0.0191819620006325,0,0.0596586799107951,0,0.177442480489876,0,-0.0931827689190637
X1299.HK.EQUITY,0,0.0845890081643521,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0924365792744407,0,0.213247426365786,0,0,0,0,0.0999257405957825,0,0.171929313082427,0,0.116786767366082,0.322249699487697,-0.0790645953781241,0,0,0,0,0,0,-1.73472347597681e-18,0,-0.00810258622458781,0,0,-0.227752904589584,0.373308841291652,0,0,0,0,0.132208857672394,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0.234141871510033,0,0,0,0,0,0,0,0,0.249435241397758,0,-0.191118019962916,0,-8.67361737988404e-19,0,2.77555756156289e-17,0,0.179131897757585,0.131522735305626,0,0,0.123108382124199,0,0.0981730433447167,0,0,0,0,0,0,0,0,0,0,0.0657419207271863,0.00321349085648469,0,0,0,0,0,0,0,0,0
macro_return_add,0.465670975981755,0,0,0,0,0,0,0,0.0602814082926164,0,-0.19537375125296,0,0,0,0.118583348315509,0,-0.166843016262168,0.0465814951577278,0,0,0,0.106560966225341,0,0,0,0,0,0,0.100732543021914,0,0,0,0,0,0,0.0814375346466779,0,0,0,-0.195161427407383,-0.200766684685647,-0.218084314973804,0,0,0.102216544965729,0,0,0,0,0.0415175003827716,0
