,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.141496405632545,0.0308522565320444,1.38777878078145e-17,0,0.233869471612481,0,0,0,0.0276911909326997,0,0,0,0,0,0,0.10640479265848,0,0,0,0,0.0997706759554522,0,0,0,-0.0232924425489872,0,0,0,-0.172812019070945,0,0.10513013262669,0,0,0,0,0,0.0630377278837626,0,0.194152985531856,0,0,0,0.0333638766525296,0,0,0,0,0,0,1.0842021724855e-19
X002142.CH.EQUITY,0.211048758128,0,0,0,0,0.165205239888501,0,0,0.184293352404433,0,0,0,0,0,0,0,0.246964945468095,0.0156067258602032,0,0,0.0156980366544032,0,0.0116277064092869,0,0,0.0900814329037781,-0.331304411004159,0,0,0.198591010600283,0,0,0,0,0,0,0,0,0,0,-0.147221855519303,0,0,0.166273871170804,0.0586843374469725,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0.385276172064857,0,0,0.0360021839645117,0.0970945336032962,0,0,0.0255991192921529,0,0,0,0,0,0,0.30370690470956,0,0,0,0,0,0,0,0,0,0,0,-0.000960373997662935,0,0,0,0,0,0,0.0216860287838941,0,0,0,0,0,0,0,0.169678712852551,0,0,0,0,0,0
X600015.CH.EQUITY,0.040662683702294,0,0,0,0,0,0,0.017314217974869,0.146813081876755,0,0,0,0.00279928449283343,0,0,0,0,0,0,0,0,0,0,0.46412691207928,0,0,0,0.126363379337918,0,0,0,0,-0.0416787283673116,0,0,0,0.0100686876364282,0,0,0.0832628631468958,0.127874298573202,0,0,0,0,0,0,0,-0.160144779312681,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,-0.410096756971343,0.0167420412940693,1.73472347597681e-18,0,0,0,0,0,0.0492180813873122,0,0,0,0,0,0.364884327785923,0.0582359983741925,0,0,0,0,0,0.0785843391157622,0,0,0,0,0,0,0,0,0,0.151942950495302,0.18695014607427,0,0,0.211393949784307,0,0,0,0,-0.0402318645853697,0.281143609590235,0
X600036.CH.EQUITY,0,0.21899601480687,0,0,-0.0149971522785,0,0,0,0.0406045670657061,0,0,0,0.076096520174986,0,0,0,0,0,0,0.128082013216333,0,0.482881639500789,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.017018299607856,0,0,0,0,0,-0.0929824176219785,0,0,0,0,0.214604907658712,0
X600919.CH.EQUITY,0,0,0.100442746015871,0,0,0,0,0,0,0.106469009802228,0.0407071410947237,0,0,0,0,0.0593082482118425,0,0.0776066201581453,0.026747642119723,0,0,0,0.168247942803248,0,0,0,0,0,0,0,-0.328880474842905,0,0,0,0,0,0,0,0,0,0,0,0,0,0.131339238099894,0,-0.104401056380695,0,0,0,0
X600926.CH.EQUITY,0,0,0.0252968196209899,0,0,0,0,0,0.134226547303371,0.160647906377718,0,0,0,0,0,0.0285329091678657,0,0.325007378598667,0,0,0,0,0,0,0,0,0,0,0,0,-0.0648093910203256,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.140749626765354,0,0,0,0,-0.025158199267179
X601009.CH.EQUITY,0,0.09037586762035,0,0.227012340914392,-0.122102898190907,0,0,0.345656663753852,0,0,0,0,0,0,0,0,0,0.0880402121315434,0,0,0,0,0,0.0540429867896128,0.0354922503926618,0,0,0,0,0,-0.160601151079625,0,0,0,0,0,0,0.117724483199682,0.0457138873494345,0,0,0,0,0.0245213110772936,0,0,0,0,0,0.0575431507367334,0
X601166.CH.EQUITY,0.549655746018176,0.0319766023085901,0,0,0.180788013348378,0.088893084054674,0.162500288077903,0.155347083402106,0,0,0,0,0,0,0,2.16840434497101e-19,0,0,0,0,0,0,0,-0.250377637111632,0,0,0,0,0,0,-0.04445417188856,0,0,0,0.169415821235179,0,0,0,0,0,0,0,-4.33680868994202e-19,0.0357641412331636,0,0,0.0725679242499962,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.112941840201501,-0.130653954701197,0,0,0,0.0253273286259097,0,0.708114413766807,0,0,0,0,0,0,-0.0290326930878435,0,0,0,0.0197159581822177,0,0,0,0,0,0.24292530096535,0,0,0,0,0,0,0,0,0,0,0.0377082809947549,0,0,0.0386519569875896
X601229.CH.EQUITY,0,0,0,-0.072201958137285,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.969624172598692,-0.117580842624444,0,-0.106670575170756,0,0,-0.0259357117017194,0,-0.0330415967933608,0,0,0,0,0,-0.0283527129513916,0,6.93889390390723e-18,0.129558666127067,0,0,0,0,0,0,0.179301650971417,0,0,0,0,0,0,0,-0.0427319009265868
X601288.CH.EQUITY,0,0,0,0,0,0.163656682082654,0,0,0.032947106829826,0,0.162513411377283,0,0,0,0,0,0,0,0,0.621234825350174,0,0,0,-0.0866736684272961,0,0,0,0,0.0803321567047553,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.02144287062383,-0.0104397917268806,0,-0.052929551631022,0,0.0185277614319712,0,0
X601328.CH.EQUITY,0,-0.063527386286403,0,0,0,0,0,0,0,0,-0.0925072665275067,0,0,0,0.958943773046682,0,0,0,0,0,0,0.0165504298436405,0,0,-0.0142209394049954,0,-0.0334737006981538,0,0,0,0,0,0.0191448705716435,0,0,0,0,0,0,0,0,0,-0.0701890772003516,0,0,0,0.0315847216402672,0,0,0,0
