,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.192130949725675,0,0,0,0.0678504206074628,0,0,0.230804089825984,0,0,0,0,0,0.00161133153073764,0,0,0.206702351027222,0,0,0,0,0,0,0,0,0,0,0,0.076850439257674,0,0,0,0,0,0,0,0,0.0172080290520974,0,0.12252936372326,0.0424103052956816,0.103719372765244,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.358122859654463,0,0,0,0,0,0,0,0,0,0,0,-0.0130372508454226,0,0,0,0,0,-0.0342539527349036,0,0,-0.27402691805228,0,0,0,0,0,0,0,-0.0580524283663213,0,0,0,-0.0756287822166437,-0.123437593550803,0.0124623044642147,0.239565723786504,0,0.560148725516065,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0.527057026529499,0,0,0.152963229474373,0,0,0,0,0.171898935516213,0,0,0,0,0,0.0334072543927744,0,0,0.0778866592432288,0.0620953719318672,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0.384711938575599,0,0,0,0.0455558832430238,0.0694919864459284,0,0.135124113379827,0,0,0,0,0,0,0,0.138437687904809,0,0.0506414543498726,0,0.0335268768318372,0,0,0,0,0,0,0,0.0504525593475083,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.039287377111849,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.0322795839618423,0.0794440915730818,0,0,0.216380353961116,0,0,0,0,-1.0842021724855e-19,0.383325313394663,0,0,0.0892184709613434,0,0,0,0.100100446072355,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0.172065203292992,0.0495791529251702,0,0,0,0,0,0,0.314086649710483,0,0,0,0,0,0,0,0,0,0.0164181330787103,0,0,0,0,0,0.101428180568162,0,0,0,0,0,0,0,0,0,0.0437762158478848,0,0,0.0972508778059925,0,0,0,0,0,0,0,0,0.163417479571903,0,0,0,0
X600919.CH.EQUITY,0,0,0.296419458564604,0,0.00537552096286973,0,0,0,0.0399729827829248,0,0,0,0,0,0,0.470210784633134,0,0,0.144312327673649,0.0279666935475812,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0411553698144166,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601009.CH.EQUITY,0,0,0,0.129723806486133,0,0,0,0,0.0178573981061848,0.368003290672895,0.0871223870256613,0,0,0,0.218963072873926,0,0,0,0,0,0.0123119849370314,0,0,0,0,0.0437216452435997,0,0,0.0505953345658125,0,0,0,0,0,0,0,0,0,0,0,0.0794840141760067,0,0,0,0,-0.0348452605862752,0,0,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0.358730072173605,0,0.262291890004466,0,-6.93889390390723e-18,0,0,0,0,0.197618943522026,0.0726549136382972,0,0,0,0,0,0,0,0,0.0160506249790595,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.111128180697323,0
X601169.CH.EQUITY,0.0447176100826261,0,0.140561925602637,0,0,0,0,0,0,0,0.0726510532262598,0,0.315319216819972,0.107486669679133,0,0,0,0,0,0.0665585820702912,0,0,0,0,0,0,0,0,0.182882647052916,0.0731397799729564,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
