,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2887.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X601169.CH.EQUITY,0,0,0,0,0.106353342646909,0,0,0,0,0,0,0.146552567090271,0,0,0,0,0.160741803995744,0,0,0,0.130097210931519,0,0,0,0.371144255014192,0,0,0,0,0,-0.0839458181667567,0,0.0136469630747647,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.053873157185602
X601229.CH.EQUITY,0,0,0.369201191448788,0.0215438742790843,0,0,0,0,0,0,0.257291473828605,0,0,0,0.00414355353662729,0,0.0336767265684787,0,0,0,0,0,0,0,0,0,0.0763057510777277,0.0672829295497074,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0.112215049803719,0,0.08123953468192,0,0,0,0.0410104500464952,0,0.0359152584806763,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,-0.0467028030159755,-0.147286825834557,0,0,0,0,-0.0115140356295071,0,0,0.0730889182735943,0,0,0,0,0.719627280793073,0.229359098831219,0,0,0,0,0,0,0.155759535472317,0,0,0,0,0,0.057136677912498,0.0283741548693024,0,0,0,0,0,0,0.0588875085963857,0,0,0,0,0,-0.166719113371204,0,-0.0372321572787561,0,0
X601328.CH.EQUITY,0,0,0.152441557445957,0,0,0,0,0.135701907164189,0,0,0,0.125652435712788,0.289525350896908,0,0,0,0.114982782230742,0,0,0,0,0,0,0.189388311676325,0,0,0,0.0301336166380864,0,0,-0.229981225130237,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,-0.0257593677540596,0,0,0,0.0744463385069787,0.0520008248778209
X601398.CH.EQUITY,0,0,0,0,0,0,0.0659531392417886,0,0,0,0,0,0.184566817296461,0,0,0,0.0672536971617477,0.141923095322394,0.604435368229666,0,0,0.0705219725106287,0,0,0,0,0.0503081420015017,0,0,0,0,0,0,0,0,0,-0.265517076914014,0,0.102804657871423,0,0,0,0,0,-0.199440425917453,0,0,0,0,0.140893429974796,-0.036585297845349
X601577.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.122879990070049,0,0,0,0,0,0,0,0,0.119628425488072,0,0.259687559973862,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0.277743577759348,0,0,0,0,0.0391965357272802,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0.513742995287216,0,0,0,0,0,0.144805560452837,0.0842339424453475,0,0,0,0,0,0,0.0552781380286679,0,0,0.068020273711547,0,0,0.0717644429517824,0,0,0.104205422029315,0,0,0,0,0,0,0,0,0,0,0,0,0.0884665153828455,0,0,0,0,0,0,0,0,0,0
X601838.CH.EQUITY,-4.33680868994202e-19,0.347892642611457,0,0,0,0,0.00351715723866058,0.126511432684809,0.0135015325762458,0,0,0,0,0,0.149062033884745,0,0,0,0.11598496032868,0.104178645197799,0,0,0,0,0,0,-0.020428781407418,0,0,0,0,0,0,0,0,0,0.025678625865344,0,0,0,-0.0138028805691799,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0.00328482642462557,0,0,0,0,0,0,0,0,0.311292514103488,0,0.159230021943601,0,0.212531444133906,0.131353260564425,0,0.193265214367658,0,0,0.0772192448919091,0,0,-0.0510173335135917,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0919368726065414
X601988.CH.EQUITY,0,0,0,0.257043876153448,0,0,0,0,-1.73472347597681e-18,0,0,0,0.411984581181449,0,0.283254494378898,0,0,0,0.0738227268628225,0,0.0990195610644145,0,0,0,0,0,0,0,0,0,0,0,0,-0.314460052263739,0,0,0,0,0,0,0,0,0,0,0,0,-0.0199587317044293,-0.0663192467190821,0,0.123639740215605,0
X601997.CH.EQUITY,0,0,0,0.256103512039951,0.035639530263774,0.175942114724593,0,0,0,0,0,0,0,0,0,0.156471757546716,0,0,0,0,0,0,0,0,0,0.0176830184333558,0,0,0,0,0,0,0.082790077899257,0,0,-6.93889390390723e-18,0,0,0,0.208687447817331,0,0,0.0261842014181714,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0.212151694037204,0,0,0,0,0,0.0376303952433869,0,0,0.109324079192,0,0,0,0,0,0,0,0,0.355931103067431,0,0.101806200395595,0,-0.0417978803447179,0,0,0,-0.100050312809858,0,0,0,0,-0.0747338771803752,0,0,0,0,0,0,0,0,0.204375793196298,0,0,0,0,8.67361737988404e-19
X601658.CH.Equity,0,0.102422791295689,0,0,0,0,0.0829795212009898,0,0,6.93889390390723e-18,0.128898196363307,0.0729114545257816,0.0982142645141465,0.103523996951796,0,0,0,0.0266007369289333,0.106712431333377,0,0,0,0,0.0356898662150615,0,0,0,0,0,0,0,0,0.139819770182643,0,0,0,0.118647077380199,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601916.CH.Equity,0,0.114490481013541,0,0,0,0,0,0.142054758796722,0,0,0,0,0,0,0,0,0,0,0,-0.043340497030387,0,0.40668546333003,0,0,0,0,0.0797828700812516,-0.0201126093154231,0,-0.0787188009066252,0,0,0,0,0,0,0,0,0,0.360582170285296,-0.0248300615400323,0,0,0,0,0,0,0,-0.0436041034133049,0,-0.0395829399106696
X601077.CH.Equity,0,0,0,0.0395976040917927,0,0,0,0,0.169173702389738,0,0.310448786984441,0.172210761946483,0,0,0,0,0,0,0,0,0,0,-0.0744322592401462,0,0,0,0,0,0,0,0,0,0,0,0,0.0952138978909763,0,0,0,0,0,0,0.106714329210987,0,0,0,0.0737534886423889,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0.0635782431909965,-0.0377839215485494,0,0,0,-0.0567953546754808,0,0,0,0,0.129952271558687,0,0.0297491429107685,0,0,0,0,0,0,0,0,0,0.443444923677288,0.240572507968416,0,0,0,0,0,0,6.93889390390723e-18,0,-0.0973414254985942,0,0,0,0,3.46944695195361e-18,0,0,0,0,0.201766015303046,0,0,0.198380006703691,-0.0679053497702051
X2388.HK.EQUITY,0,0,0,-3.46944695195361e-18,0.113790146579337,-0.0118206153503192,0,0,0,0,0,0,0,0,0.0307854708247113,0.237851616561559,0,-0.661123691099983,0,0.199472515222946,0,0,0,0.341767090304505,0,0,0,0.116518772971632,0,0,0,0,0,0,0,0,-0.0821371459396336,0,0,0,-0.223566734093177,0,0,0,0,-0.199612357393215,8.67361737988404e-19,0,0,0,0.428184788993743
X5.HK.EQUITY,0,0.199231336932876,0,0,0,0,-0.231765622645281,0,0.00208407906007483,0,0,0.0899931881767603,0,0,0,0.321907743796419,0,0,0,0,0,0,0,0,0,0.353586811191637,0.175161596882483,0,0,0.279986599351626,0,0,-0.352373911178906,0.475640643857314,0,0,0,0,0,0,0.0418960366603308,0,0,0,0,-0.348318781100453,0,0,0,0,0.166212392132208
X2880.TT.EQUITY,0,0,0,0,0,0.0268188030705396,0.0184141271827246,0,0,0,0,0,0,0,0,0,0,0,0,0,0.202188786989735,0,0,0,0,0,0,0,0,0.165748997248515,0.0365260529580548,0.502797553625669,0,0,0,0,0,0,0,0,0.10695252408573,0,0,-0.0476535591290569,0,-0.0550434553200882,0,0.0405887162092493,0.104243010504276,0,-0.0294375801057215
X2884.TT.EQUITY,0,0.218431614774015,0,0,0,0,0,-0.0868644418939817,0,0,0,-0.0104985800401572,-0.0918761376840013,-0.0903311926102583,0,0,0,0.190231508111373,0,0,0,0,0,0,0,0,0,0,0.403326757460468,0,0.114613404061459,-6.93889390390723e-18,0,0,0,0,0,-0.0620542522168926,0,0,0.0727440863645975,0,0,0,0,0,0,0,0.111830672380713,0,0
X2887.TT.EQUITY,0,0,0,0,0,0.319892192470008,0,0,0.0175555267502347,0,-0.152665879162577,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.123542385168695,0.0208893408545886,0.152514969794408,0,0,0.153908437671437,0,0,0,0,0,0,0,0,0.192075530944805,0,0,0,0,0,0,0.256023570191427,0,0.115627619951895,-1.38777878078145e-17
X5880.TT.EQUITY,0,0,0,0,0,0,0,0,0.069067357139895,0,0,0,0.0473016428709295,0,0,0,-0.0386659874138829,0,0,0,0,0,-0.105124747777385,0,0,-0.044803170183278,0,0,0.450915921261862,0,0,0,0,0,0,0,0,0,0,0,0.285007213675623,0,-0.0288387788527579,0,0,0,0,0,0,0,0.00619133823199376
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0538423910000246,0,0,0,0,0,0,0,0.136712887332412,0,8.67361737988404e-19,0,0,0,-0.0101873613512738,0,0,0,0.104699618657458,0,0,0,0.0596856096837345,0,0.336690825462704,0.199756965970603,0,0.0975104450928437,0.0948384531694907,0,0.0733009483998388,0.110039381010421,0,-0.0097858220106512,-0.0230692681494026,0,-0.0487281484794277,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0998975886919624,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0.0118932147578702,0,0.0783797366999596,0,0.078993158708577,0,0,0,0,0.573951596010565,0,0,0.189047410431119,0.00404142529152984,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,-0.0500043401048965,-0.19896300695525
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0990594711454026,0,0,0,0,0,0,0,0,0.0455963198051741,0,0.0737677149247309,0,0,0,0,0.0159731150032267,0,0,0,0,0.18795516183407,0.215380802820702,0,0,0,-3.46944695195361e-18,0,0,0,0,0.0679364570362581,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0.0509676367603566,0,0.0175170508845429,0,0,0.0849937007291172,0.0257236839009549,0,0,0,0,0,0,0,0.131289968037742,0,0,0,0,0,0,0,0,0.032445275406811,0,0,0,0,0,0,0,0,0.0752454356297351,0,0,0,0.606822313631091,0,0,0,0,0,0,0,0,0.00979150493558367,0,0.00974488339243369,0,0
X600999.CH.EQUITY,0,0,0,0,0.00993589674014152,0,0,0,0,0,0,0,0,0,0,0.112606517082065,0,0.0347923221681267,0,0,0,0,0,0,0,-0.0650237094451855,0,-0.0067829660962355,0,0,-0.0835397175807742,0,0.302422939045672,0,0.271648264902175,0.0135821038293786,0,0,0,0.222028840936328,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0.0537260405596219,0,0,0,0,0,0,0,0,0,0.178401595001115,0,0,0,0,0,0,0,0.0403431579536467,0,0,0,0,0,0,0,0,0,0,0,0,0.262160753474088,0.475718512692523,0,0.0015826471640033,0.0920607329784815,0,-3.46944695195361e-18,0.0392379349029445,0,0,0,0,0,0,0,0,0,0.0461801981146645,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0.0302094693047097,0,0,0,0,0,0,0,0,0,0.228288722082535,0,0,0,0.313915073631093,0,0.234849931258146,0,0.00621325303085735,0,0,0,0,0,0,-0.0142027150242403,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.230054677347168,0,0,0,3.46944695195361e-18,0,0,0,-0.0407640592437889,0,0,0,0.117778020762793,0,0.138052117527971,0,0,0,0,0,0,0.215062452576974,0,0,0,0,0.121413606709146,0,0,0,0.192635604109743,0,0,0,0.0123032941216614,0,0.021021613243084,0,0,0
X2885.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.397268800951985,0.0477104545384568,0,0,0,0,0,0,-1.73472347597681e-18,0,0,-0.0750856799410992,0,0.00657816259946927,0.0414834607872898,0.232215140820348,0.13350751805714,0,0,0.238960429203574,0,0,0,0,0,0,0,0.0661499577455633,0,0,0,0,0,0.070874962834913,0.0212910991982291,0
X601318.CH.EQUITY,0.342492610600965,0,0,0,0,0,0,0,0,0,0,0.144973845104457,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.361419309474373,0.143419542088415,0,0.0923458769283631,0,-0.0645306337184137,0,-0.00636029286021751
X601319.CH.EQUITY,0,0,0,0,-0.15756008747731,0,0,0,0.162507636491884,0.277034984569552,0,0,0,0.0201083471957145,0,0,0,0,0,0,0,0,0,0,0,0,-0.0275944002486555,0.276686380227671,0,0,0,0,0,0,0,0.0354077114653218,0,0,0,0,0,0,0,0,0.167459457085398,0.0945678108900483,0,0.0673023956244339,0,0,0.0166288468441458
X601336.CH.EQUITY,0.109572370581007,0.286283437454465,0,0,0,0,0,0,0,0,0,0.0734856363921718,0,0,0,0,0,0,0,0.0936234792014527,0.0421583582530596,0,0,0,0,0,0,0.116968057052879,-0.0618581991334851,0,0,0,0,0.195734710053728,0,0,0,0,0,0,0,0,0,0,0.19439795490514,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0.0585853226847755,0,0,0,0,0,0,0,0,0.0732505451803464,0,0,0,0,0,0,0,-0.0556010076879617,0,0,0,0,0,0,0,0,-0.103804223739439,0,0,0,0,0,0.14058471912091,0,0.116240246095679,0,0,0.00747220748016976,0,0.545085436466332,0,0.0243800844021316,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,-0.0338668097417906,-0.0488933301971317,0,0,0,0.0692805760666426,0,0,0,0,0,0.30210645353898,0,0,0,0,0,0,0.0781529733579436,0,0,-0.381633625307904,0,0.129347832579415,-0.086534173467242,0,0,0,0,0,0,0,0,0.243570627727509,0,0,0,0.243995910498955,0.237405137989562,0,0,0,0.0155637344203753,0,0
X1299.HK.EQUITY,0,0.112057549058216,0,0,0,0,0,0.280161725838452,0,0.202832221745305,0,0,0,-0.0586763713183464,-0.0910675218906932,0,0,0,0,0,0,0,0,0,0,0.325709327629492,0.013673367949443,0,0,0,0,-0.22718214115733,0,0,0,0,0,0,0,0,0,0.221301091678508,0.0154596084883174,6.93889390390723e-18,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.171731738266578,-0.106423230031204,-0.0264047036687206,0,0,-3.46944695195361e-18,0,0,0,-0.00941875651112748,0,0,0,0,0.209226242750494,0,-0.215809628032576,0,0,0.132725520229028,0,0,0,0,0,0.392412078496686,0,0,0,0,0,0,0.637612119645955,0,0.157586621758808
X2883.TT.EQUITY,0,0,0.205766180623308,0,0.0733515971277038,0,0,0,0,0,0,0,-0.118187095935878,0,0,0,0,0,-0.0587686556037979,0,0,0,0.17868980452758,0,0,0,0,0,0,0.258953888432793,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.49418962108585,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.266243703784355,0,0,0,0,0,0.103309643976429,0,-0.17731747854364,0,0.00610559806076558,0.0279434685206997,0,0,0,0,0,0,0,0,0.191519264301537,0,0.144552202383776,0.222934879190978,0.0147183399268294,0,0,0,0,0,0,0,0.298722786542725,0.0158605265819971,0,0,0,0,0,0,0,0,0,0
macro_return_add,0.15326210678313,0,0,0,0,0,0,0,-0.0911383580651249,0,0,0,0,0,-0.103468130659741,0.18190583262699,0,0,0,0,0,0.280274609958258,0,0,0,0,0.107547554583592,0,0,0,0,0.168785757214388,0,-0.124932113565938,0,0,0,0,-0.414489494595082,0,0,0,0.0429703638282704,0,0,0.153024270953289,-0.0800985438578348,0,-0.11572592092879,0,0
