,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000069.CH.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.0832112682452328,0,0.0414695260138686,0,0.0630089553460643,0,0.0555738450751907,0.0435340093153225,0,0,0,0,0,0,0,0.130416984283944,0,0,0,0,0,0,0,0,0,0,0.0844737141418563,0,0.170892326501079,0,0,0,0,0,0,0,0.0111243537637392,0,0,0,0,0.155396589775753,0,0,0,0,0,-0.0928288726427134
X002142.CH.EQUITY,0.23281186111147,0,0,0,0,0,0,0,0,0.0205322582659103,0.0142368417113361,0,0,0,0,0.320011093124574,0.0836326927905131,0,0,0,0,-0.0978427018298592,0.0624741364539227,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.195303960525927,0,0.143985841129919,0,0,0,0.0980501422396866,-0.0682225223684489,0,0,0.0820323146578109
X600000.CH.EQUITY,0,0,0,0,0,0.0585731028449543,0,0,0.45794025510965,0,0,0,0.239660900124562,0,0,0,0,0,0,0,0,0,0.178798160176371,0,0.132918320985747,0,0,0,0,0,0,0,0,0,0,0,-0.157904338314107,-1.73472347597681e-18,0,0,0,0,0,0.0850532986628561,0,-0.0208721665249785,0,0,-0.076886498682697
X600015.CH.EQUITY,0.263253325825933,0,-0.25901412516462,0,0,0,-0.00571359846987613,0,0,0.198897104877505,0,0,0,0,8.67361737988404e-19,0,0,0.221765012658499,0,0,0,0,-0.0680324933242847,-0.0985036279542105,0,0,0,0,0,0.0848526067584735,0,0,0,0,0,0.096181129768069,0,0,0,-0.0648559144099109,0,0,0,0,0,0,0,0,-0.399191992793307
X600016.CH.EQUITY,0,0,0.0427911903886409,0.199270995033074,0,0,0,0,0,0,0,0,0,0,0.295932175319719,0,0.0390186746559477,0.0704352824519289,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0387292504687548,0,-0.0341357219020576
X600036.CH.EQUITY,0,0,0,0.33965800639279,0,0,0.182039532397613,0,0,-0.0647071797192191,-0.028323529844581,0,0.370461120043138,0,0.128407863846645,0,0,0,0.149037669630169,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.211322590609175,0,0,0,0,-0.0882280430701269,0.190346022322938,0
X600919.CH.EQUITY,-0.127616130176478,-0.223392783758331,0,0,0.00573900153836641,0.788396875921031,0,0,0,0,0,0,0,0,0,0,0,0,0,0.186295883688921,0,0,0,0,0,0,0,0,0,0,0,0,0.189351328102457,0.130535069121625,0,0,0,3.46944695195361e-18,0,-0.140005623515514,0,0,-0.0490894363974884,-0.078901039530997,0,0,0,0.0920345491454722,0
X601009.CH.EQUITY,0.343671340333388,0,0,0,0,0,0.340118959802654,0,0.197720676215615,0,0,0,0,0.0226555399106133,0,0,0,0,0,0.170351392195933,0,-0.238244608156542,0,-0.120631506223867,0,0,0,0,0,0,0,0,0,0,0,0,-0.037748828882753,0,0,0,0,0,0,-0.0791000791042589,-0.0938035248398641,0,0.0629149735037755,0.126337975698014,0
X601166.CH.EQUITY,0,0,0.336911610836805,0,0,0,0,0.140598674216019,0,0,0,0.225319080134805,0,0.165343567543892,0,0.139615079862162,0.0169370891005705,0.0727731189960737,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0691142051956192,0,0,0,0,0,0,0,4.33680868994202e-19,0.0159892784685418,0,0,0,0,-0.107909705206888,-0.0277702752370855
X601169.CH.EQUITY,0,0,0,0.646012904248752,0,0,0,0,0,0,0,0,0,0,0.0989763814379024,0,0,0.202291545922724,0,0.0195933450926214,0,-0.266220130893008,0.0356018950820452,0.222476985400717,0.124084841697772,0,0,0,0,0,0,0,0,0.223712178277073,0,0,0,0,0,0,0,-0.125841799867037,0,0.0633234026312935,0,0.0255580764886548,0,0,0
