,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2887.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.028252781289374,0,0,0,0.102149924820941,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162384470156898,0,-0.0759706205931186,0.168752351871733,0,0,0.263560012910636,0,0.12121730493449,0,0.00526685147801859,0,0
X002142.CH.EQUITY,0.152196806855774,0,0,0,0,0.161439013158021,0,0.187719094929245,0,0,0,0,0,0,0,0,0,0,0,0,0.0402597738821823,0,0.22008024269284,0,0,0,0,0,0,-0.0162564229565781,0.122914577188311,0,0,0,0.0304903365620529,0,0,0,-0.0383575572683649,0,0,0,0,0.154757781414946,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.10531218417733,0,0,0.729552387011491,0.0551056557691784,0,0,0,0,-0.100074145066708,0.0098729286384351,0,0,0,0,0,-0.14621832952253,0,0,-0.0741355484149277,0,0.0171311459886156,0,0,0.117853948595984,-0.0306168001437656,0,0,0,0,0,0,0.18626639751533,0.117457557550955,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0,0.218557545740618,0,0,0,0.586519492601715,0,0,0,0,0.150991685623904,0,0,0,0,0.0439547798179818,0,0,0.00179947331118422,0,0,0,0,0,0.00801112984738686,0,0,0,0.193964478374823,0,0,0,0,0,0.587588052574216,0,0,0,0,-0.190051362193317,0,0,0,0,-0.0951865633304894
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0.120316720369239,0.278256521831681,0,0,0.149728923919567,0,0.239175451268026,0,0.0521060266658257,0,0.0477219227893454,0,0,0.17022597517187,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0689301469415622,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0.472646318994579,0,0,0,0,0,3.46944695195361e-18,0.290720605774014,0.0493688432738486,0,0,0,0,0,0.104055816611198,0,0,0,0,-3.46944695195361e-18,0.0106605009698934,0,0,0.0224912117672049,0.0293329464234195,0,0,0,0,0,0,-1.0842021724855e-19,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0
X600919.CH.EQUITY,0.163030353786864,0,0,0,0,0,0,0.0974837466504269,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0651970422426341,0,0.369844256522819,0,0,0,0,-0.0154261822113976,0,0,0.0837506159051997,0,0,0,0,0.381452898958702,0,0,0,-0.00507792001193243,0,0.196093263934323,0,0,0,-0.272885285635183,0,0.0204050380746575
X600926.CH.EQUITY,0.0439491286650472,0.0903021437677295,0,0,0,0,0.429880637952298,0,0.187080315171028,0,0,0,0,0,0.186643536990101,0.0769214676360124,0,0.112524427549193,0,0,0,0,0,0,-0.053322848801142,0,0,0.038586688437464,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0850777604972591,0,0,0,0,0,-0.00395388263578652,0,-0.107610665803493,0
X601009.CH.EQUITY,0,0,0,0,0,0.041304982236413,0,0,0,0,0,0.00511119380871371,0,0,0.0350874374478887,0,0,0.186659751976291,0,0,0.260126710203428,0.0176966504274514,0.0146630814981109,0,0,0,0,0,0,0,0,0.0400348338775987,0,0,0,0.043904229709058,0,0.0522393933262977,0,0,0.1063092984444,-3.46944695195361e-18,0.171091457220785,0,0.0997573433680823,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0.020184357980076,0,0,0.175896775308516,0,0,0,0,0,0.028767936888415,0,0,0,0,0,0.0249491129349291,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170634549990783,0,0.0455234186785303,0.138907106579373,0,0,0,0,0,0.168967359620299,0,0.0224352299252662,0.0611185369657282,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0.466269513942794,0,0.197326370579641,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0605131501608411,0.0157919161358244,0,0,-0.00365002488847723,0,0,0,0.0247038383117727,0,0,0,0,0,0,0,0,0,0,0.0218119852398223,0,-0.226271297072611,0,0,-0.0754482031676087,-0.21069622955948
X601229.CH.EQUITY,0.102839807999314,0,0,0.381242380739998,0.119383343252358,0,0,0,0.0179923044470821,0,0.31903438566441,0,0,0,0.0709707704046095,0.261034669825139,0,0.0497713161016024,0.00968296400806811,0,0,0,-0.0708862307830893,0,0,-0.00712916327236274,0,0,0,-0.0179977389186131,0,0,0,0,-0.0388786282561174,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0308286712692961,0,0
X601288.CH.EQUITY,-0.139438163810434,0,0,0,0,0,0,0,0.117321066372489,0,0,0,0,0,0.574431060492059,0,0,0,0,0.0390591136212665,0,0,0.0217200279021311,-0.0829651801328325,0.252043473031466,0,0,0,0,0,0,0,-0.162411367710627,0,0,0.0739160071617626,0,0,0,0,0.0408205855791306,0,0,0,0,0,0,0,0,0.0343975415810217,-0.0283976905560235
X601328.CH.EQUITY,0,0,0,0,0.231506732013016,0,0,0,0,0.0985343477251972,0,0,0,0,0.0449144126326439,0.0830130058713349,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0113025351103622
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0636247928171738,0.214027176398883,0,0,0.202568681538656,0,0.259589250096857,0.104922226672901,0.089069420674848,0,0.0505291930943915,0,0,0,0,0,0,0,-0.0571866364481754,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.129598855516396,0,0,0
X601577.CH.EQUITY,0.173112915186488,0,0,0,0,0,0.277565930044678,0.328052481104675,0,0,0,0.290892191698164,0,0.0476151548434636,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0208787550271301,0,0,0.045688628551954,0,0,-0.280264355043435,0,0,0,0.0389676163547416,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,1.01956325193773,0.0181858249777479,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.04512909958549,-0.0192480288640706,0,0,0,0,0,0.112421937462952,0,-0.133338701840577,0,0.0670989451294146,-0.0562134185767148,0.0159490306269598,0,0,0,0,-0.122910484619425,0,0,-0.0218242455708673,0,0
X601838.CH.EQUITY,0,0,0,0.0557836024895864,0,0,0,0.433560424067156,0.0550268487503505,0,0,0.0633117804175436,0.0741223042855605,0,0.044891767351459,0.050634507204876,0,0,0,0,0,0,0,0,0,0,0,0.13158580255245,0,0.0714733040867084,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0822699813019337,0.201053173290683,0.025572616176499,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0.0261608289509413,0,0,0,0,0,-0.033813638188557,0,0,0,0,0,0,0,0,0,0.166530332451195,0,0,-0.265204951026699,0,0.216106465142416,0,0,0,0,0,0.0110741506658812,0,0,0.114036122169183,0,0,0,0,0,0,0,0,0,-0.466675404601895,-0.223448872776992,0.72545738628502,0,0,-0.135744041990856,0,-0.0766177422668363
X601988.CH.EQUITY,0,0,0,0,0.312951288979131,0,0,0,0,0,0,0,0.22828072799677,0.0308168856138046,0,0,0,0,0,0,0.0440607105214982,0,0,0.0899607917338715,0.146795262543987,0,0,-0.0168783210364726,0.0340792827114956,0,0,0,0,-1.73472347597681e-18,0,0,0.0454469850514012,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601997.CH.EQUITY,0.0170512836838948,0,0,0,0.137389140453742,0.307739273102374,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.214862099491297,0,0,0,0,0.0498329985482847,0,0,0,0,0,0,0,0,0.134271480591867,0,0.23042789236207,0.0721571203747156,0,0,0,0.106022580819451
X601998.CH.EQUITY,0,0,0,0,0.103005574861536,0,0,0,0,0,0,0,0,0,0.14418362482294,0,0,0,0.0240117309973772,0,0.193852426948888,0,0.121211666027199,0,0,-0.0599721081697349,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00639112292806864,0,0.15409841115446,0,0,0,0,0,-0.0341081366650759,0.200716574237992,0
X601658.CH.Equity,0,0,0,0,0,0,0,0,0.305280076111236,0.166899542904366,0,0,0,0,0,0,0,-0.0270396363637134,0,0,0,0,0,0.177585771992561,0.0137245821922788,0,-0.149725405507801,0,0,0,0.0205431494373561,0,0,0,0,0,0,0,0,0,0,0.12351474254474,0,0,0,0,0,0,0,0,0
X601916.CH.Equity,0,0,0,0,0,0,-0.0435748560294978,0,0,0,0,0,0,0,0,0,0,0,0,-2.77555756156289e-17,0,0,0.267664539816033,0,0,0,0.0775812112983022,0,0,0,0,0,0,0,0,0,0,0,-0.0812472790335216,0,0,0,1.22968674102134,-0.347769415827487,0,0,0,0,0,0.229600619675052,-0.220241860303078
X601077.CH.Equity,0,0,0,0,0.0414193955475842,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0923171803670665,0.25939889089658,0,0.0853238131053697,0,0,0,0,-0.0566192819624692,0,0,0,0,0,0,0,0.194020459965196,0,0.0316192914582337,0.195495152181503,0,0,0.0446112688468047,1.73472347597681e-18,0,0,0,0,0,0,0,0
X2801.TT.EQUITY,0,0,0,-0.123337498713655,0,0,0.122111317884123,-0.0844189355701286,0,0,0.0897887143140438,0,0,0,0,-0.033298335352021,0,0,0,0,0,0,0,0.0325201369165375,0.266489189386517,0,0.172249089959183,0,0,0.0108814790932263,0.0321799770527095,0,0,0,0,-0.57763012870511,0,0,0,0,0,0.0176687374273698,0,0,0,0,0.0760938548461012,0,0.269928280881606,0.0419781883008983,0.157613012700705
