,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000069.CH.EQUITY,X267.HK.EQUITY,macro_return_add
X601229.CH.EQUITY,0,0.154840300630134,0.0440311906956324,0.14991795041543,0,0,0,0,0.0251704693014063,0,0,0,0,0.43088767020233,0.123638413145768,0,0,0,0,0,0,-0.025804205275622,0,0,0,0.0341045903715582,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0893317728115157,0,0,0.117424160121765,0,0,0.0693662082612329,0
X601288.CH.EQUITY,0,0,-0.130441027184798,0,0,0,0.122273475622418,0,0.997325685735089,0,0,0,0.0388482917688054,0,0,0,0,0,-0.0418917964699322,0,-0.0489752573364156,0,-0.332392282493655,-0.0134384590150465,0,0,0,0,0,0,0,0,0,0,0.0727230208052485,0,-0.111032163914337,0,0,0,0,0,0,-0.265614622461001,0,0,0,-0.253710444834164,0
X601328.CH.EQUITY,0,0,0,0,0,0.762033028677453,0,0,0,0.0164456917401835,0,0,0,0,0,0,0,0,0,0,0,0,-0.0634326389604359,0,0,0,0,-0.205554715081543,0,0,0,-0.0523874233852168,0,-0.00186119547060052,0,0,0,0,0,0,0,0,0,0,0,0,0.126058213141669,0.0904501356373646,-0.00375113335038664
X601398.CH.EQUITY,0.555279074532377,0,0,0,0,0,0,0,0,-0.218861153631582,0.80305353081965,0,0,0,0,0,0,0,0,0,-0.0423373486258017,0,0,-0.110944358314793,0.314102193958133,0,0,0,0,0,0,0,0,-0.0972123658105742,0,0,0,0,0,0,0,0,0,0,0,0,0,0.143442425148385,0.0645908733102216
X601818.CH.EQUITY,0,0,0,0,0,0.415881303318789,0,0,0,0,0,0.236699560839439,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0.161996324440369,0,0,0.159493042964299,0,0,0,0,0,-0.0688371025495932,0,-0.247978317268994,0,0,0,-0.200446000105491
X601939.CH.EQUITY,0,0.560660792366918,0,0.123403994459955,0,0,0,0,0,0,0.111901753658337,0,0,0.304277162185138,0,0,0,0.0548588145627801,-0.0408162930854499,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0785697987466497,-0.00705369342918074,0,0,0,-0.188719550441959,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0.204379275502311,0.00940199573328979,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.390067875425517,0,0,0,0.421365895988985,0,0,0,0,0,0,0,0,0,0.0711586504110099,0,0,0,0,0,0,0,0.171673142902379,0,-0.215427912525885,0,0,-0.21906464075086,0
X601998.CH.EQUITY,0.05945786389409,0,0.0430069481657007,0,0,0,0,0,0.0812380601206623,0.0520078956161146,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0867870846864439,0,0,0,0,0,0,-2.77555756156289e-17,0,0.178990161499134,0,0,0,0,0.163038858579116,0,0,0,0,0,0.25234393642463,0
X11.HK.EQUITY,0,0,0,0,0,0.0169426032960176,0.199424493896166,0.0278215013468697,0,0,0.0995942956688819,0,0,0,0,0,0,0,0,0,0.370049618067287,0.0461558393869989,0,0,0.071126073926913,0.535671770471051,0,0,0,0,0,0,0,0,0,-0.63270956264894,0,0,0,0,0.173543215854675,0.139026318442845,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0.107911922785024,0,0,0,0,0.142230518500829,0.533873313900236,0,0,0,-0.30749039528171,0,-0.0264440893207462,0,0,-0.392520932578875,0,0,0,0.148003099415885,0,0,0,0,0,0,-0.0124091527473847,0,0,0,0,0,-0.0873396485269553,0,-0.197401240553202,0,0.369627503250706,0.133260779566147,0,0,0,0,0,0,0,0,0,-0.160075988529821
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.151770888128525,0,0,0,0,0,0.0667308816454539,0,0,0.0440668704340763,0,0,0,0.323634069506025,0,0,0,-0.0816391093881311,0,0,0.0294434268478589,0,0,0.071986203820971,0,0,0,0,0,0,0,0,0,0.488412020131061,0,0,0,-0.0510891133005409,0
X2884.TT.EQUITY,0,0,-0.0841078639930395,0,0,0,0,0,0,-0.0331535980901722,0,0.217833481588798,0,0.171011246368184,0,0,0.106393944373579,0,0.0281869591868762,-0.0160070807769035,0,0,0.226092338934791,0,0.382785134560749,0,0,0.204786838329675,0,0,0,0,0,0.191383371469673,0,0,-0.314208205390991,0,0,0,0,0,0.054386324063768,0,0,0,-0.204058944837226,0,0.130754506864086
X2886.TT.EQUITY,0,0,0,-0.214816396868904,0,0,0.14126773524122,0,0.370910616878927,0,0,0,-0.235738404086662,-0.276303600484411,0,0,0,0,0.205039932755742,0,0,0.110379318354381,0,0,0.356471420179514,0,0,0,-0.161164848589765,0,0,0,-0.167732823653189,0,0,0,0,0.0734180186713233,0,0,0,0.0453696788516493,0,0,0,0.0587347472638136,0,-0.1931903881572,0
X2891.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.286589413649803,0.0639710645303588,0.00866547329142215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.900303954442072,0,0,0,0,0,0,0,0,0.0972744991369242,0,0,0,0,0,0,0.102709730598976,0.0294653527268783,0,0.154400022640724,0
X2892.TT.EQUITY,0,0,0.155634951381458,0,0,0,-0.0116707014615036,-0.0815519829988903,0,0.129891487954264,0.0322124692115085,0,0,0,0,0,0.212034618117828,0,-0.100590421021562,0,0,0.491760413822959,0.336746801086142,0,0,0,0,0,0,0,-0.0349835199361446,0,0,0,0,0,0,-0.0230184816359249,0,0,0,0,0,0,0,0,0,0.0487211043814509,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0491648913925679,0,0,0,0.0253255913848899,0,0,0.157238919541988,-0.0301842034843671,0,0,0,-0.0270715766721885,0,0,0.124786361092671,0.0811818384405827,0.438015890533685,0,0,0,0,0.0190581525705423,0.225752665225261,0,0.0242073684269339,0,-0.0886887865759966,0.106537509923267,0,0,0,-0.0244031161099392,0,0,0.0639779345877289,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0.22829592772311,0,0,0,0,0,0,0,0,0,0,-0.0458043956591432,0,-0.114099382345899,0,-0.0365965873294257,0,0,0.349127762826818,0,0,0,0,0.147982430203861,0.0155777128539315,0,0,0.34321971825758,0,0,0,0,0,0.0103063082531531,0,0,0,-0.0086366746563212,0,-8.67361737988404e-19,0,0
X002736.CH.EQUITY,0,0.0765666281105798,0.0412776134952048,0,0,0,0,0.0109971192230229,0,0,0,0,0,0,0,0,0.0105675893925572,0.0194851928956636,0,0,0,0,0,0,0,0.0452613909135902,0,0,0.282716303459342,0.280828292826904,0,0.153818194155201,0,0,0,0,0,0,0,0.0377413928762722,0,0,0,0.0581499525340215,0,0.0714123258629043,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0359547524890413,0,0,0,0.378658722901296,0,0.0841607784115995,0,0,0,0.0503180265112727,0,0.179580788804037,0,0,0.252902152184085,0,0,0.0791265800421759,0,0,0,0,0.0189383602779438,0,0,0,-0.0490161571623034
X600030.CH.EQUITY,0.0625648147166368,0,0,0,0,0,0,0,0,0,0.0247048751036061,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146558876513461,0,0,0,0.373411299682859,0,0.0248951932738293,0,0.144579317037246,0.231906959896192,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0.115566007229971,0,0,0,0,0,0,0,0.0333250443027277,0,0,0,0,0,0.0234572805215262,0,0,0,0.308776053480951,8.67361737988404e-19,0,0.0763009690733053,0,0.0429411378143022,0,0.0255962057501375,0,0.35162985346009,0,0,0,0,0,0,0.0328502904399618,0,0,0,0,0,0
X600958.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.025729470700024,0.120780069156488,0.0113838802150779,0,0,0,0,0,0,0,0,0,0,0.0526420609330945,0.464216334620677,0,0.223481651493164,0,0,0,0,0,0,0,0,0,0,0,0.0710993387343154,0,0,0.0113729538451275,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0223272261155821,0,0,0,0,0,0,0.160229443892411,0.220210638801318,0,0.0012408062554272,0.130833220569981,0,0,0.0251589566638471,0.429653045489821,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,-0.297113293766301,0,0,0,0,-0.0108746830210978,0,0,0,0,0,0,0,0.213569454100304,0,0,0,-0.256397442685169,0,0,0.0121169852975581,0,-0.0096756457837266,0,0,0,0,0.503780889736101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0637078198484676,0
X601211.CH.EQUITY,0,0,-0.0325612306225241,0.0106296137776192,0.0457467966999457,0.0440299882143343,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.274461617853541,0,0,0.215992325587257,0.0955800010335758,0.0397620101748061,0.196035162457645,0.0364893594578532,0,0,0.080722720875394,0,0,0,0,0,0.0178266995454705,0,0,0.00543485366909087,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0.025910134521513,0,0.0643037462812926,0.0201655895636225,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146060014753666,0.398400558705213,0,0,0,0,0,0,0.340143633151369,0,0,0,0,0,0,0,-0.0123780525395298,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0.0663343818347542,0,0,0,0,-0.0832880112738222,0,0,0,0,0.0544693868013132,0,0,-0.0150640107462936,0.190393990901087,0,0,0,0.03113049311902,-0.01710532019341,0,0.228547353646306,-3.46944695195361e-18,0,0,0,0.354858648799451,0.240362960624216,0,0.138143592432803,0,0,0,0,0,0,0,0,0,-0.176852726693735,-0.0818309455225772,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.00562379202050414,0,0,0,0,0,0,0.547232639708518,0.0766989910724065,0,0,0.0596114852384841,0,0,0,0,0,0,0,0,0,0,0,-0.111854792409073,0,0,0,0,0,0.353944640498278,0,8.67361737988404e-19,0,0,0,0.0880603325946289,-0.0449061416091776
X601318.CH.EQUITY,0,0.0470616813894592,0,0,0,0,0.0663060772695456,0,0,0.0115958678479674,0.198546715934703,0,0.0220581392206812,0,0,0,0,0,0,0.0687787816772778,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.243441868267082,0,0.232827624163474,0.0720062152641327,0,0,0,0.00562170839967049,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0236717750047458,-0.0437529433965582,0,0,0,0,0,-0.0893992114151428,-0.0493243687256276,-0.0644277527978546,0.0993423402668635,0.0562753283576923,0,0.635798940702397,0,0,0,0,-0.0716615937427823,0,0,0,0,0,0,0,0,0,0.238080461085025,0.105194031243149,0,0,-0.0643118183791768,0,-0.050222481533375,0,-0.0293879256607347
X601336.CH.EQUITY,0,0.157342364164816,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.14598964094292,0,0,0,0,0.283984005359313,0,0,0,0,0,0,0,0.0924569702787585,0,0,0,0,0.104548148363102,0,0.11424384919715,0.0132988696915145,0,0,0,0.0194949800946501,0,0
X601601.CH.EQUITY,0.0904350847144787,0.169399725882964,0,0,0,0.0282817583277272,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.357298058019782,0,0,0,0,0,0
X601628.CH.EQUITY,0.0486376513370881,0,0,0.0970888015568128,0,0,0,0,0,0.131023930464511,0,0.0802408769634075,0,0,0,0.00801151741387158,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.210889898444811,0,0,0,0.176997514944428,0,0.0169844311791078,0.20991657930842,0,0,0,0.119439229031419,0,0,0
X1299.HK.EQUITY,0,0,0,-0.0666453272761442,0,0,-0.16178266160189,0,0,0,0,0,0,0,0,0,0,0,0.129020852282642,0.14042133090286,0.410467637660655,-0.0672326925150321,0,0,0,0,0,0.132468903749216,0,0,0,0,0,-0.168133203122859,0,0,0,0.313900933474777,0.0541666929182857,0,0,0,0.0560456465439343,0,-0.0600938593916995,-0.143418464894295,0,0,0
X2881.TT.EQUITY,0,0.280629487389524,0,-0.0659683970735878,0,0,0,-0.0561839505896441,0,0,0.368436476284409,0,0,-0.021654264743075,0,0,-0.110080415186948,0,0,-0.160103235929927,0,-0.013875975429903,0.181998328823787,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.344562138710361,0.465809863815535,0.246586775475186,0,0,0,0.550902837993316,-0.615774486956283,-0.0613319287365431,0
X2882.TT.EQUITY,-0.167411287287895,0,0,0,0,0,-0.179451759412125,0,0,0.142644916081599,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.160902984601271,0,0,0.00274913657911188,0,0,0,0,0,0,-0.0540709670131254,0,0.0446214043193806,0,0,0,0,1.13244961053331,0,-0.089550099664382,0,0.13360291317135
X000069.CH.EQUITY,0,0,0,0,0,0,0,0.187832095878329,0.214229810910589,0,0,0,0,0.00321349613977425,0,0,0.422396175179325,0,0,-0.0746530602304768,0,-0.219678663932774,0,0,0,0,0,0,0,0,0.105533975428958,0,0.0995188426002483,0,0,0,0,0,0,0,0,0,0.00536188699538674,0,0,0,0,0,0
X267.HK.EQUITY,-0.110744338272347,-0.249578338739158,0,0,0,0,0.108007747870635,1.73472347597681e-18,-0.108909306863898,0,0.204400468788376,0,0.0669659364148174,0,0,0,0,0.0944187170366521,0,0,0,0,0,0,0.181968731347831,0,0.160407736421589,-0.30965317774749,0,0.0795284016422375,0,0,0,0.0634949102717774,0,0,0,0.183624499437415,0,0,0,0,0,0,0,-0.190750927251345,0,0,0
macro_return_add,0,0.0626293397613456,0,0,-0.0822602942108629,0,-0.369546299243313,0,-0.223764646349011,0,0,0,0,0,-0.147297216420917,-0.125636769472422,-0.149685338020439,0.0564924589670963,0,-0.100805972545713,0,0,0,0.251986661379534,0,0,0,0,0,0,0,0,0.350433587006694,0,0,0,-0.00655934707015157,0,0,0,-0.0338493162284577,0,0,0,0,0,0.0277003081013162,0,0
