,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.261813036380227,0,0,0,0.119392157821348,0.0829037801489153,0,0.0960386392695479,0,-0.0924636626042717,0,0,0,0,0,0,0,0,0,0,0.0126881658801882,0,0,0,0,0.0246039236585668,0,0,0,0,0,0,0.232517888807532,0,0,0,0,0,0.0881870975499485,0
X601328.CH.EQUITY,0,0,0.0937048993729654,0,0.0429576895562722,0,0,0,0,0,0,0,0,0.0815183335316077,0,0.0449986372354267,0.435654232156133,0,0,0,0,0.089941446767495,0,0,0.0594399701309699,0,0,0,0,0,0,0,0,0.104763067771669,0,0,0,0,0,0,0.123600035732556,0,0,0,0,0,0,0,-0.0147529284569921
X601398.CH.EQUITY,0,0,0,0,0,0,0.199049076273884,0,0,0,0,0,0,0,0,0.322548150168052,0.348434616298752,0,0,0,0,0,0,0,0,0,0,0,-0.1577141523262,0,0,0,0,0,-0.0505803495158538,0,0.187163012519235,0,0,0,0,0,0,0,0,-0.11301157814256,0,0,0
X601818.CH.EQUITY,0,0,0,0,0.0524624251025631,0,0,0,0,0,0.177479620053059,0.0879710065627127,0,0,0,0,0,0.171749991690023,0,-0.0209868400980674,0,0,0,0,0.0416426841089455,0,0,0,-0.0588560416300563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0947293616871895
X601939.CH.EQUITY,0.00385540236153165,0,0,0,0,0,0,0.0421463131143006,0,0,0,0,0.193681852427322,0,0.512950427442838,0,0,0,0,0,0,0.000245682007918198,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0250142464605009,0
X601988.CH.EQUITY,0,0,0,0,0.314346960902995,0,-0.13037070475041,0,0.227202181169991,0.201171314583918,0,0.055942461754225,0.0496285246302739,0.183006720622058,0,0,0,0,0,0,0,0,0,-0.0444720343378158,-0.0119037193401896,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0.00686753903876885,0,0,0,0.0645693346563545,0,0,0.00588612902931449
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.285325045585433,0.187245525128981,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0.14040035038071,-0.0261956551172062,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.113358633455641,0.0601242629743291,0,0,0,0,0,0,0,-0.138461109228989,0,-0.253387033175383
X601077.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00440584565613134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.120038305860417,0,0,0.376114992110328,-0.192661896446907,0,0,0,0,0,0.40214144161542,0.0810106785535803,0,0,-0.0442420808199576,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0740351761667454,0,0,0,-0.031187345154522,0,0.241369317529426,0,-0.0889597277660098,0.0375864962765636,-0.0463569470952318
X2388.HK.EQUITY,0,0,0,0,0,-0.0185989153110461,0.120222564536212,0,0,0,0,0.00104971355610108,0,0,0,0,0.0798803489433054,0,0,0.325019080048379,0,0.290346398365585,0,0.121469516736578,0,0,0,0,0.131982891976969,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.174185775897192,0,0,0,0.0879278365001524
X5.HK.EQUITY,0,-0.157259567533382,0,0,0,0.0608668201614833,0,0,0.0204265456380916,0,0,0.382172030660068,0,0,0,0,0,0.228709908518937,-0.00883097773194366,0.0682141221913695,0.365404302567354,0,0,0.0945716689426942,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0510352347662214,-0.124210140403404,-0.216912749530708,0,0,0,-0.213220827632915,0,0.370628202443301,-0.0969796408205063,0
X2884.TT.EQUITY,0,0.114311508612646,0.0782799015767783,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.123920982390819,0,0,0,0.130503434949961,0,0,0,0,0.217287222653711,0,0,0,0,0.119256627827718,0,0,0.220725541492886,0,0,0.0599214174142757,0,-0.0413819801725686,-0.180416908295837,0,0,0,0.0266856355300467,0,0
X2886.TT.EQUITY,-0.126796352756467,0,0,0,0,0.0738914815936874,0,0,0.0734845661183123,0,0,0,0,-0.215565415324044,0,0,0,0,0,0,0,0,0,0,0,0.759511368751934,-0.00553052100451592,0,0,0,0,0,0,0,0,0,0,0,0,-0.0369538297428623,0,0,0,0,0.0746915118462073,0,0.0167255143116378,0.176868087183534,0.188283397033859
X2891.TT.EQUITY,0.101413817022279,0.0336615604767174,0.0436058898203226,0,0,0,0,0.101252534608838,0,0,0.265145718372464,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.325276232125242,0,0,0,0,0,0,0,0,0,0,0,0,0.0546565335421016,0,0,0,0,0,0,0,0.124413555039199,0,0
X2892.TT.EQUITY,0,0,0,-0.00527819895509753,0,0,0,0,0,0,0,-0.0739946229543993,0,0,0,0,0,0,0,0.127248684628083,0.188663899229785,0,0.126308888482367,0.61497158862456,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.194542936436628,0,0,0.253493913593721,0,0,0,0,0,0.160139693683601,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00283637513520626,0,0,0,0,0,0,0,-0.0214966720257915,0,0,0,0.337418742142675,0.3003662830526,0,0,0,0.265432234736437,0.0785110569116931,0,0,0,0,0,0,0,0.0385119259302437,0,0,0,0,0,0,0.0342013220376356
X000776.CH.EQUITY,0,0,0,0,0.0300796677323817,0,0,0,0,0,0,0,0,0,0,0,0.0127728310413426,0,0,0,0,0,0,0,0,0,0.181681039871914,0,0,0.0925119199160731,0,0.101016120500303,0,0,0,0,0.389469701429547,0,0.051967928350543,0.00240332337380248,0.0742860429140317,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0.105695011834631,0,0,0,0,-0.0811872464894442,0.219155111686883,0.130363846654933,0,0,0,0,0,0,0,0,0,0,0,0,0.0199291247549764,0,0,0,0,0,0,0,0,0,0.335830735556422,0.146545186505566,0,0,0,0.136057994781177,0,0,0,-0.154233493392457,0,0,0,0,0,0.0109769774700681,0
X300059.CH.EQUITY,0,-0.0155477770705575,0,0,0,0,-8.67361737988404e-19,0,0,0,0.164619672874951,0,0,0,0,0,0,0.079205778654985,-0.0293722672578203,0,0,0,0,0,0,0,0,0.011346221921669,0,0,0,0.257762503728717,0,0,0.116768176074206,0,0,0.241873675960915,0,0,0,0,-0.0603231915889652,0,0.034173343463041,0,0,0,-6.93889390390723e-18
X600030.CH.EQUITY,0.0105442719986271,0,0,0,0,0,-0.0813079520471993,0,0,0,0,0,0.101177927869323,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0209564205541331,0,0,0,0,0,0,0.157337319559376,0,0.279323010576842,0.0360731310998616,0.289199723633335,0.0562286780884708,0.11644231554523,0,0,0,0,0,0,0.0260128483249965,0.0615506994309031,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.071089451435956,-0.101280006782099,0,0.0834785220328849,0,0,0.37600337384518,0,0,0.0802735685748909,0.0237429686972593,0,0.128479986926023,0,0.22707377625455,0,0,0,0,0,0,0,0,0,0,0
X600958.CH.EQUITY,0.016197559145357,0.0784516555171615,0,0,0,0,0.0044959869492383,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.070049761473911,0.229451697519585,0,0,0,0,0.202910434177826,0,0,0.119908275860326,0.264492766890729,0.117525725703847,0.0402167402991633,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0.0450242527046596
X600999.CH.EQUITY,0.048900603246404,0,0.0911850494748231,0.128233618798804,0,0,0,0,0,0,0,0,0.113459282524812,0,0,0,-0.248018310861088,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0.104775341506604,0,0,0,0.511272299413744,0,0.133271999360087,0.0812938905686969,0,0,0,0.114561164804984,0,0,0,0,-0.0337820359647522,0
X601066.CH.EQUITY,0.0486914514978942,0,0,0,0,0,0,0,0.000107464143823397,0,0.153604254244043,0,0,0,0,0,0,0,0,0,-0.0441225290662484,0,0,0,0,0.129039437309829,0,0,0.0925964270877973,0.219445035011685,0,0,0,0,0,0,0,0.291990982091797,0,0,0,0,0,0,0,0,-0.168870852322011,0,-0.00414791415884521
X601211.CH.EQUITY,-0.0903586365418023,0,0,0,0,0,0,0,0,0,0,0,0,-0.0323075648422842,0,0,0,0,0,0,0,0,0,0.0255299546247336,-0.0709969775873059,0,0,0.0322016157297851,0,0.0365654645643773,0.305176359863928,0,0.309584409563787,0.247599667568124,0,0,0,0.065155638369874,0,0,0,0,0,0,0,0,0.0188505935564949,0,0
X601688.CH.EQUITY,0,0,0,0,0,0.158777049792442,0,0,0.103775261758064,-0.106271822097323,0,0,0,0,-0.0466807764642778,0,0,-0.277919244607562,0,0,0,0,0.186549565313829,0,-0.136141046591633,0,0.0981804392890819,0.703268115958173,0,0.0414132908529295,0,0,0,0,0,0,0,0.358504367286318,0,0,0,0,0,-0.355205167506472,0,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0769031404178276,0,-0.0225835873270018,0,0,0,0,0,0,0.0633827429635793,0,0,0,0,0,0,0,-0.020739210466905,-1.73472347597681e-18,0,0.0707387019588827,0.231551585320795,0.458020864556279,0,0,0,0.0432505449570336,0,0.0574093810432052,0,0,0,0.041132524190456,0,0,0,0,0,0,0.188155122295726,-0.0241523907879553
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102258485189318,0,0.0695196279275812,0,0,0,0,0,0.0171923514188563,0,-2.16840434497101e-19,0,0,0,0,0,-0.473654195172675,0,0.421923946025716,-0.0035669829429264,0,0,0,0,0,0,0,0.111844311696319,0,0.528804487594266,0,-0.0352256498464663,0,0.0749769802304904
X601318.CH.EQUITY,0.0403412513029193,1.73472347597681e-18,0.129911115116155,0,0,0,0,0.05317773054114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0239390752509661,0,0,0,-0.0183587397318414,0,0,0,0,0,0,0,0,0,0,0,0,0.459198264317562,0.211739942116865,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,6.93889390390723e-18,0,0.0801454160771515,0,0,0,0,0,0,0,0,0,0,0.0450895867475924,0,0,0,0,0,0.0905345008982243,0,0,0.147814603591972,0.154000032032309,0,0.179635435758944,0,0,0,0.0111820172504932,0,0,0,0.0319645668182344,0,0,0,0,0,0.232286309841193,0,0.0910057099240638,0,0,-0.15898648527226
X601336.CH.EQUITY,0,0.0177236076873478,0,0,0.102089042182795,0.164519855953764,0,0,0.218201813674609,0,0,0,0.0111790900074024,0,0,0,0,0,0,0,0.064926267071799,0,0,0,0,0,0,0,0,0,0,0,0,0,0.235996558490778,0,0,0,0,0,0,0,0,0,0,0.0765591554115187,0,0,0.107777959016162
X601601.CH.EQUITY,0.410375429514892,0.0987618572647309,0,0,0,0,-0.162011901868822,0,0,0,0,0,0,0,0.0968282139761479,0,-0.196199538165045,0,-0.113490554795751,0,0,0,-0.0468256378112052,0,0.193427128674416,0,0,0,-0.0320407977051986,0,0,0,0,0,0.0744430297648324,0,0,0,0,0,0,0,0,0.291345988171638,0,-0.00407710953332229,-0.0662630592854973,0,-0.00963054306011348
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0.0566980448463077,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0.17870090042918,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0368800767783876,0.185686746769196,0.196762456079488,0,0,0,0,-1.73472347597681e-18,0
X1299.HK.EQUITY,-0.111184180849123,0.0562504525204454,0,0,-0.106120562257688,0,0,0,-0.144366380432479,0,-0.188158921700291,0,0,0.0509324103301358,0,0,0,0,0,0.244886759874195,0.131533136204732,0,0.0211102974553539,0,0,-0.00720116585095569,0,0,0,0,0,0,0,0,0,0,0,0,0.3484243315793,0.228456082259987,0,0,0,0,0,0.114132561939704,0,0.165722428893344,0
X2881.TT.EQUITY,-0.192531272938923,0,0,0,0,0,0,0,0.04827296654293,0,-0.0960705598015004,0,0,0,0,0,0,0,0,0.148536503938237,0,0,0.0125040935852322,0,0.119069803302012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0782134380487033,0,0,0.0352217682296486,0,0.491766656881528,0,0
X2882.TT.EQUITY,0,0,0.187571171452622,0,0,0,0,0,0,0.124978969797105,0,-0.00253265760271062,0,-0.306703662879111,0,0,0,0.0574896387798668,0,0,0,0.0803428080837769,0,0,0,0.115626966815297,0,0,0,0,0,0,0,0,0,0.0408231788716115,0,0,-0.0268498918580205,0,0,0,0,0,0,0.348676818276212,0,0,-0.0426788401013657
X267.HK.EQUITY,0,0,0.117229036771402,0,0,0,0,0,0,0.0293006798656083,0,0,0,0,0,0,0,0.00109598114452204,0,0,0,0,0,0.0401148020471256,0,0.167861701397152,0,0,0.0118853001142485,0,0,0,0,0,0,0,0,0.125455290093868,0.295078283833934,0,0,0.0195879553399464,0,0,0.0398627631338462,0,0,0,0.117088402946721
macro_return_add,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0725065188353572,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0805320700368239,0,0,0,0,0,0,0
