,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X601229.CH.EQUITY,0.197051336227796,0.0985956048684001,0,0,0.239669155275469,0,0.109264223063575,0.103749992800093,0,0,0,0,0,0,0.0156770098988196,0.479378953958466,0,0,0,0,-0.039549473767713,0,0,0,0,0.0178352381180677,-0.0128361263169213,0,0,0,0,0,0,0,0,0,0,0,0,-0.0254835188704465,0,0,0,-0.0932208218995257,0,0,-0.0351426608489927,-0.0916030262602172,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.019478944754533,0,0,0.102883934689438,0,0.244939729192875,0,0.297412225056891,0,0,0,0.0524370872778368,0,0,0,0.0345718709434637,0.0659786009217199,0,0,0,0,0,0.00904713940639378,0,0,0,0,0,0,0,0,0.114034874062065,0.021019268208021,0,0.138106540072479,0,0,0,0.036956356210528,0
X601328.CH.EQUITY,0,0,0,0,0.171790015161873,0,0,0,0,0,0,0.0436036726959627,0,0.0389398860126507,0.0718619761422751,0.0825684606365476,0.255804916962047,0.0539802339219708,0,0,0.0662796488488462,0,0,0,0,0,0.125289972825373,0,0,0,0.0464023450948717,0,0,0.0832848760528571,0,0,0,0,0,0,0.0266734038506167,0,0.0156228437111116,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,0,0,0.112167813563642,0,0,0.0620270681625151,0,0,-0.0420688871753319,0.00272303971897018,0.0506621985355101,0,0,0.443338550712864,0.324995596739544,0,0.0321983399321195,0,0,0.197894683563928,0,0,0,-0.0354375189399371,0,0,-0.2116843471293,-0.0927928814176093,0,0,0,0,0,0,0.160970876924776,0,0,0,0,0,0,0,0,-0.175891176690749,0,0,0
X601818.CH.EQUITY,0,0,0,6.93889390390723e-18,0.166293641112975,0,0,0,0,0,0.148206610521558,0,0,0,0,0,0,0.201092548719711,-0.0255534006025192,0,0,0,0,0,0,0,0,0,-0.0681100284797726,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00346454158337191
X601939.CH.EQUITY,0,0,0,0.00585129388599066,0,0,0,1.38777878078145e-17,0,0,0.011050362401578,0,0.146505877802391,0,0.48508223452574,0,0,0,0,0,0,0.0659180142902764,0,0,0,0,0,0,0,0.0698449120828264,0,0,0,0,0.0236764083299264,0,0,0,0,0,0,0,0.000306325774886043,0,0,0,0,0.0348968845563223,0
X601988.CH.EQUITY,-0.0580899764099088,0.0606706528056675,-0.0167672827332511,0,0.128177528214076,0,0,0,0.0928904493037686,0,0,0.491154018738128,0,0.31944316756021,-0.107107272567385,0,0,0,0,0,0,0,0,0,0,0.0134170075945358,0.0160541388743159,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0447043970385994,0.0267655442006961,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,-0.143983110782468,0.363512179154166,0,0,0,0,0,0,-3.46944695195361e-18,0.0928106817052005,0,0,0,0,0,0,0,0,0.00827264632126338,0.218040328593025,-0.0775814193964824,0,0,0,0,0,0,0,0.0850965343313922,0,0,0,0,0,0,0,0,0,0,0.292298382722525,0,0,0,0,0,-0.284909556447896,0,-0.220706817950358
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0974467012171692,0,0,0.355359616558879,-0.28484158978827,0,0,0,0,0.325429170003624,0.0864536832261796,0,0,-0.0730467527305631,0,0,0,0,0,0,0,0,0,0.102936209447039,0,0,0.00788638937415037,0,0,0,0,0,0,0,0.250333288731775,0,-0.122371887926652,0,0
X2388.HK.EQUITY,0,0,0,0,0,-0.0842242608318051,0.0264611199343901,0,0,0,0,0,0.00713641874626592,0,0,0,0.185363454917592,0,0.314402626890214,0,0.496572379969373,0,0.121759711379727,0,0,0,0.0720820936177705,0,0,0,0,0,0.0397946862966946,0,0,0,0,0,0,0,0,0,0,0,0.176472652091969,0,0,-0.111170186089234,0.133060068890596
X5.HK.EQUITY,0,-0.0640878769608202,0,0.0546409455032168,0,0,0,0,0,0,0,0,0,0,0,0,0,0.35219962084199,0,0.390555337103684,0,0,4.33680868994202e-19,0,0,0.280444542840753,0,0,0,0,0,0,0,0.0751829653258797,-0.0176249818167881,0,0,0,-0.170515175787074,-0.275019225853644,0,0,0,0,0,-0.075083163152046,0.25833916422597,0,0
X2884.TT.EQUITY,0,0.179635171459105,0.04176766101148,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0574836145696208,0,0,0,0.0660864502133837,0,0,0,0,0.226747477806354,0.20794732862602,0,0,0,0,0,0,0,0.0707937854680065,0,-0.0666434916444243,0,0,-0.116850142669676,0,0,0,0,0,0,0
X2886.TT.EQUITY,-0.101041793178321,0,0,-0.168338115091018,0,0,0,0,0,0,0,0,0,-0.0260537159922659,0,0,0,0.0455123412973868,0,0,0,0,0,-0.0250850596267977,0.811847109163593,0.119881456448907,0,0,-0.00453303196185513,-0.0128780316291965,0,0,0,0,0,0,0,0,0.133081909333803,0,0,0.107572260793167,0,0,0,0,0.0651169892931546,0.0550424710110178,0
X2891.TT.EQUITY,0.0962813862666668,0.42275508530128,0,0,0,0,0,0,0,0,0.0999166448555339,0,0,0,0,0,0,0,0,0,0,0,0.00962502467967349,0,0,0,0,0,0,-0.536971550101354,0,0,0,0,0,0,0,-0.0390554941319688,0.0188759990758946,0.363196238669684,0,0,0,0,0,0,0,0,-0.526560936868856
X2892.TT.EQUITY,0,-0.0435050759796661,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.062623005752586,0.157988505224087,0,0.0148107819430323,0.708999602251687,0.0784058822714009,0,0,0,0,0,0,0,0,0,0,-0.0848827896590622,0,0,0,0,0,0.169779364699889,0,0,0,0,0.00148033904972154,0,0,0
X5880.TT.EQUITY,0,0,0,0,0,0,0,0,0.531162018008434,0,0.0254579964999817,0,0,0,-0.448212427109935,0,0,0,0,0,-0.0363992741182388,0,0.401388498552336,-0.153309260838284,0,0,0,0,-0.0708240848336919,0,0,0,0,0,0,0,0,0,-0.0758024092009226,0,0,0,0.119053464210144,0,0,0.574099885525781,0.049697288360741,0.0614907679677311,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0121913316339394,0,0,0,0.0102350569963113,0,0,-0.0212433013884629,0,0,0,0,0.28806844764386,0.256997666815198,0,0,0,0.273765512388906,0.108126420766224,0,0,0,0.00427555187711536,0,0,0,0.044670361037838,0,0,0,0,0,0,0.0178453184581234
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0688048056320487,0,0,0,0,0,0,0,0,0,0.163181980032255,0,0,0,0,0.184185483197335,0,0.0168429478723249,0,0,0.407340802575746,0,-2.16840434497101e-19,0,0.0559524501677289,0.011804795289667,0,0.0489076246793434,0,0,0,0,-0.0156818590590043
X002736.CH.EQUITY,0,0.0543216073230749,0.120894155710835,0,0,0,0,-6.93889390390723e-18,0.185182314903879,0,0,0,0,-0.0680828075592168,0,0,0,0.0443737971458262,0,0,0,0.125435946730482,0,-0.10672146511352,0,0,0,0,0,0,0,0,0.221322174998944,0.307089760685273,0,0,0.0504405308502791,0.00780657510706748,0,0,0,-0.080637700071916,0,0,0,0,-0.0696871932458865,0.14245141390151,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0277410102924111,0,0,0,0,0,0,0.0942874595245162,0,0,0,0,0,0,0,0,0,0,0,0,0,0.241220968380362,0,0,0.0501743178703607,0,0,0.247094274167246,0,0,0,0,0,0,0.151343497535429,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,-0.0796922673878693,0.143196222378147,0,0,0,0,0.0363100060643737,0,0,0,0.0862988397047182,0,0,0,0,0,0,0,0,0,0.0462053026160608,0,0.0536860266894554,0,0,0,0,0.195630132431796,0,0.268009321504901,0.0288700669307509,0.268425340437921,0.0173037172254274,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,-0.0568760331449281,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.16945126955598,0,0,0,0,0,0.127315888781623,0.206107937016104,0,0,0.0658202662905905,0,0.136320290064792,0.353515163697222,0,0.0347144939042868,0,0,0.020742867977044,0,0,0,0,0,0,0,0
X600958.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00141717364973205,0.0497594424053435,0.357064624236381,0,0,0.0704037343945851,0,0.23355099811173,0,-1.38777878078145e-17,0,0.0757091840969983,0,0.188905066361013,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,-0.0741611867834771,0.213579547237818,0.10669833775124,0,0,0,0,-0.0498042802915026,0,0,0,0,0,0,0,-0.127329898201708,0,0,0,0.0186395451361123,0,0,0,0,0,0,0,0.0709260407111011,0,0.14805026250219,0.044544564926239,0,0,0,0.463228542864364,0,0,0.0441755758054017,0,0,0,0.211689481674045,-0.0596917571095739,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0.0990189414161919,-0.00768125841495314,0.0914200164585004,0.121942057358849,0.000273210930443607,0,0,0,0,0,0,0,0,-0.0942180457750172,0,0,0,0,0.123820557017782,0,0,0,-1.73472347597681e-18,0.0962530542457267,0,0.00274928132472271,0,0,0,0,0,0.433570112128916,0,0,0,0,0,0,-0.151295187479671,0,-0.120308014464708,0,-0.0679550378403171
X601211.CH.EQUITY,-0.0061079393144962,0,0,0,-0.0111702097151085,0,0,0,-0.0733529782366684,0,0,0,0,-0.0957866673076169,0,0,0,0,0,0,0,0,0.0472812389388081,0,0,0,0,0,0,0.0372573323710764,0.405094161936788,0.0920899791738304,0.270352020950287,0.231045648095321,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0.111081363504443,0.0106235173232836,0,0,0,0,-0.0552573664483839,-0.0185555902562495,0,-0.44563068531094,0.0461251332486225,0,0,0,0,0,0,0,0,0.792594173524806,0,0.0160459976037883,0,0,0,0,0,0,0,0.461433584342831,0,0,0,0,0,-0.235630066267877,0,-0.0200811896630605,0,0,0
X601881.CH.EQUITY,0,-0.0211005004400539,0,0,0,0,0,0,0,0,-0.0178801824390524,0,0,0,0,0,0,0.0633222518995756,0,0,0,0,0,0,-0.0135863099515141,0,0,0,0,0.242325940975356,0.457862274809184,0,0,0,0.0212663807907615,0.00024450368899648,0.080825805323344,0,0,0,0.0632348558498575,0,0,0,0,0,0,0.173934831352355,-0.0167774440232034
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0501368246218811,0,0,0.189557494782029,0,0.0795322515944978,0,0,0,0,0.0621654944614421,0.0125570422598529,0,0,0,0,0,0,0,-0.474064319999753,0,0.324302942850104,-0.0631032422684441,0,0,0,0,0,0,0,0.125622879167975,0,0.405452733262636,0,0,0,0
X601318.CH.EQUITY,0.151143014600299,0.0200647601680339,0,0,0,0.05681945885695,0.060434154596045,0.0276476031013844,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0149606964021264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.335434856953654,0.295746948175828,0,0,0,0,0,0
X601319.CH.EQUITY,-0.0605652808695834,0,0,0,0.0946045842996272,0,0,0,0,0,0,0,0,0,0,0,0,0.0747178797994419,0,0,0,0,0.0331036049901871,0.0699925759148069,0,0,6.93889390390723e-18,0.368737709050463,0,0,0,0,0,0,0.135385014038555,0,0,0.176822869396136,0,0,0,0,0,0.126206571763133,0,0,0,0,-0.0153041381478788
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.296666340104696,0,0,0,0,0,0,0,0.0774114953629181,0,0,0.0137809868400065,0,0,-0.0825716164683694,0.193085796774337,0,0,0,0,0,0.117599350475337,0,0,0,0,0,0,0,0,0,0,0,0,0.0372431572882855,0.155736599716726,0,0
X601601.CH.EQUITY,0.361057118123963,0.131936544728929,0.0739396134475534,0,0,0,-0.220482558678282,0,0,0,0,0,0,-0.0229711229740063,0,0,-0.142854215070311,0,0,0,0,0,0,0.201586425632313,0,0,0,0,-0.0116765921932757,0,0,0,0,0,0.0415731498704676,0,0,0,0,0,0,0,0,0.336169621894665,0,-1.73472347597681e-18,-0.108580614716335,0,6.93889390390723e-18
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0.115915031926061,0,0,0,0,0,0,0,0,0,0,0,0.0416381447426982,0,0,0,0,0,0,0,0,0,0,0.0580700245353295,0,0,0,0,0,0,0,0.105440788909128,0,0.150406090834159,0.222432600315063,0,0,0,0,0.10516457215316,-0.0837737150193617
X1299.HK.EQUITY,-0.0697574026529611,0,0,0,0,0,0,0,-0.0578030095904133,0,-0.218737489282166,0,0,0,0,0,0,0,0.228262842402483,0.17045229938388,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.329355389848232,0.191801939868951,0,0,0,0,0,0,0,0.167768727573957,0
X2881.TT.EQUITY,-0.164715286400907,-0.0347987970810662,0,0,0,0,0,0,0.186984071349821,0,0,0,0,0,-0.0528606219270536,0.0912484292272597,0,-0.0682857669912836,0,0.25606855968258,0,0.21482904580783,0,0,0,0,0,0,0,-0.0476858583122342,0,0,0,-0.0337111425805583,0,0,0,0,0,0,0,0.0698713384417421,-0.125590431030676,0,0.0822840197357995,0,0.410702991052986,0,-0.0593710188336947
X2882.TT.EQUITY,-0.042999520714945,0,0,0,0,0.00314577471869192,0,-0.014216943413605,0,0,0,0,0,-0.014320802606699,0,0,0,0,-0.0813549115152362,0,0.0660660524581551,0,0,0,0,0.123376588156096,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0881762620987446,0,0,0,0.365929850526072,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0.0268589125711345,0.266569896702517,0,0,0,0,0,0,0,0,0,0,0.0441155078974163,0,0.0764032953422323,0,0,0,0,0.209625655709434,0,0,0,0,0,0,0,0,0,0,0,0,0.123080779290981,0.192210760035849,0,0,0,0,0,0.0571478954754706,0,0,0,0.128967951010135
macro_return_add,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.047208593627187,0,0,-0.0480281998958048,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0538526990111882,0,0,0,0,0,0,0
