,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X601229.CH.EQUITY,0,0.0752549887402448,0,0,0.180051864596586,0,0,0.00618914394495672,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0.614119300751083,0,0.03284490958226,0,0,0,0,0,0,0.0244324257520649,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0.11713237931324,0,0,0,0.0933915318745883,0,0,0.486675270727435,0,0,0.190129141606037,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00934323675069154,0,0.0255771166252227,0,0,0,0.0320753514299206,0,0,0,0,0,0.0154208782611037,0,0
X601328.CH.EQUITY,0,0,0.131079989311054,0,0.191223335937258,0,0,0,0,0,0.119464945048864,0.336205262400652,0,0.0662713363599356,0,0,0.0249112078641781,0,-0.0326144622474796,-6.93889390390723e-18,0,0.034379338982088,0,0,0,0,0,0,0,0,0,0,0,0.153633746460627,0,-0.00908863067845034,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0.00515566934847421,0,0.197499572431466,0.363843627101838,0,0,0,0.0653690346827952,-0.0323934047606777,0,0,0,0,0,0.0110728266677929,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.327138862611945,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0.0738821487051014,0,0,0.127309164855019,0,0.29841551630871,0,0,0,0,0.0319609476053796,0,0.124563615873388,0.0371215393187022,0.276665684474363,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0148097233754721,0,0.00844552736392952,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,-0.0331266131358326,0.27065125674922,0.170165684811632,0,0,0,0,0,0,0,0.12087472564878,0,0.410620270128681,0,0,0,0,0.0220597028088666,0,0,0,0,0,0.0228554455325603,-0.00691814984723219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.133344535272207,0,0,0,0
X601988.CH.EQUITY,0.00232460488957965,0,0,0,0,0,0.0770861748168268,0,0,0,0,0.35632635406704,0,0,0,0.0686053768269691,0,0,0.262789099650009,0,0,0,0,0,0,0,0,0,0,0,0,0,0.159646002061342,0,0,0,0,0.0884878000323998,0,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.0750849407802231,0.037404229928799,0,0,0,0,0,0.397812331548516,0,0.0435373520554244,0.112876679062071,0,0.112195516529835,0.0781951136693395,0.0830733005955299,0,0,0.0250787913610074,0,0,0.0130459176893023,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.043113766220154,-0.0210660243443344,0,0.00786889375463714,0,0
X601658.CH.Equity,0,0,0,0.0559746406389087,0,0,0.188335897238534,0,0,0,0,0,0,0,0,0,0,0,0,0.0565066868961375,0.15705101176507,0,0,0,0,0,0,0.229408876882511,0,0,0,0,0,0,0,0.268312521802707,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601916.CH.Equity,0,0,0.243319311171718,0,0.139821772680166,0,0,0,0,0,0,0,0,0,0,0,0,0.366047695236848,0,0,0,0,0,0,0,0,0,-0.0260353423488302,0,0,0,0,0,0.00579175358699231,0,0,0,0,-8.67361737988404e-19,0,0,0,0.244588899671746,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.128855263040494,0,0,0.497730572735899,0.344506049060985,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.180859151898504,0,0,0,0,0,0,0.193675327493086,0,0.107564720399962,0,0,0,0
X2388.HK.EQUITY,0,0.0836284717936912,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.312912569753994,0,0.000560441954710458,0,0,0.0103973950239553,0,0,0,0,0,0,0,0,0.0959000202940305,0,0,0,0,0,0.361159359512433,0,0,0,0,0,0,0.100392437469978,0.037063570521259,0,0.0632114768327533
X5.HK.EQUITY,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,-0.320616716380502,0,0,0,0,0,0,0,0,0.748722797205026,-0.492849953306503,0,0,0,0,0,0,0,0,0,0,0,0,-0.432274510060075,0.0431036434258743,0,0,0,0,0.23282219905412,0,0,0,0,0,0,0,0.400789725370499,0.733761724175667,0
X2884.TT.EQUITY,0.241373844856087,0.271787163174492,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.115671688085376,0,-0.18977381580112,0,0.0874550628677826,0,0.422050425112846,0.229203286983881,0,0,0,0,0,0,0,0.0796821134101054,0,0.037881267763451,0,0,0,0,0,0,0,0,0,0,0,0,0
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0949997032638361,0,0,0,0,0,0,0,0,0,0.0188387654985675,0.421141188636908,0,0,0.111377598805981,0.0646314312047374,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0736696293405006,0.259508929236916,0,0,0.143885843642234
X2891.TT.EQUITY,0,0,0,0.294487775910131,-0.0904411337462521,0,0,0,0,0,-0.0695963057884375,0,0,0,0,0,0,0,0,0,0,0.0414933802874538,0,0,0,0,0.452915003982956,0.277684079964665,0,0,0,0,-0.0487870557004588,0,0,-0.0165377827826763,0,0,0,0,0,0,0,0,0,0,-0.00124600317853886,0,0,0,0.128725492394317
X2892.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0329978400041851,0,0,0,0,0,0,0.295057977086491,0.132212128629616,0.343616268527071,0,0.326209627455209,0,0,0,0,0,0,0,-0.0552219382561091,0,0,0,0.0410834545028162,0,0,-0.0172907603748246,0,0,0,0,0,0,0,0.0254776058264948
X5880.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0190975789890038,0.082830587682035,0.000105606295340083,0.23347865382955,0.146109786835185,0.47080487630131,0.076424624588917,0,-0.040053680534823,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0.0144452087034359,0,0,0
X000166.CH.EQUITY,0,0,0.093484671472563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0.00449572594544947,0,0,0,0,0,0,0,0,0,0.028003066117911,0.283670020025303,0,0.259243285219639,0,0,0.0612329534809004,0.233532424639141,0.0630829184582744,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0631205479221731,0,0,0,0,0,0,0,0,0,0,0.142283215311926,0,0,0.0130730727959651,0.196002648825785,0.377632604476445,0,0,0,0,0.115238834151084,0,0,0.00405026075260213,0,0,0,0,0,0,0.0229905677358134,0.00843756201032169,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.123968580068219,0,0,0,0,0,0,0,-0.101111370844577,0,0,0,0.0636396629324512,0,0,0,0,0,0.165348015152467,0,0,0,0,0.532263343084929,0.141195257146279,0.022475703388279,0,0.0285171188031084,0,0,0,0,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,-0.0815415879206739,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.467999675098226,0.416066059134538,0,0.0850595278735926,0,0,0,0,0,0.12536694011646,0.0269378225526416,0,0,-0.0683629148089688
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0420355187751119,0,0,0,0,0,0,0,0,0,0,0,0,0,0.355826171039763,0.0769594094712407,0,0,0,0,0.165006107538081,0.073163680278015,0.305035845545037,0.0153072181924474,0,0,0,0,0,0,0,0,-0.0346800844543647,0,-0.0048355892261376,0,0.0213537098099247
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.00602681067108662,0,0,0,0,0,0,0,0,0.055921046872243,0,0,0,0,0,0,0,0,-0.0957022066953981,0.186005713633766,0.221655332601119,0,0,0,0,0,0,1.38777878078145e-17,0,0.467740778104567,0,0,0,0.0599459530093249,0,0,0,0,0,0.0534453686759878,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0716959018888614,0,0,0,0,0,0,0,0,0,0,0,0.03487470748997,0.331403004285204,0,0,0,0.013628460624356,0,0,0.155694500006602,0,0.244027870502024,0,0,0,0,0,0,0,0.140227927854148,0,0,0.00669831270981924,-0.00382297169370435
X601066.CH.EQUITY,0,0,0,0,0,0,0.0379519271130874,0,0,0,0,0,0,0,0,0,0,0,0.114722886189897,0,0,0,0.25748345415994,0,0,0,0,0.064386068842931,0,0,0.124540408348955,0,0.0844326756822423,-2.77555756156289e-17,0,0,0,0.348355090356131,0.482721176922466,0,0,0,0,0,0,-0.150909996185122,-0.0469128206581969,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.101207932232415,0,0,0.0540711895996159,0,0,0,0,0,0,0.0371525522276462,0.0295784644041835,0,0,0,0,0,0,0,0,0.435266978263396,0,0,0.111318668740073,0.110009641718658,0.145286994212922,0.0198766327870204,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0118423591814926,0.00611278569985177
X601236.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0222606628396013,0,0,0,0,0,0.0134695866649009,0,0.0852979123029582,-0.043013366053443,0,0,0.0717971581499953,0,0,0.694791239703932,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0779891691146751,0,0.0528138294561292
X601688.CH.EQUITY,0,0,0,0,0,0,0,0.143047155125345,0,0,0.144633363655249,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.239143576254327,0.0579178405367051,0.102891267746639,0,0.210814225141017,0,0,0,0,0,0,0,0,0,0.0414418303991588,0.00395538028677576,0,0,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.114963399429261,0,0,0,0,0.0854905486590587,0.037511822195683,0,0,0,0.0738669465200675,0,0,0.0715771549454433,0,0,0,0,0.349264802676649,0,0.177535223868693,0,0.430635478998338,0,0,0,0,0,0,0,0,0,0,0,0,-0.0684785738442676
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0196907415421162,0,0,0,0,0,0,0,0,0,0,0,0.070640493617097,0,0,0,0,0,0.310559919212527,0,0,0.0249226730418098,0,0.318176229531248,0,0,0,0.0866835906698055
X601318.CH.EQUITY,0,0,0,0.0935162641771381,0,0,0,-1.73472347597681e-18,0,0,0.156244083911649,0,0.0914559010536493,-3.46944695195361e-18,0,0,0.0240778127341565,0,0,0.261126668123358,0,0,0,0,0,0,0,0,0,0,0.0886139134823435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.217463279510683,0,0,0,0,0,0,0.301367706614882,0,0,0,0,0,0,0,0,0.00824550428968323,0,0,0,0,0,0,0,0.222339387027851,0,0,0,0,0,0,0,0.147087985040386,0,0,0,0,0.0162244091896719,0
X601336.CH.EQUITY,0.256344216180716,0.00659019277208234,0,0,0,0,0,0,0.0736084414586778,0,0,0,0,0,0.0553522341976081,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.141951655118066,0,0,0.0597691570158617,0.0406719600481379,0,0,0,0,0.130120832273172,0,0,0,0,0.199954501641409,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0.191910034997173,0,0,0,0,-0.0650431895412758,0,0,0,0,0,0,0.149493022317044,0,0,0,0,0,0,0,0,0,-0.0236296121133967,0,0,0,0,0,0.480515020612155,0,0.141659282755828,0,0,0.0422419794386728,0,0,0,0.0196655908506106
X601628.CH.EQUITY,0.210709492718947,0,0,0,0,0,0,0,0,0.0689792932041285,0.250592359500027,0,0,0,0,0,0,0,0,0,0,0,0,0.0486608765515273,0,0,0,0.0862166968860428,0,0,0.0715637392398897,0,0,0,0,0,0,0,0,0,0,0.054854390574127,0.0178193011665664,0.0923892781776072,0.0239084525387447,0,0,0,-3.46944695195361e-18,0,0
X1299.HK.EQUITY,0.0216530893010968,0,0,0,0,0.294198768569577,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.210153550826976,0,0,0,0,0,0.162319544279977,0,0,0,0,0,0,0.211955516832635,0,0.114864400446106,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.384270504988734,0,2.77555756156289e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0736797911477925,0,0,0,0.0884372265005389,0,0.0419537921012995,0,0.526563485948553,0,0.108927475478169
X2882.TT.EQUITY,0,0,0.0177124552748211,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.111268596745486,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.237009721087834,0,0,0.0211340092278516,0,0.512904544585846,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0646722770523535,0,0,0,0,0,0,-0.169843130617649,0,0.262255596347021,0,0.112802802968518,0,0,0,0,0,0.0301327593464418,0.248000405999421,0,0,0,0,0.0488538053119136,0.0589543267831873,0.0307038167308713,0,0,0,0,0,0,0,0,0,0.255597240443988,0,0,0,0.155513383569486
macro_return_add,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.106870213123351,0,0,0,0,0.0206770039553845,0.0631717379998363,0.0729431328298659,0,0.110506667306149,0,0,0,0,0,0.558505922881458,0,0,0,-0.204872412737019,0,0,0,0,0,-0.268923066546853,0,0,0,-0.0732104532001233,0,0,0,0,0
