,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X601696.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.0838684339797196,0,0,0,0.423453886153927,0,0,0,0,0,0,0,0,0.0574540450552225,0,0,0,0,0,0,0,0.190020318390073,0,-0.0869784067606654,0,0,0.122951798948463,0,0,0,0,0,0,0,0,-0.0266945771169568,0,0,0,0.0877203410645032,0,0,0,0,0,-0.116144770258605,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.557550739387114,0,0.292933550025657,-0.0234618914412565,0,0,0,0,0,0,0,0,0,0,0,-0.0415663249314155,0,0,0.0849615556893142,0.242009571324822,0,0,0.0357862131694448,0,0,0,0,0,0,0,0,0.200848920786467,0,0,0,0.0407266959288646,0,0,0.0791375555031104,0,0,-0.29560733671469,-0.110722761212663,0,-0.158987868207158,6.93889390390723e-18
X600000.CH.EQUITY,0,0,0,0.631198474086,0,0.143531929154227,0,0,0,0,0,0,0.00465447981547236,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0459663471376572,0,0,0,0,0,0,0,0,0.106378816215297,0,0,0
X600015.CH.EQUITY,0,0,0.0416618372363822,0,0,0,0,0.228389608104934,0,0,0,0,0.060775789849675,0,0,0,0,0.461373484954315,0,0,0,0,0,0,0,0,0.0228636887139708,0,0,0,0,0,0,0,0.127867678574701,0,0,0,0,0,0,0,0.0428826851633259,0,0,0,0.107893305305745,0,0,0,0
X600016.CH.EQUITY,0,0.317101571028622,0,0,0,0,0,0,0,0,0,0,0,0.0620344362600836,0,0,0,0,0,0,0,0,-0.0927279407694713,0,0.5590568156235,0,0,-0.102232633804311,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.28019432625746,0,0,0.137906874331638
X600036.CH.EQUITY,0.105426379102057,0.0487190570839345,0,0,0,0,0.0739466590545766,0.146838980654552,0,0,0.0723323467851814,0,0,0.152748117329323,0,0.263326538742939,0,0,0,0.111147421871258,0,0,0,0,-0.0641589373471027,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0173548769291867,0,0,0,4.33680868994202e-19,0,0,0,0,0
X600919.CH.EQUITY,0,0,0,0,0,0.2087132963801,0,0,0,0,0.400438091609269,0,0,0,-0.125902215155832,0,0,0,0,0,0,0,0.141866026861273,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.295580783423899,0,0.163216239095886,0,0,-0.0537870483950707,0,0,0.0497543299661676
X601009.CH.EQUITY,0,0.204906438188108,0,0,0,0,0.117712461658805,0,0,0,0,0,0,0,0,0,0.0387173605500388,0,0.383756260620977,0,0,0,-0.00981981065682143,0,0,0,0,0.140609375212529,0,0,0,0,0,0,0,0,0,0,0,0,-0.0937582039740649,0,0.179414050093128,0,0,0,0,0,0,0.329334590678013,0
X601166.CH.EQUITY,0,0,0.0539573530160528,0,0.0167160498254617,0,0,0,0,0.506785964566861,0,0,0,0,0.207647192162034,0.0289166978235665,0.0582983869054018,0.0138213064724518,0,0,0,0,0,0,0,0,0.00449370256005784,0,0,0,0,0,0,0,0,0,0,0.0715148382051564,0,0,0,0,0,0,0,0,0.038841729653149,0,0,0,0.0706916929623291
X601169.CH.EQUITY,0,0,0,0,0,0,0.0614555425758134,0.0339309061887217,0,0,0,0,0,0,0,0,0.75918336591565,0.126150869621202,0,0,0,-0.137269950586559,0,0,0,0,0,0.0421413607452677,0,0,0,0,0,0,0.0980883606108404,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,-0.0895610193527464,0,0.666154404210244,0.0441375880568298,0,0,0,0,0,0,0.302885734162976,0,0,0,0,0.0940188745419137,0,0,0.309712173896183,-0.166711106530581,0,0,0,0,0,0,0,0,0,-0.052391512722471,0,0.11575818300264,0.442424089282541,0,-0.515232593089268,0.0403785307672013,0,-0.0989329022716073,-0.253957552295991,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,-0.0139872077302904,0,0,0,0,0,0,0,0,-0.00110960607799566,0,0,0.252686592125731,0,0.786520625846959,0,0,0,0,0,0,0,-0.0120050254454173,0,0.0688953476796539,0,0,0,0,0,0,0,0,0,0,0,0.0743218732642073,0,-0.114746124877779,0,0,0,-0.0550020617307747,0,0,-0.0889157479807551,0,0,0,0
X601328.CH.EQUITY,0,0,0.106471727990271,0.127787881497798,0,0,0.0943326197686052,0,0,0,0.0294712492355614,0,0,0.2862155117063,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0432766108796819,0,0,0,0,0,0,0,0,0,0,0,0,0.0432816716786512,0,0,0,0,0,0,0,0,0,0.0510013136219351
X601398.CH.EQUITY,0,0,-8.67361737988404e-19,0,0,0.326507481462071,0,0,-0.00720278928316638,0,0.244722056777901,0.0785447983142485,0.0268575283250546,0,0.151757410391336,0,0,0,0.159956187403989,0,0,0,0,0,-0.0243973172111536,0,0,0,0,0,0,-0.0745689679605956,0,0,0.0886687361351926,0,-0.181999446737433,0,0,0,-0.00133724565828007,0,0,0,0,0,0,0,0.0407662713213086,0,0
X601818.CH.EQUITY,0,0,-1.73472347597681e-18,0,0,0,0.0189969541182687,0,0.265146305370135,0,0,0.0770522456119209,0,0.0598589753444303,0,0,0,0,0.174569455743948,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00686982467667741,0.0439074534558154,0,0,0,0,0.0574628857013508,0,0.145999617855803,0,0,0,0,0,0
X601939.CH.EQUITY,0.0320504415298975,0.00927354835318931,0,0,0.0362671206097508,0,0,0,0,0,0,0.700801106441457,0,0,0,0,0,0,0.279082665640078,0,0.00636939212838501,0,0,0,0,0,0,0,0,0,0,0,0,-0.0379975792774133,0,0,0.00519957101767675,0,0,0,0.0561584857779061,0,0,0.0411963252510923,0,0,0,0,-0.0273957430432034,0,0
X601988.CH.EQUITY,3.46944695195361e-18,0,0,0,0,0.230500718836259,0,0,0,0.91714990126071,0,0,0,0,0,0,0,0,0,0,0.00260120943791101,0,0,0,-0.0688561037590295,0,-0.0652291916591252,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.095941189936351,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0.374237321283662,0,0,0,0,0.015568161148106,0.480461704711668,0,0,0,0,0,0,0,0,0,0.0295053497264157,0,0,0,0,0,0,0.0742681552622178,0,0,0,0,0,0,0,0,0.0802625782635266,0,0,-0.0290745076646843,0,0,0,0,0,0.12996577835865,0,0,0,0,0,0
