,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X601696.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X601229.CH.EQUITY,0,0.0560385557630388,0.249009172175251,0,0,0,0,0.314712507999257,0,0,0,0.245116019825363,0,0,0,0,0.00963844064677491,0,0.0960932011175731,-3.46944695195361e-18,0,0,0,-0.0344698478841564,0,0,0,0,0,0,0,0,0,0,0.0756132718760296,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0968771919323043,0.403659102660047,0,0,0.388091540942307,0,0,0.0507565900014562,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.36867004489328,0,0.0710494588133036,0,0.0292779594706968,0,0,0.107248946943394,0,0.256837321223331,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00399456969469189,0.0437806337121132,0,0,0,0.0103135313462549,-0.101389333525836,0,0,0,0,0,0,0,0,0.124823550754402,0.0463490328108066,0.00229543169553217
X601398.CH.EQUITY,0.0261241016262304,0,0,0,0,0,0,0,0.279169922809494,0.0013556421170084,0,0.392774303360577,0,0,0,0.0631833469653773,0,0,0.00532433378148119,0,-0.106285813057708,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.226370564157444,0,0.0530673663310618,0,0,0
X601818.CH.EQUITY,0.0616028976909548,0,0,0,0,0,0,0,0.3727131600397,0,0,0,0,0,0,0,0,0.53055028944288,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0223062899219065,-0.000659067404481166,0,0,0,0,-0.0220763431870505,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0.0361073303854786,0.456414875437177,0.011628512414095,0,0.0519289636988626,0,0,0,0,0,0.0538627418651034,0,0.110782802141695,0,0,0,0,0,0.120029212349785,0,0,0,0,0.107004711564498,0,0,0,0,0,0,0,0,-0.0154581100491344,0,0,0,0,0,0,0,0,0,0,0,0.0730030261471451,0,0,0,0,-0.116733066951698
X601988.CH.EQUITY,0.0924675601397475,0.0341400384145701,0,0.122849018661468,0.0425484619858511,0,0,0.0358914215027771,0,0,0,0.241962341999944,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0645219869391942,0,0,0.166322080611585,0,0,0,0,0,0,0,0,0.149207271972346,0,0,0,0,0,0,0,0.0504927217704354,0
X601998.CH.EQUITY,0,0,0.0186656775763702,0.242091300795083,0,0,0.16945758648364,0,0,0.225562168775517,0,0,0,0,0.326834604804972,0,0,0,0,0,0,0,-0.0803356034185299,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0382318115876018,0,0,0,0.0863897220980367,0.0196611643476853,0,0.016824688499738,0,0,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,0,0.818562455919384,0,0,0,0,0,0,0,0,0,0,0,0.377322565889142,0.167559852977018,0,0,0,0,0,0,0,0.170077399132788,0,0,0,0,0,0,-0.118718309921641,0,0.11298645948475,0,0.192066970657427,-0.308493240878196,0,0,0,0,0,0,0,-0.114514320219134,0,0.223023494172468
X601916.CH.Equity,0,0,0.125453674807231,0.184406884512133,0.225663771595789,0,0.292626346245249,0.0481786916224936,0,0,0.0200853582845366,0,0,0,0,0,0,0,0.119791526072428,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00527659791838859,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.23503540930889,0,0,0,0,0,0,0,0,0,0.508249006446031,0.495485968797345,0,-0.110197096081527,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.11493585281408,0,0,0,0.0947284111032279,0,0,0.176965621903779,0,0,0,6.93889390390723e-18
X2388.HK.EQUITY,0,0,0.105993001471382,0,0,-0.156602253669714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.401406240019039,0,0.0104597059945985,0,0.183807856872537,0,0,0,0,0,0,0,0,0,0,0,0,0,0.115623565214524,0,0.314021706518229,0,0,0,0,0,0,0,0.123501139130221,0,0.0146922886334258
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0202067332134389,0,0,0,0,0,0,0,0.287924137819871,0,0,0.372342738207446,0,-0.185242584818492,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0.172708223682995,0,-0.116471380928645,0,0,0,0,0,0,0.0133304070029931,0,0.520831657633996,0,0
X2886.TT.EQUITY,0,0,0,0,0,0.0445491069758469,0,0,0,0,0,0,0,0,-0.0181558440274888,0,-0.0676846466211298,0,0,0,0,0,-0.175179230611041,0,0.42038738020074,0,0,0,0,0,0,0,0,0,0,0.0798461044124655,0,0,-0.015956680533405,0.00494743421005381,0,0,0,0,0,0,0,0.562369876688481,0,-0.0434602421097006,0.0756413706144993
X2891.TT.EQUITY,0,0,-0.0764922772485788,0.596268821326718,0,0.12112141114844,0,0,0,0,0,0,0,0,0,0,0,0,-0.0474691599359958,-0.100959119660359,0,0,0,0.497509201117835,0,0,0,0,0,0,0,0,0,0,0,-0.00801141516205815,0,0,0,-0.204580191029682,0,0,0,0,0,0.180301000569034,0,0.119609764958407,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0322393485382866,0,0,0,0,0,0,0,0,0,0,0,0.0977550067415114,0,0,0,0,0.000572562123715658,0,0.268790275372807,0.0399709055094229,0.155327972996865,0,0,0.345110792303899,0.0904450259888579,0,0,0.0375219206140168,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0.056920346060751,0,0,0,0,0,0,0,0,0,0,0,0.00454458281005904,0.0166617946558892,0,0,0,0,0,0.202929375196062,0,0,0,0,0.318334336608482,0.21229309023249,0.0434922021330219,0,0,0.05458908470571,0.0169190282777349,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.211753876195802,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0864453417354841,0,0,0.114017987671479,0,0,0.131260549415741,0,0.0600899099438382,0,0,0.217248219616308,0,0,0,0,0,0.0885202843548304,0,0.102318968930489,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0142127064806284,0,0,0,0,0,-0.0648985226112138,0,0.0498826027372315,0,0.148860186766888,0,0.0261018903474907,0,0,1.38777878078145e-17,0,0,0,0,0,0,0.168246306535521,0.0852220965413947,0,0.0925070683121535,0.30814249665239,0.120670486504509,0,-0.143715494293401,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.241861705781881,0.116378204671563,0,0.00218939200664943,0,0,0,0.00602660094240396,0,0.27078004502163,0,0.2068628134994,0,0,0,0,0,0,0.0651211579663216,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.149374486350577,0.127587940425617,0.00356067599834742,0,0,0.0751270659646367,0,0,0.400074403899156,0,0.102049908139362,0.0635329642235577,0,-0.03835591987295,0,0,0,-3.46944695195361e-18,0,0,0,0,0.05011321415623,0,0.00339095252382531
X600958.CH.EQUITY,0,-0.0424557088292605,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0488072058285596,0,0,0,0,0,0.102538189585336,0,0,0,0,0.258377092083743,0,0.173057829458612,0,0.00406020158432839,0.138046137793235,0,0.265455282754443,0.0321949776713889,0.0192535709069633,0,0,0,0,0,0,0,0,0,0,-0.0240471590981948
X600999.CH.EQUITY,0,0,0,0,0,0,0.203170517524708,0,0,0,0.0331216029464135,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0251936456871637,0,0.309342775689617,0,0,0.0942379695039594,0,0,0,0.147968501736089,0,0,0,0,0,0,0.0337267563836138,0,0,0,0,0,0,0.0160940092729056,0,0
X601066.CH.EQUITY,0,0,0,0,0,0.0983079454738235,0,0,0,0,0,-0.0714990016753749,0,-0.169201541559188,0,0,0,0,-3.46944695195361e-18,-0.0565187490258991,0,0,0.163696125495826,0,0,-0.0972942954623677,0.49096757027247,0,0,0,0.268662546197266,0,0,0,0,0.305665031796873,0,0,0.0374267579057791,-0.0278733788181347,0,0,0,0,0.036446945479771,0.0806163310565073,0,0,0,0,-0.0194240476375523
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.132117443357962,0,0,0,0,0,0,0,0,0,0.0971658620108994,0,0,0,0,0,0.0483386976743492,0,0.240355683833792,0,0.129064437677124,0.285842754368561,0,0.0877230199526252,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601236.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.248899838011145,-0.112865613895616,0,0.0301000231168113,0,0.234013538964112,0,0,0.806531445471851,0,0,0,0,0.0724139641254189,0,0,0,0.129327559447218,-0.204295433019888,0.0260124374511833,0,0,0.00436371885007215,0,0,0.00523399586594274,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0.0585068066966273,0,0,0,0.220212465968669,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.103331881137891,0.0418016404113636,0.0938037550134149,0.00910304893414793,0,0.174814273240521,0.132785023490224,0,0.0801126905245755,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601881.CH.EQUITY,-0.379529510899643,0,0,0,0,0,0,0,0.132742687315452,0,0,0,0,0,0.219487654898536,0,0,0,0,0,0,0,0,0.0113830947712408,0,0,0,0,0,0,0,0.324576308399448,0,0.147511731890809,0,0.156740508508138,0.455590108938917,0,0,0.0739270805324252,0,0,0,0,0,0,0,0,0,0,-0.0482730721383241
X601901.CH.EQUITY,-0.139595505320964,-0.205015311348743,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.136177414426867,0,0,0,0,0,0,0,0.441413835109893,0,-3.46944695195361e-18,0.61513698855806,1.73472347597681e-18,0,0,0,0,0,0,0,0,0.0724317797563122,0.133411245989999,0,0,0,0,0.0273035821163576,0,0,0,0,0
X601696.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.070861364156023,0,0.0363026684936851,0,0,0,0,0,0,0,0,0,-0.0429812599987413,0,0,0.104267192406042
X388.HK.EQUITY,0.115592219906266,0.0617863903531387,0,-3.46944695195361e-18,0,0.0459141454438685,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0863135631425728,0,0,0,0,0,0,0,0.474396820879587,0,0.0594837582597549,0,0.0299952267062155
X601318.CH.EQUITY,0,0,0,0,1.38777878078145e-17,0.0596174947290136,0,0.00428155534047329,0.302546529361698,0.0426077892107334,0.151625498120183,0,0,0.145720470114739,0,0,0,0,0,0,0,0.0464315006699844,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170382484073741,0
X601319.CH.EQUITY,0.0944926793627794,0,0,0,0,0,0,0,0,0.0909284800929935,0.146534467453706,0,0.170229575301818,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102178906634824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.266234560013173,0,0,0,0,0,0,0
X601336.CH.EQUITY,0.187769213395544,0,0,0,0,0.0646183548749656,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0218534908583795,0,0,0,0,0,0,0.191441241100544,0,0,0.0924428304677201,0,0.0626893266282171,0,0.0252670724452505,0,0,0,0,0,0,0.133483490558213,0,0,0.213139585598364,0,0,0,0,0,0
X601601.CH.EQUITY,0.051902112506706,0,0,0,0,0,0,0,0,0,0,0.342168576143409,0,0,0,0,0,0,0,0,0.00862310890648808,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00867631475465218,0,0.280808215856516,0,0.0389999004731817,0.102419390485035,0.0402665110262314,0.0579730128282696,0,0
X601628.CH.EQUITY,0.0652120215763422,0,0.0495214704526861,0.0773657949036205,0,0,0,0,0,0,0.153263053474435,0,0,0,0,0,0,0.30973989229566,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0919393498211121,0,0,0,0.0508879445010556,0,0
X1299.HK.EQUITY,0,0.0249273295707838,0,0,0,0.0915579443924199,0,0,0,0,0,0,0,0,0,0,0,0,-0.120284461891141,0,0,0.130634633361746,0,0,0,0,0,0,0,0,0,0,-0.0240478281960398,0,0,0,0,0,0,0,0.194012471214677,0,0,-0.0406393313297982,0,0,0,0.311172880109931,0,0.388558269622599,0.0982408984924019
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0193199365089518,0,0,0.0607631656896011,0,0.0890597703892376,0.223540939737405,0,0,0,0.018916909677349,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.292607002028711,0,0.271755504041889,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0915025283778615,0,0,0.0283361847096351,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0842021724855e-19,0,0,0,0,0,0,0,0.234707741140333,0,0,0,-0.117223651461713,0.769697061496991,0,0,0.0117164428655781
X267.HK.EQUITY,0,0.131274694142912,0,0,0,0,0,0,0.0683095990114539,0,0,0,0,0,0,0,0.193128964968083,0,0,0,0,0.334050952869079,0,0,0,0,0.10346278326656,0,0,0,0,0,0,0.12052271454514,0,0.0210870157553083,0,0.00526186383638276,0,0,0.0230184489363,0,0,0,0,0,0,0,0,0,0
macro_return_add,0.0295981201446731,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.117076137238822,0,0,0,0,0,0.155650276233112,-0.126958504432736,-0.0456419263742053,0.149850225798637,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0.0986949031883766,0,0,0,-0.011100985171534,0,0,0,0,0,0,0,-0.0283377411128422,0,0,0
