,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X601696.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0,0.0465088952099973,0,0,0.230197748625122,0,0.093715933877198,0.024688844770103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182685178793907,0,0.0703367953802652,0,0,0,0,0,0,0,0,0,0,0,0.00129082666437263,0,0,0,0,0,0.138138076533654,0,0
X002142.CH.EQUITY,0.0284396827675156,0,0,0,0,0.271180651318351,0,0,0,0,0,0,0.0199794098894608,0,0,0,0,0,0,0,0,0,0,0.0202810270734408,0.0639987466703938,0.190350037227506,0,0,0,0,0,0,0,0,0,0,0.00402485729767101,0,0,0,0.136917583828671,0,0,0.34796828719613,0,0,-0.254402274355203,0,0,-0.0378535979923331,-0.132845586059124
X600000.CH.EQUITY,0,0,0,0.403787691296836,0,0.18654403544147,0.116870055194295,0,0,0,-0.0519835828550266,0,0.0334099532353624,0,0,0,0,0.341939807763145,0,0,0,0.0786525742825555,0,0.0156668560265007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.068757452725434,0,0,-0.142195239959829
X600015.CH.EQUITY,0,-0.0235788450094692,0,0,0,0,-0.0223990620950089,0.52341584012553,0,0,0,1.38777878078145e-17,0.0610238046512414,0,0,0,0,0.21607490303523,0,0,-0.0232116355198269,-0.0441173600040809,0,0.00740040284311405,0.193615944704064,0,0,0.115918053791644,0,0,0,0,0,-0.106338912029565,0,0,-0.0591564873304994,-0.0228373194019312,0,0,0,0,0,0,0,0,0,0.0740720003657743,0.0521123611194417,0,0
X600016.CH.EQUITY,0,0.236406322669683,0,0,0,0,0.0848688917756181,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.262304951814166,-0.0648713310485079,-0.0411672218102833,0.645305390971939,0,0.0633165081342942,0,0,0,0,0,0,0.00271441509057226,0,0,0,0,0,0,0,0,0,0,0,0,-0.106293920649574,-0.129940278400143,0,0
X600036.CH.EQUITY,0,0.134686436879334,0.164783714812278,0,0,0,0,0,0,0,0.012266733848517,0.364307138758617,0,0,0,0,0.0151161549001239,0,0,0,0,0,0.113283852571171,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0380690055143448,0.0228661668348507,0,0.0321103749223625,0.000979180443772203,0,0.0742978544973282,0.0218305961370001,0,0.0304584381775519,0
X600926.CH.EQUITY,0,0,0,0,0,0,0,0,0.142922124869146,0,0.142434565986968,0,0,0,0.188148041125573,0,0.107516321072837,0,0,0,0,0.208488226373297,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0588042247619706,0.0907865557621183,0,0,-0.00274106620315455,0,0,0,0,-0.0903970569565502,0,0,0,0,0.0294920355164149
X601009.CH.EQUITY,0,0,0,0.806770950071028,0,0.0582696898811737,0,0,-0.109558293431308,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0622117500138163,0,0,0,0,0.0767069748561623,0,0,0,0,0,0,0,0,0,0,0,-0.179822775666189,0,0,0.133606974022964,0,0,0.0609649345616934,-0.0144071173723946,0,0,0
X601166.CH.EQUITY,0,0,0.0521168089534102,0,0.0742208302896628,0.123725211312802,0.0607562323012131,0,0,0.455772583690835,0,0,0,0,0,0,0.14929705780461,0.00927640140779028,0.031207695018015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0618923434780017,-0.0015519395864947,0,0,0,0,0.0501159548147647,0,0,0.0217474708127239,0,0,0,0.0285094470997793
X601169.CH.EQUITY,0,-0.0219484755597017,0,0,-0.0229231956223483,0,0,0,0.131472760856493,0,0,0,0,0,0,0,0.686310225515106,0.0894661490613765,0,0,0,0,0,0,-0.0245001670885223,-8.67361737988404e-19,0,0.029666745868701,0.0243594843459734,0.0473828409233338,0,0,-0.0493533159620938,0,0,0,0,0,-0.000909027336252233,0,0,0,0,0,0,0,0.0527466230135809,0,0,0,0
X601229.CH.EQUITY,0,0,0.11257990186744,0,0,0.109511031608744,0,0,0,0,0,0,0,0.29722803532294,0,0.22952700376711,0,0,0,-0.369326195205346,0,6.93889390390723e-18,0.248164672134861,-0.0432663416870861,0,0,0,0,0,0,0,0,0,0,0,0.00951488781471285,0,0,0.0284717831397471,0,0,0,0,0.15613142238947,0,0,0,0,0,-0.138437655342604,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.752603177026147,0,0,0,0.0750449027443913,0,0.0476693226341414,0,0,0,0,0.108634987442066,0,0,0,0,0,0,0,0,0,0,0.0765605047810712,0.0189306907435902,-0.212732738081912,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.0978435348254615,0,0.383514850174417,0,0,0,0,0,0.0794704254881136,0.0738664224429951,0,0.154350351806742,0,0,0.00702360062962779,0,0,0,0,0,0,0,0,0,0,0,0.0101311886991334,0,0.0620467962670117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0.064614281963438,0,0,0,0.190917463220922,0,0,0,0,0,0,0,0,0,0,0,0.578811425526887,0,0,0,0,0,0,0,0,0,0,0,-0.275698085019059,0,0,-0.173434368206195,0,0,0,0,0,0.0206001555360858,0,0,0,0,0,0,0,0,0.175728765944718,0,0.0143977672687726,0
X601818.CH.EQUITY,0,0,0.0773909698918477,0,0,0,0.0256856509374542,0,0,0,0.10204304927569,0.00696135649430737,0,0,0,6.93889390390723e-18,0.0572866807253308,0,0,0.258828289087962,0,0,0,0,0,0,0,0,0,0.0562452625014728,0,0,0,0,0,0,0,0,0.0158372743619133,0,0,0,0,0,0.0142726332013998,0,0,0,0,0.144387199426741,0
X601939.CH.EQUITY,0,0.0109227667663889,0,0,0,0,0,0,0,0,0.0522271760668592,0.704035624594197,0,0,0,0,-1.35525271560688e-20,0,0,0.17767679206943,0,0.0536595670374262,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0297721770770375,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0342226354172974
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0.0722589428581064,0.954819960267811,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0321295500406463,0.0232399888804224,0,-0.0597173909900639,0,0,0,0,0,-0.0309903664557774,0,0,0.0222992334992299,-0.0119844684814084,0
X601998.CH.EQUITY,0,0,0,0.0654974946926098,0,0,0,0,0,0.508709248901084,0,0,0,0.198522865717014,0,0,1.73472347597681e-18,0,0,0,0.0493459222289333,0.016183058161553,0,0.003979059109517,0,-0.0481808643419796,0,0.328682993293647,0,0,0,0,0,0,0,0,-0.0988795967656363,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601658.CH.Equity,0.175775428303604,0,0.0162730393237588,0,0,0,0,0,0,0,0,0.233754003531602,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0662945940278353,0,0,0,0,0,0,0.0755769470394993,0,0,0,-0.0296087002539598,0,0,0.134644603572028,0,0,0,0,0,0,0,0,0.0842156180255927
X601916.CH.Equity,0,-0.051642367686149,0,0,0,0,0,0,0,0,0,0.302045192272795,0,0,0,0.363940578600623,0.0626126232085083,0.0255908437450044,0.0429341121081412,0,0,0,0,0,0,0.0621807398702074,0,0,0,0,0,0,-0.0783969707260154,0,0,0,0.0611851805874411,0,0,0,0,0,0.131576021319034,0.0830419556430336,0,0,0,0,0,0,0.0152883614760675
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.160544527743561,0,0,0,0.155732289550772,0.437079214750309,0,0,0,0,0,0,0,0.126375244391732,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,6.93889390390723e-18,0,0.0398184676136904,0,0.117523333161923,0,0.0178277390872782,0,0.0248312039823859
X2388.HK.EQUITY,0,0,0,0,0,0,0.179237595849001,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0.34660208685542,0,0,0,0,0,0,0,0,0,0,0,0,-0.121393674740038,0,0,0,0,0,-0.0725313602957998,0,0,0,0,0,-0.0493193102531077,0.101382018590842,0.119157776359422,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0.0433907880759502,0,-0.236247796617771,0,0,0.119763137929352,0,0,0,0,0,0,0,0,-0.0467223267607261,0.530135568567056,0.207498619512582,0,0,0,0,0,0,-0.0756196219344135,-0.0271466218450859,0,0,0,0,0,0,0,0,-0.201079943870962,0,0,0,0,0,0,0,0,0.0646529212381217,0,0,0
X2884.TT.EQUITY,0,0.106256380997576,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0569872874645709,0,-0.0263972289187759,0,0,0,0,0,-0.179119194667837,0,0,0,0,0,0.959224560535746,0,-3.46944695195361e-18,0,0,0,0,0,0,0,-0.230662674133242,0,0,0,-0.0302586832908323,0,0,0,0.240449483724563
X2886.TT.EQUITY,0,0.494236543247254,0,0.17352705519932,0,0,-0.598293635565372,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0628380284967655,0,0,0.0592767250607318,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0.0839547379729152,0,0,0,0,0,0,0,0.28227252038749,0,0,0,0
