,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X601818.CH.EQUITY,0.165778633104483,0,0,0.287736140783768,0,0,0,0,0,0,0,0,0,0,0,-0.209708285299889,0,0.228979898736561,0,0,0.0942021366974135,0,0,0,0,0,-0.0051995157814072,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.192720555784955,0,0,0,0,-0.0531501885841324,0,0
X601939.CH.EQUITY,0.0761329050774964,0,0,0,0,0,0,0,0,0,0.425784455253384,0.181711460709433,0,0.218647367870238,0,0,0.0891979705555571,0.279424113870152,0,-0.0723254328740789,0,0,-0.0983823594092954,0,0,0.0785855729000987,0,0,0,0,0,0,0,0,-0.0189504795658353,0,0,0,0,0,0,0,0,0,0,0,-0.0206453510146631,0,-0.0193410032617614,0,0.0545964704705462
X601988.CH.EQUITY,0,0.0259327391837664,0,0,0.306642146518899,0,0,0,0.0479378252276907,0,0,0.301191822292923,0.191849152280282,0.116501495514955,0,0,0,0,0,0,0,0.0139852614861975,0,0,0,0,0,-0.355910752997154,0,0,0,0,0,0,0,0,0,0,0,-0.082759833113945,0,0,0,0,0,0.108134580962579,0,0,-0.0682891802781218,0.176978164737985,0.0840080530766094
X601998.CH.EQUITY,0,0.136041318278622,0.0490530102702449,0.108388277432031,0.070213631706938,0,0.0458714188222464,0,0,0,0,0,0,0,0.257650757181126,0.126226064523138,0,0,0,0.117273892494698,0,0,0,0.0586178724221458,0,0,0,0.0184410578961475,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.125434582184429,0,0,-0.027235243233931,0,0,0,0
X601658.CH.Equity,0,0,0,0,0.0943078989559064,0,0,0,0.118153686591104,0,0.0505616801076706,0,0,0,0,0,0,0,0,0.628456919231439,0,0,0.109322508603715,0,-0.0308545970248462,0,0,-0.0505208673476174,0,-0.183771004197681,0,0,0,0.0385312284705472,0,0,0,0,0,0,0,0,0,-0.110644644525008,0,0,0,0,0,0,-0.531205808511887
X601916.CH.Equity,0,0,0,0,0,-0.0614307470591051,0,0,0,0,0,-0.363191121722387,0,-0.0180913128464432,0,0,0,0.199785880945675,0,0,0,0,0,0,0,-0.161195507535869,-0.0608276372399342,0,0,0,0.176013400062731,0,0,0,0.364532224199953,0,0.212080135480125,0,0,-0.395752842053536,0,0,0,0,0,0,0,0.161241919104149,0,0.237317857970722,-0.421251468448643
X601077.CH.Equity,-1.73472347597681e-18,0,0,0,0,0.080448490941441,0,0,-0.0953191229495438,-0.0326282495796687,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.150210075932468,0,0,0,0,0,0.221554537197962,0,0,0,0,0.149305385527027,0,0,0,0,0,0,0,1.73472347597681e-18,0,-0.237254866801839,0,0,0.0608240481909439,0.0844429443719276,0.155816150719015
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0782376774307063,0,-0.0370152104588528,0,0,0,0,0,0,-0.044408843390062,0,0,0.715795976917542,0,0,0,0.0452960078481795,0.0940043124822194,0,0,0,-0.013646963595317,0,0,0,0,0,0,0.21195366147868,0,0.0986674302834147,0,0,0,0,0,0,0,0,0,0.149846500383462
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.049658748844827,0,0,0,0,0,0,0,0,0,0.356625131193631,0,0.278724814262538,0.0571371854118543,0,0,0.0411001343274885,0,0,0,0,0,0,0,0,0,0.0238381098596706,0,0,0.0147386343587827,0,0,0,0,0,0.172998286516706,0,0.138766812789692,0,0.0924679005086586
X5.HK.EQUITY,0,0,0.130478669906712,0,0,0,0,0,0,0,0,0.181671868274662,0,0.0856214099473689,0,0,0.0476419490602502,0,0,0,-0.04369171288712,0.388675439392304,0.538315989102946,0,0,0,-0.0230812647590157,0,-0.150953341720962,0,0,-0.0415329646122596,0,0,0,0,0,0,0.0957391224032566,0,0,0,0,0,0,0,-0.406038928798925,0.16417329874099,0,0,0
X2884.TT.EQUITY,0,0,0.0325677460337691,0,0,0,0,-6.93889390390723e-18,0,0,0,0.122020576393767,0,0,0,0,0,0,0,0,0,0,0,0,0,0.343796600813867,0.180049726904733,0.139691048809295,0,0,0,0,0,0,0,0,0.15873889079253,0,0,0,0,0,0,0,0,0.0634461083794539,0,0,0.0438441447794829,-0.252966714055687,0.30067314925354
X2886.TT.EQUITY,-0.193160839080453,-0.0787481765606895,0,0,0,0,0,0,0,0,0,0,0,0.0596602218032241,0,0,0.168926022841298,-0.0270392737535978,0,0,0,0,0,0.158432084681827,0,0,0.326107349369107,0,0,0,-0.355703953235026,0,0,0,0,0,0,0,-0.0841845218083751,0,0,-0.0480816386580695,0,0,0,0.0877741356008773,0,0,0,0.232302275693205,0
X2891.TT.EQUITY,0,0.204464918053397,0,0,0,0,0,0,0,0,0,0,0,0,0,0.325384636629197,0,0,-0.0427940830639403,-0.0440888514458433,0,0,0,0,0.113411936113101,0.25573356340904,0,0.300306149228133,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.083960904894835,0,0,0.0485268813610713,0,0,0
X2892.TT.EQUITY,0,0,0,0,0,0,0,0.0426577763925723,0,0,0,-0.173720469772533,0,0,0,0,0,0.0234276392007314,0,0,0,0,0.503811619849704,0,0.33225420106318,0,0.140441846118054,0,0,0,0,0,0,0,0,0,0,0,0,-0.0527272791650296,0,0,0,0,0,0.0687803323123048,0,0,3.46944695195361e-18,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.00109034932589766,0.0405541754198248,0,0,0.0041359731713787,0,0,0,0,0,0,0,0,0,0,0,0,0.165358473014876,0.359222448669564,0,0,0.0657682916288494,0.361397930168169,0.0160861193017237,0,0,0,0,0,0,0,0.0295491019334539,0,0.0576819103026479,0,0,0,0,0
X000776.CH.EQUITY,-0.0489665713017382,0,0,0,0,0,0.0445873604229006,0.172838571523295,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.283723687806409,0,0.0901582052003338,0,0.0519676986146929,0.311990872689772,0,0,0,0,0,0,0.0314385745059675,0,0.0218900238205594,0,0,0,0,0,-0.0290654308057654,0,0
X002736.CH.EQUITY,0,0,0,0,0,0.0986865128779572,0,0,0,0,0,0,0,0,0,0,0,0,-0.0970774813156026,0.0354783208423921,0.0763349866497591,0,0,0,-0.0123640427561766,0,0,0.0283624744183378,0.350781063240668,0,0,0,0,0,0.228782034115046,0,0.158761816433593,0,0.0371441300222467,0,0,0,0,0,0,-0.0145799118292429,0,-0.0102934572948141,0,0,0
X300059.CH.EQUITY,0,0.023167624800939,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0805517515011814,-0.0550497240242041,0,0,0,0,0,0,0,0,0,0,0,0.122615318933304,0.273719388108251,0.411092292451487,0,0,0,0,0,0,0,0,0.262573079905153,0,0,0,-0.122878099886715,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.275922106636334,0,0,0,0,0.0910261862666778,0,0,0.273407238578172,0.0423602930025263,0.16146754757427,0,0,0,0.0523525487488643,0,0,0,0,0.0718546734410213,0,0
X600837.CH.EQUITY,0,-0.0277261135515482,0,0,0,0,0,-0.0676429904566708,0,0,0,0,0,0,0,0,0.141333056823597,0,0,-0.015012374968819,0,0,0,0,0,-0.0180804588928398,-0.188217518053652,-0.00452823773935617,0.242041980835128,0.093305919543375,0,0.265266335766318,0.213096764935011,0,0,0,0,0.124872900531963,0,0.0919738251731198,-0.0452525794698817,0,0,0,0,0,0,0,0,0,0
X600958.CH.EQUITY,0,0,0,0,0,0,0,0,-0.119105525056429,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0514841100406692,0.0135609641146498,0.0818798797095369,0.0311906296857362,0.0771877947587711,0,0,0.250335009421216,0,0.0736987457000228,0.109435466238871,0.126294712992813,0,0,0,0.252157522965177,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0.162530023413835,0,0,0,-0.0332314379536512,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0408150363670643,0.0765618585466687,0,-0.128746937460157,0.137830353429967,0,0,0,0,0.0542910643441437,0.329267704068518,0,0,0.306750303655109,0,0,-0.0913668423651727,0,0,0,0,0.0165279368240919,0,0,0,0,0.225916765970373
X601066.CH.EQUITY,0.00634697878065401,0,0,0.0857308697242297,0,0,0,0,0,0,0.159781505168846,0,0,0,0,0.0322785454823309,0,0,-0.0169176597835731,0,-3.46944695195361e-18,0,-0.167259799686054,0,0,0,0,0,0,0,0,0.428566774186118,0,0.165342269201819,0,0,0,0,0.00488292421280499,0.159672749229267,0,0,0,0,0,0,0,0,-0.0475278340731647,0.0199868530987306,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0708344454240484,0,0,0,0,0,0,0,-0.0839673557944383,-0.0272245809808272,0,0,0,0,0.315584407913103,0.128005087026418,0.104015215154886,0.336751912806505,0,0,0.0649165039269636,0,0,0,0,0,0.0298760283607921,0,0.101511343305684,0,0,-1.73472347597681e-18,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0856693628743701,0,0,0,0,0,0,-0.496259561742361,0,0,0,0,0,0,0.0129183750501804,0,0,0,0,0.0963120180640397,0.365817229421453,0,0,0,0,0,0.00479866943174097,0,0,0.508275748200366,0,0,0,0,0,-0.289765587600037,0,0,0.0356494705798042,0,0
X601881.CH.EQUITY,0.0609155014697561,0,0,0,0,0,0,0,0.174274090946853,0,0,0,0,0,0,0,0,0,0,-0.109918341380001,0,0,0,0,0.0579414436860835,0,0,0,0.113691393907041,0,0,0.271934818788343,0.127974125080112,-6.93889390390723e-18,0.253769864851218,0.0206754442309037,0,0,0.113245639046356,0,0,0,0,0,0,0,0,-0.0227293356818648,0,0,-0.05359522675571
X388.HK.EQUITY,-0.0252075585982257,0,0,0,0,-0.0619357954849256,0,0,0,0,0,0.20857781538641,0,0,0,0.0829268397096978,-0.00698211291173396,0,0,0,0,0,0.152155338587647,0,0,0,0.0911208612203776,0.00633798809247104,0,0.0212300766729339,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.22314979109767,0.0353287175223892,0.294923971482292,0,0,0,0
X601318.CH.EQUITY,0.202725604597938,0.246583620071531,-1.38777878078145e-17,0,0,0,0,0,0.01951161657297,0,-0.154342293278158,0,0,0,0,0,0.0755244966752664,-0.16265802912052,0,0,0,0,0,0,0.148847721858327,0,0.224436942301833,0,0,0,-0.216561509850503,0,0,0,0,0,0,0,0,0.113792829402183,0,0,0,0.471306932555949,0,0.111511331363624,0,0,0,0,0
X601319.CH.EQUITY,0,-0.136450582028522,0,0,0,0,0.160627512258131,0,0,0.192642023486053,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0112923912643691,-0.0431460427174312,0,0,0.331800087231352,0,0,0,0,0,0,0,0,0.0394423090819977,0,0,0,0.0745289071229914,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0.389505285066319,0,0,0,0,0,0,0,-0.0848163107217378,0,0,0,0,0,0,0,0,0.0666210055407234,0,0,0,-0.172630537769687,0,0,0,0,0,0,0.0997859485020458,0,0,0.134818462472732,0,0,0,0,0,-0.0619446056869629,0,0.286517083955813,0,0.133117435361218,-0.166392065646345,0,0.202212643856018,0.0368277071017972,0,0.0286034778855093
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0.366836360245345,0,0.0144450898904105,0,0,0,0,0,0,-0.0754727804653654,0,-0.107495476755841,-0.0409319960521877,0,0,0,0,0.0925672808525396,0,0.1065099298241,0,0,0,0,0,0,0,0,0.196550813439668,0,0,-3.46944695195361e-18,0,0,0,0,0,0.229650833487994,0,0,-0.0223922212191963,0.445720703113964,0.0762569894579176
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0.0577729787478091,0,0,0,0,0,0,0,-0.0634550030252035,0,0,0.0901950185124787,0,-0.117562335477285,-0.00241915276280442,-0.179330998881603,0,0,0,0,0,0,0,0,0,0,0,0,0.358053408338084,0,0,0,0,0,0,0.131914266974778,-0.00655183362831703,0.039455239764115
X1299.HK.EQUITY,-0.203296942807558,0,0,0,0,0.0594240182062188,-0.0177114878975773,0,0.217263086817523,0,0,0,0,0,0,0,0,-0.0527315097186635,0,0,0,0.180868495371231,0.148009690045641,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.312379350496434,0,0,0,0.0272035881264475,0,0,0,0,0.0409177737650116,0
X2881.TT.EQUITY,-0.241964925154166,0,0,0,0,0,0,0,0,0,-0.0795008589516063,0,0,0,0,0,0,0,-0.0192128953151246,0,0,0,0,0,0,6.93889390390723e-18,0.166767374113817,0.178513832153593,0,0,0,0,0,0,0,-0.0735890053263522,-0.042405082904982,0,-0.129793850887969,0,0,0,0,0.413695613334417,-0.0549803413905318,0,0,0,0.550704196604908,0,0.0206158473080986
X2882.TT.EQUITY,0,0,0,0,0,0.0710214848220482,0,0,0,0,0,0,0,-0.0490319448935453,0,0,-0.0444185805064152,0,0,0,0,0,0.164120662752809,0,0.0680827666484794,0,0,0,-0.09767433232564,0,0,0,0,0,0,0,0.106585667478992,0,0,0,0,0,0,0,0,0,0.0355635010913588,0.365841114148813,0,0,0
X267.HK.EQUITY,0.0560374228962436,0,0,0,0,0,0,0,0,0,0,0,0,0,0.119380163373174,0,0,0,0,0,0,0.210236805815363,0,0.246015162682959,0.0435655333137561,0.13510163219187,0,-1.0842021724855e-19,0,0,-0.00863093677991689,0,0,0,0,0,0,0,0,0,0.0840599423778862,0,0,0,0,-6.93889390390723e-18,0.485288214216544,0,0,0,0
macro_return_add,-0.131782318600163,0,0,0,0,0.107280531389899,0,0,0,0,0,0.129999311810679,0,0,0,0,0,0,0,0,0,0,0.190251992705436,0,-0.060755959567815,-0.0653258150913622,-0.0859787304266682,0,0,-0.31217034097393,0,0,0,0,0,0,0.178859881908953,0,0,0,0,0,0,0,0,0,0,0.0807625899150239,0,0,0
