,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000069.CH.EQUITY,X267.HK.EQUITY,macro_return_add
X2884.TT.EQUITY,0,0,-0.104110240513959,0,0,0,0,0,0,-0.0488611946910952,0,0.233677091896238,0,0.211892081056908,0,0,0.0564244025371432,0,0,0,0.0354245666822299,0,0.206736895165504,0,0.415810527202469,0,0,0.19217827418084,0,0,0,0,0,0.197885299328721,0,0,-0.310919535870434,0,0,0,0,0,0.0812169793364245,0,0,0,-0.20547596897226,0,0.136820190210914
X2886.TT.EQUITY,0,0,0,-0.176860244310296,0,-0.134024698842808,0,0.0440306869513087,0,0,0,0,-0.24816326669641,-0.0338767243384429,0,0.0545741986663993,0,0,0.349322394884733,0.0246344131773254,0,0,0,0,0.359287767315076,0,0,0,-0.276502710941895,0,0,0,-0.0690072169134252,0,0,0,0,0,0,0,0,0.383698136085177,0,0,0,0.00215705934736028,0,-0.136617795366929,0
X2891.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.283170512651405,0.0667763626695416,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.866127006501631,0,0,0,0,0,0,0,0,0.0985616816713089,0,0,0,0,0,0,0.095627683827036,0.032283770155061,0,0.146547034647412,0
X2892.TT.EQUITY,0.0426763614226069,0,0.0725476559449863,0,0,0,0,-0.0845909430551518,0,0.0899674873872562,0.0468313049241769,0,0,0,0,0,0.207813461959889,0,-0.182917078073778,0,0,0.466366807207969,0.329522311714234,0,0,0,0,0,0,0,0,0,0,0,0.0172820329327477,0,0,-0.0973125127474378,0,0,0,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0594824413537832,0,0,0,0.0114284942418262,0,0,0.149153983454473,0,0,0,0,0,0,0,0.320672959743968,0.107188936879762,0.414784171651471,0,0,0,0,0.0447027432454203,0.0229741497616553,0,0.0418811481105344,0,-0.0555530316030736,0.0922735335049013,0,0,0,-0.0525088870637959,0,-0.0120781988540881,0,0,-0.0157544357050395
X000776.CH.EQUITY,0,0,0,0,0,0,0,0.243459832211927,0,0,0,0,0,0,0,0,0,0,-0.0164049602073777,0,-0.113648594513335,0,-0.0207064605463453,0,0,0.396569245460886,0,0,0,0,0.191050042377995,0.0105857491893485,0,0,0.245829292499517,0,0,0,0,0,0.0108936681529118,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0.0994944557836263,0.00817673185730438,0,0,0,0,0.0146786636843685,0,0,0,0,0,0,0,0.00821393000217804,0.00778414680304773,0,0,0,0,0,0,0,0,0.103985594249758,0,0,0.242297515445145,0.304190086219892,0,0.134644460051173,0,0,0,0,-8.67361737988404e-19,0,0,0.0233465058328645,0,0,0,0.0545769264645882,0,0.0881891017147547,0.0235427410483286,0,-0.0141865057346201
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0712453349469699,0,0.445741439997096,0,0.0012022898667033,0,0,0,0.0258042399868279,0,0.119059089447624,0,0,0.29465060645908,0,0,0.109770077689353,0,0,0,0,0.0531553093680606,0,0,0,-0.0439411600685928
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0199205984835758,0,0,0,0,0,0,0,0,0,0,0,0.0438604459119549,0.398789899497668,0,0,0,0.462297394890269,0,0,0,0,0.00465787075241702,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0.00725703378486946,0.017491542032572,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0354859181414231,0,0.00768975257778526,0,0.0789131348316277,0,0,0.108117106860775,0,0.0128087764490441,0,0.0431881331569015,0,0.442230288722039,0.041362861101888,0,0,0,0,0,0.19878704564712,0,0,0,0.0567178818902176,0,0
X600958.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0262696971935234,0.112656072556947,0,0,0,0,0,0,0,0,0,0,0,0.0786332958061148,0.481792566198307,0,0.184429228700305,0,0,0,0,0,0,0,0,0,0,0,0.0804441805991835,0,0,0.0112330769558074,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0507551422346972,0,0,0,0,0,0,0.144817419133961,0.217823504268122,0.0955017213908328,0.00841104882070115,0,0,0,0.0371002998697896,0.461555772296024,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,-0.217385717599709,0,0,0,0,0,0,0,0,0,0,0,-0.0585048770805594,0.193308262270769,0,0,0,-0.228367938370102,0,0,0,0,-0.0296559171442613,0,0,0,0,0.427326341843536,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0994672218326534,0,0,0,0
X601211.CH.EQUITY,0,0,0,0.0436363897367213,0.0228947773722118,0,0,0,0,0,0,0.0110255064730034,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.166014735691362,0,0.0337525774927232,0.363140796275558,0,0.0921158260312554,0.15480991443996,0.0216716705134971,0,0,0.11603516243034,0,0,0,0,0,0,0,0,0.00691778678412633,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0.0264061711510202,0,0.0646670910512744,0.0205393313778538,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.144111623649371,0.400316348456964,0,0,0,0,0,0,0.341808867521573,0,0,0,0,0,0,0,-0.0125629359739883,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0.0988125093230888,0,0,0,0,-0.0450926391336529,0.0592709168412299,0,0,0,0.108985786976177,0,0,-0.258684184569526,0,0,0,-0.036669810996305,0.0478755968211181,0,0,0.325476957969455,-3.46944695195361e-18,-0.0280467589206029,0,0,0.40396169460349,0.215917484599439,0,0,0.0674767671148762,0,0,0,0,0,0,0,0,-0.098980394957793,-0.0865221467802322,0,0,0,-0.0819583809344716
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.559541609195792,0.0839176988439417,0,0,0.0556367900001882,0,0,0,0,0,0,0,0,0,0,0,-0.0925637383792133,0,0,0,0,0,0.322713323688828,0,0,0,0,0,0.0942833236252647,-0.0362394451215613
X601318.CH.EQUITY,0,0.110482951897398,0,0,0,0,0.108233132043909,0,0,0.0493903845569476,0.0815765210508856,0,0.0123289912162714,0,0,0,0,0,0,0.0751696911876976,0,0,-0.00521763452450405,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0857164248275657,0.152755873838568,0.259403919475308,0.12381278051794,0,0.0354103957448302,0,0.0317607036651981,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0384270699730476,0,0,0,0,0,0,-0.206015929158006,0,-0.0174870842517159,0.0674561732614085,0.0967353523249377,0,0.263067028206053,0,-6.93889390390723e-18,0.325566385334208,0,-0.0508919237259137,0,0,0,0,0,0,0,0,0,0.415481851143964,0,0,0,0,-0.0087867965452388,0,0,-0.0526703652039234
X601336.CH.EQUITY,0,0.101688784526372,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.117104098226765,0,0,0,0,0.353333595165198,0,0,0,0,0,0,0,0,0,0,0.0112353837675172,0,0.166614429143495,0,0.118466111339236,0,0,0,0,0.030996712871001,0,0
X601601.CH.EQUITY,0,0,0.00818064868428663,0.0292430656003394,0,0.0590360244408976,0.122636473651312,0,0,0,0,0,0,0,0,0,0,0.000281446133194738,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.077537989673141,0.0174692800371824,0.265260326347236,0,0.256549006429262,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0.0898194054696109,0,0,0,0,0,0.139620334536631,0,0.0490644844722472,0,0,0,0,0,0,0,0,-0.0917660019818343,0,0,0,0,0,0,0,0,0,0,0.0210599282281096,0,0,0.122746224129435,0,0,0,0.280081754066255,0,0.0825573583645649,0.206864995307431,0,0,0,0.0974571690198611,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,-0.161967124394131,0,0.123637465517733,0,0,-0.122964529550745,0,0,0,0,0,0,0.335027569841788,0,0.310570136307415,-0.0423183631800022,0,0,0,0,0,0,0,0,0,0,0,-0.104677172503593,0,0,0,0.17654857688793,0.0905010124075752,0,0,0,0.0720033764931226,0,-0.00229244479740544,-0.136566896878681,0.144793751186316,0,0
X2881.TT.EQUITY,0,0.395429519027363,-0.0520587503498695,0,0,0,0,-0.00892008272466587,0,0,0.521330912988383,0,0,0,0,0,0,0,-0.175331264076957,-0.16800378817784,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.120484139202139,0.0378633137970704,0.0752604351313821,0,0,0,0.656624055674484,-0.570537619418283,-0.0519402685059539,0
X2882.TT.EQUITY,-0.321075057050287,0,0,0,0,0,-0.186010270013509,0,0,0.123627589824844,0,0,0,0.15710408194242,0,0,0,0,0,0,0,0,0,0,0.152153825180373,0,0,0.275445208621925,0,0,0,0,-0.132611703051233,0,0,0,0,-0.0835269506222641,0,0.0804104415607078,0,0,0,0,1.13575836202635,0,-0.024563888104291,0,0.170773166286867
X000069.CH.EQUITY,0,0,0,0,0,0,0,0.200804599267891,0.209629116975449,0,0,0,0,0,0,0,0.361556847945316,0,0,-0.101601945192425,0,-0.160410578774259,0,0,0,0,0,0,0,0,0.270154094971037,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0581732949097661,0,0,0
X267.HK.EQUITY,0,-0.320363618857025,0,3.46944695195361e-18,0,0,0.102197762365326,0,-0.0859747215899966,0,0.188169852597508,0,0.073447194701898,0,0,-0.0344843524049444,0,0,0,0,0,0,0,-6.93889390390723e-18,0.178763791098871,0,0.312736373873853,-0.394894397437777,0,0,0,0,0,0.0625378554007529,0,0.000930512569985164,0,0.262603415154499,0,0,0,0,0,-0.0232137102859247,-0.0888251115031544,-0.0955700472591869,0,0,0
macro_return_add,0,0.1462043304156,0,0,-0.134959917939703,0.0787898468736094,0,0,0,-0.113252210763101,0,0,-0.0487933988610597,0.00419192027355147,0,-0.21977626801844,0,0,0,-0.0488321068704728,0,0.143357517590197,0,0,0,0,0,0.284630600316285,0,0,0,0,0,0,0,0,0,0,0,0,0.0110540467461207,0,0,-0.0322677606393568,0,0,0,0,0
