,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600061.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000069.CH.EQUITY,X267.HK.EQUITY,macro_return_add
X601328.CH.EQUITY,0,0,0.126271394135427,0,0,0.0856334318510684,0,0,0,0.164953716506565,0.150188636455108,0,0,0,0.053995944797844,0.0857595122893805,0,0.188515535792785,0,0,0,0,0.0230150268895885,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0874762358860823,0,2.16840434497101e-19,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0.0825850255381018,0,0,0,0,0.0728175271556266,0,0,0,0,0,0.0511774562585168,0,0,0,0.534879219502105,0.0227622394738381,0,0.0377626335278524,0,0.0468614049642773,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0668239904557064,0,0,0,0.00435245297580204,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0.19907528054733,0,0,0,0,0,0,0.357070131040907,0.0148514229624273,0,0.195379203969384,0,0,-0.0584970895862034,0,-0.0767717724236808,0,0,0,0,0,0,0,0,0,0,-0.0707886513890429,0,0,0,0.132711891231543,0,0,0,0,0.125681581174035,0,0.127948064408463,0,0,-0.0934337514045893,0,0,0.0411571382276767
X601939.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0803938323412656,0.100486210521356,0.446472083221662,0.14422979304402,0,0.11369114971957,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0363338646213479,0,0.0598017695013257
X601988.CH.EQUITY,0,0,0,0.29686360690588,0.111211446436541,0,0.113976856053669,0,0,0,0,0,0,0.128284442136559,0,0.137256936730377,0,0,0,0,0,0,0,0,0,0,0,0.00783033413307058,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0949131045269747,0,0,0,0,0.110822298982177,0,0
X601998.CH.EQUITY,0,0,0,0.305218346615529,0.0486557163357916,0,0,0,0,0,0,0,0.364574779458853,0,0,0,0.0543778934583941,0,0,0,0,0,0.00477680504026799,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00435595336142182
X11.HK.EQUITY,0,-0.0808305910159288,0,0,0,0,0,0,-8.67361737988404e-19,-0.0941881312116283,0,0,-0.121766873679515,0,0,0,0,0,0,0.154854075418776,0.0715243716915025,0.1962499577255,0.197229058643912,0,0,0,0,0,0.213196433593719,0,0,0,0,0,0,0,0,0.151305932874338,0,0,0,0.210146641378506,0,0.0472084962804205,0,0.148096370945316,0,0.13362838739113,0.061171776750533
X2388.HK.EQUITY,0,0,-0.0535423116980333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.193184802516444,0,0.091360320980024,0,0,0,0.136489168943005,0,0,0,0.0276772783466145,0,0,0,0,0,0,0,0,0,0,0,0,0.0182983727548071,0,0,0,0.0241658908411174,-0.0172291669856386
X5.HK.EQUITY,0,0,0,0,0,0,0,0.240700148976515,0,0,0,0,0,0,0,0,0.118024805308338,0,0.201019553856773,0.249997179815421,0,-0.140390118491024,0,0,0,0.0319699410011614,0,0,0,0,-0.916191540890369,0,0,0,0.196050769728557,0.363472895989391,0,0,0.162576754467652,0,0,0,0,0,0.116272440495904,0,0,0,-0.34270588485179
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.212802768165223,0.040806778007279,0,0.0454125861164791,-0.246919697702616,0.0381353527637543,0,0,0,0,0,0,0,0,0,-0.114401400927869,0.439009401845428,0,0.0248453041705694,0,0
X2891.TT.EQUITY,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0334621868219682,0,0.0395136895327331,0,0,-4.33680868994202e-19,0,0,0,-0.0307009513169503,0,0,0,0,0,0,-1.73472347597681e-18,0,0.341660750841043,-0.131548335786885,0,0,0,0,0,0.187418330447936,0.254077038297359,0,0.0911729196336035,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0449849923686718,0.018766069708464,0,0.41503126275452,0,0,0.190827629638398,0,0.027499630770991,0.0927707047106614,0,0,0.16052793060909,0.0860663547253752,0,0.0450895708262268,-0.0645986379766681,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0.20385275972658,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0633000415479537,0,0,0,0.420144773667524,0,0,0,0.103800308165681,0,0,0,0.114106237658448,0,0,0,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0672916680001769,0.166853034274793,0,0.299383596792541,0.0814993266901767,0,0,0.259231033790329,0,0,0,0,-0.0379024571065666,0.100528901280895,0,0,0,-0.0273256224893837,-0.025478832567805,0,0,0.0442107716062363,-0.104786034090901
X300059.CH.EQUITY,0,0,0,0,0,0,0,-0.0305197219436051,0,0,0,0,0,0,0.0317330184976097,0,-6.93889390390723e-18,0,0.0784945903436082,0.0414432371045051,0,0,0,0,0,0,0,0.609822702196017,0,-0.0831322071612365,0,0,0,0,0,0,0,0.110343056813939,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,-0.0459376124153955,0,0,-0.0132462326055168,0,0,0,0,0,0,0,0,0,0,0,0,0.147032459174101,0,0,0.214646865660938,0,0,0,0,0,0,0.0373171549676026,0.454566205325261,0.0961967244963939,0,0,0,0.0775796480613489,0,0,0,0,0,0,0,0.0191307070953791,0.00583048215831795
X600061.CH.EQUITY,0,0,0,0,0,0,0,0,-0.226396486503295,0,0,0,0,0,0,0,0,0,0,0.136478576009108,0,0.0277271900926452,0.0886085150540374,0,0,0,0,0.254119059279663,0,0.0718226105097451,0.0515933928942958,0.0865380368139749,0.0900055067459201,0.198220785690809,0.0571886343227415,0.200868489913173,0.016632753542651,0,0,0,-0.277315951132822,0,0,0,0.0023662221280761,0,0.0738452901557305,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,-0.0188223011063545,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0364687070760597,0.0143273887372028,0,0.131971276901592,0,0.109842132211682,0,0,0.367599541067688,0.187149523486025,0,0,0,0.0508688485869278,0,-0.0212379318684489,0,0,1.73472347597681e-18,0.105994112728182,0,0,0,0,-2.16840434497101e-19,0,-0.00999596083604185
X600958.CH.EQUITY,0,0,0,0,0,0,0,0.104489225962399,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0883659758927839,0,0,0,0,0,0.190621273329723,0.0979054329623132,0,0.231912552349266,0,0.257161329569197,0,0,0.0383560885637754,0,0,0,0,0,0,0,0.0249744672579952,0,0,0.0203041700560026,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.027046064964774,0,0,-8.67361737988404e-19,0,0.171699818056026,0.29178501898204,0.0481201560597446,0,0.326888801391649,0,0.0159146192716835,0.0630187445055545,0,0,0.133491681297525,0,0.0558225201635358,0.00867141310347511,0,0,-0.0569171820546422,0,0,0,0,-0.0690825851217974,0,0,0,0
X601066.CH.EQUITY,0,0,0.169385580155634,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.177261040129668,0,0,0.139318844239728,0,0.102297236814251,0,0.00542582910662723,0,0,0,0,0,0,0,0,0,0,0.509943005778113,0,0,0,0,0.0829450680434079,0,-0.167005289239531,0,0.197255551225152
X601211.CH.EQUITY,0,0,0,0,0,0,0.00328772780652107,0,0,0,0,0,0,0.0980513566863992,0,0,0,0,-0.00716271072779451,0,0,-0.00795621099383285,0,0.336365105524561,1.38777878078145e-17,0.10217612284274,0,0.0299418107157767,0,0.110642897281034,0,0.402831668577021,0,0,0,0,0,0,0,0.0263957099315514,0,0.0380370092918996,0,0,0,-0.03956723912578,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0526681406169251,0.0218667895540624,0,0,0,0,0.070827399010979,0.0441040225113752,0,0,0,0.00936271011216899,0,0,0,0.458864547334168,0,0,0,0.23191077407297,0,0,0,0,0.0750332959020483,0,0,0,0,0,0.0277649146044964,0.0162841864342104,0,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154235323946827,0.0495210909556486,0.112597030143577,0.101684982491894,0.116518360802832,0.0362504698770642,0.0645214307887669,0,0,0.0653969366017819,0,0,0,0,0,0.00557040449330797,0,0,0,0,0,0,0.103106422460661,0,0
X601901.CH.EQUITY,-0.719880022127263,0.10804496904824,0,0,0,0,0,0,0,0,0.0693535481025648,0,0,0,0,0,0.188845240500641,0,0,0,0,0,0,0.307478427430676,0.289628264185595,0.0693636667472296,0,0,0,0,0.022274609847405,0,0.0231155626522006,0,0.203115556354667,0.0737224677359094,0,0,0,0,0,0.195133389281498,0,-0.0715034691208661,0,0,0,0,0
X388.HK.EQUITY,0,-0.0640408006206718,0,0,0.132930455687353,0.0354925382920791,0,0,0,0.0510201861057967,0,0,0,2.77555756156289e-17,0,0,0,0,0.154142291883094,0.00882899432380655,0,0,0,0,0,0,0.117456089800011,0,0,0,0,0,-0.0628652274034487,0,0,0,0,0,0,0,0,0.210398409080843,0.138046173678771,0,0,0,0.112836234144019,0.0196117857817547,0
X601318.CH.EQUITY,3.46944695195361e-18,0,0,0,0,0.0660691171478681,0,0,0,0,0.253852404135259,0,0.114788473667294,0,0.139797890106641,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.031065470499952,0,0,0,0,0,0.016746743472305,0,0,0,0.278467737512026,0,0,0,0.0857280605171952,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0408155819941988,0,0,0,0,0.138221371439652,0,0,0,0,0,-0.0756285858227319,0,0,0.145527001619396,0,0,0,0.352390548181957,0,0,0.118282909503974,0,0,0,0,0.0260637098537913,0,0,-0.0430054963543544,0,0,0,0,-0.394400426868685
X601336.CH.EQUITY,0.364079898105033,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.77555756156289e-17,0.0897420454145146,0,0,0,0,0.044213067307823,0,0,0,0,0,0,0,0,0,0,0,0,0.0229855805320011,0,0.229758209233905,0,0,0,0,0.271730473047888,0.102206070631209,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0.00731560581625165,0,0,0,0,0,0,0,0.321040554817185,0,0,0,0,0,0,0,0,0,0,0,0,0.0647183021957853,0,0,0.00414250011707003,0,0.341246294852727,-0.0650953108592646,0,0,0,0,0.0412757243210584,0.0955325361650776,-1.73472347597681e-18,0.120707154541426,0,0.00511089928097922,0,0,0.0202453910143111,0,0,0
X601628.CH.EQUITY,0,0,0,0.194395556009223,0,0,0,0,0.167618592446265,0.152469503256333,0,0,0,0,0.0051402247285592,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0600113614625291,0,0.251994760125168,0,0,0,0,0,0,0,-0.00562236741326821
X1299.HK.EQUITY,0,0,0,0,0,0.303414954382196,0,0,0,0,0,0,0,0,0,0,0,0,0.251703086903436,0.0911302019084237,0.0444132303974976,-0.220563595853406,-0.130593187665302,0,0.0392719487749091,0,0,0,0,0,0,0,0,0,0,0.229909478877205,0,-0.0748820988439715,0.0237142036009357,0,0,-0.137737453230369,0,0,0,0,0,0,0
X2881.TT.EQUITY,-8.18364683575837e-05,0,0,0,0,0,0,-0.091647557141343,0,0,0,0,0,0,0,0,0,0,-0.0737814378873991,0,-0.00160555555605058,0.250425362470217,0,0,-0.0832211431890235,0,0,0,0,0,0,0,0.143626445612211,0,0,0,0.0483841091925289,0,0,0,0,0,0,0,0,0.534015769184822,0,0.252594471555965,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.184014904460996,0,0,0,0,0,0.112547968784735,0,0.110561198344289,0,0,0.0378162891444212,0,0,0,0,0,0,0,0,-0.24286590551634,0,0,0,0.302977073264828,0,0,0,0.267208953356094,0,0.788043261981246,0,0,-0.250980240707592,0
X000069.CH.EQUITY,0,0.0862788934970456,0,0,0,0.357962961432506,0,0,0.313873208533019,0,0,0,0,0,0,0,0,0,-0.111795492889345,0,0,0.50175176129045,0,0,0,0,0,0,0.0151564600071475,0,0,0,0,0,0,0.122561576200967,0,0,0,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0.703792379442783,0,0,0,0,0,0,0.322689673986305,0,0,0,0,0,0,0,0,0,0,0.277915715626643,0.22531273468118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.143097172192932,0,0.168163911418923,-0.345560288727005,0,-0.720988502329587,0,0.130850758481835,0,0.157621091107782,0,0.235080558365803
macro_return_add,-0.0592197303462263,0,0,0,0,0,0,0,-0.228317313931456,0,0,0,0,0,0,0,-0.0506027087737336,0,-0.0275046900217213,0,0,0,-0.0130214952306136,0,0,0,0,0.162703505788536,0,0.0698643575006719,0,0,0.0902824302380326,0,0,0.0815204950436294,0,0.286205652833202,0,0,0,0,-0.112216765876274,0.144351068577298,-5.42101086242752e-20,0,0.0727595912476255,6.93889390390723e-18,0
