,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000069.CH.EQUITY,X267.HK.EQUITY,macro_return_add
X601229.CH.EQUITY,0,0.0250368280131251,0.0520803968786178,0,0,0,0,0,0.113162499609601,0,0,0,0,0.421520938300311,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154936788059732,0.0668363272985737,0,0,0,0,0.215570243579771,0,0,0,0,0,0.149704599609747,0,0,0,-0.0159864004100972
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0.557606306564124,0,0,0,0,0,0,0,0,0,-0.144874839371549,0,-0.244499379813262,0,-0.0862062109953268,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.185124220144669,-6.93889390390723e-18,0,0,0,-0.135689671133539,0
X601328.CH.EQUITY,0,0,0,0,0,0.56903514565117,0,0,0,0.0140192581359185,0,0,0,0,0,0,0,0,0,0,0,0,-0.182130811695969,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.264807668616949,0,0,0,0,0,0,0,0,0,0,0.259161193218763,0
X601398.CH.EQUITY,0,0,-0.0541569250668732,0,-0.120168119178369,0,0,0,0,-0.0869429821154934,0.823130479230023,0,0,0,-0.184079008254224,0,0,0,0,0,0,0,0,-0.120079192276306,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.194782133520534,0,0,0,0,0,0,-0.0675157761786878,0.472618460415596,0.115468632627358
X601818.CH.EQUITY,0,0,0,0,0,0.175341742666219,0,0,0,0,0,0.233517762828843,0,0,0,0,0,0,0,0,0.00341147239667417,0.125701464190309,0,0,0,0,0,0,0,0,0,0,0,0.0699107772045392,4.33680868994202e-19,0,0.439577533919293,0.0147309201376576,0,-0.0799274814683122,0,0,0,0.0393131837142973,-0.0241107065193673,0,0,0,0
X601939.CH.EQUITY,0,0.633173198161649,0,0.105260998684332,0,0,0,0.0139362668495946,0,0,0,0,0,0.438467709099978,0,0,0,0.138956196051818,-0.0694087080619882,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0968091317610609,-0.109075149687898,0,0,0,-0.126617288033488,0,0,0,0,-0.0661617766266624,0,-0.0437414736393038,0,0,0
X601988.CH.EQUITY,0.727505446527163,0,0,0,0,0,-0.0222153999346309,0,0,0,0,0,0,-0.333884603215749,-0.280341608204807,0,0,0,0,0,0.0483536279024687,0,0,0,0.523441914427173,0,0,0.00686377291928967,0,0,0,0,0,-0.019302730609677,0,0,0,0,0,0,0,0,0,0.278514938302084,1.73472347597681e-18,0,0,-0.217362834684746,0
X601998.CH.EQUITY,0.067906422551682,0,6.93889390390723e-18,0,0,0,0,0,0.105240203439961,0.0570782090441388,0.0297100164814611,0,0,0,0,0.00193476988653541,0,0,0,0,0,0,0,0,0,0,0,0,0.084651005352878,0,0,0.0488106606391757,0,0,0,0,0,0,0,0.118912737358037,0,0.01798524120648,0,0,0,0,0,0.33642548072368,0
X11.HK.EQUITY,0,0,0,0,0,0.287229416500606,0.110243515235677,0,0,0,0,0,0,0,0,0.0625683934154527,0,0,0,0.127318267981586,0.284344446113934,0,0,0,0.0382486881837976,0.378398995827357,0,0,0,0,0,0,0,-0.168803052088947,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0.205970424950923,0.406854742054041,0,-0.182966932577703,0,-0.250763128774194,0,0,0,0,-0.346667020466413,0,0,0,0.13689869932862,0,0.0234715787415716,0,0,0,0,-0.0412578943308627,0,0,0,0,0,-0.189447453797746,0,0,0,0.418388573532968,0.21869586275463,0,0,0,0,0,-0.0452442469209537,0,0,0,-0.152006708025024
X5.HK.EQUITY,0.0796747502389707,0,0,0,0,0,0,0,0,0,0.225303115673225,0,0,0,0,0,0.0808926662590238,0,0,0.052387000014667,0,0,1.73472347597681e-18,0.278502834098805,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.362043907750183,0.0396340578986677,0,0,0,0
X2884.TT.EQUITY,0,0,-0.0853813896807506,0,0,0,0,0,0,-0.11083153739916,0,0.245551309296849,0.00325407884561394,0.124843234787074,0,0,0,0,0,0,0,0,0.27139546807846,0,0.373014984176172,0,0,0.237424493676797,0,0,0,0,0,0.125397047363104,0,0,-0.269639304785168,0,0,0,0,0,0.0816626410031919,0.00716761064841221,0,0,-0.103334460374021,0,0.170369905177098
X2886.TT.EQUITY,0,0,0.0310494772516328,0,0,-0.0969321955897773,0,0.018750234037443,0.382274208238419,0,0,0,-0.248596076123349,-0.248849934280088,0,0,0,0,0.234479224717237,0,0,0.067317178051481,0,0,0.417840133983837,0,0,0,-0.0676516445988117,0,0,0,-0.0302835293520684,0,0,-0.173112622490435,0,0,0,0,0,0.154686984114491,0,0,0,0,0,-0.0630329511847202,0
X2891.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.203470304603881,0.152169071694035,0,0,0,0,0,0,0,0,0,0.00499172977496716,0,-8.67361737988404e-19,0,0,0,0,-0.0103126419301675,-0.784444434690505,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.120605289121917,0,0,0.165980854795834,0
X2892.TT.EQUITY,0,0,0.114006287826324,0,0,0,0,-0.0767188164015629,0,0.156882201312061,0.0334751961067578,0,-0.0878065079097501,0,0,0,0.159353429799289,0,0,0,-0.00417079157308577,0.571740569990672,0.359440747185138,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0113175740359394,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0379733084936792,0,0,0,0,0,0,0.0892268716373335,0,0,0,-0.00100201551234096,0,0,0,0.19439315766386,0.0947804152925624,0.487642860371754,0,0,0,0,0,0,0,0.0798797050296797,0,0,0.0946451118016308,0,0,0,-0.0169592335119167,0,0,0.0844361210734333,0,-0.0279955897456135
X000776.CH.EQUITY,0,0,-0.0864268191349134,0,0,0,0,0.154158740885316,0,0,0,0,0,0,0,0,0,0,0,0,-0.0498345878870442,0.041140511428282,-0.0187990159115055,0,0,0.454507478900177,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0.353131801282463,0,0.0225371385803227,0,0,0.0267969766038581,0,0.0230312371769592,0,0,0,0.120367972127163,0,0
X002736.CH.EQUITY,0,0.0382783876428907,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0138795043879254,0.0236775740427186,0.0281211489899671,0,0,0,0,0,0,-0.0133576528862215,0.0907696538738366,0,0,0.16797592528013,0.358367833577706,0,0.215075930327397,0,0,0,0,0.0319439433429482,0,0,0.0294538711270534,0,0,0,0.0690926285387847,0,0.0778345377009124,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0316003535639688,0,0,0,0,0,0,0,0,0,0,0,0.556007581065651,0,0,0,0,0,0,0,0.19068590460172,0,0,0.224747939671402,0,0,0.00398422513119601,0,0,0,0,0.0120277944316338,0,0,0,0
X600030.CH.EQUITY,0.04751534194615,0,0,0.0296915915104715,0,0,0,0,0,0,0,0,0,0.0339566686449546,0,0,0,0,0,0,0,0,0,0,0,0,0.211859404838997,0,0,0,0.463376372123531,0,0,0,0.0257155308362869,0.174444625271729,0,0,0,0,0,0,0.0364722627580351,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.131340461535957,0.331502685845425,0.0106222976308704,0,0.152281000210351,0,0,0.00480340256005281,0,0,0,0.110625202795141,0,0,0,0,0,0.159446349381459,0,0,0,0,0,0
X600958.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0303256744871294,0.106740046498047,0,0,0,0,0,0,0,0,0,0,0,0.0782682317181088,0.422065215669881,0.040216116608381,0.175648075671084,0,0,0,0,0,0,0,0,0,0,0,0.099243893929511,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.00670359639820124,0.0207469374274724,0,0,0,0,0,0,0,0,0.0629501529012685,0,0,0,0,0.00755244256122853,0,0.0689007454286311,0.230833501615721,0.275778731538971,0,0,0,0,0.0449258037299679,0.411221161521443,0,0,0,0.0121754916176733,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,-0.216051915028435,0,0,0,0,0,0,0,0,0,0,0,0,0.212226592703394,0,0,0,-0.23107768978471,-0.0643557799078193,0,0,0,-0.0804130889737495,0,0,0,0,0.480089637245121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0
X601211.CH.EQUITY,0,0,0,0.0536600223510982,0.021839225605832,0.0140820732451661,0,0,0,0,0,0,0,0,0.0377187962848619,0,0,0,0,0,0,0,0,0,0,0,0.240758294475287,0,0,0.331624510364648,0,0,0.200135601992224,0.0164506499852807,0,0,0.0820755421181909,0,0,0,0,0,0,0,0,0.0160047013049487,0,0,0
X601688.CH.EQUITY,0,0,0.0519927268079171,0,0,0,0,0,0,0.0794430432922962,0,0,0,0,-0.0773267932697491,0,0,0,0.179189931080786,0,0,0.00709725422045976,0,0,0,0.028635385266879,0.219612702098292,0,0.330181705555747,0.0414587179538222,0,0,0,0,0,0,0.273656991984821,0,0,0,0,0,0,0,-0.0589676186315428,-0.012109083207295,0,0,0
X601881.CH.EQUITY,0,0,0,0,0.0835458979670677,0,-0.0705833778037767,0,0,-0.0633051824049152,0,0,0,-0.0960161765467749,0.0975935903477378,0,0,8.67361737988404e-19,0.0458468458094056,0,0,-0.0517562670182026,0.100648423338959,0,0,0.356841717468895,0,0,0,0,0.501553190130092,0.100495177684916,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,-0.152522355207253,-0.111256591145654,0,0,0,-4.33680868994202e-19
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.015554787606519,0,0,0,0,0,0,0.656351677417526,0,0,0,0.0561681385319466,0,0,0,0,0,0,0,0,0,0,0,-0.0744116394260055,0,0,0,0,0,0.210362502379525,0,0,0,0,0.03756217482243,0.0157361558305974,0
X601318.CH.EQUITY,0.0495879970783603,0.0452016083988027,0,0,0,0,0.0802814797742414,0,0,0.00518263196718868,0.15335432138298,0,0.0218836683054026,0,0,0,0,0,0,0.0703076947071473,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0.13666266137112,0.200701109827324,0.16538599585691,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,-0.0504215838604764,0,0,0,0,0,0,-0.132438687527381,-0.0547159374311541,0.168288583239686,0.0687079574207105,-0.0899474003983779,0.651731233404294,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14396962836638,0.0955684836955846,0,-0.0227739445605701,0,0,0,0,0
X601336.CH.EQUITY,0,0.154507159008905,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.136772830277335,0,0,0,0,0,0,0,0.100620399750775,0,0,0,0,0.0580181885547431,0,0,0,0,0.228278031142449,0,0.128657025016542,0.0642421045792878,0,0,0,0.122438605174767,0,0
X601601.CH.EQUITY,0,3.46944695195361e-18,0,0,0,0.0489780657461516,0,0,0,0,0,0,0,0,0,0,0,0.016510974516796,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.157564897769233,0,0,0,0.594552433155403,0,0,0,0,-0.0314788101621425,0.0793056701829957
X601628.CH.EQUITY,0.116080432313438,0,0,0.080416175887446,0,0,0,0,0,0.159779577337839,0,0.0732731533476536,0,0,0,0.00336119250926969,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.210710487426736,0,0,0,0.112597323138038,0,0,0.234839496222981,0,0,0,0.115397794102732,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,-0.0185998069933847,-0.170055634722094,0,0,0,-0.0587543263162568,0,0,0,0,0,0,0,0.100098663609437,0.459253228589973,0,0,-0.0977843189237003,0,0,0,0.050902392641826,0,0,0,0,0,-0.0475426040786288,0,0,0,0.137345419040927,0,0,0,0,0.200877560057318,0,-0.00214329553329445,-0.147118505729542,0.152982410642641,0,0
X2881.TT.EQUITY,0,0.362018684226288,0,0,0,0,0,0,0,0,0.222571726826778,0,0,0,0,0,0,0,0,-0.136260038097034,0.0496067591816813,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.367384839675182,0.0364056794742721,0,0,0,0.573665256859007,-0.947853053124012,0,-0.135934373510496
X2882.TT.EQUITY,0,0,0,0,0,0,-0.118323948007819,0,0,0.0724455701400995,0,0,0,0,0,0,0,0,0,-0.0980095800034375,0,0,-0.00088124554561749,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.07725591081107,0,0,0,0.0280793338687604
X000069.CH.EQUITY,0,0,0,0,0,0,0,0.0892939343885223,0,0,0,0,0,0,0,-0.0650046070395746,0.324375919931183,0,0.0546064212861624,0,0,-0.16687180277022,-0.0487235436372665,0,0,0,0.0609877324266052,0.0118761814662476,0,0,0,0,0.30924862858035,0,0,0,0,0,0,0,0.146828397850704,0,0,0,-0.0880558088684457,0,0,0,0
X267.HK.EQUITY,0,-0.218089813318082,0,0,0,0,0.12227599323493,-0.104897219794511,0,0,0.098861372781751,0,0.0841946970544636,0,0,0,0,0.0951045227155464,-0.00226999688586711,0,0,0,0,0.0647768072486651,0.2295030338121,0,0.0127636313826819,-0.138304539410489,0,0.158491889704721,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.221765126859919,0,0,0
macro_return_add,0,0,0,-0.365700579239881,0,0.358478238177741,0,0,-0.280666792228376,0,-0.218066890892441,0,-0.261220292255167,0,-0.164507757820473,0,0,0,0.00240466319312916,0,0,0.0858300946283337,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0705984274762403,0,0.0438674778598425,0.176593686683058,0,0,0,0,0
