,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.462388163448008,0,0,0,4.33680868994202e-19,0.0387062736015284,0,0.497161573314643,0,0,0.0785872910595371,0,0,0,0,0,0,0,0,0,0,0,0,-0.0768588095463559,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0390979119486887,0.121495141296702,0,0,0,0,0,0,0,-0.122532924708186,-0.0567374593995731
X002142.CH.EQUITY,0.0153835538301126,0,0,0,0,0.464768216758916,0.0816117935440304,0,0.0621772370040889,0,0.022715170124682,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.017094086036707,0,0,0,0,0,0,0,0,0,0,0,1.0842021724855e-19,0,0,0,-0.0461422450078958,0,0,0.188100514023942,0,0,-0.00517740444682496,0,-0.0578461360689498,0,0
X600000.CH.EQUITY,0,0,0,0,0,0.096556252445108,0,0,0,0,0,0,0.444762217997304,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0928692869287622,2.23414209993424e-05,0,0,0,0,0,0,0.0255038922167235,0
X600015.CH.EQUITY,0,0.104695768991592,0,0,0,0,0,0.241610715043896,0,0,0,0,0,0.0715073857165423,0,0.156001742430961,0.094984481832458,0,0.140034390949063,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0.0885864462836187,0.0313004892918138,0,0,0,0,0,0,0,0,0,0,0,0.163140568878181,0,0,0,0.148715539076344,0,-0.0792077924351522,0,0.037603707204566
X600016.CH.EQUITY,0,0,0,0,0,0,-0.0163019496216265,0.0994070496170445,0,0,0,0,0.328898309876732,0,0.0929610895991129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.281198708016867,0,0.0569209844427912,0.197243423787691,0.58829710508659,0,-0.265171405054461,0,0,0,0,0,0,0,0,0,0,0,0,-0.0154817719215401
X600036.CH.EQUITY,0.269275546399709,0.228387112323734,0,0,0,0,0.100977442629653,0,0,0.0234001022632731,0,0,0,0.113598841527371,0,0,0,0.146222832845239,0,0.0199865257961107,0,0,0,0.082799480430568,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0883732454836927,-0.0447904574267299,0.00255721353689559,0,0,0,0.169806681194133,0.323514485197687,0,0,0,0
X600926.CH.EQUITY,0,0.259888007668034,0,0.0472746281922405,0,0,0,0,0,0,0,0,0,0,0,0,0.0286463098905564,0,0.106255490203376,0,0,0,0,-0.0246031968873316,0,0,0,0,-0.0409186111256701,0.300954120729015,0,0,0,0,0,0,0,0,-0.149202331720629,0,0,0,0,0,0,0.0162032849235112,-0.0238832529037244,0.023868742983575,0,-0.0819696128804851,-0.120736345315599
X601009.CH.EQUITY,0,0,0,0.276444252083785,0,0,0,0,0,0,0.293747864611818,0.00109899120357991,0,0,0,0,0.0540333931502511,0,0,0,0,0,0,0,0.133795552485057,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.126901548710674,0.0252508302263179,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0.049378858442072,0.119796430025612,0,0.0105605096733204,0,0.0590388592677393,0.0347334753120794,0,0,0,0,0,0,0,0.388597178022286,0.0903674513480055,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0253248676229401,0,0,0,0,0,0,0,0.00322934799069644,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0.142868662753607,0.141865457655822,0,0,0,8.67361737988404e-19,0,0,0.216854554168317,0,0.171311965493216,0,0.0011141075326696,0,0,0.108509521946386,0.0252761106459318,0,0,0,0,0,0,0.0805396462685764,0,0,0.0408436036706528,0,0,0,0,0,0,0.0611690975748086,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0.0284828928610987,0.416709675596866,0.0129071050711643,0.152769112084695,0,0,0,0,0,0,0,0.0280017329457944,0,0,0,0.103701656346375,-0.0130077747531791,0,0,0,0,0,0,0,0,0,0,0,0,0,0.495968338011916,0,-0.0823228544973724,-0.0487858270810405,-0.122844510509199,0,0.0714939953515947,0,0,-0.0557376664052964,0,0,-0.112377339529173,0,0
X601288.CH.EQUITY,0,0,0,0.0618012420857406,0,0,0,0.112362791124066,0,0,0,0,0.156582846612354,0.167615719840443,0.151359595103072,0.104055314406118,0.055865679482355,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0582733814885123,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.29371704177023,0,0.280392895594594,0,0,0,0,0,0,0,0,0,0,0,0.0525875659332774,0,0.0785540309982251,0,0,0,0,0,0,0,0,0,0,0,0.0326089006050467,0,0,0,0.0466143679656157,0,0,0,0,0,0,0,0,0,0.0959406870064653,0,0.0380548883709949,0,0,0,0
X601398.CH.EQUITY,0,0.0974456923840597,0,0,0,0.0267794110644581,0,0,0,0,0,0.423855266302699,0,0,0,0,0,0,0,0,0,0,0,0.0203191939448509,0,0,0,0,0,0,0,0,0,0,0,0,0.00531889594216171,0.110245151435029,0,0.0161146309917268,0,0,0,0,0,0,0,0,0.0461924642179774,0.0967182676213176,0
X601818.CH.EQUITY,0,0.167978490464601,0,0,0,0,0,0,0.333522485392924,0,0,1.73472347597681e-18,0,-0.0166114591817053,0,0,0,0.341772857225463,0,0,-0.0447644095070069,0,0,0,0,0,0,0.0248699343622962,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0726882898440875,0,-0.0549372997411942,0.137187215945348,0,0,0.172179568280612
X601939.CH.EQUITY,0,0,0,-1.73472347597681e-18,0.171383384725968,0,0,0,0,0,0,0.185939355637409,0,0,0,0,0,0.508521950445342,0.131975223173636,0,0.0275412353341124,0,0,0,0,0,0,0,-0.0139022667621533,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0650918630931974
X601988.CH.EQUITY,0.0509871177243,0,0,0.211124744142457,0,0.223729895005324,0.041183739901839,0.11863831676544,-0.0417718887340862,0,0,0.502066869513755,0,0,0,0,0,0,0,0.0293854712704551,0,0,0,0,0,0,0,0,0,0,0,0,-0.0409057905595818,0,0,-0.107483710568882,0,0,0,0,0.0382400535316509,0,0,0,0,0,0,0,0,0.0925825201362428,-0.0483597743006133
X601998.CH.EQUITY,0,0,0,0,0.359594561413872,0,0,0,-0.049978715452096,0,0,0.309323620699455,0,0,0.401359191276599,0,0,0,0,0,0,0,0,0.0186378071183828,0.000832455624711379,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0547067711720902,0,0,0,0,0,0,0,0.183052729602758,0,0,0,0.134751219070878
X601658.CH.Equity,0.0203044307155704,0,0,0,0,0,0.197025902603254,0.124272280647499,0.237400908554307,0,0,0.30485932130839,0.399489260283493,0,0,0,0,0,0,0,0,-0.117888447025759,0,0,0,0,0,0,0.263644696539445,0,0,0,-0.467580782067143,0,0,0,0,-0.0315451668827284,0,0,0.00430797880228805,0,0,-0.0789974450949904,0,0,1.38777878078145e-17,0.0399893040923559,0,0,0.0971259757564431
X11.HK.EQUITY,0,0,0,-0.167670830825678,0,0,0,0,0,0,0,0,0,0,0,0,0.0396763759788547,0,0,0,0.237754573178373,0.660235076040386,0.111327877557448,0.190114176611691,-0.0361605077474546,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0553356475108697,0,0,0,0,0,0,0,0,0,-0.119881331460497,0.0795751096937955,-0.0866842398156057
X2388.HK.EQUITY,0.101437582638748,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0349919140088254,0,0.20371825662164,0,0,0.36876221054765,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.298781464220872,0,-0.0264533577577545,0.179927671765424,-0.0861481841429869,0,-0.249199838296538,0.0287229258536091,0,0,0,0,0.375876491398874,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.351865734363383,0.279090461513626,0,0.0177336814354835,0,0,0,0,0,0.0358811348483178,0,-0.0273819702440025,0,0,0,0,0,0.0320507892824063,0,0,0,0,0.100431476980206,0,0,0,0,0,0,0.297527571877736,0,-0.211330543174906
X2884.TT.EQUITY,0,0,0,0,0,0,0,0.0149962623304892,0,0,0,0,0,0,0,0,0.0814434760146843,0,-0.0705096184756356,0,6.93889390390723e-18,-8.67361737988404e-19,0,0.206057090297416,0,0,0,0,0,0,0,0.212596615606436,0.00215482143681454,0,0,0,0,0,0,0,0.144567486955977,0,0,0,0,0,0,0.509103034082363,0,0,0.0504375647123828
X2886.TT.EQUITY,0,0,0,0,0,0.0301438066600207,0,0,0,0,0,0,0,0,0,0,-1.35525271560688e-20,-3.46944695195361e-18,-0.0280842104377682,0.12071964410722,0,0,0,0,0.377757235135372,0,0,0.0255197004380263,0,0,0,0,0.0417603665501988,0,0.0267868956579823,0,0,0,0,0,-0.184633390001137,0,0,0,0,0,0,0,0.221288114794991,0,0
X2891.TT.EQUITY,0,0,0,0,0,0.10177387752785,-0.0833733854039337,0,0,0,0,0,0,0,0,0,0,0.0750444756295096,0,0,0,0.0512693418249755,0,0.345938994928835,0,0,-0.0337962188961453,0,-0.144879343750135,0,0.232699276813873,-0.0638740890247058,0,0,0,0,0,0,0,-0.0770149743282387,0,0,0,0,0,0,0,0.147514932902935,0.142463201198389,0.0114742731734151,-0.0924412161746065
X000166.CH.EQUITY,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0.214373034064839,0,0,0,0,0,0,0,0,0.0272040709457813,0,0,0,0,0,0,0,0.113666631967538,0.12373416648181,0.177109676922303,0,0.053227940961055,0.243268588222474,0,0,0,0.0553953439723875,0,0.15740627329355,0.0331274590175988,0.0272778160710695,0.0104384708673739,0,0,0,0,0,0,-0.0929149471695544,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0738484521021631,0.428797970244591,0,0,0,0,0.132808261936836,0.236772807855213,0,0,0,0,0,0.0993048546379082,0,0,0,0,0,0,-0.0214852255335969,-0.0406552296400959,0,-0.00678575076150945
X002736.CH.EQUITY,0,0,0,0,0,0,0,0.10490695307383,0,0,0,0.0282260262245407,0,0,0.0348724317163775,0,0,0,0,1.38777878078145e-17,0,-0.317338076914728,0,0,0,0,0,0,0,0.0867463545916081,0,0,0,0,0,0.028210003466436,0,0,0.30390847931293,0.316353999423366,0.145302436707924,0,0,0,0,0,-0.115018255421149,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.127974393935614,0,0,-0.0219335896895518,0,0,0,0.315032564349716,0,0,0.148465615475504,0,0,0,0,0.0765314053007572,0,0,0,0.0559143943354061,0.262571972126641,0.0118795084341161,0.104154898368268,0,0,0,0.0121353574366888,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.103393444205121,0,0,0.00575420450752212,0,0,0,0,0.399462999767241,0.14694835870286,0,0,0.120835385208694,0,0.0818424107447122,0,0,0.0590266049315575,0.077473153510827,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,-0.0983293476104599,0,0,0.330060184210989,0,0,0,0,0,-0.0885097872392067,0,0,0,0,0,0,0,0,0.148723170924931,0,0.188323644252671,0,0,0,0,0.0102211500702179,0,0,0,0,0.0190254765829027,0.16691176272128,0,0,0,0,0,0.0382565589324153,0,0,0.00490137655613189,0,0,0,0
X600958.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.000730469839226615,0,0,-0.039864030113522,0,-0.0548292358502779,0,0,-0.268948321899593,0.253492858103567,0,0,-4.33680868994202e-19,0,0.000277044811019413,0,0,0,0.34627040320895,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,-0.167570104603641
X600999.CH.EQUITY,0,0,0,0,0,0,0.132749736711174,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0413597035404652,0,0.15173262998679,0.0720561103418586,0,0,0,0,0,0,0.142738944433645,0.147349141788366,0,0.124411038400105,0,0,0,0.0780437444023218,0,0,0.0624114214091225,0,0,0.0864369894298779,0.201630364868477
X601066.CH.EQUITY,-0.0905127867779345,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0755309494233858,0,0.111414663682526,0,-0.114882843884351,0,0,0,0,0,0,0,0,0,0.385228339693003,0,0,0,0,0,0.0866787066029332,0.136751208116776,0.148125162186042,0.0612905268075229,0,0.0107892324560062,0,0,0,0,0.0565291289954615,-0.0452107641291189,0,-0.0143422698857051,-0.0830685289529946,0.0793103135573035
X601211.CH.EQUITY,0,0,0.0345753611246584,0,6.93889390390723e-18,0,0,0,0,0,0,0,0.112834592536615,0,0.0326647852928907,0,0,0.0305048804127423,0,0,0,0,0,0,0,0.0318507519636425,0,0,0,0.32595459067476,0,0,0,0,0,0.243303525555559,0,0,0.0480839711883306,0,0.0198826987412042,0,0,0,3.46944695195361e-18,0,0.118269021365232,0,0,0,0
X601688.CH.EQUITY,0,0,-0.00858111989864872,0,0.33726032498498,-0.10255199838266,0,0,0,0,0,0,0,0,0,0,-0.0412858483346722,0,0,0,0,0,0,0,0,0,0,0,0,0.278558270030282,0,0,0,0,0.375069592309613,0,0,0,0,0,0,0,0,0.134151159508992,0,0.0380229491541947,0,-0.129943286258018,0,0,0.047057484033212
X601788.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.360101989540216,-0.172296973030354,0,0,0,0,-0.0978867993057762,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0.289724016943373,0.0119591254921037,0.152936982134979,0.3775174987951,0,0,0,0,0.0176756845180216,0,0,0,0,0,0,0,0,0,0,0,0,0
X601881.CH.EQUITY,0,0.00142271571242127,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0832160561408125,8.67361737988404e-19,0,0,0,0,0,0,0,0.120499394124379,0,0,0.0255156311065155,0.065010485624833,0,0,0,0.345597166786285,0,0,0,0,3.46944695195361e-18,0.252660434464108,0.0655313484443926,0,0,0,0,0.0265922609269539,0,0,0,0,0
X601901.CH.EQUITY,0,-0.156775173972877,0,0,0,-0.0324037342809205,0,0,0,0,0,0,0,0,0,0,0,0.0648936573488907,0,0,0,0,0,0,0,0.18643915074307,0,0.212265742457408,0,0,0,0,0,0,0.0819577569420032,0.156813223027567,0,0.161929744779982,0,0.0692829933369822,0,0,0,0.0452526025709967,0,0,0,0,-0.00984690126829475,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0425116729805522,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0393104229131697,0,0.20170290127187,0,0.0720684140168328,0.171013876331874,0,0.185489710083065,0.0334899950810055,0.138160185883853,0,0,0,0,0,0,0,0.0362362901147811,0,0,0,0,0.0186301243166913,0
X388.HK.EQUITY,0.0773260738822713,0,0,0,0,-0.264544603604595,0,0,0,0,0,-0.108662382891562,0,0,0,0,0,0,0,0,0,0,0,0,-0.0681295377688615,0,0.0801309827336654,0.0162823274084907,0.474438328803075,0,0,0,0,0,0,0,0,0,0.283589717746175,0,0,0,0,0,-0.0309042071324526,-0.0287943677305405,0.160332745204141,0,0.156006882487865,-0.00454454412504157,0
