,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0,0,0,0,0.377315419576267,0,0,0,0.0564646579144537,0,0,-0.225433548181084,0.037573452406868,0,0,0.481868603567111,0,0,0,0,0,0,0,0,0,0,-0.084672875739753,0.11783541328587,0,0.0441917232452774,0,0,0,-0.0172024296193776,0,0,0,0,0,0,0,0,-0.121876238975675,0,0,0,0,0,0.0260102617469463,0
X002142.CH.EQUITY,0,0,0,0,0,0.30832138511415,0,0.187150899254865,0,0,0,0,0.222877281594925,0,0.102194958434711,0,0,0,0,0,0,0,0,0,0,0,0.00619968185315779,0,0,0.0251402188767385,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00540673839290453,0,0,0,-0.140728594651359,0,0
X600000.CH.EQUITY,0.569357565290232,0,0,0,0,0.106923594444462,-0.209676382817691,0,0,0,0,0,0,-0.423379597810564,0.00294750311047863,0,0.511191376191765,0.110306269552901,0,0,0.0734492843814205,-0.0591006284153343,0,0,0,0,0,0,-0.0673310583372592,0,0,0,0,0,0,0.0262211148227055,0,0,0,0,0.0445526966856106,0,0,0,0,0,-0.0805736622431132,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00166305244807199,0.125146173401082,0,0,0,0,0,0.118419330397769,0.565817692406407,0,0,0,0,0,0,0.00265027781452188,0,0,0,0,0,0,0.0263410105118148,0,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0.0416765864689496,0,0,0,0,0,0,0,0,0,0.125493145653862,0,0.294330360053642,0,0.20407756472658,0,0,0,0,0,0,0,0,0.407946855101055,0,0.0206017093516539,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0199703488050045,0,0,0,0,0
X600036.CH.EQUITY,0.326440763690981,0.0630998521522674,0.0778956734957059,0,0,0,0,0,0.230214075005142,0,0,0.0610877132827897,0,0,0.12180457918061,0,0,0,0,0,0,0,0,0,-0.00319225047025569,0,0,0,0,-0.176098752969454,0,0.051275538707084,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0641046895925462,-0.0139012859672593
X600919.CH.EQUITY,0.515192903189857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.124593031284001,0,0,0,0,-0.0202756506930334,0,0,0,-0.0374078562926356,0,0.257069977954079,0,0,-0.102346449235399,0.426187496936561,0,0,0,0,0,0,0,0,0,0,-0.0206980831393058,0,0,0
X600926.CH.EQUITY,0,0.691202686838344,0,0,-0.109851476901235,0,0,0,0,0,0,0,0,0,0,0.109436162253209,0,0.175355675867188,0,0.0967733948969666,0,0,0,0,-0.0957141790760206,0,0,0,0.0139414249335984,-0.0649651203703591,0,0,0,0,0,0,0,0,0.163491019650996,0,0,0,0,0,0,0,0,0,0,0,-0.0229753606083261
X601009.CH.EQUITY,0,0.0874853107227019,0,0,0,-4.33680868994202e-19,0,0,0,0.317700064349972,0,0,0,0,0,0,0,0.107942049851979,0,0,0.148468396131954,0.15219727322213,0,0,0,0,0.0401290792582585,0,0,0,0,0.0585071699076012,0,-4.33680868994202e-19,0,0.0470396832706327,0,0,0.00763792820260685,0.0211122089657325,0,0,0.0614490507405727,0.0248477330974677,0,0,0,0,0,0,0
X601166.CH.EQUITY,0.211357991389155,0.0488944161641635,0.0506488757158998,0,0,0,0,0,0.157326285489045,0,0,0.121737573406747,0,0.182807547181907,0,0,0,0,0,0,0.149823309043829,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0693163747956167,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0.0323407749877948,0,0.162030896362052,0.190457241471926,0,0,0,0,0.143796666787562,0,0,0,-6.93889390390723e-18,0,0,0.134886346099218,0.0514861376725931,0,0.116612237629438,0,0.00981145583360228,0,0.0531586393093866,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00299411755586832,0,0,0,0,0,0,0.0340250627716627,0
X601229.CH.EQUITY,0,0,0,0.00305694064004728,0,0,0,0,0,0,0.159511074304477,0,0,0,0.257103402509043,0.26794523775748,0,0,0.047511557381495,0,0.0732385714055434,0,0.0927457674185977,0,0,0,0.113576527404274,8.67361737988404e-19,0,0,0,0,0.0539609523326434,0,0,0.130256937671734,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0252203818548121
X601288.CH.EQUITY,0,0,0,0,0.17114545429609,0,0,0.0629136412749602,0,0,0,0,0,0,0.132656704932546,0.0892837947289742,0,0,0,0.297554923118412,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0377377090431116,0,0,0,0,0,0,0,-0.0371105048420928
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.241118916582851,0,0,0,0,0.55922366704892,0,0.0603281116030225,0,0,0,0,0,0,0,0,0,0,-0.0822376956338182,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.144194828763353,0
X601398.CH.EQUITY,0,0.0679183896923859,0.305851740411731,0,0.0705051322620995,0,0.0993992587472892,0,0,0,0,0.147328282608802,0.155521330736632,0.11989181196456,0,0,0.0537944515578089,0.108947167617448,0,0.00404402708848946,0,0,0,0,0,-0.0595425059044098,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.019416092387131
X601577.CH.EQUITY,0.052917454528708,0,0,0,0,0,0,0,0,0,0,0.167273390408247,0.0151528859206097,0,0,0,0,-0.0844344915285987,0,0,0,0,0.298913968897874,0,0,0,-0.00370191224580204,0,0,0,0.287310894378257,0,-0.161879882038001,0,0,0.343299786324456,0,0,0,0.0905235632125817,0,0,0,0,0,0,0.00779929097543936,0,0.084042598361119,0,0.0698609335537228
X601818.CH.EQUITY,0.00839870395156618,0,0.0958942396152073,0.00560392029153688,0,0,0,0,0,0,0.191994006488923,0,0,0.256741043050239,0,0,0,0,0.339204610950218,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601838.CH.EQUITY,0.0162481038412999,0.28313214361813,8.67361737988404e-19,0,0,0,0.0721596885630189,0,0.2597500160467,0,0,0,0,-0.270247465356132,0.174362547384387,0,0,0,0,0,0,0,0,0.430350005855326,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0822355926806664,0,0,0,-0.0496687517765632,0,0.0195864298911335,0,0,0,0
